,Unnamed: 0,year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Very concerned,0.54422,2258,11943,0.53944,0.54919
1,1,1984,No migration background,male,Somewhat concerned,0.3915,1581,11943,0.38756,0.39597
2,2,1984,No migration background,male,Not concerned at all,0.06428,242,11943,0.06216,0.06634
3,3,1984,No migration background,female,Very concerned,0.52407,2439,11943,0.51822,0.52891
4,4,1984,No migration background,female,Somewhat concerned,0.39584,1745,11943,0.39094,0.4007
5,5,1984,No migration background,female,Not concerned at all,0.08009,316,11943,0.0767,0.0832
6,6,1984,Direct migration background,male,Very concerned,0.41703,642,11943,0.38422,0.44807
7,7,1984,Direct migration background,male,Somewhat concerned,0.41752,746,11943,0.38381,0.45104
8,8,1984,Direct migration background,male,Not concerned at all,0.16545,351,11943,0.14801,0.18435
9,9,1984,Direct migration background,female,Very concerned,0.41255,563,11943,0.37946,0.45606
10,10,1984,Direct migration background,female,Somewhat concerned,0.433,664,11943,0.39737,0.47409
11,11,1984,Direct migration background,female,Not concerned at all,0.15445,328,11943,0.13734,0.17123
12,12,1984,Indirect migration background,male,Very concerned,1.0,35,11943,0.5974,1.52337
13,13,1984,Indirect migration background,female,Very concerned,1.0,33,11943,0.65451,1.39933
14,14,1985,No migration background,male,Very concerned,0.47972,1842,10774,0.47264,0.48586
15,15,1985,No migration background,male,Somewhat concerned,0.44968,1688,10774,0.44345,0.45503
16,16,1985,No migration background,male,Not concerned at all,0.0706,245,10774,0.06828,0.07278
17,17,1985,No migration background,female,Very concerned,0.47438,2007,10774,0.46757,0.48076
18,18,1985,No migration background,female,Somewhat concerned,0.44803,1821,10774,0.44189,0.45457
19,19,1985,No migration background,female,Not concerned at all,0.07759,287,10774,0.07451,0.08118
20,20,1985,Direct migration background,male,Very concerned,0.42147,554,10774,0.38504,0.46725
21,21,1985,Direct migration background,male,Somewhat concerned,0.45962,697,10774,0.42514,0.49571
22,22,1985,Direct migration background,male,Not concerned at all,0.11891,257,10774,0.10198,0.13637
23,23,1985,Direct migration background,female,Very concerned,0.38998,450,10774,0.35681,0.42407
24,24,1985,Direct migration background,female,Somewhat concerned,0.47027,625,10774,0.42951,0.5161
25,25,1985,Direct migration background,female,Not concerned at all,0.13975,258,10774,0.12195,0.16019
26,26,1985,Indirect migration background,female,Very concerned,1.0,43,10774,0.69599,1.34129
27,27,1986,No migration background,male,Very concerned,0.4314,1591,10397,0.42533,0.43843
28,28,1986,No migration background,male,Somewhat concerned,0.47167,1686,10397,0.46442,0.47758
29,29,1986,No migration background,male,Not concerned at all,0.09693,325,10397,0.09319,0.10101
30,30,1986,No migration background,female,Very concerned,0.44521,1802,10397,0.43678,0.45478
31,31,1986,No migration background,female,Somewhat concerned,0.45683,1785,10397,0.44881,0.46529
32,32,1986,No migration background,female,Not concerned at all,0.09796,327,10397,0.09406,0.10232
33,33,1986,Direct migration background,male,Very concerned,0.35893,504,10397,0.32478,0.39791
34,34,1986,Direct migration background,male,Somewhat concerned,0.49752,734,10397,0.46285,0.54062
35,35,1986,Direct migration background,male,Not concerned at all,0.14354,254,10397,0.12332,0.16571
36,36,1986,Direct migration background,female,Very concerned,0.33314,398,10397,0.29651,0.36975
37,37,1986,Direct migration background,female,Somewhat concerned,0.49559,639,10397,0.45786,0.54533
38,38,1986,Direct migration background,female,Not concerned at all,0.17127,249,10397,0.14667,0.20321
39,39,1986,Indirect migration background,male,Very concerned,1.0,35,10397,0.6098,1.55327
40,40,1986,Indirect migration background,female,Very concerned,0.51297,37,10397,0.31679,0.79305
41,41,1986,Indirect migration background,female,Somewhat concerned,0.48703,31,10397,0.30352,0.70268
42,42,1987,No migration background,male,Very concerned,0.58731,2121,10256,0.57761,0.59644
43,43,1987,No migration background,male,Somewhat concerned,0.36914,1287,10256,0.36281,0.37669
44,44,1987,No migration background,male,Not concerned at all,0.04355,149,10256,0.04051,0.04629
45,45,1987,No migration background,female,Very concerned,0.60663,2373,10256,0.59514,0.6159
46,46,1987,No migration background,female,Somewhat concerned,0.34543,1305,10256,0.33803,0.35342
47,47,1987,No migration background,female,Not concerned at all,0.04793,152,10256,0.04437,0.05116
48,48,1987,Direct migration background,male,Very concerned,0.45347,602,10256,0.40977,0.48946
49,49,1987,Direct migration background,male,Somewhat concerned,0.43622,671,10256,0.40085,0.47552
50,50,1987,Direct migration background,male,Not concerned at all,0.1103,212,10256,0.09443,0.12889
51,51,1987,Direct migration background,female,Very concerned,0.44014,493,10256,0.40085,0.47546
52,52,1987,Direct migration background,female,Somewhat concerned,0.43979,580,10256,0.40366,0.47924
53,53,1987,Direct migration background,female,Not concerned at all,0.12007,214,10256,0.10063,0.14257
54,54,1987,Indirect migration background,male,Very concerned,1.0,42,10256,0.68462,1.37191
