"plh0036","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","2258","0.544335355179075","0.529053575028878","0.559617135329273"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","2439","0.524069080177646","0.50947730723788","0.538660853117411"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","642","0.417030899938724","0.393856676735698","0.44020512314175"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","563","0.412550188254096","0.388081726162669","0.437018650345523"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","35","0.574396883157967","0.448234314556325","0.700559451759609"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","33","0.674985130403531","0.560234039704038","0.789736221103024"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1580","0.39136965043092","0.376393907238876","0.406345393622963"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1745","0.395840016408401","0.38155181181231","0.410128221004492"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","746","0.417519357234497","0.394341282636765","0.44069743183223"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","664","0.432999683666657","0.408372296698692","0.457627070634623"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","18","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","25","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","242","0.0642949943900051","0.0567687889790993","0.0718211998009109"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","316","0.0800909034139535","0.0721603063101143","0.0880215005177927"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","351","0.165449742826779","0.147985184944441","0.182914300709117"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","328","0.154450128079247","0.136488460903826","0.172411795254667"
