"plh0036","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","2258","","",""
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","2439","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","642","0.417030899938724","0.393856676735698","0.44020512314175"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","563","0.412550188254096","0.388081726162669","0.437018650345523"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","35","0.574396883157967","0.448234314556325","0.700559451759609"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","33","0.674985130403531","0.560234039704038","0.789736221103024"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1580","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1745","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","746","0.417519357234497","0.394341282636765","0.44069743183223"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","664","0.432999683666657","0.408372296698692","0.457627070634623"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","18","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","25","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","242","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","316","0.0800909034139535","0.0721603063101143","0.0880215005177927"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","351","0.165449742826779","0.147985184944441","0.182914300709117"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","328","0.154450128079247","0.136488460903826","0.172411795254667"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","6","0.0432007283572243","-0.00867665202981125","0.0950781087442599"
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","6","0.0358336637451707","-0.00970493816203188","0.0813722656523733"
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1842","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","2007","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","554","0.421466266170547","0.396543676122569","0.446388856218524"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","450","0.38997894156737","0.363795543512566","0.416162339622175"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","26","","",""
