year,migback,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.20288371299377186,16099,0.19667157556656342,0.2090958504209803
1984,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.188550464977391,16099,0.18250818029936028,0.19459274965542173
1984,kein Migrationshintergrund,weiblich,Einige Sorgen,0.14648920740551147,16099,0.14102705335704446,0.15195136145397847
1984,kein Migrationshintergrund,maennlich,Einige Sorgen,0.13190000853169526,16099,0.12667287121723655,0.13712714584615396
1984,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06270796007166624,16099,0.05896292902747708,0.06645299111585538
1984,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05571196996843273,16099,0.052168872325236613,0.059255067611628846
1984,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.05323777834655746,16099,0.04976971482817921,0.05670584186493571
1984,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.04624178824332395,16099,0.042997696881323655,0.049485879605324246
1984,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.029434348605067828,16099,0.0268234121959806,0.03204528501415505
1984,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.02730142479310639,16099,0.02478410484560991,0.029818744740602872
1984,kein Migrationshintergrund,weiblich,Keine Sorgen,0.026533572220800272,16099,0.02405092522647977,0.029016219215120775
1984,kein Migrationshintergrund,maennlich,Keine Sorgen,0.02022011773739442,16099,0.01804585150964387,0.022394383965144968
1984,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0015357051446122344,16099,0.0009308145798989194,0.002140595709325549
1984,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1985,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.18538425271098538,14443,0.17904642853772615,0.1917220768842446
1985,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16935407826496934,14443,0.1632371531463737,0.175471003383565
1985,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1685997171145686,14443,0.16249365988414996,0.1747057743449872
1985,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1551155115511551,14443,0.14921141231021381,0.1610196107920964
1985,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06421499292786421,14443,0.06021707728046613,0.0682129085752623
1985,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.057802923149457806,14443,0.05399688494969228,0.061608961349223335
1985,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.05101367279585101,14443,0.047425274518765034,0.05460207107293699
1985,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.041584158415841586,14443,0.03832827897196417,0.044840037859719004
1985,kein Migrationshintergrund,weiblich,Keine Sorgen,0.02630834512022631,14443,0.02369807858915376,0.028918611651298855
1985,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.024045261669024046,14443,0.021546890508852085,0.026543632829196008
1985,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.024045261669024046,14443,0.021546890508852085,0.026543632829196008
1985,kein Migrationshintergrund,maennlich,Keine Sorgen,0.022253653936822253,14443,0.019847955801315566,0.02465935207232894
1985,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0027345591702027344,14443,0.001882879240660636,0.003586239099744833
1985,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.002168788307402169,14443,0.0014100980809050928,0.002927478533899245
1985,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0019801980198019802,14443,0.0012551759014823134,0.0027052201381216473
1985,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.000942951438000943,14443,0.00044237872320727987,0.001443524152794606
