year,migback,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.5534685699974956,16099,0.545789137639354,0.5611480023556372
1984,No migration background,male,Somewhat concerned,0.38717756073127974,16099,0.3796530365806767,0.3947020848818828
1984,No migration background,male,Not concerned at all,0.059353869271224644,16099,0.05570385740988273,0.06300388113256657
1984,No migration background,female,Very concerned,0.5397185655923741,16099,0.532019251644419,0.5474178795403292
1984,No migration background,female,Somewhat concerned,0.3896958692691784,16099,0.3821624406595625,0.39722929787879424
1984,No migration background,female,Not concerned at all,0.07058556513844758,16099,0.06662899129203127,0.07454213898486388
1984,Direct migration background,male,Somewhat concerned,0.43133802816901406,16099,0.4236874793847856,0.4389885769532425
1984,Direct migration background,male,Very concerned,0.36619718309859156,16099,0.3587551567498941,0.373639209447289
1984,Direct migration background,male,Not concerned at all,0.20246478873239437,16099,0.1962574376894692,0.20867213977531954
1984,Direct migration background,female,Somewhat concerned,0.431023102310231,16099,0.42337322954556744,0.43867297507489456
1984,Direct migration background,female,Very concerned,0.3577557755775578,16099,0.35035120202105713,0.3651603491340584
1984,Direct migration background,female,Not concerned at all,0.21122112211221122,16099,0.20491586312067708,0.21752638110374536
1984,Indirect migration background,male,Very concerned,0.6458333333333334,16099,0.638445438725141,0.6532212279415257
1984,Indirect migration background,male,Somewhat concerned,0.2708333333333333,16099,0.26396864092683303,0.2776980257398336
1984,Indirect migration background,male,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,female,Very concerned,0.5636363636363636,16099,0.5559754529458443,0.5712972743268829
1984,Indirect migration background,female,Somewhat concerned,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,Indirect migration background,female,Not concerned at all,0.10909090909090909,16099,0.10427511846661103,0.11390669971520714
1985,No migration background,male,Very concerned,0.4873262469337694,14443,0.47917436635223143,0.4954781275153074
1985,No migration background,male,Somewhat concerned,0.4483510493322431,14443,0.4402401715151518,0.4564619271493344
1985,No migration background,male,Not concerned at all,0.06432270373398746,14443,0.06032166682985258,0.06832374063812234
1985,No migration background,female,Very concerned,0.48651323929720364,14443,0.47836170570574943,0.49466477288865784
1985,No migration background,female,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,No migration background,female,Not concerned at all,0.06904231625835189,14443,0.06490755905444962,0.07317707346225416
1985,Direct migration background,male,Somewhat concerned,0.46106973595125256,14443,0.45293999026522086,0.46919948163728425
1985,Direct migration background,male,Very concerned,0.3662830060934326,14443,0.35842552350472934,0.3741404886821359
1985,Direct migration background,male,Not concerned at all,0.17264725795531483,14443,0.16648340082821544,0.1788111150824142
1985,Direct migration background,female,Somewhat concerned,0.46829640947288004,14443,0.4601583178277427,0.4764345011180174
1985,Direct migration background,female,Very concerned,0.33689839572192515,14443,0.3291899489743762,0.3446068424694741
1985,Direct migration background,female,Not concerned at all,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1985,Indirect migration background,male,Very concerned,0.42,14443,0.411950553694811,0.428049446305189
1985,Indirect migration background,male,Somewhat concerned,0.38,14443,0.3720838318835002,0.3879161681164998
1985,Indirect migration background,male,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,female,Very concerned,0.4915254237288136,14443,0.48337209448028573,0.49967875297734143
1985,Indirect migration background,female,Somewhat concerned,0.3898305084745763,14443,0.3818764180754575,0.39778459887369505
1985,Indirect migration background,female,Not concerned at all,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1986,No migration background,male,Somewhat concerned,0.469701280227596,13742,0.4613567429228763,0.4780458175323157
1986,No migration background,male,Very concerned,0.440398293029872,13742,0.4320979999379931,0.4486985861217509
1986,No migration background,male,Not concerned at all,0.089900426742532,13742,0.085117910746859,0.094682942738205
1986,No migration background,female,Very concerned,0.45871320656420944,13742,0.45038185546753423,0.46704455766088465
1986,No migration background,female,Somewhat concerned,0.456629330554832,13742,0.44830093972630813,0.4649577213833559
1986,No migration background,female,Not concerned at all,0.08465746288095859,13742,0.0800031503074197,0.08931177545449748
1986,Direct migration background,male,Somewhat concerned,0.4941257774706289,13742,0.48576645402617213,0.5024851009150857
1986,Direct migration background,male,Very concerned,0.33586731167933653,13742,0.32797067063944074,0.3437639527192323
1986,Direct migration background,male,Not concerned at all,0.17000691085003455,13742,0.16372630375617983,0.17628751794388928
1986,Direct migration background,female,Somewhat concerned,0.4988009592326139,13742,0.4904410828646741,0.5071608356005537
1986,Direct migration background,female,Very concerned,0.30455635491606714,13742,0.29686158029886267,0.3122511295332716
1986,Direct migration background,female,Not concerned at all,0.19664268585131894,13742,0.18999723616888964,0.20328813553374825
1986,Indirect migration background,male,Very concerned,0.49206349206349204,13742,0.4837046448732841,0.5004223392536999
1986,Indirect migration background,male,Somewhat concerned,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,Indirect migration background,male,Not concerned at all,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,Indirect migration background,female,Very concerned,0.43661971830985913,13742,0.42832725434195207,0.4449121822777662
1986,Indirect migration background,female,Somewhat concerned,0.38028169014084506,13742,0.3721649625462844,0.38839841773540573
1986,Indirect migration background,female,Not concerned at all,0.18309859154929578,13742,0.17663225322582088,0.18956492987277068
1987,No migration background,male,Very concerned,0.5964459730581828,13496,0.5881686494494854,0.6047232966668802
1987,No migration background,male,Somewhat concerned,0.3631413012324448,13496,0.35502771414825834,0.3712548883166313
1987,No migration background,male,Not concerned at all,0.040412725709372314,13496,0.0370903032944452,0.043735148124299426
1987,No migration background,female,Very concerned,0.6186666666666667,13496,0.6104719436291507,0.6268613897041827
1987,No migration background,female,Somewhat concerned,0.3410666666666667,13496,0.33306843620492493,0.34906489712840844
1987,No migration background,female,Not concerned at all,0.040266666666666666,13496,0.03695000122354534,0.043583332109787994
1987,Direct migration background,male,Somewhat concerned,0.4531034482758621,13496,0.4447048885935419,0.46150200795818225
1987,Direct migration background,male,Very concerned,0.40551724137931033,13496,0.3972334752296443,0.41380100752897636
1987,Direct migration background,male,Not concerned at all,0.1413793103448276,13496,0.13550107268825748,0.1472575480013977
1987,Direct migration background,female,Somewhat concerned,0.45374800637958534,13496,0.44534842931512175,0.46214758344404894
1987,Direct migration background,female,Very concerned,0.379585326953748,13496,0.3713978653762663,0.38777278853122976
1987,Direct migration background,female,Not concerned at all,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,male,Very concerned,0.5277777777777778,13496,0.5193550590681476,0.536200496487408
1987,Indirect migration background,male,Somewhat concerned,0.3472222222222222,13496,0.33918992124601444,0.35525452319843
1987,Indirect migration background,male,Not concerned at all,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,female,Very concerned,0.6097560975609756,13496,0.6015261005873734,0.6179860945345778
1987,Indirect migration background,female,Somewhat concerned,0.3048780487804878,13496,0.2971111594613034,0.3126449380996722
1987,Indirect migration background,female,Not concerned at all,0.08536585365853659,13496,0.08065153064593794,0.09008017667113524
1988,No migration background,male,Very concerned,0.5666063893911996,12817,0.5580272274604379,0.5751855513219613
