"plh0036","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","maennlich","2262","0.544082411850011","0.528816770583408","0.559348053116615"
"Grosse Sorgen","1984","kein Migrationshintergrund","weiblich","2444","0.523063050920697","0.508495765474222","0.537630336367171"
"Grosse Sorgen","1984","direkter Migrationshintergrund","maennlich","650","0.413593317172107","0.390734243288425","0.436452391055789"
"Grosse Sorgen","1984","direkter Migrationshintergrund","weiblich","568","0.412643883588083","0.388252896630547","0.437034870545619"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","maennlich","36","0.610360793726178","0.486965923555986","0.733755663896369"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","weiblich","34","0.69264535469822","0.580477925477903","0.804812783918536"
"Einige Sorgen","1984","kein Migrationshintergrund","maennlich","1584","0.391448662603922","0.376488870673298","0.406408454534546"
"Einige Sorgen","1984","kein Migrationshintergrund","weiblich","1753","0.396306778088273","0.382041014443003","0.410572541733543"
"Einige Sorgen","1984","direkter Migrationshintergrund","maennlich","765","0.416339820348464","0.393458745229316","0.439220895467612"
"Einige Sorgen","1984","direkter Migrationshintergrund","weiblich","665","0.431714798972478","0.40717491180729","0.456254686137666"
"Einige Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","maennlich","243","0.0644689255460666","0.0569415452026066","0.0719963058895266"
"Keine Sorgen","1984","kein Migrationshintergrund","weiblich","319","0.0806301709910305","0.0726893567175691","0.0885709852644918"
"Keine Sorgen","1984","direkter Migrationshintergrund","maennlich","368","0.170066862479429","0.152628575442597","0.187505149516261"
"Keine Sorgen","1984","direkter Migrationshintergrund","weiblich","332","0.155641317439439","0.137680882233288","0.17360175264559"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1845","0.479740353683271","0.463816141765049","0.495664565601492"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","2014","0.474408681821089","0.459174074587198","0.48964328905498"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","566","0.421686875333669","0.397030834646278","0.44634291602106"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","452","0.390728499316669","0.364604559864292","0.416852438769047"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.616187848959908","0.508264176663613","0.724111521256203"
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1691","0.449840501459418","0.433983599632671","0.465697403286164"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1825","0.44799573101805","0.432823864519121","0.463167597516979"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","712","0.458414039649734","0.433536385526908","0.483291693772559"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","629","0.471011829809703","0.444285791950907","0.497737867668498"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","245","0.0704191448573115","0.06226396185302","0.0785743278616031"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","288","0.0775955871608612","0.0694333341183129","0.0857578402034096"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","263","0.119899085016597","0.1036802019621","0.136117968071094"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","259","0.138259670873628","0.119778407322344","0.156740934424913"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","1592","0.430007163033361","0.413857367282702","0.44615695878402"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","1809","0.443490974450092","0.427962820236954","0.459019128663229"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","509","0.354225895554039","0.330166059060529","0.37828573204755"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","400","0.333649741210859","0.30793906401478","0.359360418406938"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","36","0.567367738585441","0.453715385851218","0.681020091319663"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","38","0.523759269416214","0.415660613562024","0.631857925270405"
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1688","0.470251240222886","0.453969739261856","0.486532741183916"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1792","0.456910997701025","0.441340853084412","0.472481142317638"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","743","0.496945939129387","0.471793847422187","0.522098030836587"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","641","0.493193540763684","0.465932238700652","0.520454842826716"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","31","0.428338275904074","0.32123465231912","0.535441899489028"
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","330","0.0997415967437534","0.0899666085788132","0.109516584908694"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","331","0.0995980278488837","0.090237832239463","0.108958223458304"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","266","0.148828165316574","0.130923616092216","0.166732714540931"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","251","0.173156718025457","0.15252439597423","0.193789040076684"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","2126","0.586506329681719","0.570347628385328","0.602665030978111"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","2380","0.605260911913605","0.589810989614257","0.620710834212952"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","606","0.447544595165379","0.422439710149386","0.472649480181371"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","498","0.444898856197847","0.417832492545396","0.471965219850299"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","43","0.650557923209199","0.547359811920284","0.753756034498114"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","57","0.746150452386602","0.658170126880753","0.834130777892452"
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1290","0.368162785212967","0.35233725706986","0.383988313356075"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1312","0.347123743775363","0.332076480602821","0.362171006947904"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","680","0.438904078634841","0.413849054288031","0.46395910298165"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","583","0.437669164664657","0.410649364594349","0.464688964734965"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","30","0.229260258699647","0.144283056204216","0.314237461195078"
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","152","0.0453308851053132","0.0385049963836244","0.052156773827002"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","153","0.0476153443110325","0.0408843445004236","0.0543463441216414"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","221","0.113551326199781","0.0975331020148503","0.129569550384711"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","214","0.117431979137496","0.0998979997968133","0.134965958478178"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","1920","0.555719998979457","0.539013217238823","0.572426780720091"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","2181","0.586633217350902","0.570631453522485","0.602634981179319"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","555","0.445257245938128","0.419288417376656","0.4712260744996"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","486","0.46585966755367","0.43820628084467","0.49351305426267"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","58","0.630801021295009","0.539361774173907","0.722240268416111"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","61","0.686877917232453","0.602483110672673","0.771272723792233"
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1325","0.397402980913749","0.380949209729597","0.4138567520979"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1304","0.365806185511676","0.350154782764413","0.381457588258939"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","679","0.460118372115477","0.434075726331977","0.486161017898977"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","583","0.437378228464409","0.409878403342777","0.464878053586041"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","34","0.27435966524154","0.189816784541521","0.358902545941558"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","39","0.254932838996959","0.175622519627595","0.334243158366324"
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","153","0.0468770201067943","0.0397699455359664","0.0539840946776221"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","153","0.0475605971374222","0.0406445320779885","0.0544766621968558"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","173","0.0946243819463946","0.0793305269740432","0.109918236918746"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","181","0.0967621039819213","0.0803733169677282","0.113150890996114"
