year,plh0036,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,female,0.40887207702888584,16099,0.40127771870379053,0.41646643535398115
1984,Very concerned,No migration background,male,0.3799862448418157,16099,0.372488317607949,0.3874841720756824
1984,Very concerned,Direct migration background,male,0.10729023383768914,16099,0.10250952978140435,0.11207093789397393
1984,Very concerned,Direct migration background,female,0.09319119669876204,16099,0.08870062195629283,0.09768177144123125
1984,Very concerned,Indirect migration background,female,0.005330123796423659,16099,0.0042053511350615,0.006454896457785818
1984,Very concerned,Indirect migration background,male,0.005330123796423659,16099,0.0042053511350615,0.006454896457785818
1984,Somewhat concerned,No migration background,female,0.36672362238359674,16099,0.35927934223874086,0.3741679025284526
1984,Somewhat concerned,No migration background,male,0.33020076890217853,16099,0.3229360638999477,0.33746547390440934
1984,Somewhat concerned,Direct migration background,male,0.1569841947885519,16099,0.1513646330804037,0.1626037564967001
1984,Somewhat concerned,Direct migration background,female,0.13947031183255018,16099,0.13411875137447143,0.14482187229062893
1984,Somewhat concerned,Indirect migration background,female,0.003844510892780863,16099,0.0028885486593439695,0.004800473126217756
1984,Somewhat concerned,Indirect migration background,male,0.002776591200341734,16099,0.0019637441671813507,0.0035894382335021177
1984,Not concerned at all,Direct migration background,male,0.2820932134096484,16099,0.2751415782738024,0.28904484854549434
1984,Not concerned at all,Direct migration background,female,0.2616516762060507,16099,0.2548620005501464,0.26844135186195495
1984,Not concerned at all,No migration background,female,0.2542927228127555,16099,0.2475659342390459,0.2610195113864651
1984,Not concerned at all,No migration background,male,0.1937857726901063,16099,0.1876799695964406,0.199891575783772
1984,Not concerned at all,Indirect migration background,female,0.004905968928863451,16099,0.0038266468071152075,0.005985291050611694
1984,Not concerned at all,Indirect migration background,male,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1985,Very concerned,No migration background,female,0.4107814458838278,14443,0.40275781424224233,0.4188050775254133
1985,Very concerned,No migration background,male,0.37358963643961557,14443,0.3657000499235937,0.38147922295563746
1985,Very concerned,Direct migration background,male,0.11303802758044296,14443,0.10787395721521059,0.11820209794567532
1985,Very concerned,Direct migration background,female,0.09214375261178437,14443,0.08742672024137067,0.09686078498219806
1985,Very concerned,Indirect migration background,female,0.00605933974091099,14443,0.004793670440600005,0.007325009041221975
1985,Very concerned,Indirect migration background,male,0.004387797743418303,14443,0.0033098548062425225,0.005465740680594084
1985,Somewhat concerned,No migration background,female,0.37596818086665273,14443,0.3680685594486402,0.38386780228466527
1985,Somewhat concerned,No migration background,male,0.3443583839229642,14443,0.3366090218606347,0.3521077459852937
1985,Somewhat concerned,Direct migration background,male,0.14255809085199916,14443,0.13685611131514058,0.14826007038885775
1985,Somewhat concerned,Direct migration background,female,0.1283232154071593,14443,0.12286868054153544,0.13377775027278316
1985,Somewhat concerned,Indirect migration background,female,0.004814737282813481,14443,0.0036858108776202637,0.0059436636880066986
1985,Somewhat concerned,Indirect migration background,male,0.003977391668411137,14443,0.002950886491941468,0.005003896844880805
1985,Not concerned at all,No migration background,female,0.2677543186180422,14443,0.26053287512349865,0.2749757621125858
1985,Not concerned at all,Direct migration background,female,0.24472168905950095,14443,0.23771008953080436,0.25173328858819755
1985,Not concerned at all,Direct migration background,male,0.24472168905950095,14443,0.23771008953080436,0.25173328858819755
1985,Not concerned at all,No migration background,male,0.22648752399232247,14443,0.21966125859472507,0.23331378938991987
1985,Not concerned at all,Indirect migration background,male,0.009596928982725527,14443,0.008006920301864206,0.011186937663586848
1985,Not concerned at all,Indirect migration background,female,0.0067178502879078695,14443,0.005385621415169279,0.00805007916064646
1986,Very concerned,No migration background,female,0.41552619159981125,13742,0.4072864644985531,0.4237659187010694
1986,Very concerned,No migration background,male,0.3652666352052855,13742,0.35721597002608274,0.3733173003844883
1986,Very concerned,Direct migration background,male,0.11467673430863615,13742,0.10934928045724719,0.1200041881600251
1986,Very concerned,Direct migration background,female,0.0899008966493629,13742,0.0851183693893413,0.09468342390938451
1986,Very concerned,Indirect migration background,female,0.0073147711184521,13742,0.005890025763263926,0.008739516473640274
1986,Very concerned,Indirect migration background,male,0.0073147711184521,13742,0.005890025763263926,0.008739516473640274
1986,Somewhat concerned,No migration background,female,0.3656654151022111,13742,0.35761288721224205,0.3737179429921802
1986,Somewhat concerned,No migration background,male,0.34438881935753024,13742,0.33644409568137507,0.3523335430336854
1986,Somewhat concerned,Direct migration background,male,0.1491447642886942,13742,0.14318865109015325,0.15510087748723514
1986,Somewhat concerned,Direct migration background,female,0.13016270337922403,13742,0.12453678545663077,0.1357886213018173
1986,Somewhat concerned,Indirect migration background,female,0.005632040050062578,13742,0.004380808958319212,0.0068832711418059436
1986,Somewhat concerned,Indirect migration background,male,0.0050062578222778474,13742,0.0038262146947644063,0.006186300949791289
1986,Not concerned at all,No migration background,female,0.28162911611785096,13742,0.2741086590524104,0.28914957318329154
1986,Not concerned at all,No migration background,male,0.2738301559792028,13742,0.2663744144965179,0.2812858974618877
1986,Not concerned at all,Direct migration background,male,0.21317157712305027,13742,0.206324018354316,0.22001913589178454
