year,migback,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.54422,2258,4081,0.52893,0.55950
1984,No migration background,male,Somewhat concerned,0.39150,1581,4081,0.37653,0.40648
1984,No migration background,male,Not concerned at all,0.06428,242,4081,0.05676,0.07181
1984,No migration background,female,Very concerned,0.52406,2438,4499,0.50946,0.53865
1984,No migration background,female,Somewhat concerned,0.39585,1745,4499,0.38156,0.41014
1984,No migration background,female,Not concerned at all,0.08009,316,4499,0.07216,0.08803
1984,Direct migration background,male,Very concerned,0.41703,642,1739,0.39385,0.44021
1984,Direct migration background,male,Somewhat concerned,0.41752,746,1739,0.39433,0.44070
1984,Direct migration background,male,Not concerned at all,0.16545,351,1739,0.14798,0.18292
1984,Direct migration background,female,Very concerned,0.41254,563,1555,0.38807,0.43702
1984,Direct migration background,female,Somewhat concerned,0.43300,664,1555,0.40837,0.45764
1984,Direct migration background,female,Not concerned at all,0.15445,328,1555,0.13648,0.17242
1984,Indirect migration background,male,Very concerned,0.61172,35,35,0.44790,0.77554
1984,Indirect migration background,female,Very concerned,0.67632,34,34,0.51668,0.83596
1985,No migration background,male,Very concerned,0.47972,1842,3775,0.46378,0.49566
1985,No migration background,male,Somewhat concerned,0.44968,1688,3775,0.43381,0.46555
1985,No migration background,male,Not concerned at all,0.07060,245,3775,0.06243,0.07878
1985,No migration background,female,Very concerned,0.47434,2006,4114,0.45908,0.48960
1985,No migration background,female,Somewhat concerned,0.44805,1821,4114,0.43285,0.46325
1985,No migration background,female,Not concerned at all,0.07761,287,4114,0.06943,0.08579
1985,Direct migration background,male,Very concerned,0.42140,554,1508,0.39647,0.44633
1985,Direct migration background,male,Somewhat concerned,0.45969,697,1508,0.43453,0.48485
1985,Direct migration background,male,Not concerned at all,0.11891,257,1508,0.10257,0.13525
1985,Direct migration background,female,Very concerned,0.38999,450,1333,0.36379,0.41618
1985,Direct migration background,female,Somewhat concerned,0.47025,625,1333,0.44345,0.49706
1985,Direct migration background,female,Not concerned at all,0.13976,258,1333,0.12114,0.15838
1985,Indirect migration background,female,Very concerned,0.63861,44,44,0.49502,0.78220
1986,No migration background,male,Very concerned,0.43139,1592,3603,0.41521,0.44756
1986,No migration background,male,Somewhat concerned,0.47167,1686,3603,0.45537,0.48797
1986,No migration background,male,Not concerned at all,0.09694,325,3603,0.08728,0.10661
1986,No migration background,female,Very concerned,0.44519,1802,3913,0.42961,0.46076
1986,No migration background,female,Somewhat concerned,0.45683,1784,3913,0.44122,0.47244
1986,No migration background,female,Not concerned at all,0.09798,327,3913,0.08867,0.10730
1986,Direct migration background,male,Very concerned,0.35896,504,1492,0.33461,0.38331
1986,Direct migration background,male,Somewhat concerned,0.49752,734,1492,0.47214,0.52290
1986,Direct migration background,male,Not concerned at all,0.14352,254,1492,0.12572,0.16132
1986,Direct migration background,female,Very concerned,0.33314,398,1286,0.30737,0.35891
1986,Direct migration background,female,Somewhat concerned,0.49558,639,1286,0.46824,0.52291
1986,Direct migration background,female,Not concerned at all,0.17128,249,1286,0.15068,0.19188
1986,Indirect migration background,male,Very concerned,0.56823,34,34,0.39923,0.73723
1986,Indirect migration background,female,Very concerned,0.48400,37,69,0.36522,0.60279
1986,Indirect migration background,female,Somewhat concerned,0.46404,32,69,0.34550,0.58257
1987,No migration background,male,Very concerned,0.58731,2122,3558,0.57113,0.60349
1987,No migration background,male,Somewhat concerned,0.36914,1287,3558,0.35328,0.38500
1987,No migration background,male,Not concerned at all,0.04355,149,3558,0.03684,0.05025
1987,No migration background,female,Very concerned,0.60664,2372,3829,0.59116,0.62211
1987,No migration background,female,Somewhat concerned,0.34542,1305,3829,0.33036,0.36048
1987,No migration background,female,Not concerned at all,0.04794,152,3829,0.04117,0.05471
1987,Direct migration background,male,Very concerned,0.45354,602,1485,0.42821,0.47886
1987,Direct migration background,male,Somewhat concerned,0.43618,671,1485,0.41095,0.46141
1987,Direct migration background,male,Not concerned at all,0.11029,212,1485,0.09435,0.12623
1987,Direct migration background,female,Very concerned,0.44015,493,1287,0.41302,0.46728
1987,Direct migration background,female,Somewhat concerned,0.43980,580,1287,0.41267,0.46693
1987,Direct migration background,female,Not concerned at all,0.12005,214,1287,0.10229,0.13782
1987,Indirect migration background,male,Very concerned,0.66066,41,41,0.51392,0.80739
1987,Indirect migration background,female,Very concerned,0.72775,56,56,0.61011,0.84539
1988,No migration background,male,Very concerned,0.55662,1918,3391,0.53990,0.57334
1988,No migration background,male,Somewhat concerned,0.39745,1322,3391,0.38098,0.41392
1988,No migration background,male,Not concerned at all,0.04593,151,3391,0.03888,0.05298
1988,No migration background,female,Very concerned,0.58771,2172,3620,0.57167,0.60375
1988,No migration background,female,Somewhat concerned,0.36462,1295,3620,0.34893,0.38030
1988,No migration background,female,Not concerned at all,0.04767,153,3620,0.04073,0.05461
1988,Direct migration background,male,Very concerned,0.45066,551,1392,0.42451,0.47680
1988,Direct migration background,male,Somewhat concerned,0.45754,674,1392,0.43136,0.48372
1988,Direct migration background,male,Not concerned at all,0.09180,167,1392,0.07663,0.10698
1988,Direct migration background,female,Very concerned,0.46671,481,1243,0.43896,0.49445
1988,Direct migration background,female,Somewhat concerned,0.43575,582,1243,0.40817,0.46332
1988,Direct migration background,female,Not concerned at all,0.09755,180,1243,0.08105,0.11405
1988,Indirect migration background,male,Very concerned,0.63694,56,89,0.53647,0.73742
1988,Indirect migration background,male,Somewhat concerned,0.25935,33,89,0.16778,0.35092
1988,Indirect migration background,female,Very concerned,0.66275,59,99,0.56915,0.75636
1988,Indirect migration background,female,Somewhat concerned,0.27512,40,99,0.18670,0.36354
1989,No migration background,male,Very concerned,0.62782,2057,3272,0.61125,0.64438
1989,No migration background,male,Somewhat concerned,0.33549,1101,3272,0.31931,0.35167
1989,No migration background,male,Not concerned at all,0.03669,114,3272,0.03025,0.04313
1989,No migration background,female,Very concerned,0.65155,2320,3494,0.63575,0.66736
1989,No migration background,female,Somewhat concerned,0.31069,1056,3494,0.29534,0.32603
1989,No migration background,female,Not concerned at all,0.03776,118,3494,0.03144,0.04408
1989,Direct migration background,male,Very concerned,0.51772,588,1323,0.49078,0.54466
1989,Direct migration background,male,Somewhat concerned,0.37672,555,1323,0.35060,0.40284
1989,Direct migration background,male,Not concerned at all,0.10556,180,1323,0.08900,0.12213
1989,Direct migration background,female,Very concerned,0.51140,530,1224,0.48339,0.53942
1989,Direct migration background,female,Somewhat concerned,0.38002,516,1224,0.35281,0.40722
1989,Direct migration background,female,Not concerned at all,0.10858,178,1224,0.09115,0.12602
1989,Indirect migration background,male,Very concerned,0.62496,69,107,0.53280,0.71713
1989,Indirect migration background,male,Somewhat concerned,0.25849,38,107,0.17514,0.34183
1989,Indirect migration background,female,Very concerned,0.62577,72,123,0.53990,0.71164
1989,Indirect migration background,female,Somewhat concerned,0.32669,51,123,0.24346,0.40991
1990,No migration background,male,Very concerned,0.61730,3204,5208,0.60410,0.63050
1990,No migration background,male,Somewhat concerned,0.34332,1824,5208,0.33043,0.35622
1990,No migration background,male,Not concerned at all,0.03938,180,5208,0.03410,0.04466
1990,No migration background,female,Very concerned,0.62652,3525,5646,0.61390,0.63914
1990,No migration background,female,Somewhat concerned,0.33080,1920,5646,0.31852,0.34307
1990,No migration background,female,Not concerned at all,0.04269,201,5646,0.03741,0.04796
1990,Direct migration background,male,Very concerned,0.55899,692,1376,0.53275,0.58524
1990,Direct migration background,male,Somewhat concerned,0.37093,545,1376,0.34540,0.39646
1990,Direct migration background,male,Not concerned at all,0.07008,139,1376,0.05658,0.08357
1990,Direct migration background,female,Very concerned,0.54147,605,1266,0.51401,0.56893
1990,Direct migration background,female,Somewhat concerned,0.37576,531,1266,0.34907,0.40245
1990,Direct migration background,female,Not concerned at all,0.08277,130,1266,0.06758,0.09795
1990,Indirect migration background,male,Very concerned,0.59240,76,123,0.50520,0.67959
1990,Indirect migration background,male,Somewhat concerned,0.31232,47,123,0.23008,0.39455
1990,Indirect migration background,female,Very concerned,0.61820,81,133,0.53532,0.70108
1990,Indirect migration background,female,Somewhat concerned,0.32613,52,133,0.24615,0.40610
1991,No migration background,male,Very concerned,0.49224,2457,5069,0.47848,0.50601
1991,No migration background,male,Somewhat concerned,0.45648,2363,5069,0.44276,0.47019
1991,No migration background,male,Not concerned at all,0.05128,249,5069,0.04521,0.05735
1991,No migration background,female,Very concerned,0.53943,2939,5487,0.52624,0.55262
1991,No migration background,female,Somewhat concerned,0.41987,2356,5487,0.40681,0.43293
1991,No migration background,female,Not concerned at all,0.04070,192,5487,0.03548,0.04593
1991,Direct migration background,male,Very concerned,0.44548,509,1355,0.41901,0.47196
1991,Direct migration background,male,Somewhat concerned,0.46163,678,1355,0.43507,0.48818
1991,Direct migration background,male,Not concerned at all,0.09289,168,1355,0.07743,0.10835
1991,Direct migration background,female,Very concerned,0.43058,470,1248,0.40310,0.45806
1991,Direct migration background,female,Somewhat concerned,0.48023,624,1248,0.45250,0.50796
1991,Direct migration background,female,Not concerned at all,0.08919,154,1248,0.07337,0.10501
1991,Indirect migration background,male,Very concerned,0.49990,80,154,0.42067,0.57913
1991,Indirect migration background,male,Somewhat concerned,0.42902,74,154,0.35060,0.50745
1991,Indirect migration background,female,Very concerned,0.65031,89,154,0.57474,0.72587
1991,Indirect migration background,female,Somewhat concerned,0.27571,65,154,0.20490,0.34652
1992,No migration background,male,Very concerned,0.56248,2760,4905,0.54860,0.57636
1992,No migration background,male,Somewhat concerned,0.40191,1978,4905,0.38819,0.41563
1992,No migration background,male,Not concerned at all,0.03561,167,4905,0.03042,0.04080
1992,No migration background,female,Very concerned,0.61192,3329,5386,0.59890,0.62493
1992,No migration background,female,Somewhat concerned,0.35266,1901,5386,0.33990,0.36543
1992,No migration background,female,Not concerned at all,0.03542,156,5386,0.03048,0.04035
1992,Direct migration background,male,Very concerned,0.52121,575,1314,0.49419,0.54823
1992,Direct migration background,male,Somewhat concerned,0.38771,591,1314,0.36135,0.41406
1992,Direct migration background,male,Not concerned at all,0.09109,148,1314,0.07552,0.10665
1992,Direct migration background,female,Very concerned,0.52969,538,1210,0.50156,0.55783
1992,Direct migration background,female,Somewhat concerned,0.40314,560,1210,0.37549,0.43079
1992,Direct migration background,female,Not concerned at all,0.06717,112,1210,0.05306,0.08128
1992,Indirect migration background,male,Very concerned,0.57770,109,187,0.50671,0.64868
1992,Indirect migration background,male,Somewhat concerned,0.36498,78,187,0.29579,0.43417
1992,Indirect migration background,female,Very concerned,0.64708,110,180,0.57708,0.71709
1992,Indirect migration background,female,Somewhat concerned,0.26835,70,180,0.20343,0.33326
1993,No migration background,male,Very concerned,0.48983,2350,4815,0.47571,0.50395
1993,No migration background,male,Somewhat concerned,0.46936,2289,4815,0.45526,0.48346
1993,No migration background,male,Not concerned at all,0.04081,176,4815,0.03522,0.04640
1993,No migration background,female,Very concerned,0.53490,2841,5285,0.52145,0.54834
1993,No migration background,female,Somewhat concerned,0.43068,2286,5285,0.41733,0.44404
1993,No migration background,female,Not concerned at all,0.03442,158,5285,0.02951,0.03934
1993,Direct migration background,male,Very concerned,0.46423,543,1271,0.43680,0.49166
1993,Direct migration background,male,Somewhat concerned,0.46117,602,1271,0.43375,0.48859
1993,Direct migration background,male,Not concerned at all,0.07460,126,1271,0.06015,0.08906
1993,Direct migration background,female,Very concerned,0.46160,481,1173,0.43306,0.49014
1993,Direct migration background,female,Somewhat concerned,0.46440,571,1173,0.43585,0.49295
1993,Direct migration background,female,Not concerned at all,0.07400,121,1173,0.05901,0.08899
1993,Indirect migration background,male,Very concerned,0.56483,116,220,0.49916,0.63049
1993,Indirect migration background,male,Somewhat concerned,0.40189,104,220,0.33696,0.46683
1993,Indirect migration background,female,Very concerned,0.52539,117,214,0.45833,0.59245
1993,Indirect migration background,female,Somewhat concerned,0.44120,97,214,0.37452,0.50788
1994,No migration background,male,Very concerned,0.36858,1739,4736,0.35484,0.38232
1994,No migration background,male,Somewhat concerned,0.56681,2707,4736,0.55269,0.58092
1994,No migration background,male,Not concerned at all,0.06461,290,4736,0.05761,0.07161
1994,No migration background,female,Very concerned,0.41421,2178,5231,0.40086,0.42756
1994,No migration background,female,Somewhat concerned,0.53621,2821,5231,0.52269,0.54972
1994,No migration background,female,Not concerned at all,0.04959,232,5231,0.04370,0.05547
1994,Direct migration background,male,Very concerned,0.38737,390,1196,0.35975,0.41499
1994,Direct migration background,male,Somewhat concerned,0.51835,652,1196,0.49002,0.54668
1994,Direct migration background,male,Not concerned at all,0.09427,154,1196,0.07771,0.11084
1994,Direct migration background,female,Very concerned,0.37525,370,1137,0.34710,0.40341
1994,Direct migration background,female,Somewhat concerned,0.53368,640,1137,0.50467,0.56269
1994,Direct migration background,female,Not concerned at all,0.09106,127,1137,0.07433,0.10779
1994,Indirect migration background,male,Very concerned,0.43523,100,222,0.36986,0.50060
1994,Indirect migration background,male,Somewhat concerned,0.50403,122,222,0.43811,0.56995
1994,Indirect migration background,female,Very concerned,0.48423,109,226,0.41893,0.54953
1994,Indirect migration background,female,Somewhat concerned,0.47522,117,226,0.40997,0.54048
