year,plh0036,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,1st Quintile,0.43878954607977994,16099,0.4311239199590679,0.44645517220049197
1984,Very concerned,No migration background,2nd Quintile,0.2063273727647868,16099,0.2000762828408646,0.212578462688709
1984,Very concerned,Direct migration background,1st Quintile,0.14494497936726272,16099,0.13950677855704105,0.1503831801774844
1984,Very concerned,No migration background,3rd Quintile,0.0969738651994498,16099,0.0924026240339808,0.10154510636491879
1984,Very concerned,Direct migration background,2nd Quintile,0.039202200825309494,16099,0.03620422693964861,0.04220017471097038
1984,Very concerned,No migration background,4th Quintile,0.03421595598349381,16099,0.03140786630337305,0.03702404566361458
1984,Very concerned,No migration background,5th Quintile,0.012551581843191197,16099,0.010831840779036416,0.014271322907345977
1984,Very concerned,Direct migration background,3rd Quintile,0.011691884456671253,16099,0.010031360829675564,0.013352408083666941
1984,Very concerned,Indirect migration background,1st Quintile,0.007049518569463549,16099,0.005757109056758397,0.0083419280821687
1984,Very concerned,Indirect migration background,2nd Quintile,0.003266850068775791,16099,0.0023853736998984782,0.004148326437653104
1984,Very concerned,Direct migration background,4th Quintile,0.002407152682255846,16099,0.001650171465400942,0.0031641338991107502
1984,Very concerned,Direct migration background,5th Quintile,0.002235213204951857,16099,0.001505704993481896,0.002964721416421818
1984,Very concerned,Indirect migration background,3rd Quintile,0.000343878954607978,16099,5.747122481824249e-05,0.0006302866843977135
1984,Somewhat concerned,No migration background,1st Quintile,0.4141392567278941,16099,0.40653026660856756,0.4217482468472206
1984,Somewhat concerned,Direct migration background,1st Quintile,0.21806920119607007,16099,0.21169041644582776,0.22444798594631238
1984,Somewhat concerned,No migration background,2nd Quintile,0.17172148654421188,16099,0.16589566551906024,0.17754730756936352
1984,Somewhat concerned,No migration background,3rd Quintile,0.06535668517727466,16099,0.06153878488962442,0.06917458546492491
1984,Somewhat concerned,Direct migration background,2nd Quintile,0.05830841520717642,16099,0.05468868181040812,0.061928148603944716
1984,Somewhat concerned,No migration background,4th Quintile,0.03310551046561298,16099,0.030341776040569896,0.03586924489065607
1984,Somewhat concerned,Direct migration background,3rd Quintile,0.015591627509611277,16099,0.01367785639222565,0.017505398626996904
1984,Somewhat concerned,No migration background,5th Quintile,0.012601452370781717,16099,0.010878341730033233,0.0143245630115302
1984,Somewhat concerned,Indirect migration background,1st Quintile,0.004271678769756515,16099,0.003264222174653137,0.005279135364859893
1984,Somewhat concerned,Direct migration background,5th Quintile,0.0025630072618539087,16099,0.0017819654655826598,0.0033440490581251574
1984,Somewhat concerned,Direct migration background,4th Quintile,0.0019222554463904314,16099,0.0012456361845277996,0.002598874708253063
1984,Somewhat concerned,Indirect migration background,2nd Quintile,0.0017086715079026058,16099,0.0010706804975277253,0.0023466625182774863
1984,Somewhat concerned,Indirect migration background,4th Quintile,0.00042716787697565144,16099,0.00010796769066019716,0.0007463680632911057
1984,Somewhat concerned,Indirect migration background,3rd Quintile,0.00021358393848782572,16099,-1.2148790692237074e-05,0.0004393166676678885
1984,Not concerned at all,Direct migration background,1st Quintile,0.3982011447260834,16099,0.39063919907131095,0.4057630903808559
