year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.479224260775618,713,11852,0.4788763802594753,0.47957214129176073
1984,No migration background,1st Quintile,Somewhat concerned,0.3985421770255718,560,11852,0.39820123929258683,0.3988831147585568
1984,No migration background,1st Quintile,Not concerned at all,0.12223356219881014,151,11852,0.12200546494560253,0.12246165945201774
1984,No migration background,2nd Quintile,Very concerned,0.5070484712825377,824,11852,0.506709208729871,0.5073877338352044
1984,No migration background,2nd Quintile,Somewhat concerned,0.41455515288708944,648,11852,0.4142208476111937,0.41488945816298517
1984,No migration background,2nd Quintile,Not concerned at all,0.07839637583037286,113,11852,0.07821397401439172,0.078578777646354
1984,No migration background,3rd Quintile,Very concerned,0.5385282045070385,942,11852,0.5381986568892275,0.5388577521248495
1984,No migration background,3rd Quintile,Somewhat concerned,0.4019272174025779,678,11852,0.4016031076524514,0.40225132715270445
1984,No migration background,3rd Quintile,Not concerned at all,0.059544578090383625,93,11852,0.059388143933119794,0.059701012247647456
1984,No migration background,4th Quintile,Very concerned,0.5517541467767211,1035,11852,0.5514347824047704,0.5520735111486718
1984,No migration background,4th Quintile,Somewhat concerned,0.38915276776840213,706,11852,0.38883966861827957,0.3894658669185247
1984,No migration background,4th Quintile,Not concerned at all,0.059093085454876806,105,11852,0.058941660593383995,0.05924451031636962
1984,No migration background,5th Quintile,Very concerned,0.5757759739798274,1170,11852,0.5754685003143561,0.5760834476452986
1984,No migration background,5th Quintile,Somewhat concerned,0.37122333545292296,729,11852,0.37092276286725245,0.3715239080385935
1984,No migration background,5th Quintile,Not concerned at all,0.0530006905672495,95,11852,0.05286131099718549,0.05314007013731351
1984,Direct migration background,1st Quintile,Very concerned,0.346130396149362,320,11852,0.34526265490440916,0.3469981373943148
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4621921710923093,437,11852,0.4612827821925632,0.46310155999205543
1984,Direct migration background,1st Quintile,Not concerned at all,0.19167743275832877,227,11852,0.19095946880492767,0.19239539671172987
1984,Direct migration background,2nd Quintile,Very concerned,0.4197063512470496,293,11852,0.4187713009072738,0.42064140158682534
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.4196442932200938,316,11852,0.41870926201816305,0.4205793244220245
1984,Direct migration background,2nd Quintile,Not concerned at all,0.16064935553285672,139,11852,0.15995361145066356,0.1613450996150499
1984,Direct migration background,3rd Quintile,Very concerned,0.477951488475938,241,11852,0.4769191433701049,0.4789838335817711
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.3864644005611866,238,11852,0.3854580432781057,0.3874707578442675
1984,Direct migration background,3rd Quintile,Not concerned at all,0.13558411096287543,119,11852,0.13487658344993708,0.13629163847581377
1984,Direct migration background,4th Quintile,Very concerned,0.37914563087606,203,11852,0.37805547785864646,0.38023578389347357
1984,Direct migration background,4th Quintile,Somewhat concerned,0.470882924424444,262,11852,0.4697613659477865,0.47200448290110153
1984,Direct migration background,4th Quintile,Not concerned at all,0.14997144469949594,118,11852,0.14916919307029367,0.15077369632869822
1984,Direct migration background,5th Quintile,Very concerned,0.48270254135392593,148,11852,0.48152886250594656,0.4838762202019053
1984,Direct migration background,5th Quintile,Somewhat concerned,0.3717014165326554,154,11852,0.3705663548550483,0.37283647821026256
1984,Direct migration background,5th Quintile,Not concerned at all,0.14559604211341864,75,11852,0.14476763136883872,0.14642445285799857
1985,No migration background,1st Quintile,Very concerned,0.46623841401238697,621,10724,0.46589156053842495,0.466585267486349
1985,No migration background,1st Quintile,Somewhat concerned,0.4370358048789764,564,10724,0.43669092547348215,0.4373806842844707
1985,No migration background,1st Quintile,Not concerned at all,0.0967257811086365,114,10724,0.09652026337840022,0.09693129883887278
1985,No migration background,2nd Quintile,Very concerned,0.44793677467242016,667,10724,0.44759943121540524,0.4482741181294351
1985,No migration background,2nd Quintile,Somewhat concerned,0.4648309474113375,670,10724,0.46449260025114053,0.4651692945715345
1985,No migration background,2nd Quintile,Not concerned at all,0.08723227791624233,111,10724,0.08704085749555764,0.08742369833692702
1985,No migration background,3rd Quintile,Very concerned,0.4865592313735062,795,10724,0.4862351212790979,0.4868833414679145
1985,No migration background,3rd Quintile,Somewhat concerned,0.4464899882075259,714,10724,0.44616762302665325,0.44681235338839853
1985,No migration background,3rd Quintile,Not concerned at all,0.06695078041896779,96,10724,0.0667887078101295,0.06711285302780609
1985,No migration background,4th Quintile,Very concerned,0.4976094602134456,865,10724,0.49729013658843235,0.49792878383845884
1985,No migration background,4th Quintile,Somewhat concerned,0.439738376387871,732,10724,0.4394213768476801,0.4400553759280619
1985,No migration background,4th Quintile,Not concerned at all,0.06265216339868346,101,10724,0.062497394234625636,0.06280693256274128
1985,No migration background,5th Quintile,Very concerned,0.4808094679645276,899,10724,0.48050019922464443,0.4811187367044108
1985,No migration background,5th Quintile,Somewhat concerned,0.4554747469169004,826,10724,0.45516647972834284,0.4557830141054579
1985,No migration background,5th Quintile,Not concerned at all,0.06371578511857194,110,10724,0.06356459844648414,0.06386697179065974
1985,Direct migration background,1st Quintile,Very concerned,0.33804373759956835,257,10724,0.33718998819451695,0.33889748700461975
1985,Direct migration background,1st Quintile,Somewhat concerned,0.4955020365754932,436,10724,0.4945996725984671,0.4964044005525193
1985,Direct migration background,1st Quintile,Not concerned at all,0.16645422582493838,185,10724,0.16578195934286813,0.16712649230700863
1985,Direct migration background,2nd Quintile,Very concerned,0.43521029551152085,233,10724,0.43423794000320004,0.43618265101984166
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.4374489395072394,298,10724,0.43647602031482985,0.43842185869964895
1985,Direct migration background,2nd Quintile,Not concerned at all,0.12734076498123983,105,10724,0.1266869751153012,0.12799455484717848
1985,Direct migration background,3rd Quintile,Very concerned,0.4004629140837508,196,10724,0.3994276008683915,0.40149822729911006
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4650740682406347,247,10724,0.46402018992686683,0.46612794655440254
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1344630176756145,100,10724,0.1337421976875446,0.1351838376636844
1985,Direct migration background,4th Quintile,Very concerned,0.43610079822982556,192,10724,0.4350748025491488,0.4371267939105023
1985,Direct migration background,4th Quintile,Somewhat concerned,0.4585232152091658,206,10724,0.4574923023971295,0.45955412802120205
1985,Direct migration background,4th Quintile,Not concerned at all,0.10537598656100858,81,10724,0.10474073980751733,0.10601123331449983
1985,Direct migration background,5th Quintile,Very concerned,0.44516325663656064,125,10724,0.4439794579419509,0.4463470553311704
1985,Direct migration background,5th Quintile,Somewhat concerned,0.46163768377015646,134,10724,0.4604502113067457,0.46282515623356724
1985,Direct migration background,5th Quintile,Not concerned at all,0.09319905959328294,44,10724,0.09250659536968077,0.0938915238168851
1986,No migration background,1st Quintile,Very concerned,0.43882259437906956,533,10288,0.4384774979361571,0.43916769082198204
1986,No migration background,1st Quintile,Somewhat concerned,0.4358712537021437,539,10288,0.4355264164838297,0.43621609092045766
1986,No migration background,1st Quintile,Not concerned at all,0.12530615191878666,129,10288,0.12507592286074173,0.1255363809768316
1986,No migration background,2nd Quintile,Very concerned,0.4026678056777875,581,10288,0.40233396534171434,0.4030016460138606
1986,No migration background,2nd Quintile,Somewhat concerned,0.47578737802394033,642,10288,0.4754474260331478,0.47612733001473284
1986,No migration background,2nd Quintile,Not concerned at all,0.12154481629827216,146,10288,0.12132239036607591,0.1217672422304684
1986,No migration background,3rd Quintile,Very concerned,0.4497874380259657,681,10288,0.44945903277441585,0.4501158432775156
