"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1361","0.41864834483812","0.401854487075818","0.435442202600422"
"Grosse Sorgen","1995","kein Migrationshintergrund","2","1352","0.472531296122895","0.454420202287502","0.490642389958287"
"Grosse Sorgen","1995","kein Migrationshintergrund","3","840","0.462870669060835","0.439931428208467","0.485809909913203"
"Grosse Sorgen","1995","kein Migrationshintergrund","4","556","0.449066270199756","0.421403721462458","0.476728818937053"
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","278","0.40901131538234","0.370680611341215","0.447342019423465"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","511","0.387613904736742","0.362065592071546","0.413162217401938"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","264","0.424702562268287","0.389675312927413","0.45972981160916"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","133","0.454941471695261","0.4005514178332","0.509331525557321"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","60","0.373327689834845","0.302862576005025","0.443792803664665"
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.471578058201213","0.362867231641787","0.58028888476064"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.475434337713089","0.411448278425968","0.53942039700021"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","59","0.397957345965031","0.31988602798104","0.476028663949021"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","30","0.502973797908712","0.377502180496885","0.628445415320538"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1786","0.525739071432673","0.508740981401736","0.54273716146361"
"Einige Sorgen","1995","kein Migrationshintergrund","2","1450","0.484341313953049","0.46621172447449","0.502470903431608"
"Einige Sorgen","1995","kein Migrationshintergrund","3","888","0.487872435524486","0.464876451783827","0.510868419265144"
"Einige Sorgen","1995","kein Migrationshintergrund","4","629","0.501882631801731","0.474075626551843","0.52968963705162"
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","324","0.539947744139789","0.501090768085488","0.578804720194091"
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","757","0.517158333073538","0.490954548417187","0.54336211772989"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","419","0.50214373212299","0.466712734073781","0.537574730172198"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","157","0.441406902937602","0.38717092221212","0.495642883663084"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","98","0.535462945068379","0.462804902127843","0.608120988008915"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.438257067479393","0.330203563622156","0.54631057133663"
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.48130306098802","0.417284439726115","0.545321682249924"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","76","0.531351109345249","0.451758231123345","0.610943987567154"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","25","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","25","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
