year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.47922,713,11852,0.47888,0.47957
1984,No migration background,1st Quintile,Somewhat concerned,0.39854,560,11852,0.39820,0.39888
1984,No migration background,1st Quintile,Not concerned at all,0.12223,151,11852,0.12201,0.12246
1984,No migration background,2nd Quintile,Very concerned,0.50705,824,11852,0.50671,0.50739
1984,No migration background,2nd Quintile,Somewhat concerned,0.41456,648,11852,0.41422,0.41489
1984,No migration background,2nd Quintile,Not concerned at all,0.07840,113,11852,0.07821,0.07858
1984,No migration background,3rd Quintile,Very concerned,0.53853,942,11852,0.53820,0.53886
1984,No migration background,3rd Quintile,Somewhat concerned,0.40193,678,11852,0.40160,0.40225
1984,No migration background,3rd Quintile,Not concerned at all,0.05954,93,11852,0.05939,0.05970
1984,No migration background,4th Quintile,Very concerned,0.55175,1035,11852,0.55143,0.55207
1984,No migration background,4th Quintile,Somewhat concerned,0.38915,706,11852,0.38884,0.38947
1984,No migration background,4th Quintile,Not concerned at all,0.05909,105,11852,0.05894,0.05924
1984,No migration background,5th Quintile,Very concerned,0.57578,1170,11852,0.57547,0.57608
1984,No migration background,5th Quintile,Somewhat concerned,0.37122,729,11852,0.37092,0.37152
1984,No migration background,5th Quintile,Not concerned at all,0.05300,95,11852,0.05286,0.05314
1984,Direct migration background,1st Quintile,Very concerned,0.34613,320,11852,0.34526,0.34700
1984,Direct migration background,1st Quintile,Somewhat concerned,0.46219,437,11852,0.46128,0.46310
1984,Direct migration background,1st Quintile,Not concerned at all,0.19168,227,11852,0.19096,0.19240
1984,Direct migration background,2nd Quintile,Very concerned,0.41971,293,11852,0.41877,0.42064
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.41964,316,11852,0.41871,0.42058
1984,Direct migration background,2nd Quintile,Not concerned at all,0.16065,139,11852,0.15995,0.16135
1984,Direct migration background,3rd Quintile,Very concerned,0.47795,241,11852,0.47692,0.47898
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.38646,238,11852,0.38546,0.38747
1984,Direct migration background,3rd Quintile,Not concerned at all,0.13558,119,11852,0.13488,0.13629
1984,Direct migration background,4th Quintile,Very concerned,0.37915,203,11852,0.37806,0.38024
1984,Direct migration background,4th Quintile,Somewhat concerned,0.47088,262,11852,0.46976,0.47200
1984,Direct migration background,4th Quintile,Not concerned at all,0.14997,118,11852,0.14917,0.15077
1984,Direct migration background,5th Quintile,Very concerned,0.48270,148,11852,0.48153,0.48388
1984,Direct migration background,5th Quintile,Somewhat concerned,0.37170,154,11852,0.37057,0.37284
1984,Direct migration background,5th Quintile,Not concerned at all,0.14560,75,11852,0.14477,0.14642
1985,No migration background,1st Quintile,Very concerned,0.46624,621,10724,0.46589,0.46659
1985,No migration background,1st Quintile,Somewhat concerned,0.43704,564,10724,0.43669,0.43738
1985,No migration background,1st Quintile,Not concerned at all,0.09673,114,10724,0.09652,0.09693
1985,No migration background,2nd Quintile,Very concerned,0.44794,667,10724,0.44760,0.44827
1985,No migration background,2nd Quintile,Somewhat concerned,0.46483,670,10724,0.46449,0.46517
1985,No migration background,2nd Quintile,Not concerned at all,0.08723,111,10724,0.08704,0.08742
1985,No migration background,3rd Quintile,Very concerned,0.48656,795,10724,0.48624,0.48688
