year,migback,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.20825868099991468,16099,0.20198604865687012,0.21453131334295925
1984,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.16022523675454312,16099,0.15455888551301591,0.16589158799607032
1984,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.10485453459602423,16099,0.10012196469148876,0.1095871045005597
1984,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.08190427437931917,16099,0.07766829451097904,0.08614025424765931
1984,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06961863322242129,16099,0.065687209358206,0.07355005708663657
1984,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.06885078065011518,16099,0.06493948452882388,0.07276207677140649
1984,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.050166368057332995,16099,0.04679437460388156,0.05353836151078443
1984,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0399283337599181,16099,0.0369038654303527,0.042952802089483495
1984,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03003156727241703,16099,0.027395087642582094,0.03266804690225197
1984,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.028581179080283254,16099,0.02600723001570171,0.031155128144864798
1984,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.026789523078235646,16099,0.024295258610204692,0.0292837875462666
1984,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.021329238119614367,16099,0.019097400470655248,0.023561075768573487
1984,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.021329238119614367,16099,0.019097400470655248,0.023561075768573487
1984,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.014589198873816227,16099,0.012737028204370286,0.01644136954326217
1984,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012456275061854791,16099,0.010742992940295727,0.014169557183413856
1984,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.011005886869721013,16099,0.009394254444443955,0.012617519294998072
1984,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.007763842675539629,16099,0.006408021199659848,0.00911966415141941
1984,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006825356198276598,16099,0.005553517329579516,0.00809719506697368
1984,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006484088388362768,16099,0.0052442402399226285,0.0077239365368029075
1984,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0053749680061428206,16099,0.004245499162459133,0.006504436849826508
1984,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.003839262861530586,16099,0.00288395081277293,0.004794574910288243
1984,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003412678099138299,16099,0.0025118084347775767,0.004313547763499021
1984,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003242044194181384,16099,0.002363909892538588,0.00412017849582418
1984,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0017916560020476069,16099,0.0011383832661242981,0.0024449287379709156
1984,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0015357051446122344,16099,0.0009308145798989194,0.002140595709325549
1984,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015357051446122344,16099,0.0009308145798989194,0.002140595709325549
1984,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0010238034297414896,16099,0.000529785761766099,0.00151782109771688
1984,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007678525723061172,16099,0.0003399659173541015,0.0011957392272581328
1984,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1984,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1985,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.17793493635077792,14443,0.17169742893013826,0.1841724437714176
1985,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.16944837340876945,14443,0.16333009290097425,0.17556665391656465
1985,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.10042432814710042,14443,0.0955224141869248,0.10532624210727605
1985,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08646864686468647,14443,0.08188492322109758,0.09105237050827536
1985,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.08552569542668552,14443,0.08096468120621404,0.090086709647157
1985,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.058462989156058465,14443,0.05463662259774617,0.06228935571437076
1985,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04893917963224894,14443,0.04542066101176282,0.05245769825273506
1985,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04384724186704385,14443,0.04050789027827948,0.047186593455808216
1985,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03338048090523338,14443,0.030450927357494245,0.03631003445297251
1985,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02743988684582744,14443,0.024775625947830487,0.030104147743824392
1985,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.025176803394625177,14443,0.02262180525952501,0.027731801529725344
1985,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023385195662423384,14443,0.020920521448428608,0.02584986987641816
1985,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02131070249882131,14443,0.018955389285777825,0.0236660157118648
1985,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.017161716171617162,14443,0.015043604976019606,0.019279827367214716
1985,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.012446958981612447,14443,0.010638789186375905,0.014255128776848989
1985,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011221122112211221,14443,0.009503233106483617,0.012939011117938826
1985,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009335219236209336,14443,0.007766833122662015,0.010903605349756656
1985,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00810938236680811,14443,0.00664668949122116,0.00957207524239506
1985,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.007543611504007544,14443,0.006132462938463751,0.008954760069551336
1985,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005374823196605375,14443,0.004182375933097419,0.006567270460113331
