year,migback,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,1.0,0.28532133033258317,12164,0.2772964161664088,0.2933462444987575
1984,No migration background,1. Quintil,2.0,0.19929982495623905,12164,0.1922006760453767,0.2063989738671014
1984,No migration background,2. Quintil,1.0,0.10619321497040927,12164,0.10071816517076228,0.11166826477005627
1984,No migration background,2. Quintil,2.0,0.07793615070434275,12164,0.07317219363379382,0.08270010777489167
1984,Direct migration background,1. Quintil,2.0,0.06693340001667084,12164,0.06249224808435296,0.07137455194898872
1984,Direct migration background,1. Quintil,1.0,0.053763440860215055,12164,0.04975513129300075,0.05777175042742936
1984,Direct migration background,2. Quintil,2.0,0.05059598232891556,12164,0.04670103656743084,0.05449092809040028
1984,Direct migration background,2. Quintil,1.0,0.04667833625072935,12164,0.04292951027222452,0.05042716222923418
1984,No migration background,1. Quintil,3.0,0.033841793781778776,12164,0.030628365020341036,0.03705522254321651
1984,Direct migration background,1. Quintil,3.0,0.030924397766108194,12164,0.027847965760477066,0.03400082977173932
1984,Direct migration background,2. Quintil,3.0,0.02567308493790114,12164,0.022862418910743188,0.028483750965059094
1984,No migration background,2. Quintil,3.0,0.012669834125197966,12164,0.010682208746793556,0.014657459503602376
1984,Indirect migration background,2. Quintil,1.0,0.0031674585312994915,12164,0.0021688749111268245,0.004166042151472159
1984,Indirect migration background,1. Quintil,1.0,0.002500625156289072,12164,0.0016130636068628986,0.003388186705715246
1984,Indirect migration background,2. Quintil,2.0,0.0021672084687838628,12164,0.0013407955527747395,0.002993621384792986
1984,Indirect migration background,1. Quintil,2.0,0.0013336667500208385,12164,0.0006851044021946697,0.0019822290978470073
1984,Indirect migration background,2. Quintil,3.0,0.0005001250312578145,12164,0.00010279761471425119,0.0008974524478013778
1984,Indirect migration background,1. Quintil,3.0,0.0005001250312578145,12164,0.00010279761471425119,0.0008974524478013778
1985,No migration background,1. Quintil,1.0,0.2565777368905244,11026,0.24842554593955293,0.2647299278414958
1985,No migration background,1. Quintil,2.0,0.22778288868445262,11026,0.21995441067769952,0.23561136669120572
1985,No migration background,2. Quintil,1.0,0.09751609935602576,11026,0.09197871117365644,0.10305348753839508
1985,No migration background,2. Quintil,2.0,0.09503219871205151,11026,0.08955827135575241,0.10050612606835062
1985,Direct migration background,1. Quintil,2.0,0.06375344986200553,11026,0.059193143309353796,0.06831375641465726
1985,Direct migration background,2. Quintil,2.0,0.057865685372585095,11026,0.0535074163039739,0.06222395444119629
1985,Direct migration background,1. Quintil,1.0,0.053173873045078195,11026,0.04898563515756347,0.05736211093259292
1985,Direct migration background,2. Quintil,1.0,0.03919043238270469,11026,0.03556837134744297,0.04281249341796641
1985,No migration background,1. Quintil,3.0,0.03615455381784729,11026,0.032670119516607185,0.03963898811908739
1985,Direct migration background,2. Quintil,3.0,0.02465501379944802,11026,0.021760478633876118,0.027549548965019925
1985,Direct migration background,1. Quintil,3.0,0.022723091076356946,11026,0.01994152359438664,0.025504658558327252
1985,No migration background,2. Quintil,3.0,0.012787488500459982,11026,0.010690263477889437,0.014884713523030528
1985,Indirect migration background,2. Quintil,1.0,0.003771849126034959,11026,0.0026276446603869384,0.004916053591682979
1985,Indirect migration background,2. Quintil,2.0,0.003311867525298988,11026,0.002239451736782555,0.004384283313815421
1985,Indirect migration background,1. Quintil,1.0,0.0025758969641214353,11026,0.0016297660121391028,0.003522027916103768
1985,Indirect migration background,1. Quintil,2.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1985,Indirect migration background,2. Quintil,3.0,0.0011039558417663294,11026,0.0004841108809037129,0.0017238008026289459
1985,Indirect migration background,1. Quintil,3.0,0.00045998160073597056,11026,5.974444767339117e-05,0.0008602187537985499
1986,No migration background,1. Quintil,2.0,0.2382730231667624,10583,0.23015614963858058,0.24638989669494424
1986,No migration background,1. Quintil,1.0,0.23434807581849512,10583,0.22627762010952174,0.2424185315274685
1986,No migration background,2. Quintil,2.0,0.09400727551215776,10583,0.08844701984399496,0.09956753118032056
1986,No migration background,2. Quintil,1.0,0.09046524985640436,10583,0.08500009823660265,0.09593040147620607
1986,Direct migration background,1. Quintil,2.0,0.06768140915182845,10583,0.06289545491474742,0.07246736338890948
1986,Direct migration background,2. Quintil,2.0,0.06375646180356118,10583,0.059101584974455626,0.06841133863266673
1986,Direct migration background,1. Quintil,1.0,0.049301167911162166,10583,0.04517637872347686,0.053425957098847475
1986,No migration background,1. Quintil,3.0,0.045376220562894885,10583,0.04141086662420463,0.04934157450158514
1986,Direct migration background,2. Quintil,1.0,0.03704767375071798,10583,0.03344906577323464,0.04064628172820131
1986,Direct migration background,2. Quintil,3.0,0.024124066628374498,10583,0.021200760905293697,0.0270473723514553
1986,Direct migration background,1. Quintil,3.0,0.024028336205246026,10583,0.021110693362194906,0.026945979048297146
1986,No migration background,2. Quintil,3.0,0.0170400153168677,10583,0.014574233856234135,0.019505796777501267
1986,Indirect migration background,2. Quintil,1.0,0.00411640819452422,10583,0.0028965336219876226,0.005336282767060817
1986,Indirect migration background,2. Quintil,2.0,0.003350564809496458,10583,0.002249578554379442,0.004451551064613474
1986,Indirect migration background,1. Quintil,1.0,0.0027761822707256367,10583,0.0017737108902201107,0.0037786536512311626
1986,Indirect migration background,1. Quintil,2.0,0.0022017997319548153,10583,0.0013087781830499736,0.003094821280859657
1986,Indirect migration background,2. Quintil,3.0,0.0015316867700555237,10583,0.0007866052406907565,0.002276768299420291
1986,Indirect migration background,1. Quintil,3.0,0.0005743825387708214,10583,0.00011789647186903032,0.0010308686056726124
1987,No migration background,1. Quintil,1.0,0.3223308489013648,10452,0.31337068064851203,0.3312910171542176
1987,No migration background,1. Quintil,2.0,0.17829832542832252,10452,0.17096016691188004,0.185636483944765
1987,No migration background,2. Quintil,1.0,0.112670603039396,10452,0.10660876798086316,0.11873243809792883
1987,No migration background,2. Quintil,2.0,0.07259703804084794,10452,0.06762253087209977,0.07757154520959611
1987,Direct migration background,1. Quintil,2.0,0.06243345271512922,10452,0.057795075133626084,0.06707183029663236
1987,Direct migration background,2. Quintil,2.0,0.05865840673700513,10452,0.054153403302966,0.06316341017104425
1987,Direct migration background,1. Quintil,1.0,0.056625689671861386,10452,0.052194655025049386,0.061056724318673386
1987,Direct migration background,2. Quintil,1.0,0.049365985867776595,10452,0.0452128422178218,0.05351912951773139
1987,No migration background,1. Quintil,3.0,0.02294066402090795,10452,0.020070413314594585,0.02581091472722131
1987,Direct migration background,1. Quintil,3.0,0.021198335107927596,10452,0.01843677438519616,0.023959895830659033
1987,Direct migration background,2. Quintil,3.0,0.02003678249927403,10452,0.01735035422159816,0.022723210776949904
1987,No migration background,2. Quintil,3.0,0.006194947246152357,10452,0.004690677305282266,0.007699217187022448
1987,Indirect migration background,2. Quintil,1.0,0.005226986738941051,10452,0.0038445538179622627,0.006609419659919839
1987,Indirect migration background,1. Quintil,1.0,0.004162230181008615,10452,0.0029279501155670346,0.005396510246450195
1987,Indirect migration background,2. Quintil,2.0,0.003871842028845223,10452,0.002681223069231343,0.005062460988459103
1987,Indirect migration background,1. Quintil,2.0,0.0017423289129803504,10452,0.0009427841726126978,0.002541873653348003
1987,Indirect migration background,2. Quintil,3.0,0.001161552608653567,10452,0.000508537185778721,0.001814568031528413
1987,Indirect migration background,1. Quintil,3.0,0.0004839802536056529,10452,6.231766381173436e-05,0.0009056428433995714
1988,No migration background,1. Quintil,1.0,0.30714647744551443,9970,0.298091195515645,0.31620175937538386
1988,No migration background,1. Quintil,2.0,0.1913836796756209,9970,0.18366163706739036,0.19910572228385143
1988,No migration background,2. Quintil,1.0,0.10734921439432336,9970,0.10127278126024916,0.11342564752839757
