year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.5261855670103093,16099,0.5184724444948355,0.533898689525783
1984,No migration background,1st Quintile,Somewhat concerned,0.39979381443298967,16099,0.3922267942937432,0.40736083457223615
1984,No migration background,1st Quintile,Not concerned at all,0.07402061855670103,16099,0.0699764091557838,0.07806482795761825
1984,No migration background,2nd Quintile,Very concerned,0.5625879043600562,16099,0.5549249328552096,0.5702508758649029
1984,No migration background,2nd Quintile,Somewhat concerned,0.3769338959212377,16099,0.369447784606615,0.38442000723586045
1984,No migration background,2nd Quintile,Not concerned at all,0.06047819971870605,16099,0.056795981864506004,0.0641604175729061
1984,No migration background,3rd Quintile,Very concerned,0.618421052631579,16099,0.610917084917759,0.625925020345399
1984,No migration background,3rd Quintile,Somewhat concerned,0.3355263157894737,16099,0.32823243252789025,0.3428201990510571
1984,No migration background,3rd Quintile,Not concerned at all,0.046052631578947366,16099,0.04281486113451994,0.04929040202337479
1984,No migration background,4th Quintile,Very concerned,0.5378378378378378,16099,0.5301362638761555,0.54553941179952
1984,No migration background,4th Quintile,Somewhat concerned,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,No migration background,4th Quintile,Not concerned at all,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,No migration background,5th Quintile,Very concerned,0.5447761194029851,16099,0.5370834304874865,0.5524688083184837
1984,No migration background,5th Quintile,Somewhat concerned,0.44029850746268656,16099,0.43263004209919204,0.4479669728261811
1984,No migration background,5th Quintile,Not concerned at all,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Direct migration background,1st Quintile,Somewhat concerned,0.43428328370906,16099,0.42662656515512615,0.44194000226299385
1984,Direct migration background,1st Quintile,Very concerned,0.358570820927265,16099,0.3511625228159067,0.3659791190386233
1984,Direct migration background,1st Quintile,Not concerned at all,0.20714589536367503,16099,0.20088564897076375,0.21340614175658632
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.4272300469483568,16099,0.4195885643363159,0.4348715295603977
