,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,1st Quintile,Very concerned,0.47922,713,11852,0.46866,0.48866
1,1,1984,No migration background,1st Quintile,Somewhat concerned,0.39854,560,11852,0.38911,0.40788
2,2,1984,No migration background,1st Quintile,Not concerned at all,0.12223,151,11852,0.11611,0.1282
3,3,1984,No migration background,2nd Quintile,Very concerned,0.50705,824,11852,0.49906,0.51588
4,4,1984,No migration background,2nd Quintile,Somewhat concerned,0.41456,648,11852,0.40561,0.42448
5,5,1984,No migration background,2nd Quintile,Not concerned at all,0.0784,113,11852,0.07429,0.0832
6,6,1984,No migration background,3rd Quintile,Very concerned,0.53853,942,11852,0.53183,0.54698
7,7,1984,No migration background,3rd Quintile,Somewhat concerned,0.40193,678,11852,0.39553,0.40904
8,8,1984,No migration background,3rd Quintile,Not concerned at all,0.05954,93,11852,0.05632,0.06235
9,9,1984,No migration background,4th Quintile,Very concerned,0.55175,1035,11852,0.54423,0.55953
10,10,1984,No migration background,4th Quintile,Somewhat concerned,0.38915,706,11852,0.38315,0.39594
11,11,1984,No migration background,4th Quintile,Not concerned at all,0.05909,105,11852,0.05599,0.0624
12,12,1984,No migration background,5th Quintile,Very concerned,0.57578,1170,11852,0.56698,0.58414
13,13,1984,No migration background,5th Quintile,Somewhat concerned,0.37122,729,11852,0.36361,0.37852
14,14,1984,No migration background,5th Quintile,Not concerned at all,0.053,95,11852,0.04996,0.05601
15,15,1984,Direct migration background,1st Quintile,Very concerned,0.34613,320,11852,0.311,0.38516
16,16,1984,Direct migration background,1st Quintile,Somewhat concerned,0.46219,437,11852,0.42091,0.51909
17,17,1984,Direct migration background,1st Quintile,Not concerned at all,0.19168,227,11852,0.16948,0.21945
18,18,1984,Direct migration background,2nd Quintile,Very concerned,0.41971,293,11852,0.36478,0.47424
19,19,1984,Direct migration background,2nd Quintile,Somewhat concerned,0.41964,316,11852,0.36852,0.48226
20,20,1984,Direct migration background,2nd Quintile,Not concerned at all,0.16065,139,11852,0.13384,0.20066
21,21,1984,Direct migration background,3rd Quintile,Very concerned,0.47795,241,11852,0.40714,0.53673
22,22,1984,Direct migration background,3rd Quintile,Somewhat concerned,0.38646,238,11852,0.33747,0.4542
23,23,1984,Direct migration background,3rd Quintile,Not concerned at all,0.13558,119,11852,0.11407,0.15932
24,24,1984,Direct migration background,4th Quintile,Very concerned,0.37915,203,11852,0.32226,0.43456
25,25,1984,Direct migration background,4th Quintile,Somewhat concerned,0.47088,262,11852,0.40764,0.54138
26,26,1984,Direct migration background,4th Quintile,Not concerned at all,0.14997,118,11852,0.1239,0.18318
27,27,1984,Direct migration background,5th Quintile,Very concerned,0.4827,148,11852,0.41628,0.56283
28,28,1984,Direct migration background,5th Quintile,Somewhat concerned,0.3717,154,11852,0.30701,0.4358
29,29,1984,Direct migration background,5th Quintile,Not concerned at all,0.1456,75,11852,0.11214,0.18596
30,30,1985,No migration background,1st Quintile,Very concerned,0.46624,621,10724,0.45494,0.47865
31,31,1985,No migration background,1st Quintile,Somewhat concerned,0.43704,564,10724,0.42339,0.44861
32,32,1985,No migration background,1st Quintile,Not concerned at all,0.09673,114,10724,0.09093,0.10417
33,33,1985,No migration background,2nd Quintile,Very concerned,0.44794,667,10724,0.43688,0.45917
34,34,1985,No migration background,2nd Quintile,Somewhat concerned,0.46483,670,10724,0.45503,0.47715
35,35,1985,No migration background,2nd Quintile,Not concerned at all,0.08723,111,10724,0.08255,0.09208
36,36,1985,No migration background,3rd Quintile,Very concerned,0.48656,795,10724,0.47796,0.49495
37,37,1985,No migration background,3rd Quintile,Somewhat concerned,0.44649,714,10724,0.43958,0.45433
38,38,1985,No migration background,3rd Quintile,Not concerned at all,0.06695,96,10724,0.06291,0.07012
39,39,1985,No migration background,4th Quintile,Very concerned,0.49761,865,10724,0.48832,0.50918
40,40,1985,No migration background,4th Quintile,Somewhat concerned,0.43974,732,10724,0.43093,0.44836
41,41,1985,No migration background,4th Quintile,Not concerned at all,0.06265,101,10724,0.05839,0.06697
42,42,1985,No migration background,5th Quintile,Very concerned,0.48081,899,10724,0.47191,0.48911
43,43,1985,No migration background,5th Quintile,Somewhat concerned,0.45547,826,10724,0.44552,0.46381
44,44,1985,No migration background,5th Quintile,Not concerned at all,0.06372,110,10724,0.05987,0.06706
45,45,1985,Direct migration background,1st Quintile,Very concerned,0.33804,257,10724,0.28875,0.38287
46,46,1985,Direct migration background,1st Quintile,Somewhat concerned,0.4955,436,10724,0.446,0.54475
47,47,1985,Direct migration background,1st Quintile,Not concerned at all,0.16645,185,10724,0.14425,0.19297
48,48,1985,Direct migration background,2nd Quintile,Very concerned,0.43521,233,10724,0.38246,0.49648
49,49,1985,Direct migration background,2nd Quintile,Somewhat concerned,0.43745,298,10724,0.38935,0.4977
50,50,1985,Direct migration background,2nd Quintile,Not concerned at all,0.12734,105,10724,0.09688,0.16003
51,51,1985,Direct migration background,3rd Quintile,Very concerned,0.40046,196,10724,0.33166,0.47153
52,52,1985,Direct migration background,3rd Quintile,Somewhat concerned,0.46507,247,10724,0.40324,0.53351
53,53,1985,Direct migration background,3rd Quintile,Not concerned at all,0.13446,100,10724,0.10653,0.16799
54,54,1985,Direct migration background,4th Quintile,Very concerned,0.4361,192,10724,0.36744,0.49002
55,55,1985,Direct migration background,4th Quintile,Somewhat concerned,0.45852,206,10724,0.39621,0.5294
56,56,1985,Direct migration background,4th Quintile,Not concerned at all,0.10538,81,10724,0.07613,0.13315
57,57,1985,Direct migration background,5th Quintile,Very concerned,0.44516,125,10724,0.38093,0.51054
58,58,1985,Direct migration background,5th Quintile,Somewhat concerned,0.46164,134,10724,0.38521,0.55426
59,59,1985,Direct migration background,5th Quintile,Not concerned at all,0.0932,44,10724,0.06732,0.12287
60,60,1986,No migration background,1st Quintile,Very concerned,0.43882,533,10288,0.42738,0.45338
61,61,1986,No migration background,1st Quintile,Somewhat concerned,0.43587,539,10288,0.42003,0.45051
62,62,1986,No migration background,1st Quintile,Not concerned at all,0.12531,129,10288,0.11798,0.13357
63,63,1986,No migration background,2nd Quintile,Very concerned,0.40267,581,10288,0.39112,0.41674
64,64,1986,No migration background,2nd Quintile,Somewhat concerned,0.47579,642,10288,0.46048,0.48738
65,65,1986,No migration background,2nd Quintile,Not concerned at all,0.12154,146,10288,0.11138,0.13046
66,66,1986,No migration background,3rd Quintile,Very concerned,0.44979,681,10288,0.43662,0.46062
67,67,1986,No migration background,3rd Quintile,Somewhat concerned,0.47489,707,10288,0.46317,0.48903
68,68,1986,No migration background,3rd Quintile,Not concerned at all,0.07532,107,10288,0.07017,0.0804
69,69,1986,No migration background,4th Quintile,Very concerned,0.45542,778,10288,0.44437,0.46842
70,70,1986,No migration background,4th Quintile,Somewhat concerned,0.45556,759,10288,0.44547,0.46709
71,71,1986,No migration background,4th Quintile,Not concerned at all,0.08902,131,10288,0.08386,0.09418
72,72,1986,No migration background,5th Quintile,Very concerned,0.44318,818,10288,0.4331,0.45492
73,73,1986,No migration background,5th Quintile,Somewhat concerned,0.47357,822,10288,0.46432,0.48447
74,74,1986,No migration background,5th Quintile,Not concerned at all,0.08325,139,10288,0.0786,0.08798
75,75,1986,Direct migration background,1st Quintile,Very concerned,0.37559,242,10288,0.32084,0.42316
76,76,1986,Direct migration background,1st Quintile,Somewhat concerned,0.43762,376,10288,0.39575,0.49002
77,77,1986,Direct migration background,1st Quintile,Not concerned at all,0.18679,165,10288,0.15931,0.22482
78,78,1986,Direct migration background,2nd Quintile,Very concerned,0.29878,209,10288,0.2562,0.35324
79,79,1986,Direct migration background,2nd Quintile,Somewhat concerned,0.54412,338,10288,0.48249,0.62135
80,80,1986,Direct migration background,2nd Quintile,Not concerned at all,0.1571,114,10288,0.12533,0.19547
81,81,1986,Direct migration background,3rd Quintile,Very concerned,0.33068,185,10288,0.27794,0.3916
82,82,1986,Direct migration background,3rd Quintile,Somewhat concerned,0.51546,281,10288,0.43192,0.58888
83,83,1986,Direct migration background,3rd Quintile,Not concerned at all,0.15386,91,10288,0.11731,0.19609
84,84,1986,Direct migration background,4th Quintile,Very concerned,0.35541,170,10288,0.30044,0.41862
85,85,1986,Direct migration background,4th Quintile,Somewhat concerned,0.50721,232,10288,0.44557,0.57383
86,86,1986,Direct migration background,4th Quintile,Not concerned at all,0.13738,87,10288,0.11033,0.17175
87,87,1986,Direct migration background,5th Quintile,Very concerned,0.38137,96,10288,0.31067,0.45129
88,88,1986,Direct migration background,5th Quintile,Somewhat concerned,0.48309,144,10288,0.41096,0.56872
89,89,1986,Direct migration background,5th Quintile,Not concerned at all,0.13554,46,10288,0.09528,0.17696
90,90,1987,No migration background,1st Quintile,Very concerned,0.53496,643,10156,0.51899,0.55107
91,91,1987,No migration background,1st Quintile,Somewhat concerned,0.38731,451,10156,0.37252,0.40046
92,92,1987,No migration background,1st Quintile,Not concerned at all,0.07773,73,10156,0.07177,0.08384
93,93,1987,No migration background,2nd Quintile,Very concerned,0.58335,786,10156,0.56616,0.59905
94,94,1987,No migration background,2nd Quintile,Somewhat concerned,0.36623,508,10156,0.35289,0.38042
95,95,1987,No migration background,2nd Quintile,Not concerned at all,0.05042,63,10156,0.04442,0.05635
96,96,1987,No migration background,3rd Quintile,Very concerned,0.62824,943,10156,0.61153,0.64373
97,97,1987,No migration background,3rd Quintile,Somewhat concerned,0.34011,489,10156,0.33004,0.35096
98,98,1987,No migration background,3rd Quintile,Not concerned at all,0.03166,43,10156,0.02692,0.03593
99,99,1987,No migration background,4th Quintile,Very concerned,0.60738,1006,10156,0.59512,0.62148
100,100,1987,No migration background,4th Quintile,Somewhat concerned,0.34472,544,10156,0.33429,0.35551
101,101,1987,No migration background,4th Quintile,Not concerned at all,0.04791,73,10156,0.04406,0.05213
102,102,1987,No migration background,5th Quintile,Very concerned,0.62304,1115,10156,0.61025,0.63579
103,103,1987,No migration background,5th Quintile,Somewhat concerned,0.34985,600,10156,0.33915,0.36094
104,104,1987,No migration background,5th Quintile,Not concerned at all,0.02711,49,10156,0.02405,0.0305
105,105,1987,Direct migration background,1st Quintile,Very concerned,0.38567,256,10156,0.33561,0.443
106,106,1987,Direct migration background,1st Quintile,Somewhat concerned,0.43525,362,10156,0.3947,0.48713
107,107,1987,Direct migration background,1st Quintile,Not concerned at all,0.17908,149,10156,0.15108,0.21604
108,108,1987,Direct migration background,2nd Quintile,Very concerned,0.44868,256,10156,0.38203,0.50912
109,109,1987,Direct migration background,2nd Quintile,Somewhat concerned,0.41486,279,10156,0.36556,0.46236
110,110,1987,Direct migration background,2nd Quintile,Not concerned at all,0.13646,99,10156,0.1075,0.17574
111,111,1987,Direct migration background,3rd Quintile,Very concerned,0.47236,249,10156,0.41039,0.54061
112,112,1987,Direct migration background,3rd Quintile,Somewhat concerned,0.44861,262,10156,0.3923,0.51389
113,113,1987,Direct migration background,3rd Quintile,Not concerned at all,0.07903,69,10156,0.06267,0.09959
114,114,1987,Direct migration background,4th Quintile,Very concerned,0.41021,200,10156,0.34619,0.4832
115,115,1987,Direct migration background,4th Quintile,Somewhat concerned,0.4943,230,10156,0.42456,0.57062
116,116,1987,Direct migration background,4th Quintile,Not concerned at all,0.09548,76,10156,0.0661,0.12563
117,117,1987,Direct migration background,5th Quintile,Very concerned,0.55017,133,10156,0.47145,0.62708
118,118,1987,Direct migration background,5th Quintile,Somewhat concerned,0.39303,117,10156,0.3196,0.46757
119,119,1987,Direct migration background,5th Quintile,Not concerned at all,0.0568,33,10156,0.0409,0.07756
120,120,1988,No migration background,1st Quintile,Very concerned,0.54934,618,9685,0.52955,0.56923
121,121,1988,No migration background,1st Quintile,Somewhat concerned,0.37797,422,9685,0.36315,0.39155
122,122,1988,No migration background,1st Quintile,Not concerned at all,0.07269,75,9685,0.06605,0.0793
123,123,1988,No migration background,2nd Quintile,Very concerned,0.55476,709,9685,0.54031,0.57023
124,124,1988,No migration background,2nd Quintile,Somewhat concerned,0.38638,501,9685,0.37035,0.40072
125,125,1988,No migration background,2nd Quintile,Not concerned at all,0.05886,68,9685,0.05297,0.0663
126,126,1988,No migration background,3rd Quintile,Very concerned,0.58519,867,9685,0.57262,0.59895
127,127,1988,No migration background,3rd Quintile,Somewhat concerned,0.37959,518,9685,0.3674,0.3926
128,128,1988,No migration background,3rd Quintile,Not concerned at all,0.03522,46,9685,0.03113,0.0402
129,129,1988,No migration background,4th Quintile,Very concerned,0.5755,903,9685,0.557,0.58996
130,130,1988,No migration background,4th Quintile,Somewhat concerned,0.38426,567,9685,0.37252,0.3939
131,131,1988,No migration background,4th Quintile,Not concerned at all,0.04024,59,9685,0.03627,0.04518
132,132,1988,No migration background,5th Quintile,Very concerned,0.59217,990,9685,0.57999,0.60685
133,133,1988,No migration background,5th Quintile,Somewhat concerned,0.37449,610,9685,0.36283,0.38617
134,134,1988,No migration background,5th Quintile,Not concerned at all,0.03334,56,9685,0.03004,0.03681
135,135,1988,Direct migration background,1st Quintile,Very concerned,0.40336,254,9685,0.3573,0.46459
136,136,1988,Direct migration background,1st Quintile,Somewhat concerned,0.44719,367,9685,0.40296,0.49969
137,137,1988,Direct migration background,1st Quintile,Not concerned at all,0.14944,137,9685,0.11965,0.18627
138,138,1988,Direct migration background,2nd Quintile,Very concerned,0.49222,258,9685,0.42517,0.56789
139,139,1988,Direct migration background,2nd Quintile,Somewhat concerned,0.40941,293,9685,0.35369,0.46693
140,140,1988,Direct migration background,2nd Quintile,Not concerned at all,0.09836,76,9685,0.07001,0.14009
141,141,1988,Direct migration background,3rd Quintile,Very concerned,0.4569,209,9685,0.38389,0.5213
142,142,1988,Direct migration background,3rd Quintile,Somewhat concerned,0.47264,242,9685,0.3976,0.54741
143,143,1988,Direct migration background,3rd Quintile,Not concerned at all,0.07046,61,9685,0.05717,0.08878
144,144,1988,Direct migration background,4th Quintile,Very concerned,0.42937,202,9685,0.37943,0.49608
145,145,1988,Direct migration background,4th Quintile,Somewhat concerned,0.49651,238,9685,0.42511,0.56871
146,146,1988,Direct migration background,4th Quintile,Not concerned at all,0.07413,50,9685,0.04933,0.10108
147,147,1988,Direct migration background,5th Quintile,Very concerned,0.58498,109,9685,0.48091,0.66997
148,148,1988,Direct migration background,5th Quintile,Somewhat concerned,0.41502,116,9685,0.3374,0.51349
149,149,1988,Indirect migration background,1st Quintile,Very concerned,1.0,32,9685,0.76933,1.34885
150,150,1988,Indirect migration background,2nd Quintile,Very concerned,1.0,32,9685,0.57512,1.47466
151,151,1989,No migration background,1st Quintile,Very concerned,0.61901,677,9395,0.59326,0.64199
152,152,1989,No migration background,1st Quintile,Somewhat concerned,0.31726,330,9395,0.30335,0.33391
153,153,1989,No migration background,1st Quintile,Not concerned at all,0.06373,58,9395,0.05708,0.07032
154,154,1989,No migration background,2nd Quintile,Very concerned,0.64692,786,9395,0.6288,0.66338
155,155,1989,No migration background,2nd Quintile,Somewhat concerned,0.31652,382,9395,0.30456,0.33133
156,156,1989,No migration background,2nd Quintile,Not concerned at all,0.03656,40,9395,0.03198,0.04113
157,157,1989,No migration background,3rd Quintile,Very concerned,0.62897,881,9395,0.6148,0.64508
158,158,1989,No migration background,3rd Quintile,Somewhat concerned,0.33583,454,9395,0.32427,0.34611
159,159,1989,No migration background,3rd Quintile,Not concerned at all,0.03521,44,9395,0.03046,0.04008
160,160,1989,No migration background,4th Quintile,Very concerned,0.6634,1017,9395,0.64789,0.68193
161,161,1989,No migration background,4th Quintile,Somewhat concerned,0.30865,455,9395,0.29851,0.31996
162,162,1989,No migration background,4th Quintile,Not concerned at all,0.02795,45,9395,0.02484,0.03088
163,163,1989,No migration background,5th Quintile,Very concerned,0.63984,1016,9395,0.62572,0.65427
