year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.5007022471910112,16099,0.4929785329569329,0.5084259614250896
1984,No migration background,1st Quintile,Somewhat concerned,0.39325842696629215,16099,0.3857127620287507,0.4008040919038336
1984,No migration background,1st Quintile,Not concerned at all,0.10603932584269662,16099,0.10128324413158843,0.11079540755380482
1984,No migration background,2nd Quintile,Very concerned,0.5198738170347004,16099,0.5121561988496718,0.527591435219729
1984,No migration background,2nd Quintile,Somewhat concerned,0.4088328075709779,16099,0.4012385617129357,0.4164270534290201
1984,No migration background,2nd Quintile,Not concerned at all,0.07129337539432176,16099,0.06731852780010936,0.07526822298853417
1984,No migration background,3rd Quintile,Very concerned,0.5499124343257443,16099,0.542227292287506,0.5575975763639827
1984,No migration background,3rd Quintile,Somewhat concerned,0.3957968476357268,16099,0.3882427206684709,0.40335097460298275
1984,No migration background,3rd Quintile,Not concerned at all,0.0542907180385289,16099,0.05079047468391088,0.05779096139314691
1984,No migration background,4th Quintile,Very concerned,0.5606717226435536,16099,0.5530050745977638,0.5683383706893433
1984,No migration background,4th Quintile,Somewhat concerned,0.38244853737811485,16099,0.3749413077400471,0.3899557670161826
1984,No migration background,4th Quintile,Not concerned at all,0.056879739978331526,16099,0.053301916088821434,0.06045756386784162
1984,No migration background,5th Quintile,Very concerned,0.5867602808425276,16099,0.5791537259461337,0.5943668357389216
1984,No migration background,5th Quintile,Somewhat concerned,0.36559679037111337,16099,0.3581573461122424,0.3730362346299843
1984,No migration background,5th Quintile,Not concerned at all,0.047642928786359076,16099,0.04435247532892174,0.05093338224379641
1984,Direct migration background,1st Quintile,Somewhat concerned,0.44410569105691056,16099,0.4364303814270685,0.4517810006867526
1984,Direct migration background,1st Quintile,Very concerned,0.3252032520325203,16099,0.31796688558023883,0.3324396184848018
1984,Direct migration background,1st Quintile,Not concerned at all,0.2306910569105691,16099,0.22418343382574313,0.23719867999539507
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.42245989304812837,16099,0.41482961369919186,0.4300901723970649
1984,Direct migration background,2nd Quintile,Very concerned,0.3917112299465241,16099,0.38417082739332664,0.3992516324997215
1984,Direct migration background,2nd Quintile,Not concerned at all,0.1858288770053476,16099,0.17982030777092584,0.19183744623976934
1984,Direct migration background,3rd Quintile,Very concerned,0.40301003344481606,16099,0.39543301984909957,0.41058704704053256
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.3979933110367893,16099,0.3904320337272092,0.4055545883463694
1984,Direct migration background,3rd Quintile,Not concerned at all,0.19899665551839466,16099,0.19282933279759593,0.20516397823919338
1984,Direct migration background,4th Quintile,Somewhat concerned,0.44939965694682676,16099,0.4417155884375743,0.4570837254560792
1984,Direct migration background,4th Quintile,Very concerned,0.3481989708404803,16099,0.3408398169681456,0.355558124712815
1984,Direct migration background,4th Quintile,Not concerned at all,0.20240137221269297,16099,0.19619474663961814,0.2086079977857678
1984,Direct migration background,5th Quintile,Somewhat concerned,0.40848806366047746,16099,0.4008948072947447,0.41608132002621023
1984,Direct migration background,5th Quintile,Very concerned,0.3925729442970822,16099,0.3850296010530301,0.4001162875411344
1984,Direct migration background,5th Quintile,Not concerned at all,0.1989389920424403,16099,0.19277234098855245,0.20510564309632817
1984,Indirect migration background,1st Quintile,Very concerned,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,1st Quintile,Not concerned at all,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Indirect migration background,2nd Quintile,Very concerned,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Indirect migration background,3rd Quintile,Very concerned,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Indirect migration background,4th Quintile,Very concerned,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.37142857142857144,16099,0.363964572070633,0.3788925707865099
1984,Indirect migration background,4th Quintile,Not concerned at all,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Indirect migration background,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,5th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1985,No migration background,1st Quintile,Very concerned,0.4780600461893764,14443,0.46991339987871933,0.4862066925000335
1985,No migration background,1st Quintile,Somewhat concerned,0.4341801385681293,14443,0.4260966014623597,0.4422636756738989
1985,No migration background,1st Quintile,Not concerned at all,0.08775981524249422,14443,0.08314526036071151,0.09237437012427693
1985,No migration background,2nd Quintile,Somewhat concerned,0.462707182320442,14443,0.4545753951463774,0.4708389694945066
1985,No migration background,2nd Quintile,Very concerned,0.4606353591160221,14443,0.45250616979882474,0.46876454843321946
1985,No migration background,2nd Quintile,Not concerned at all,0.07665745856353591,14443,0.072318495062533,0.08099642206453882
1985,No migration background,3rd Quintile,Very concerned,0.4953271028037383,14443,0.487172958314612,0.5034812472928646
1985,No migration background,3rd Quintile,Somewhat concerned,0.44485981308411215,14443,0.4367550506963128,0.4529645754719115
1985,No migration background,3rd Quintile,Not concerned at all,0.059813084112149535,14443,0.055945564137378515,0.06368060408692056
1985,No migration background,4th Quintile,Very concerned,0.5094228504122497,14443,0.5012697979991243,0.517575902825375
1985,No migration background,4th Quintile,Somewhat concerned,0.43109540636042404,14443,0.4230187094891541,0.439172103231694
1985,No migration background,4th Quintile,Not concerned at all,0.059481743227326266,14443,0.05562427085049307,0.06333921560415946
1985,No migration background,5th Quintile,Very concerned,0.4899182561307902,14443,0.4817654133518963,0.4980710989096841
1985,No migration background,5th Quintile,Somewhat concerned,0.45013623978201633,14443,0.4420223911039599,0.45825008846007276
1985,No migration background,5th Quintile,Not concerned at all,0.05994550408719346,14443,0.05607397800492777,0.06381703016945914
1985,Direct migration background,1st Quintile,Somewhat concerned,0.49658314350797267,14443,0.48842883329655395,0.5047374537193914
1985,Direct migration background,1st Quintile,Very concerned,0.29271070615034167,14443,0.28529000039112684,0.3001314119095565
1985,Direct migration background,1st Quintile,Not concerned at all,0.21070615034168566,14443,0.2040551750975216,0.21735712558584971
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.46855345911949686,14443,0.4604151022054505,0.4766918160335432
1985,Direct migration background,2nd Quintile,Very concerned,0.3663522012578616,14443,0.3584944055478532,0.37420999696787
1985,Direct migration background,2nd Quintile,Not concerned at all,0.1650943396226415,14443,0.15903936733008533,0.17114931191519767
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4548802946593002,14443,0.4467590635736413,0.46300152574495906
1985,Direct migration background,3rd Quintile,Very concerned,0.36095764272559855,14443,0.35312478371877115,0.36879050173242595
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1841620626151013,14443,0.17784042787097593,0.19048369735922666
1985,Direct migration background,4th Quintile,Somewhat concerned,0.430062630480167,14443,0.4219882950726232,0.43813696588771084
1985,Direct migration background,4th Quintile,Very concerned,0.40083507306889354,14443,0.39284255889654074,0.40882758724124635
1985,Direct migration background,4th Quintile,Not concerned at all,0.16910229645093947,14443,0.16298899378762555,0.17521559911425338
1985,Direct migration background,5th Quintile,Somewhat concerned,0.44224422442244227,14443,0.4341443089137236,0.45034413993116096
1985,Direct migration background,5th Quintile,Very concerned,0.41254125412541254,14443,0.4045124706665554,0.4205700375842697
1985,Direct migration background,5th Quintile,Not concerned at all,0.14521452145214522,14443,0.13946858316146116,0.1509604597428293
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,1st Quintile,Very concerned,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,Indirect migration background,1st Quintile,Not concerned at all,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,2nd Quintile,Very concerned,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Indirect migration background,3rd Quintile,Very concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,4th Quintile,Very concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
