year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.07767303981060701,713,11852,0.07759800225272345,0.07774807736849057
1984,No migration background,1st Quintile,Somewhat concerned,0.06459602510985438,560,11852,0.06452711172348168,0.06466493849622708
1984,No migration background,1st Quintile,Not concerned at all,0.01981171054965825,151,11852,0.01977264294083678,0.01985077815847972
1984,No migration background,2nd Quintile,Very concerned,0.0865433095777762,824,11852,0.08646448496992523,0.08662213418562717
1984,No migration background,2nd Quintile,Somewhat concerned,0.07075649955638727,648,11852,0.07068461277745247,0.07082838633532207
1984,No migration background,2nd Quintile,Not concerned at all,0.013380736177159456,113,11852,0.01334852431084566,0.013412948043473252
1984,No migration background,3rd Quintile,Very concerned,0.096856304334855,942,11852,0.09677338735731478,0.09693922131239521
1984,No migration background,3rd Quintile,Somewhat concerned,0.07228810777857173,678,11852,0.07221550703330434,0.0723607085238391
1984,No migration background,3rd Quintile,Not concerned at all,0.010709314254565392,93,11852,0.010680457739575612,0.010738170769555173
1984,No migration background,4th Quintile,Very concerned,0.10515664934996223,1035,11852,0.10507065043614941,0.10524264826377505
1984,No migration background,4th Quintile,Somewhat concerned,0.07416709304832664,706,11852,0.07409362931011328,0.07424055678654
1984,No migration background,4th Quintile,Not concerned at all,0.01126231837583356,105,11852,0.011232734468623476,0.011291902283043645
1984,No migration background,5th Quintile,Very concerned,0.11691996193949776,1170,11852,0.1168298783972466,0.11701004548174893
1984,No migration background,5th Quintile,Somewhat concerned,0.07538247550032336,729,11852,0.07530846090883683,0.07545649009180988
1984,No migration background,5th Quintile,Not concerned at all,0.010762586498802082,95,11852,0.01073365908003577,0.010791513917568395
1984,Direct migration background,1st Quintile,Very concerned,0.008176968484458902,320,11852,0.008151721219078225,0.008202215749839578
1984,Direct migration background,1st Quintile,Somewhat concerned,0.010918806492668142,437,11852,0.010889672188812817,0.010947940796523467
1984,Direct migration background,1st Quintile,Not concerned at all,0.004528178814352111,227,11852,0.004509356312076206,0.004547001316628016
1984,Direct migration background,2nd Quintile,Very concerned,0.009189060106265317,293,11852,0.009162309598419354,0.009215810614111279
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.009187701406455131,316,11852,0.009160952858015025,0.009214449954895237
1984,Direct migration background,2nd Quintile,Not concerned at all,0.0035172605314120428,139,11852,0.0035006632006800275,0.003533857862144058
1984,Direct migration background,3rd Quintile,Very concerned,0.008794899265863087,241,11852,0.008768723566891729,0.008821074964834445
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.007111423553917675,238,11852,0.007087866031204226,0.0071349810766311245
1984,Direct migration background,3rd Quintile,Not concerned at all,0.0024949155441957058,119,11852,0.002480929768071501,0.0025089013203199104
1984,Direct migration background,4th Quintile,Very concerned,0.005902406388548649,203,11852,0.005880931537815422,0.005923881239281875
1984,Direct migration background,4th Quintile,Somewhat concerned,0.007330540444206928,262,11852,0.007306625387445345,0.007354455500968512
1984,Direct migration background,4th Quintile,Not concerned at all,0.0023347029247016123,118,11852,0.0023211725652221927,0.002348233284181032
1984,Direct migration background,5th Quintile,Very concerned,0.006877065124739787,148,11852,0.006853896291543675,0.0069002339579358985
1984,Direct migration background,5th Quintile,Somewhat concerned,0.005295631635340491,154,11852,0.005275284326119956,0.005315978944561026
1984,Direct migration background,5th Quintile,Not concerned at all,0.0020743074206940743,75,11852,0.0020615522360111485,0.002087062605377
1985,No migration background,1st Quintile,Very concerned,0.07486562633085209,621,10724,0.07479230181410847,0.0749389508475957
1985,No migration background,1st Quintile,Somewhat concerned,0.0701764553883442,564,10724,0.07010528463660805,0.07024762614008036
1985,No migration background,1st Quintile,Not concerned at all,0.015531616373520398,114,10724,0.015497164346148123,0.015566068400892674
1985,No migration background,2nd Quintile,Very concerned,0.0755594541868673,667,10724,0.07548581830910119,0.07563309006463341
1985,No migration background,2nd Quintile,Somewhat concerned,0.07840921902706104,670,10724,0.07833432310111266,0.07848411495300942
1985,No migration background,2nd Quintile,Not concerned at all,0.014714628669746092,111,10724,0.014681081086416527,0.014748176253075658
1985,No migration background,3rd Quintile,Very concerned,0.08982305203288536,795,10724,0.08974338798147725,0.08990271608429347
1985,No migration background,3rd Quintile,Somewhat concerned,0.08242592238917028,714,10724,0.08234929958439828,0.08250254519394228
1985,No migration background,3rd Quintile,Not concerned at all,0.012359694453312723,96,10724,0.012328911602375162,0.012390477304250285
1985,No migration background,4th Quintile,Very concerned,0.09470387440506466,865,10724,0.09462229420357217,0.09478545460655714
1985,No migration background,4th Quintile,Somewhat concerned,0.08368998441199395,732,10724,0.08361282950897385,0.08376713931501405
1985,No migration background,4th Quintile,Not concerned at all,0.011923813930646378,101,10724,0.01189357207884895,0.011954055782443806
1985,No migration background,5th Quintile,Very concerned,0.09741186887242755,899,10724,0.09732925436527971,0.09749448337957538
1985,No migration background,5th Quintile,Somewhat concerned,0.09227906120318866,826,10724,0.09219842439479722,0.09235969801158009
1985,No migration background,5th Quintile,Not concerned at all,0.012908800925550839,110,10724,0.012877350454030536,0.012940251397071141
1985,Direct migration background,1st Quintile,Very concerned,0.008056110150325297,257,10724,0.00803120370089473,0.008081016599755865
1985,Direct migration background,1st Quintile,Somewhat concerned,0.011808587299112223,436,10724,0.011778490169431482,0.011838684428792965
1985,Direct migration background,1st Quintile,Not concerned at all,0.003966864133484654,185,10724,0.0039493509085450585,0.00398437735842425
1985,Direct migration background,2nd Quintile,Very concerned,0.008783064538899566,233,10724,0.008757068153714352,0.00880906092408478
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.008828243053509167,298,10724,0.008802180487673861,0.008854305619344473
1985,Direct migration background,2nd Quintile,Not concerned at all,0.0025698890141110276,105,10724,0.0025557830104974374,0.0025839950177246177
1985,Direct migration background,3rd Quintile,Very concerned,0.006963190596889022,196,10724,0.006940022392045746,0.0069863588017322975
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.008086639898327384,247,10724,0.00806168668430952,0.008111593112345248
1985,Direct migration background,3rd Quintile,Not concerned at all,0.002338023290996554,100,10724,0.002324567113835716,0.002351479468157392
1985,Direct migration background,4th Quintile,Very concerned,0.007908521816171243,192,10724,0.00788384272925461,0.007933200903087877
1985,Direct migration background,4th Quintile,Somewhat concerned,0.00831514380487705,206,10724,0.008289843410419549,0.00834044419933455
1985,Direct migration background,4th Quintile,Not concerned at all,0.0019109533667469195,81,10724,0.0018987854772020308,0.0019231212562918082
1985,Direct migration background,5th Quintile,Very concerned,0.006090588541726273,125,10724,0.006068911071345062,0.006112266012107484
1985,Direct migration background,5th Quintile,Somewhat concerned,0.006315986652723789,134,10724,0.006293914213857493,0.006338059091590085
1985,Direct migration background,5th Quintile,Not concerned at all,0.0012751212414683687,44,10724,0.0012651785435693838,0.0012850639393673536
1986,No migration background,1st Quintile,Very concerned,0.07048446832025204,533,10288,0.0704131299526745,0.07055580668782958
1986,No migration background,1st Quintile,Somewhat concerned,0.07001041871316788,539,10288,0.06993930251903574,0.07008153490730001
1986,No migration background,1st Quintile,Not concerned at all,0.020126897767763788,129,10288,0.020087757709646794,0.02016603782588078
1986,No migration background,2nd Quintile,Very concerned,0.06750382406381682,581,10288,0.06743389852114345,0.06757374960649018
1986,No migration background,2nd Quintile,Somewhat concerned,0.07976169687529722,642,10288,0.07968618843961447,0.07983720531097996
1986,No migration background,2nd Quintile,Not concerned at all,0.02037595203683327,146,10288,0.02033657556490912,0.020415328508757418
1986,No migration background,3rd Quintile,Very concerned,0.0801717224488096,681,10288,0.08009603704835443,0.08024740784926478
1986,No migration background,3rd Quintile,Somewhat concerned,0.08464695194623209,707,10288,0.08456937224445293,0.08472453164801125
1986,No migration background,3rd Quintile,Not concerned at all,0.013424903950917765,107,10288,0.013392828793571092,0.013456979108264438
1986,No migration background,4th Quintile,Very concerned,0.08743809751889983,778,10288,0.08735936944173217,0.0875168255960675
1986,No migration background,4th Quintile,Somewhat concerned,0.0874645005705389,759,10288,0.08738576174688913,0.08754323939418866
1986,No migration background,4th Quintile,Not concerned at all,0.017091262015548513,131,10288,0.017055138351745516,0.01712738567935151
1986,No migration background,5th Quintile,Very concerned,0.08956477114481763,818,10288,0.08948518430414061,0.08964435798549465
1986,No migration background,5th Quintile,Somewhat concerned,0.09570534353220211,822,10288,0.09562335158447945,0.09578733547992478
1986,No migration background,5th Quintile,Not concerned at all,0.016824267429146285,139,10288,0.01678842216505354,0.01686011269323903
1986,Direct migration background,1st Quintile,Very concerned,0.00921627090538268,242,10288,0.009189638206635382,0.009242903604129979
1986,Direct migration background,1st Quintile,Somewhat concerned,0.010738373327606094,376,10288,0.010709647472965877,0.01076709918224631
1986,Direct migration background,1st Quintile,Not concerned at all,0.004583387217136261,165,10288,0.00456456183309951,0.004602212601173011
1986,Direct migration background,2nd Quintile,Very concerned,0.0067137690141396015,209,10288,0.006691009209339173,0.00673652881894003
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.01222681002906723,338,10288,0.012196180993147728,0.012257439064986733
1986,Direct migration background,2nd Quintile,Not concerned at all,0.0035301372199580817,114,10288,0.003513607099989936,0.0035466673399262277
1986,Direct migration background,3rd Quintile,Very concerned,0.0066081907774149925,185,10288,0.006585609437856635,0.00663077211697335
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.010300705410204064,281,10288,0.010272564817427483,0.010328846002980644
1986,Direct migration background,3rd Quintile,Not concerned at all,0.0030747722334819793,91,10288,0.003059341523953621,0.0030902029430103376
1986,Direct migration background,4th Quintile,Very concerned,0.006127869894567798,170,10288,0.006106119449313908,0.006149620339821687
1986,Direct migration background,4th Quintile,Somewhat concerned,0.008745311744171877,232,10288,0.008719362279521903,0.008771261208821851
1986,Direct migration background,4th Quintile,Not concerned at all,0.002368680974735218,87,10288,0.0023551326233782134,0.0023822293260922227
1986,Direct migration background,5th Quintile,Very concerned,0.005785693398109656,96,10288,0.005764555303397614,0.0058068314928216985
1986,Direct migration background,5th Quintile,Somewhat concerned,0.007328731751092527,144,10288,0.007304959776001128,0.007352503726183927
1986,Direct migration background,5th Quintile,Not concerned at all,0.0020562177686882363,46,10288,0.0020435926427243814,0.002068842894652091
