year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.5236552171095269,16099,0.5159401440150171,0.5313702902040367
1984,No migration background,1st Quintile,Somewhat concerned,0.4007344998919853,16099,0.393164521745931,0.4083044780380396
1984,No migration background,1st Quintile,Not concerned at all,0.0756102829984878,16099,0.0715263876385393,0.07969417835843629
1984,No migration background,2nd Quintile,Very concerned,0.5617173524150268,16099,0.5540526962105359,0.5693820086195178
1984,No migration background,2nd Quintile,Somewhat concerned,0.37924865831842575,16099,0.37175355746350425,0.38674375917334725
1984,No migration background,2nd Quintile,Not concerned at all,0.059033989266547404,16099,0.055393207434712585,0.06267477109838222
1984,No migration background,3rd Quintile,Very concerned,0.6168898043254377,16099,0.6093801097829906,0.6243994988678848
1984,No migration background,3rd Quintile,Somewhat concerned,0.33779608650875387,16099,0.3304900842932099,0.3451020887242978
1984,No migration background,3rd Quintile,Not concerned at all,0.04531410916580844,16099,0.04210116190702623,0.04852705642459065
1984,No migration background,4th Quintile,Very concerned,0.5515587529976019,16099,0.543876204907529,0.5592413010876749
1984,No migration background,4th Quintile,Somewhat concerned,0.4028776978417266,16099,0.39530108875339937,0.41045430693005386
1984,No migration background,4th Quintile,Not concerned at all,0.045563549160671464,16099,0.04234219182346499,0.048784906497877936
1984,No migration background,5th Quintile,Very concerned,0.541095890410959,16099,0.5333983015273551,0.5487934792945628
1984,No migration background,5th Quintile,Somewhat concerned,0.4383561643835616,16099,0.4306913670060532,0.44602096176107003
1984,No migration background,5th Quintile,Not concerned at all,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4299559471365639,16099,0.42230838858079334,0.4376035056923344
1984,Direct migration background,1st Quintile,Very concerned,0.3616740088105727,16099,0.35425174245711,0.3690962751640354
1984,Direct migration background,1st Quintile,Not concerned at all,0.20837004405286344,16099,0.20209617611291697,0.2146439119928099
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.44590643274853803,16099,0.43822804492106565,0.4535848205760104
1984,Direct migration background,2nd Quintile,Very concerned,0.3435672514619883,16099,0.33623128020460075,0.35090322271937585
1984,Direct migration background,2nd Quintile,Not concerned at all,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.41968911917098445,16099,0.4120656818675153,0.4273125564744536
1984,Direct migration background,3rd Quintile,Very concerned,0.39896373056994816,16099,0.3913993447932188,0.4065281163466775
1984,Direct migration background,3rd Quintile,Not concerned at all,0.18134715025906736,16099,0.175395164577027,0.18729913594110773
1984,Direct migration background,4th Quintile,Very concerned,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,Direct migration background,4th Quintile,Somewhat concerned,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,Direct migration background,4th Quintile,Not concerned at all,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Direct migration background,5th Quintile,Very concerned,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Direct migration background,5th Quintile,Somewhat concerned,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Direct migration background,5th Quintile,Not concerned at all,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Indirect migration background,1st Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,1st Quintile,Not concerned at all,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Indirect migration background,2nd Quintile,Very concerned,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Indirect migration background,3rd Quintile,Very concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Very concerned,0.4725992961287079,14443,0.46445704949101435,0.4807415427664014
1985,No migration background,1st Quintile,Somewhat concerned,0.4542483660130719,14443,0.4461280753498572,0.46236865667628657
1985,No migration background,1st Quintile,Not concerned at all,0.07315233785822021,14443,0.0689056958625472,0.07739897985389323
1985,No migration background,2nd Quintile,Very concerned,0.5070093457943925,14443,0.49885564649040154,0.5151630450983834
1985,No migration background,2nd Quintile,Somewhat concerned,0.4336448598130841,14443,0.42556248679019554,0.44172723283597265
1985,No migration background,2nd Quintile,Not concerned at all,0.05934579439252336,14443,0.05549245430763874,0.06319913447740798
1985,No migration background,3rd Quintile,Very concerned,0.5019083969465649,14443,0.4937539557240842,0.5100628381690455
1985,No migration background,3rd Quintile,Somewhat concerned,0.43797709923664124,14443,0.42988557995720955,0.44606861851607293
1985,No migration background,3rd Quintile,Not concerned at all,0.060114503816793896,14443,0.056237872738879036,0.06399113489470876
1985,No migration background,4th Quintile,Very concerned,0.5222772277227723,14443,0.5141308248713038,0.5304236305742408
1985,No migration background,4th Quintile,Somewhat concerned,0.4183168316831683,14443,0.41027188289102245,0.42636178047531414
1985,No migration background,4th Quintile,Not concerned at all,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,No migration background,5th Quintile,Somewhat concerned,0.5571428571428572,14443,0.5490417854399111,0.5652439288458032
1985,No migration background,5th Quintile,Very concerned,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,No migration background,5th Quintile,Not concerned at all,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,1st Quintile,Somewhat concerned,0.4785085447954428,14443,0.47036158050287463,0.486655509088011
1985,Direct migration background,1st Quintile,Very concerned,0.3309166235111341,14443,0.32324253546083553,0.33859071156143267
1985,Direct migration background,1st Quintile,Not concerned at all,0.1905748316934231,14443,0.1841693987315856,0.19698026465526058
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.4309210526315789,14443,0.42284475191073645,0.4389973533524214
1985,Direct migration background,2nd Quintile,Very concerned,0.3930921052631579,14443,0.38512618564021517,0.40105802488610065
1985,Direct migration background,2nd Quintile,Not concerned at all,0.17598684210526316,14443,0.16977622810130344,0.1821974561092229
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4396135265700483,14443,0.43151871560964244,0.4477083375304542
1985,Direct migration background,3rd Quintile,Very concerned,0.4106280193236715,14443,0.40260484185897505,0.41865119678836793
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1497584541062802,14443,0.14393883982315342,0.15557806838940696
1985,Direct migration background,4th Quintile,Very concerned,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Direct migration background,4th Quintile,Somewhat concerned,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Direct migration background,4th Quintile,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,5th Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Very concerned,0.44594594594594594,14443,0.43783923768284977,0.4540526542090421
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.4189189189189189,14443,0.4108723502716594,0.4269654875661784
1985,Indirect migration background,1st Quintile,Not concerned at all,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Indirect migration background,2nd Quintile,Very concerned,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,3rd Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Very concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Somewhat concerned,0.46214689265536724,13742,0.4538109837711236,0.47048280153961086
1986,No migration background,1st Quintile,Very concerned,0.4406779661016949,13742,0.43237711293849174,0.4489788192648981
1986,No migration background,1st Quintile,Not concerned at all,0.09717514124293786,13742,0.09222280135051247,0.10212748113536324
1986,No migration background,2nd Quintile,Somewhat concerned,0.46418338108882523,13742,0.4558449569338869,0.4725218052437636
1986,No migration background,2nd Quintile,Very concerned,0.4579751671442216,13742,0.4496448476890995,0.4663054865993437
1986,No migration background,2nd Quintile,Not concerned at all,0.0778414517669532,13742,0.07336185047732184,0.08232105305658456
1986,No migration background,3rd Quintile,Very concerned,0.48381294964028776,13742,0.4754574313150026,0.4921684679655729
1986,No migration background,3rd Quintile,Somewhat concerned,0.4460431654676259,13742,0.4377320846329769,0.4543542463022749
1986,No migration background,3rd Quintile,Not concerned at all,0.07014388489208633,13742,0.06587382582367049,0.07441394396050216
1986,No migration background,4th Quintile,Somewhat concerned,0.4989561586638831,13742,0.4905962764758658,0.5073160408519004
1986,No migration background,4th Quintile,Very concerned,0.4133611691022965,13742,0.40512772880025444,0.4215946094043385
1986,No migration background,4th Quintile,Not concerned at all,0.08768267223382047,13742,0.08295376331326641,0.09241158115437452
1986,No migration background,5th Quintile,Somewhat concerned,0.4728682170542636,13742,0.4645206337298839,0.48121580037864325
1986,No migration background,5th Quintile,Very concerned,0.4186046511627907,13742,0.410356266603998,0.42685303572158345
1986,No migration background,5th Quintile,Not concerned at all,0.10852713178294573,13742,0.10332652130107303,0.11372774226481844
1986,Direct migration background,1st Quintile,Somewhat concerned,0.5008441193021947,13742,0.49248423080967524,0.5092040077947142
1986,Direct migration background,1st Quintile,Very concerned,0.3134496342149691,13742,0.30569339518903965,0.3212058732408985
1986,Direct migration background,1st Quintile,Not concerned at all,0.18570624648283623,13742,0.1792044270087587,0.19220806595691378
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.47530864197530864,13742,0.46695894123807147,0.4836583427125458
1986,Direct migration background,2nd Quintile,Very concerned,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,Direct migration background,2nd Quintile,Not concerned at all,0.18209876543209877,13742,0.1756461611525839,0.18855136971161363
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.5155555555555555,13742,0.5071997019079588,0.5239114092031523
1986,Direct migration background,3rd Quintile,Very concerned,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Direct migration background,3rd Quintile,Not concerned at all,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,Direct migration background,4th Quintile,Somewhat concerned,0.5277777777777778,13742,0.5194307884225693,0.5361247671329863
1986,Direct migration background,4th Quintile,Very concerned,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Direct migration background,4th Quintile,Not concerned at all,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,5th Quintile,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,5th Quintile,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,1st Quintile,Very concerned,0.48717948717948717,13742,0.4788223353845664,0.4955366389744079
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.3717948717948718,13742,0.3637144592255587,0.37987528436418494
1986,Indirect migration background,1st Quintile,Not concerned at all,0.14102564102564102,13742,0.1352063478095531,0.14684493424172895
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Indirect migration background,2nd Quintile,Very concerned,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Indirect migration background,3rd Quintile,Very concerned,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,4th Quintile,Very concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Very concerned,0.5773694390715667,13496,0.5690352973399646,0.5857035808031688
1987,No migration background,1st Quintile,Somewhat concerned,0.37362991618310765,13496,0.36546804264619515,0.38179178972002015
1987,No migration background,1st Quintile,Not concerned at all,0.049000644745325596,13496,0.045358606139338876,0.052642683351312315
1987,No migration background,2nd Quintile,Very concerned,0.626691553896407,13496,0.618531099063629,0.6348520087291849
1987,No migration background,2nd Quintile,Somewhat concerned,0.33364442370508635,13496,0.32568927155912464,0.34159957585104805
1987,No migration background,2nd Quintile,Not concerned at all,0.03966402239850677,13496,0.036371236345386346,0.04295680845162719
1987,No migration background,3rd Quintile,Very concerned,0.6435185185185185,13496,0.6354377521960967,0.6515992848409403
1987,No migration background,3rd Quintile,Somewhat concerned,0.3256172839506173,13496,0.31771121719862777,0.3335233507026068
1987,No migration background,3rd Quintile,Not concerned at all,0.030864197530864196,13496,0.027946277734873202,0.03378211732685519
1987,No migration background,4th Quintile,Very concerned,0.6462450592885376,13496,0.6381782198747854,0.6543118987022898
1987,No migration background,4th Quintile,Somewhat concerned,0.34189723320158105,13496,0.33389431849967427,0.34990014790348783
1987,No migration background,4th Quintile,Not concerned at all,0.011857707509881422,13496,0.010031443136202703,0.013683971883560141
1987,No migration background,5th Quintile,Very concerned,0.5520833333333334,13496,0.5436934781200965,0.5604731885465702
1987,No migration background,5th Quintile,Somewhat concerned,0.4010416666666667,13496,0.39277278854708825,0.4093105447862451
1987,No migration background,5th Quintile,Not concerned at all,0.046875,13496,0.04330885409864791,0.05044114590135209
1987,Direct migration background,1st Quintile,Somewhat concerned,0.46328029375764995,13496,0.45486732607168656,0.47169326144361334
1987,Direct migration background,1st Quintile,Very concerned,0.36658506731946144,13496,0.35845516981340464,0.37471496482551825
1987,Direct migration background,1st Quintile,Not concerned at all,0.1701346389228886,13496,0.16379515759394803,0.17647412025182918
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.44851904090267986,13496,0.4401281274799472,0.45690995432541254
1987,Direct migration background,2nd Quintile,Very concerned,0.41607898448519043,13496,0.4077629079055686,0.4243950610648123
1987,Direct migration background,2nd Quintile,Not concerned at all,0.13540197461212977,13496,0.12962935214704094,0.1411745970772186
1987,Direct migration background,3rd Quintile,Very concerned,0.45964912280701753,13496,0.4512408908348687,0.4680573547791664
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.41754385964912283,13496,0.4092236129928772,0.4258641063053685
1987,Direct migration background,3rd Quintile,Not concerned at all,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Direct migration background,4th Quintile,Very concerned,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Direct migration background,4th Quintile,Somewhat concerned,0.42592592592592593,13496,0.4175832659810555,0.43426858587079636
1987,Direct migration background,4th Quintile,Not concerned at all,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Direct migration background,5th Quintile,Very concerned,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Direct migration background,5th Quintile,Somewhat concerned,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Direct migration background,5th Quintile,Not concerned at all,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Indirect migration background,1st Quintile,Very concerned,0.5764705882352941,13496,0.5681340854185042,0.584807091052084
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,Indirect migration background,1st Quintile,Not concerned at all,0.07058823529411765,13496,0.06626684211916094,0.07490962846907435
1987,Indirect migration background,2nd Quintile,Very concerned,0.54,13496,0.531591290821922,0.548408709178078
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Indirect migration background,3rd Quintile,Very concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Indirect migration background,4th Quintile,Very concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Very concerned,0.5600595016734846,12817,0.5514658660521581,0.5686531372948112
1988,No migration background,1st Quintile,Somewhat concerned,0.38452956489401263,12817,0.3761072525095791,0.39295187727844616
1988,No migration background,1st Quintile,Not concerned at all,0.055410933432502786,12817,0.05145014112831097,0.0593717257366946
1988,No migration background,2nd Quintile,Very concerned,0.60742830277386,12817,0.598974154044614,0.6158824515031059
1988,No migration background,2nd Quintile,Somewhat concerned,0.35825105782792666,12817,0.3499498898775786,0.36655222577827473
1988,No migration background,2nd Quintile,Not concerned at all,0.03432063939821345,12817,0.031168851098391855,0.03747242769803504
1988,No migration background,3rd Quintile,Very concerned,0.5873517786561265,12817,0.5788285917535676,0.5958749655586855
1988,No migration background,3rd Quintile,Somewhat concerned,0.37707509881422924,12817,0.3686844672408269,0.3854657303876316
1988,No migration background,3rd Quintile,Not concerned at all,0.03557312252964427,12817,0.03236642109631008,0.038779823962978466
1988,No migration background,4th Quintile,Very concerned,0.6400679117147708,12817,0.6317581955471085,0.6483776278824331
1988,No migration background,4th Quintile,Somewhat concerned,0.3293718166383701,12817,0.3212351411193834,0.33750849215735684
1988,No migration background,4th Quintile,Not concerned at all,0.030560271646859084,12817,0.027580370268425955,0.03354017302529221
1988,No migration background,5th Quintile,Very concerned,0.4880382775119617,12817,0.4793844433602564,0.49669211166366706
1988,No migration background,5th Quintile,Somewhat concerned,0.46411483253588515,12817,0.45548084392273536,0.47274882114903494
1988,No migration background,5th Quintile,Not concerned at all,0.04784688995215311,12817,0.04415164586032078,0.05154213404398544
1988,Direct migration background,1st Quintile,Somewhat concerned,0.4785234899328859,12817,0.4698751672572372,0.4871718126085346
1988,Direct migration background,1st Quintile,Very concerned,0.3731543624161074,12817,0.36478123992293066,0.3815274849092841
1988,Direct migration background,1st Quintile,Not concerned at all,0.1483221476510067,12817,0.14216891184335959,0.15447538345865383
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.483695652173913,12817,0.4750439439981292,0.49234736034969684
1988,Direct migration background,2nd Quintile,Very concerned,0.4048913043478261,12817,0.3963930396872695,0.4133895690083827
1988,Direct migration background,2nd Quintile,Not concerned at all,0.11141304347826086,12817,0.10596574885519068,0.11686033810133105
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,3rd Quintile,Very concerned,0.3972602739726027,12817,0.3887886756386925,0.4057318723065129
1988,Direct migration background,3rd Quintile,Not concerned at all,0.10273972602739725,12817,0.09748329099854867,0.10799616105624583
1988,Direct migration background,4th Quintile,Very concerned,0.582089552238806,12817,0.5735507020184207,0.5906284024591912
1988,Direct migration background,4th Quintile,Somewhat concerned,0.31343283582089554,12817,0.30540170612025336,0.3214639655215377
1988,Direct migration background,4th Quintile,Not concerned at all,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,Direct migration background,5th Quintile,Somewhat concerned,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,Very concerned,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,Not concerned at all,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Very concerned,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,1st Quintile,Not concerned at all,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,Indirect migration background,2nd Quintile,Very concerned,0.6041666666666666,12817,0.5957002928258478,0.6126330405074855
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,Indirect migration background,3rd Quintile,Very concerned,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Indirect migration background,4th Quintile,Very concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,1st Quintile,Very concerned,0.6422222222222222,12393,0.6337827129992838,0.6506617314451607
1989,No migration background,1st Quintile,Somewhat concerned,0.3151111111111111,12393,0.3069319311206912,0.323290291101531
1989,No migration background,1st Quintile,Not concerned at all,0.042666666666666665,12393,0.03910835655800401,0.04622497677532932
1989,No migration background,2nd Quintile,Very concerned,0.6540697674418605,12393,0.6456949732401702,0.6624445616435508
1989,No migration background,2nd Quintile,Somewhat concerned,0.313468992248062,12393,0.30530137798235835,0.3216366065137657
1989,No migration background,2nd Quintile,Not concerned at all,0.03246124031007752,12393,0.029341024828658063,0.035581455791496984
1989,No migration background,3rd Quintile,Very concerned,0.6600142551674982,12393,0.6516740860265277,0.6683544243084688
1989,No migration background,3rd Quintile,Somewhat concerned,0.31004989308624376,12393,0.30190674218864466,0.31819304398384285
