year,migback,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.37752,711,1424,0.35233,0.40271
1984,No migration background,1st Quintile,Somewhat concerned,0.31814,563,1424,0.29394,0.34234
1984,No migration background,1st Quintile,Not concerned at all,0.09602,150,1424,0.08071,0.11133
1984,No migration background,2nd Quintile,Very concerned,0.40989,829,1587,0.38568,0.43409
1984,No migration background,2nd Quintile,Somewhat concerned,0.33023,645,1587,0.30709,0.35338
1984,No migration background,2nd Quintile,Not concerned at all,0.06327,113,1587,0.05129,0.07525
1984,No migration background,3rd Quintile,Very concerned,0.43794,936,1708,0.41440,0.46148
1984,No migration background,3rd Quintile,Somewhat concerned,0.33321,682,1708,0.31085,0.35557
1984,No migration background,3rd Quintile,Not concerned at all,0.04771,90,1708,0.03760,0.05782
1984,No migration background,4th Quintile,Very concerned,0.47281,1039,1843,0.45001,0.49561
1984,No migration background,4th Quintile,Somewhat concerned,0.32757,698,1843,0.30614,0.34900
1984,No migration background,4th Quintile,Not concerned at all,0.05065,106,1843,0.04064,0.06067
1984,No migration background,5th Quintile,Very concerned,0.51305,1168,1999,0.49113,0.53496
1984,No migration background,5th Quintile,Somewhat concerned,0.33146,733,1999,0.31082,0.35210
1984,No migration background,5th Quintile,Not concerned at all,0.04841,98,1999,0.03900,0.05782
1984,Direct migration background,1st Quintile,Very concerned,0.28908,327,986,0.26077,0.31739
1984,Direct migration background,1st Quintile,Somewhat concerned,0.36908,434,986,0.33895,0.39922
1984,Direct migration background,1st Quintile,Not concerned at all,0.15280,225,986,0.13033,0.17527
1984,Direct migration background,2nd Quintile,Very concerned,0.37194,289,753,0.33739,0.40648
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.36648,317,753,0.33204,0.40092
1984,Direct migration background,2nd Quintile,Not concerned at all,0.15070,147,753,0.12513,0.17627
1984,Direct migration background,3rd Quintile,Very concerned,0.41585,243,596,0.37624,0.45545
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.34479,241,596,0.30660,0.38298
1984,Direct migration background,3rd Quintile,Not concerned at all,0.11285,112,596,0.08743,0.13828
1984,Direct migration background,4th Quintile,Very concerned,0.34244,199,575,0.30362,0.38126
1984,Direct migration background,4th Quintile,Somewhat concerned,0.42562,258,575,0.38517,0.46607
1984,Direct migration background,4th Quintile,Not concerned at all,0.13945,118,575,0.11111,0.16779
1984,Direct migration background,5th Quintile,Very concerned,0.43388,147,380,0.38398,0.48377
1984,Direct migration background,5th Quintile,Somewhat concerned,0.35457,157,380,0.30641,0.40273
1984,Direct migration background,5th Quintile,Not concerned at all,0.13043,76,380,0.09653,0.16434
1985,No migration background,1st Quintile,Very concerned,0.36825,617,1292,0.34194,0.39456
1985,No migration background,1st Quintile,Somewhat concerned,0.34512,557,1292,0.31918,0.37105
1985,No migration background,1st Quintile,Not concerned at all,0.08036,118,1292,0.06553,0.09519
1985,No migration background,2nd Quintile,Very concerned,0.35154,658,1448,0.32694,0.37614
1985,No migration background,2nd Quintile,Somewhat concerned,0.38092,685,1448,0.35590,0.40594
1985,No migration background,2nd Quintile,Not concerned at all,0.06470,105,1448,0.05203,0.07738
1985,No migration background,3rd Quintile,Very concerned,0.41576,808,1608,0.39166,0.43985
1985,No migration background,3rd Quintile,Somewhat concerned,0.37171,705,1608,0.34808,0.39534
1985,No migration background,3rd Quintile,Not concerned at all,0.05656,95,1608,0.04527,0.06786
1985,No migration background,4th Quintile,Very concerned,0.43797,863,1693,0.41433,0.46162
1985,No migration background,4th Quintile,Somewhat concerned,0.38223,729,1693,0.35907,0.40538
1985,No migration background,4th Quintile,Not concerned at all,0.05488,101,1693,0.04402,0.06573
1985,No migration background,5th Quintile,Very concerned,0.43225,900,1843,0.40963,0.45488
1985,No migration background,5th Quintile,Somewhat concerned,0.40964,830,1843,0.38718,0.43209
1985,No migration background,5th Quintile,Not concerned at all,0.05872,113,1843,0.04798,0.06945
1985,Direct migration background,1st Quintile,Very concerned,0.27866,258,893,0.24924,0.30808
1985,Direct migration background,1st Quintile,Somewhat concerned,0.41692,449,893,0.38456,0.44927
1985,Direct migration background,1st Quintile,Not concerned at all,0.13888,186,893,0.11618,0.16157
1985,Direct migration background,2nd Quintile,Very concerned,0.38710,237,635,0.34918,0.42502
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.38198,290,635,0.34416,0.41980
1985,Direct migration background,2nd Quintile,Not concerned at all,0.11750,108,635,0.09244,0.14257
1985,Direct migration background,3rd Quintile,Very concerned,0.35413,197,540,0.31376,0.39451
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.43181,245,540,0.38999,0.47363
1985,Direct migration background,3rd Quintile,Not concerned at all,0.11690,98,540,0.08978,0.14403
1985,Direct migration background,4th Quintile,Very concerned,0.41682,187,469,0.37215,0.46149
1985,Direct migration background,4th Quintile,Somewhat concerned,0.42049,204,469,0.37576,0.46521
1985,Direct migration background,4th Quintile,Not concerned at all,0.09036,78,469,0.06438,0.11633
1985,Direct migration background,5th Quintile,Very concerned,0.41199,124,302,0.35639,0.46760
1985,Direct migration background,5th Quintile,Somewhat concerned,0.42313,133,302,0.36732,0.47895
1985,Direct migration background,5th Quintile,Not concerned at all,0.09482,45,302,0.06172,0.12791
1986,No migration background,1st Quintile,Very concerned,0.35313,534,1201,0.32609,0.38018
1986,No migration background,1st Quintile,Somewhat concerned,0.34474,536,1201,0.31785,0.37164
1986,No migration background,1st Quintile,Not concerned at all,0.10015,131,1201,0.08316,0.11713
1986,No migration background,2nd Quintile,Very concerned,0.32042,575,1365,0.29566,0.34519
1986,No migration background,2nd Quintile,Somewhat concerned,0.38796,645,1365,0.36210,0.41382
1986,No migration background,2nd Quintile,Not concerned at all,0.09634,145,1365,0.08068,0.11199
1986,No migration background,3rd Quintile,Very concerned,0.37049,683,1496,0.34601,0.39497
1986,No migration background,3rd Quintile,Somewhat concerned,0.39183,707,1496,0.36708,0.41657
1986,No migration background,3rd Quintile,Not concerned at all,0.06333,106,1496,0.05098,0.07567
1986,No migration background,4th Quintile,Very concerned,0.39676,782,1676,0.37333,0.42019
1986,No migration background,4th Quintile,Somewhat concerned,0.39439,757,1676,0.37099,0.41780
1986,No migration background,4th Quintile,Not concerned at all,0.08128,137,1676,0.06819,0.09436
