year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Grosse Sorgen,0.13506560329302805,16099,0.12978576542184558,0.14034544116421052
1984,middle vocational,weiblich,Grosse Sorgen,0.11654232055569848,16099,0.11158563547786837,0.12149900563352858
1984,middle vocational,maennlich,Einige Sorgen,0.10993911328359489,16099,0.10510693894829956,0.11477128761889022
1984,middle vocational,weiblich,Einige Sorgen,0.08464111139696424,16099,0.08034136341452555,0.08894085937940294
1984,general elemantary,weiblich,Einige Sorgen,0.08446959951976675,16099,0.0801738077301354,0.0887653913093981
1984,general elemantary,weiblich,Grosse Sorgen,0.08061058228282308,16099,0.07640522982505961,0.08481593474058656
1984,general elemantary,maennlich,Grosse Sorgen,0.03961924363262156,16099,0.036606019507502204,0.04263246775774091
1984,general elemantary,maennlich,Einige Sorgen,0.03781836892204785,16099,0.03487166467523071,0.040765073168865
1984,higher education,maennlich,Grosse Sorgen,0.029157019123574306,16099,0.026558040667199277,0.03175599757994934
1984,general elemantary,weiblich,Keine Sorgen,0.024183174684846924,16099,0.021810176376137958,0.02655617299355589
1984,middle vocational,maennlich,Keine Sorgen,0.022553811851470713,16099,0.020260236427762097,0.02484738727517933
1984,inadequately,weiblich,Einige Sorgen,0.01980962181631078,16099,0.01765708825767302,0.021962155374948538
1984,higher vocational,maennlich,Grosse Sorgen,0.0189520624303233,16099,0.016845715156838807,0.021058409703807793
1984,higher vocational,weiblich,Grosse Sorgen,0.016207872395163365,16099,0.014257258574183302,0.018158486216143428
1984,higher education,weiblich,Grosse Sorgen,0.01560758082497213,16099,0.013692846390205215,0.017522315259739043
1984,inadequately,maennlich,Einige Sorgen,0.015521824886373381,16099,0.01361227478622319,0.01743137498652357
1984,inadequately,weiblich,Keine Sorgen,0.014578509561787153,16099,0.012727007505018538,0.01643001161855577
1984,higher education,maennlich,Einige Sorgen,0.014149729868793414,16099,0.01232526218401759,0.015974197553569238
1984,middle vocational,weiblich,Keine Sorgen,0.013377926421404682,16099,0.011603220344139633,0.015152632498669731
1984,inadequately,weiblich,Grosse Sorgen,0.013377926421404682,16099,0.011603220344139633,0.015152632498669731
1984,general elemantary,maennlich,Keine Sorgen,0.013206414544207186,16099,0.011442968229607007,0.014969860858807365
1984,higher vocational,maennlich,Einige Sorgen,0.012091587342423462,16099,0.010403260125295199,0.013779914559551725
1984,vocational + Abi,maennlich,Grosse Sorgen,0.01011920075465226,16099,0.00857315914820512,0.011665242361099398
1984,inadequately,maennlich,Keine Sorgen,0.00926164136866478,16099,0.007781919506882273,0.010741363230447287
1984,inadequately,maennlich,Grosse Sorgen,0.008747105737072292,16099,0.007308701202311891,0.010185510271832692
1984,vocational + Abi,weiblich,Grosse Sorgen,0.007031986965097333,16099,0.005741174118571424,0.008322799811623243
1984,higher vocational,weiblich,Einige Sorgen,0.006517451333504845,16099,0.005274438418505027,0.007760464248504663
1984,higher education,weiblich,Einige Sorgen,0.005231112254523626,16099,0.004116779906319455,0.006345444602727796
1984,vocational + Abi,maennlich,Einige Sorgen,0.00505960037732613,16099,0.003963593543171479,0.00615560721148078
1984,in school,maennlich,Grosse Sorgen,0.0029157019123574306,16099,0.0020827994988043743,0.003748604325910487
1984,vocational + Abi,weiblich,Einige Sorgen,0.002658434096561187,16099,0.0018630232112065927,0.003453844981915781
1984,in school,weiblich,Grosse Sorgen,0.002401166280764943,16099,0.0016451246581286449,0.0031572079034012414
1984,higher education,maennlich,Keine Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,higher vocational,maennlich,Keine Sorgen,0.0014578509561787153,16099,0.0008684696120305231,0.0020472323003269074
1984,in school,maennlich,Einige Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,vocational + Abi,maennlich,Keine Sorgen,0.0011148272017837235,16099,0.0005993396491247029,0.001630314754442744
1984,higher vocational,weiblich,Keine Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,higher education,weiblich,Keine Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,in school,weiblich,Einige Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
