year,pgisced97,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.7083333333333334,16099,0.7013120118219119,0.7153546548447548
1984,Pre-primary Level,male,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Pre-primary Level,female,Very concerned,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Pre-primary Level,female,Somewhat concerned,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Pre-primary Level,female,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Primary Level,male,Somewhat concerned,0.4629156010230179,16099,0.45521315260555556,0.4706180494404802
1984,Primary Level,male,Not concerned at all,0.27621483375959077,16099,0.2693079052750242,0.28312176224415736
1984,Primary Level,male,Very concerned,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Primary Level,female,Somewhat concerned,0.414721723518851,16099,0.4071111704972048,0.4223322765404972
1984,Primary Level,female,Not concerned at all,0.3052064631956912,16099,0.2980929954083414,0.31231993098304106
1984,Primary Level,female,Very concerned,0.2800718132854578,16099,0.2731353848252675,0.28700824174564815
1984,Lower Secondary Level,male,Very concerned,0.4370860927152318,16099,0.42942375826340695,0.44474842716705665
1984,Lower Secondary Level,male,Somewhat concerned,0.41721854304635764,16099,0.4096014145020552,0.42483567159066005
1984,Lower Secondary Level,male,Not concerned at all,0.1456953642384106,16099,0.14024549766927252,0.15114523080754866
1984,Lower Secondary Level,female,Somewhat concerned,0.4463072043497961,16099,0.43862814531764,0.4539862633819522
1984,Lower Secondary Level,female,Very concerned,0.4259175351155415,16099,0.4182790625658502,0.4335560076652328
1984,Lower Secondary Level,female,Not concerned at all,0.12777526053466243,16099,0.12261829523544246,0.1329322258338824
1984,Upper Secondary Level,male,Very concerned,0.5048076923076923,16099,0.4970843275146906,0.512531057100694
1984,Upper Secondary Level,male,Somewhat concerned,0.4108974358974359,16099,0.40329734488152735,0.4184975269133444
1984,Upper Secondary Level,male,Not concerned at all,0.0842948717948718,16099,0.08000311580858342,0.08858662778116018
1984,Upper Secondary Level,female,Very concerned,0.5431654676258992,16099,0.535470582170826,0.5508603530809725
1984,Upper Secondary Level,female,Somewhat concerned,0.39448441247002397,16099,0.3869346339988429,0.402034190941205
1984,Upper Secondary Level,female,Not concerned at all,0.06235011990407674,16099,0.05861507679362408,0.06608516301452941
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.6210526315789474,16099,0.6135586905354201,0.6285465726224747
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3105263157894737,16099,0.3033786428194387,0.3176739887595087
1984,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06842105263157895,16099,0.06452108206350035,0.07232102319965755
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.7068965517241379,16099,0.699865099720226,0.7139280037280498
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2672413793103448,16099,0.26040558570157696,0.27407717291911265
1984,Post-secondary Non-tertiary Level,female,Not concerned at all,0.02586206896551724,16099,0.023410193087241737,0.028313944843792745
1984,First Stage of Tertiary Education,male,Very concerned,0.58311345646438,16099,0.5754971906742568,0.5907297222545032
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.3720316622691293,16099,0.3645651901786255,0.37949813435963314
1984,First Stage of Tertiary Education,male,Not concerned at all,0.044854881266490766,16099,0.04165748725549248,0.04805227527748905
1984,First Stage of Tertiary Education,female,Very concerned,0.6872727272727273,16099,0.6801112263033778,0.6944342282420767
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.27636363636363637,16099,0.26945555790103654,0.2832717148262362
1984,First Stage of Tertiary Education,female,Not concerned at all,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Second Stage of Tertiary Education,male,Very concerned,0.6415094339622641,16099,0.6341015015629284,0.6489173663615998
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.3113207547169811,16099,0.3041680687863523,0.31847344064760996
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Second Stage of Tertiary Education,female,Very concerned,0.7250996015936255,16099,0.7182028729448244,0.7319963302424266
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.24302788844621515,16099,0.2364022975310371,0.2496534793613932
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.03187250996015936,16099,0.029159002437077364,0.03458601748324136
1985,Pre-primary Level,male,Very concerned,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Pre-primary Level,male,Somewhat concerned,0.3137254901960784,14443,0.3061580115674211,0.32129296882473574
1985,Pre-primary Level,male,Not concerned at all,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Pre-primary Level,female,Very concerned,0.6578947368421053,14443,0.6501575078657214,0.6656319658184893
1985,Pre-primary Level,female,Somewhat concerned,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Pre-primary Level,female,Not concerned at all,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Primary Level,male,Somewhat concerned,0.4723926380368098,14443,0.46425057707873013,0.4805346989948895
1985,Primary Level,male,Very concerned,0.2883435582822086,14443,0.28095571481794906,0.2957314017464681
1985,Primary Level,male,Not concerned at all,0.2392638036809816,14443,0.2323058279851997,0.2462217793767635
1985,Primary Level,female,Somewhat concerned,0.45788336933045354,14443,0.4497578492872115,0.46600888937369556
1985,Primary Level,female,Not concerned at all,0.28725701943844495,14443,0.27987748157937875,0.29463655729751115
1985,Primary Level,female,Very concerned,0.2548596112311015,14443,0.24775243759437032,0.2619667848678327
1985,Lower Secondary Level,male,Somewhat concerned,0.4608050847457627,14443,0.4526756772971983,0.4689344921943271
1985,Lower Secondary Level,male,Very concerned,0.3919491525423729,14443,0.3839873357544101,0.3999109693303357
1985,Lower Secondary Level,male,Not concerned at all,0.1472457627118644,14443,0.1414666560278382,0.1530248693958906
1985,Lower Secondary Level,female,Somewhat concerned,0.4948293691830403,14443,0.48667530460301045,0.5029834337630702
1985,Lower Secondary Level,female,Very concerned,0.38883143743536713,14443,0.3808810452128202,0.3967818296579141
1985,Lower Secondary Level,female,Not concerned at all,0.11633919338159256,14443,0.1111100182588501,0.12156836850433501
1985,Upper Secondary Level,male,Somewhat concerned,0.46285714285714286,14443,0.45472517312881766,0.47098911258546805
1985,Upper Secondary Level,male,Very concerned,0.4564285714285714,14443,0.44830509195335966,0.46455205090378315
1985,Upper Secondary Level,male,Not concerned at all,0.08071428571428571,14443,0.0762717817374548,0.08515678969111662
1985,Upper Secondary Level,female,Very concerned,0.4861351819757366,14443,0.4779838170900612,0.49428654686141194
1985,Upper Secondary Level,female,Somewhat concerned,0.4506065857885615,14443,0.4424919719426385,0.4587211996344845
1985,Upper Secondary Level,female,Not concerned at all,0.0632582322357019,14443,0.05928818353818971,0.06722828093321409
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.5963855421686747,14443,0.5883839893507884,0.604387094986561
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3253012048192771,14443,0.31766064519881754,0.33294176443973666
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0783132530120482,14443,0.07393161324772148,0.08269489277637491
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.7019230769230769,14443,0.6944631202794734,0.7093830335666803
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25961538461538464,14443,0.25246513388368524,0.26676563534708403
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,First Stage of Tertiary Education,male,Very concerned,0.48467966573816157,14443,0.47652899394607895,0.4928303375302442
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.46518105849582175,14443,0.4570463542649147,0.4733157627267288
1985,First Stage of Tertiary Education,male,Not concerned at all,0.05013927576601671,14443,0.046580125212692634,0.05369842631934079
1985,First Stage of Tertiary Education,female,Very concerned,0.5930232558139535,14443,0.5850111251233568,0.6010353865045502
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.3682170542635659,14443,0.3603508854106192,0.37608322311651254
1985,First Stage of Tertiary Education,female,Not concerned at all,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,Second Stage of Tertiary Education,male,Very concerned,0.558648111332008,14443,0.5505499014569265,0.5667463212070895
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.40556660039761433,14443,0.3975588586500184,0.41357434214521027
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.03578528827037773,14443,0.032755819342018065,0.0388147571987374
1985,Second Stage of Tertiary Education,female,Very concerned,0.6910569105691057,14443,0.6835212120472675,0.6985926090909439
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1986,Pre-primary Level,male,Very concerned,0.5084745762711864,13742,0.5001158767414876,0.5168332758008852
1986,Pre-primary Level,male,Somewhat concerned,0.4406779661016949,13742,0.43237711293849174,0.4489788192648981
1986,Pre-primary Level,male,Not concerned at all,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,Pre-primary Level,female,Very concerned,0.65625,13742,0.648308782135858,0.664191217864142
1986,Pre-primary Level,female,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Pre-primary Level,female,Not concerned at all,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Primary Level,male,Somewhat concerned,0.4521452145214521,13742,0.4438236918955344,0.46046673714736985
1986,Primary Level,male,Very concerned,0.30363036303630364,13742,0.29594218180867815,0.31131854426392913
1986,Primary Level,male,Not concerned at all,0.24422442244224424,13742,0.23704115440930024,0.25140769047518824
1986,Primary Level,female,Somewhat concerned,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,Primary Level,female,Not concerned at all,0.2698412698412698,13742,0.26241973165586574,0.2772628080266739
1986,Primary Level,female,Very concerned,0.24036281179138322,13742,0.23321837750602134,0.2475072460767451
1986,Lower Secondary Level,male,Somewhat concerned,0.4804772234273319,13742,0.4721236980169087,0.4888307488377551
1986,Lower Secondary Level,male,Very concerned,0.3676789587852495,13742,0.359617116371277,0.37574080119922193
1986,Lower Secondary Level,male,Not concerned at all,0.15184381778741865,13742,0.14584359228385083,0.15784404329098647
1986,Lower Secondary Level,female,Somewhat concerned,0.5075208913649025,13742,0.4991619367479766,0.5158798459818285
1986,Lower Secondary Level,female,Very concerned,0.354874651810585,13742,0.34687463974114074,0.3628746638800292
1986,Lower Secondary Level,female,Not concerned at all,0.13760445682451253,13742,0.13184474703947996,0.1433641666095451
1986,Upper Secondary Level,male,Somewhat concerned,0.48128936643201187,13742,0.4729353214750651,0.4896434113889586
1986,Upper Secondary Level,male,Very concerned,0.41756206002223045,13742,0.40931657051100423,0.4258075495334567
1986,Upper Secondary Level,male,Not concerned at all,0.1011485735457577,13742,0.09610712967294677,0.10619001741856862
1986,Upper Secondary Level,female,Very concerned,0.464397671294223,13742,0.4560589905979754,0.4727363519904706
1986,Upper Secondary Level,female,Somewhat concerned,0.45320197044334976,13742,0.4448787678773421,0.4615251730093574
1986,Upper Secondary Level,female,Not concerned at all,0.08240035826242723,13742,0.07780285266259297,0.08699786386226148
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4625,13742,0.4541636449712607,0.47083635502873933
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1125,13742,0.10721686703175831,0.1177831329682417
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.6272727272727273,13742,0.6191881952088116,0.635357259336643
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.33636363636363636,13742,0.3284641163051833,0.34426315642208943
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.47878787878787876,13742,0.4704355049126837,0.4871402526630738
1986,First Stage of Tertiary Education,male,Very concerned,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,First Stage of Tertiary Education,male,Not concerned at all,0.09696969696969697,13742,0.09202203203646196,0.10191736190293198
1986,First Stage of Tertiary Education,female,Very concerned,0.556910569105691,13742,0.548604997540408,0.565216140670974
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.4065040650406504,13742,0.3982916210617474,0.41471650901955337
1986,First Stage of Tertiary Education,female,Not concerned at all,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,Second Stage of Tertiary Education,male,Very concerned,0.50199203187251,13742,0.4936321978141247,0.5103518659308952
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.450199203187251,13742,0.4418808732396568,0.45851753313484517
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.04780876494023904,13742,0.044241404834196814,0.05137612504628127
1986,Second Stage of Tertiary Education,female,Very concerned,0.588477366255144,13742,0.5802493935109924,0.5967053389992957
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.39094650205761317,13742,0.38278786739864945,0.3991051367165769
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1987,Pre-primary Level,male,Very concerned,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Pre-primary Level,male,Somewhat concerned,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Pre-primary Level,male,Not concerned at all,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Pre-primary Level,female,Very concerned,0.8222222222222222,13496,0.8157718187834182,0.8286726256610262
1987,Pre-primary Level,female,Somewhat concerned,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,Primary Level,male,Somewhat concerned,0.44518272425249167,13496,0.43679782834095954,0.4535676201640238
1987,Primary Level,male,Very concerned,0.36212624584717606,13496,0.3540175519842949,0.3702349397100572
1987,Primary Level,male,Not concerned at all,0.19269102990033224,13496,0.18603670235105033,0.19934535744961415
1987,Primary Level,female,Somewhat concerned,0.47183098591549294,13496,0.46340863707547736,0.4802533347555085
1987,Primary Level,female,Very concerned,0.3215962441314554,13496,0.3137157555804021,0.32947673268250866
1987,Primary Level,female,Not concerned at all,0.20657276995305165,13496,0.19974240948864935,0.21340313041745396
1987,Lower Secondary Level,male,Very concerned,0.475,13496,0.46657480438435844,0.4834251956156415
1987,Lower Secondary Level,male,Somewhat concerned,0.4282608695652174,13496,0.4199124033842585,0.43660933574617633
1987,Lower Secondary Level,male,Not concerned at all,0.0967391304347826,13496,0.09175187945371072,0.1017263814158545
1987,Lower Secondary Level,female,Very concerned,0.488799540493969,13496,0.4803659103954558,0.49723317059248223
