year,pgisced97,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.62104,62,62,0.49930,0.74279
1984,Pre-primary Level,female,Very concerned,0.65985,61,61,0.53997,0.77973
1984,Primary Level,male,Very concerned,0.29490,107,401,0.25021,0.33959
1984,Primary Level,male,Somewhat concerned,0.44771,186,401,0.39898,0.49644
1984,Primary Level,male,Not concerned at all,0.22836,108,401,0.18722,0.26950
1984,Primary Level,female,Very concerned,0.29969,161,569,0.26201,0.33736
1984,Primary Level,female,Somewhat concerned,0.39840,236,569,0.35814,0.43866
1984,Primary Level,female,Not concerned at all,0.26627,172,569,0.22992,0.30262
1984,Lower Secondary Level,male,Very concerned,0.45770,495,1123,0.42855,0.48685
1984,Lower Secondary Level,male,Somewhat concerned,0.42141,468,1123,0.39252,0.45030
1984,Lower Secondary Level,male,Not concerned at all,0.10980,160,1123,0.09150,0.12809
1984,Lower Secondary Level,female,Very concerned,0.43089,983,2278,0.41055,0.45123
1984,Lower Secondary Level,female,Somewhat concerned,0.44079,1009,2278,0.42040,0.46119
1984,Lower Secondary Level,female,Not concerned at all,0.11745,286,2278,0.10422,0.13067
1984,Upper Secondary Level,male,Very concerned,0.51812,1578,3130,0.50061,0.53563
1984,Upper Secondary Level,male,Somewhat concerned,0.40236,1284,3130,0.38518,0.41955
1984,Upper Secondary Level,male,Not concerned at all,0.07076,268,3130,0.06177,0.07974
1984,Upper Secondary Level,female,Very concerned,0.53750,1363,2509,0.51799,0.55701
1984,Upper Secondary Level,female,Somewhat concerned,0.39039,989,2509,0.37130,0.40948
1984,Upper Secondary Level,female,Not concerned at all,0.05977,157,2509,0.05049,0.06905
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.65467,118,177,0.58442,0.72492
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30461,59,177,0.23662,0.37261
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.78192,82,113,0.70544,0.85840
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21259,31,113,0.13681,0.28836
1984,First Stage of Tertiary Education,male,Very concerned,0.56649,221,362,0.51537,0.61761
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.36895,141,362,0.31917,0.41872
