year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,0.005325443970242189,62,11797,0.00530496669736808,0.005345921243116297
1984,Pre-primary Level,female,Very concerned,0.005481913517565512,61,11797,0.005461139230137659,0.0055026878049933645
1984,Primary Level,male,Very concerned,0.003104843136069928,107,11797,0.0030891901110959223,0.0031204961610439333
1984,Primary Level,male,Somewhat concerned,0.004713583269134267,186,11797,0.004694312309856486,0.004732854228412049
1984,Primary Level,male,Not concerned at all,0.002404160363293401,108,11797,0.00239038152084235,0.0024179392057444514
1984,Primary Level,female,Very concerned,0.004074482780067492,161,11797,0.004056560082493155,0.004092405477641829
1984,Primary Level,female,Somewhat concerned,0.005416645219263399,236,11797,0.005395994295083637,0.005437296143443162
1984,Primary Level,female,Not concerned at all,0.003620178596708582,172,11797,0.0036032807578846014,0.003637076435532562
1984,Lower Secondary Level,male,Very concerned,0.03480527356418031,495,11797,0.034753705159137664,0.03485684196922296
1984,Lower Secondary Level,male,Somewhat concerned,0.0320449388530124,468,11797,0.031995386871675774,0.032094490834349024
1984,Lower Secondary Level,male,Not concerned at all,0.008349128433720541,160,11797,0.008323527625679374,0.008374729241761709
1984,Lower Secondary Level,female,Very concerned,0.09312702123348386,983,11797,0.09304525673257258,0.09320878573439514
1984,Lower Secondary Level,female,Somewhat concerned,0.09526774777168318,1009,11797,0.09518514650853113,0.09535034903483522
1984,Lower Secondary Level,female,Not concerned at all,0.025383645320533808,286,11797,0.025339391828528582,0.025427898812539033
1984,Upper Secondary Level,male,Very concerned,0.14669685112310474,1578,11797,0.1465973069660429,0.14679639528016658
1984,Upper Secondary Level,male,Somewhat concerned,0.11392290212074901,1284,11797,0.1138335108771656,0.11401229336433243
1984,Upper Secondary Level,male,Not concerned at all,0.02003332116391467,268,11797,0.01999389941980751,0.02007274290802183
1984,Upper Secondary Level,female,Very concerned,0.1306463927748041,1362,11797,0.13055157262324749,0.13074121292636073
1984,Upper Secondary Level,female,Somewhat concerned,0.09495715282406261,989,11797,0.09487467216629515,0.09503963348183007
1984,Upper Secondary Level,female,Not concerned at all,0.014538444364931145,157,11797,0.014504767433240752,0.014572121296621538
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.008836465390740175,118,11797,0.00881013449389719,0.00886279628758316
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004111593083734568,59,11797,0.004093589286829016,0.00412959688064012
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.006949227155815816,82,11797,0.006925854520421558,0.0069725997912100735
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.001889306466613956,31,11797,0.0018770886314059521,0.0019015243018219597
1984,First Stage of Tertiary Education,male,Very concerned,0.02223513214306574,221,11797,0.022193647173576563,0.02227661711255492
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.014481327623609085,141,11797,0.014447715935771061,0.014514939311447109
1984,First Stage of Tertiary Education,female,Very concerned,0.018901310805001206,189,11797,0.018862996935750047,0.018939624674252364
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.008081873006064413,76,11797,0.008056681877302338,0.008107064134826487
1984,Second Stage of Tertiary Education,male,Very concerned,0.032021383431159955,340,11797,0.03197184906266933,0.03207091779965058
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.015390221590518376,165,11797,0.015355587147160902,0.01542485603387585
1984,Second Stage of Tertiary Education,female,Very concerned,0.016904252908573628,182,11797,0.01686798273759573,0.016940523079551524
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.0062838359945780005,61,11797,0.006261603033829254,0.006306068955326747
1985,Pre-primary Level,male,Very concerned,0.0070704814740328095,69,10633,0.0070470034617379365,0.0070939594863276825
1985,Pre-primary Level,male,Somewhat concerned,0.0035331070888995814,39,10633,0.003516481101078575,0.003549733076720588
1985,Pre-primary Level,female,Very concerned,0.004728098211425294,46,10633,0.004708876513998168,0.00474731990885242
1985,Primary Level,male,Very concerned,0.0031442562342916046,95,10633,0.003128568770242737,0.003159943698340472
1985,Primary Level,male,Somewhat concerned,0.005427043482910653,161,10633,0.005406457216245634,0.005447629749575671
1985,Primary Level,male,Not concerned at all,0.0023683616726065623,81,10633,0.0023547413705384272,0.0023819819746746973
1985,Primary Level,female,Very concerned,0.00353611396002317,120,10633,0.0035194809239808946,0.0035527469960654453
1985,Primary Level,female,Somewhat concerned,0.005649792095156957,213,10633,0.0056287899556873066,0.005670794234626607
1985,Primary Level,female,Not concerned at all,0.003056070418763438,134,10633,0.0030406038254672113,0.003071537012059665
1985,Lower Secondary Level,male,Very concerned,0.031138880826748615,403,10633,0.03109021099061426,0.03118755066288297
1985,Lower Secondary Level,male,Somewhat concerned,0.033907879258681266,468,10633,0.03385716416821926,0.03395859434914327
1985,Lower Secondary Level,male,Not concerned at all,0.008693991586201507,144,10633,0.008667978546878768,0.008720004625524247
1985,Lower Secondary Level,female,Very concerned,0.08227442666716824,789,10633,0.08219743096752566,0.08235142236681081
1985,Lower Secondary Level,female,Somewhat concerned,0.10289290310498624,979,10633,0.10280777117541814,0.10297803503455433
1985,Lower Secondary Level,female,Not concerned at all,0.02308201114068233,233,10633,0.023039934263828395,0.023124088017536265
1985,Upper Secondary Level,male,Very concerned,0.12894248920985052,1279,10633,0.12884858197335325,0.1290363964463478
1985,Upper Secondary Level,male,Somewhat concerned,0.12783101908321426,1299,10633,0.12773745782267382,0.1279245803437547
1985,Upper Secondary Level,male,Not concerned at all,0.019807961981768995,226,10633,0.019768918089791032,0.019847005873746958
1985,Upper Secondary Level,female,Very concerned,0.11788866788654098,1124,10633,0.1177983080677662,0.11797902770531576
1985,Upper Secondary Level,female,Somewhat concerned,0.10969386493667534,1043,10633,0.10960629833962932,0.10978143153372136
1985,Upper Secondary Level,female,Not concerned at all,0.015678336380777733,146,10633,0.015643527013347747,0.01571314574820772
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.008207638970396232,99,10633,0.008182357803113443,0.00823292013767902
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004608392366563865,54,10633,0.0045894144150775,0.004627370318050231
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.006968881849456775,73,10633,0.006945571939269664,0.006992191759643885
1985,First Stage of Tertiary Education,male,Very concerned,0.01852676898186062,174,10633,0.018488984219687067,0.018564553744034172
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.01897878232008095,167,10633,0.01894054820940497,0.01901701643075693
1985,First Stage of Tertiary Education,female,Very concerned,0.01753878209215391,153,10633,0.017502000117185335,0.017575564067122483
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.010456495910239354,95,10633,0.010427993069086296,0.010484998751392412
