year,plh0036,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,male,0.2721147201105736,16099,0.26523985617291057,0.2789895840482366
1984,Very concerned,middle vocational,female,0.23479612992398066,16099,0.22824840136320407,0.24134385848475726
1984,Very concerned,general elementary,female,0.16240497581202487,16099,0.15670762015510012,0.16810233146894962
1984,Very concerned,general elementary,male,0.07982031789910159,16099,0.07563383166463634,0.08400680413356683
1984,Very concerned,higher education,male,0.05874222529371113,16099,0.0551098885269306,0.062374562060491655
1984,Very concerned,higher vocational,male,0.03818244644091223,16099,0.03522215243210621,0.04114274044971825
1984,Very concerned,higher vocational,female,0.03265376641326883,16099,0.029908312014767877,0.035399220811769785
1984,Very concerned,higher education,female,0.03144436765722184,16099,0.028748551080883297,0.03414018423356038
1984,Very concerned,inadequately,female,0.026952315134761574,16099,0.02445069294238353,0.02945393732713962
1984,Very concerned,vocational + Abi,male,0.02038700760193504,16099,0.01820397293806923,0.02257004226580085
1984,Very concerned,inadequately,male,0.017622667588113337,16099,0.01559016263661247,0.019655172539614206
1984,Very concerned,vocational + Abi,female,0.014167242570836213,16099,0.012341662405424798,0.01599282273624763
1984,Very concerned,in school,male,0.005874222529371113,16099,0.0046937592391955085,0.007054685819546718
1984,Very concerned,in school,female,0.0048375950241879755,16099,0.003765783663362875,0.005909406385013076
1984,Somewhat concerned,middle vocational,male,0.27510729613733903,16099,0.2682089570275092,0.2820056352471689
1984,Somewhat concerned,middle vocational,female,0.21180257510729614,16099,0.20549097107461844,0.21811417913997383
1984,Somewhat concerned,general elementary,female,0.2113733905579399,16099,0.2050664681006929,0.21768031301518692
1984,Somewhat concerned,general elementary,male,0.0946351931330472,16099,0.09011356583714517,0.09915682042894924
1984,Somewhat concerned,inadequately,female,0.049570815450643776,16099,0.04621784647841742,0.052923784422870136
1984,Somewhat concerned,inadequately,male,0.038841201716738195,16099,0.03585650283319785,0.04182590060027854
1984,Somewhat concerned,higher education,male,0.03540772532188841,16099,0.032552913249564296,0.03826253739421253
1984,Somewhat concerned,higher vocational,male,0.030257510729613735,16099,0.02761144010511691,0.03290358135411056
1984,Somewhat concerned,higher vocational,female,0.01630901287553648,16099,0.014352422985687171,0.018265602765385792
1984,Somewhat concerned,higher education,female,0.013090128755364807,16099,0.01133435995770719,0.014845897553022423
1984,Somewhat concerned,vocational + Abi,male,0.012660944206008584,16099,0.01093382295884053,0.014388065453176637
1984,Somewhat concerned,vocational + Abi,female,0.006652360515021459,16099,0.005396633776828944,0.007908087253213975
1984,Somewhat concerned,in school,male,0.0030042918454935624,16099,0.002158868327147864,0.003849715363839261
1984,Somewhat concerned,in school,female,0.0012875536480686696,16099,0.0007336177392449894,0.0018414895568923497
1984,Not concerned at all,general elementary,female,0.23248145094806266,16099,0.22595623010205812,0.2390066717940672
1984,Not concerned at all,middle vocational,male,0.21681780708985984,16099,0.2104522634890529,0.22318335069066678
1984,Not concerned at all,inadequately,female,0.14014839241549876,16099,0.13478595254792672,0.1455108322830708
1984,Not concerned at all,middle vocational,female,0.12860676009892827,16099,0.12343550915555893,0.1337780110422976
1984,Not concerned at all,general elementary,male,0.12695795548227534,16099,0.12181510189176281,0.13210080907278787
1984,Not concerned at all,inadequately,male,0.08903544929925804,16099,0.08463609603292131,0.09343480256559476
1984,Not concerned at all,higher education,male,0.020610057708161583,16099,0.018415363361420394,0.02280475205490277
