year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,1.00000,62,11797,1.00000,1.00000
1984,Pre-primary Level,female,Very concerned,1.00000,61,11797,1.00000,1.00000
1984,Primary Level,male,Very concerned,0.30372,107,11797,0.30244,0.30500
1984,Primary Level,male,Somewhat concerned,0.46109,186,11797,0.45971,0.46248
1984,Primary Level,male,Not concerned at all,0.23518,108,11797,0.23400,0.23636
1984,Primary Level,female,Very concerned,0.31076,161,11797,0.30962,0.31190
1984,Primary Level,female,Somewhat concerned,0.41313,236,11797,0.41192,0.41434
1984,Primary Level,female,Not concerned at all,0.27611,172,11797,0.27501,0.27721
1984,Lower Secondary Level,male,Very concerned,0.46284,495,11797,0.46233,0.46335
1984,Lower Secondary Level,male,Somewhat concerned,0.42613,468,11797,0.42563,0.42664
1984,Lower Secondary Level,male,Not concerned at all,0.11103,160,11797,0.11070,0.11135
1984,Lower Secondary Level,female,Very concerned,0.43562,983,11797,0.43532,0.43593
1984,Lower Secondary Level,female,Somewhat concerned,0.44564,1009,11797,0.44534,0.44594
1984,Lower Secondary Level,female,Not concerned at all,0.11874,286,11797,0.11854,0.11893
1984,Upper Secondary Level,male,Very concerned,0.52270,1578,11797,0.52243,0.52296
1984,Upper Secondary Level,male,Somewhat concerned,0.40592,1284,11797,0.40566,0.40618
1984,Upper Secondary Level,male,Not concerned at all,0.07138,268,11797,0.07124,0.07152
1984,Upper Secondary Level,female,Very concerned,0.54404,1362,11797,0.54375,0.54432
1984,Upper Secondary Level,female,Somewhat concerned,0.39542,989,11797,0.39514,0.39570
1984,Upper Secondary Level,female,Not concerned at all,0.06054,157,11797,0.06040,0.06068
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.68245,118,11797,0.68130,0.68361
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31755,59,11797,0.31639,0.31870
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.78624,82,11797,0.78502,0.78747
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21376,31,11797,0.21253,0.21498
1984,First Stage of Tertiary Education,male,Very concerned,0.60559,221,11797,0.60487,0.60631
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.39441,141,11797,0.39369,0.39513
1984,First Stage of Tertiary Education,female,Very concerned,0.70048,189,11797,0.69970,0.70127
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.29952,76,11797,0.29873,0.30030
1984,Second Stage of Tertiary Education,male,Very concerned,0.67539,340,11797,0.67479,0.67600
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.32461,165,11797,0.32400,0.32521
1984,Second Stage of Tertiary Education,female,Very concerned,0.72901,182,11797,0.72818,0.72983
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.27099,61,11797,0.27017,0.27182
1985,Pre-primary Level,male,Very concerned,0.66680,69,10633,0.66552,0.66808
1985,Pre-primary Level,male,Somewhat concerned,0.33320,39,10633,0.33192,0.33448
1985,Pre-primary Level,female,Very concerned,1.00000,46,10633,1.00000,1.00000
1985,Primary Level,male,Very concerned,0.28742,95,10633,0.28621,0.28863
1985,Primary Level,male,Somewhat concerned,0.49609,161,10633,0.49475,0.49743
1985,Primary Level,male,Not concerned at all,0.21649,81,10633,0.21539,0.21760
1985,Primary Level,female,Very concerned,0.28885,120,10633,0.28770,0.29000
1985,Primary Level,female,Somewhat concerned,0.46151,213,10633,0.46025,0.46277
1985,Primary Level,female,Not concerned at all,0.24964,134,10633,0.24854,0.25073
1985,Lower Secondary Level,male,Very concerned,0.42228,403,10633,0.42177,0.42278
1985,Lower Secondary Level,male,Somewhat concerned,0.45983,468,10633,0.45931,0.46034
1985,Lower Secondary Level,male,Not concerned at all,0.11790,144,10633,0.11757,0.11823
1985,Lower Secondary Level,female,Very concerned,0.39508,789,10633,0.39478,0.39538
1985,Lower Secondary Level,female,Somewhat concerned,0.49409,979,10633,0.49378,0.49439
1985,Lower Secondary Level,female,Not concerned at all,0.11084,233,10633,0.11065,0.11103
1985,Upper Secondary Level,male,Very concerned,0.46620,1279,10633,0.46593,0.46647
1985,Upper Secondary Level,male,Somewhat concerned,0.46218,1299,10633,0.46192,0.46245
1985,Upper Secondary Level,male,Not concerned at all,0.07162,226,10633,0.07148,0.07175
1985,Upper Secondary Level,female,Very concerned,0.48462,1124,10633,0.48433,0.48490
1985,Upper Secondary Level,female,Somewhat concerned,0.45093,1043,10633,0.45065,0.45121
1985,Upper Secondary Level,female,Not concerned at all,0.06445,146,10633,0.06431,0.06459
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.64042,99,10633,0.63923,0.64161
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35958,54,10633,0.35839,0.36077
1985,Post-secondary Non-tertiary Level,female,Very concerned,1.00000,73,10633,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Very concerned,0.49397,174,10633,0.49325,0.49470
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.50603,167,10633,0.50530,0.50675
1985,First Stage of Tertiary Education,female,Very concerned,0.62649,153,10633,0.62568,0.62730
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.37351,95,10633,0.37270,0.37432
1985,Second Stage of Tertiary Education,male,Very concerned,0.57647,281,10633,0.57585,0.57709
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.42353,204,10633,0.42291,0.42415
1985,Second Stage of Tertiary Education,female,Very concerned,0.67985,170,10633,0.67902,0.68068
