year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Grosse Sorgen,0.13437420015357052,16099,0.1291057889664765,0.13964261134066452
1984,middle vocational,weiblich,Grosse Sorgen,0.1159457384182237,16099,0.11100008728912276,0.12089138954732463
1984,middle vocational,maennlich,Einige Sorgen,0.10937633307738248,16099,0.10455501908072475,0.11419764707404022
1984,middle vocational,weiblich,Einige Sorgen,0.08420783209623753,16099,0.07991808857469129,0.08849757561778376
1984,general elemantary,weiblich,Einige Sorgen,0.08403719819128061,16099,0.07975140390139744,0.08832299248116378
1984,general elemantary,weiblich,Grosse Sorgen,0.08019793532975002,16099,0.07600241910381608,0.08439345155568395
1984,general elemantary,maennlich,Grosse Sorgen,0.03941643204504735,16099,0.03641061285654559,0.042422251233549105
1984,general elemantary,maennlich,Einige Sorgen,0.03762477604299974,16099,0.03468532792098522,0.04056422416501426
1984,higher education,maennlich,Grosse Sorgen,0.02900776384267554,16099,0.026415246767883524,0.031600280917467555
1984,general elemantary,weiblich,Keine Sorgen,0.024059380598925005,16099,0.021692313661395516,0.026426447536454494
1984,middle vocational,maennlich,Keine Sorgen,0.022438358501834316,16099,0.020150525931694804,0.024726191071973828
1984,inadequately,weiblich,Einige Sorgen,0.019708216022523675,16099,0.017561087903634514,0.021855344141412835
1984,higher vocational,maennlich,Grosse Sorgen,0.0188550464977391,16099,0.016753993476335098,0.020956099519143102
1984,higher vocational,weiblich,Grosse Sorgen,0.016124904018428463,16099,0.014179207175724946,0.018070600861131977
1984,higher education,weiblich,Grosse Sorgen,0.015527685351079259,16099,0.013617780482071407,0.01743759022008711
1984,inadequately,maennlich,Einige Sorgen,0.015442368398600801,16099,0.013537635219043857,0.017347101578157744
1984,inadequately,weiblich,Keine Sorgen,0.01450388192133777,16099,0.012657054952506967,0.016350708890168573
1984,higher education,maennlich,Einige Sorgen,0.014077297158945483,16099,0.012257438355374668,0.0158971559625163
1984,middle vocational,weiblich,Keine Sorgen,0.013309444586639366,16099,0.011539225280228141,0.01507966389305059
1984,inadequately,weiblich,Grosse Sorgen,0.013309444586639366,16099,0.011539225280228141,0.01507966389305059
1984,general elemantary,maennlich,Keine Sorgen,0.01313881068168245,16099,0.011379823464325364,0.014897797899039538
1984,higher vocational,maennlich,Einige Sorgen,0.012029690299462503,16099,0.01034563716031956,0.013713743438605446
1984,vocational + Abi,maennlich,Grosse Sorgen,0.010067400392457982,16099,0.008525280621984134,0.01160952016293183
1984,inadequately,maennlich,Keine Sorgen,0.009214230867673407,16099,0.007738265912092246,0.01069019582325457
1984,inadequately,maennlich,Grosse Sorgen,0.008702329152802661,16099,0.0072675785464664695,0.010137079759138853
1984,vocational + Abi,weiblich,Grosse Sorgen,0.0069959901032335126,16099,0.005708462005263887,0.008283518201203138
1984,higher vocational,weiblich,Einige Sorgen,0.006484088388362768,16099,0.0052442402399226285,0.0077239365368029075
1984,higher education,weiblich,Einige Sorgen,0.005204334101185906,16099,0.0040928425957955095,0.006315825606576302
1984,vocational + Abi,maennlich,Einige Sorgen,0.005033700196228991,16099,0.003940487971285067,0.006126912421172915
1984,in school,maennlich,Grosse Sorgen,0.002900776384267554,16099,0.002070002308864845,0.0037315504596702625
1984,vocational + Abi,weiblich,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,in school,weiblich,Grosse Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,higher education,maennlich,Keine Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,higher vocational,maennlich,Keine Sorgen,0.001450388192133777,16099,0.0008625151133206883,0.0020382612709468656
1984,-1,weiblich,Grosse Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,in school,maennlich,Einige Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,vocational + Abi,maennlich,Keine Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,-1,maennlich,Grosse Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,-1,maennlich,Einige Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,-1,weiblich,Einige Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,higher vocational,weiblich,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,higher education,weiblich,Keine Sorgen,0.0006825356198276597,16099,0.00027910299082344785,0.0010859682488318716
1984,-1,maennlich,Keine Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,in school,weiblich,Einige Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,in school,weiblich,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,-1,weiblich,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,vocational + Abi,weiblich,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1985,middle vocational,maennlich,Einige Sorgen,0.12220650636492221,14443,0.11686491441402347,0.12754809831582095
1985,middle vocational,maennlich,Grosse Sorgen,0.12050919377652052,14443,0.11519970009670341,0.12581868745633762
1985,middle vocational,weiblich,Grosse Sorgen,0.1057991513437058,14443,0.10078282252496053,0.11081548016245106
1985,middle vocational,weiblich,Einige Sorgen,0.09806694955209806,14443,0.09321656860004371,0.10291733050415242
1985,general elemantary,weiblich,Einige Sorgen,0.09024045261669024,14443,0.08556750073354374,0.09491340449983673
1985,general elemantary,weiblich,Grosse Sorgen,0.07090994813767092,14443,0.0667238456723982,0.07509605060294364
1985,general elemantary,maennlich,Einige Sorgen,0.04101838755304102,14443,0.037783778499262295,0.04425299660681974
1985,general elemantary,maennlich,Grosse Sorgen,0.03488920320603489,14443,0.03189651495662611,0.03788189145544367
1985,higher education,maennlich,Grosse Sorgen,0.026496935407826498,14443,0.02387758349210869,0.029116287323544304
1985,middle vocational,maennlich,Keine Sorgen,0.02131070249882131,14443,0.018955389285777825,0.0236660157118648
1985,general elemantary,weiblich,Keine Sorgen,0.021216407355021217,14443,0.018866197577652673,0.02356661713238976
1985,inadequately,weiblich,Einige Sorgen,0.01999057048561999,14443,0.01770783764432274,0.02227330332691724
1985,higher education,maennlich,Einige Sorgen,0.019236209335219235,14443,0.016996099438331982,0.021476319232106487
1985,higher vocational,maennlich,Grosse Sorgen,0.01640735502121641,14443,0.014335524198862911,0.018479185843569907
1985,higher education,weiblich,Grosse Sorgen,0.01603017444601603,14443,0.013981903615379269,0.018078445276652793
1985,higher vocational,maennlich,Einige Sorgen,0.015747289014615747,14443,0.013716879804685703,0.01777769822454579
1985,inadequately,maennlich,Einige Sorgen,0.014521452145214522,14443,0.012570457950331683,0.01647244634009736
1985,higher vocational,weiblich,Grosse Sorgen,0.014427157001414427,14443,0.012482414485601364,0.01637189951722749
1985,middle vocational,weiblich,Keine Sorgen,0.013767090994813767,14443,0.011866720835466298,0.015667461154161236
1985,general elemantary,maennlich,Keine Sorgen,0.013107024988213107,14443,0.011252150798120976,0.014961899178305238
1985,inadequately,weiblich,Keine Sorgen,0.012541254125412541,14443,0.010726334778837093,0.01435617347198799
1985,inadequately,weiblich,Grosse Sorgen,0.011126826968411127,14443,0.009416089645064836,0.012837564291757418
1985,vocational + Abi,maennlich,Grosse Sorgen,0.009335219236209336,14443,0.007766833122662015,0.010903605349756656
1985,higher vocational,weiblich,Einige Sorgen,0.008958038661008957,14443,0.0074213713472971255,0.01049470597472079
1985,inadequately,maennlich,Grosse Sorgen,0.008863743517208865,14443,0.007335112604942958,0.010392374429474771
1985,inadequately,maennlich,Keine Sorgen,0.007355021216407355,14443,0.005961491270877336,0.008748551161937373
1985,vocational + Abi,weiblich,Grosse Sorgen,0.0068835454974068835,14443,0.005535099532121912,0.008231991462691855
1985,higher education,weiblich,Einige Sorgen,0.006789250353606789,14443,0.005450008592885077,0.0081284921143285
1985,vocational + Abi,maennlich,Einige Sorgen,0.005091937765205092,14443,0.003931129787068298,0.006252745743341887
1985,in school,maennlich,Grosse Sorgen,0.0031117397454031117,14443,0.002203391796120906,0.004020087694685317
1985,vocational + Abi,weiblich,Einige Sorgen,0.002545968882602546,14443,0.0017241041279450462,0.003367833637260046
1985,in school,weiblich,Grosse Sorgen,0.0023573785950023575,14443,0.0015664641069481709,0.003148293083056544
1985,-1,weiblich,Grosse Sorgen,0.002168788307402169,14443,0.0014100980809050928,0.002927478533899245
1985,-1,maennlich,Grosse Sorgen,0.0019801980198019802,14443,0.0012551759014823134,0.0027052201381216473
1985,-1,weiblich,Einige Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,-1,maennlich,Einige Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,higher vocational,maennlich,Keine Sorgen,0.0016973125884016972,14443,0.0010259774148292584,0.0023686477619741363
1985,higher education,maennlich,Keine Sorgen,0.0016973125884016972,14443,0.0010259774148292584,0.0023686477619741363
1985,-1,weiblich,Keine Sorgen,0.0015087223008015088,14443,0.0008757216473247131,0.0021417229542783044
1985,in school,maennlich,Einige Sorgen,0.0015087223008015088,14443,0.0008757216473247131,0.0021417229542783044
1985,vocational + Abi,maennlich,Keine Sorgen,0.0012258368694012258,14443,0.0006551769705483349,0.0017964967682541169
1985,higher vocational,weiblich,Keine Sorgen,0.000942951438000943,14443,0.00044237872320727987,0.001443524152794606
1985,in school,weiblich,Einige Sorgen,0.000942951438000943,14443,0.00044237872320727987,0.001443524152794606
1985,-1,maennlich,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,vocational + Abi,weiblich,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,higher education,weiblich,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,in school,weiblich,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,in school,maennlich,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1986,middle vocational,maennlich,Einige Sorgen,0.12752797957981543,13742,0.12195086466576444,0.13310509449386643
1986,middle vocational,maennlich,Grosse Sorgen,0.11064205772629099,13742,0.10539725068109505,0.11588686477148692
1986,middle vocational,weiblich,Grosse Sorgen,0.10180640094247005,13742,0.09675044105866523,0.10686236082627487
1986,middle vocational,weiblich,Einige Sorgen,0.09935205183585313,13742,0.09435058893662412,0.10435351473508214
1986,general elemantary,weiblich,Einige Sorgen,0.08943648144512076,13742,0.08466510617776678,0.09420785671247474
1986,general elemantary,weiblich,Grosse Sorgen,0.06253681523659925,13742,0.05848848352681057,0.06658514694638792
1986,general elemantary,maennlich,Einige Sorgen,0.04349106616925191,13742,0.040080899213528004,0.04690123312497582
1986,general elemantary,maennlich,Grosse Sorgen,0.033280973885725505,13742,0.030281954690469338,0.03627999308098167
1986,middle vocational,maennlich,Keine Sorgen,0.026801492244256823,13742,0.024101196673705368,0.029501787814808278
1986,higher education,maennlich,Grosse Sorgen,0.024739838994698605,13742,0.022142732396326137,0.027336945593071073
1986,general elemantary,weiblich,Keine Sorgen,0.024248969173375223,13742,0.02167710961512562,0.026820828731624825
1986,higher education,maennlich,Einige Sorgen,0.022187315923817005,13742,0.019724617024964364,0.024650014822669646
1986,inadequately,weiblich,Einige Sorgen,0.021205576281170233,13742,0.018796769960183757,0.02361438260215671
1986,middle vocational,weiblich,Keine Sorgen,0.01806400942470057,13742,0.01583721685228824,0.020290801997112896
1986,higher vocational,maennlich,Einige Sorgen,0.015511486353818967,13742,0.01344533023592044,0.017577642471717496
1986,higher education,weiblich,Grosse Sorgen,0.014038876889848811,13742,0.012071773542125854,0.01600598023757177
1986,higher vocational,maennlich,Grosse Sorgen,0.013744354997054781,13742,0.011797704288566304,0.01569100570554326
1986,general elemantary,maennlich,Keine Sorgen,0.013744354997054781,13742,0.011797704288566304,0.01569100570554326
1986,inadequately,maennlich,Einige Sorgen,0.01344983310426075,13742,0.011523864806832096,0.015375801401689405
1986,higher vocational,weiblich,Grosse Sorgen,0.01344983310426075,13742,0.011523864806832096,0.015375801401689405
1986,inadequately,weiblich,Keine Sorgen,0.011682701747496563,13742,0.009886103621184082,0.013479299873809044
1986,inadequately,weiblich,Grosse Sorgen,0.010406440212055763,13742,0.00870971846567482,0.012103161958436706
1986,higher vocational,weiblich,Einige Sorgen,0.0098173964264677,13742,0.008168904178080189,0.011465888674855212
1986,higher education,weiblich,Einige Sorgen,0.009326526605144317,13742,0.007719376899273064,0.010933676311015569
1986,inadequately,maennlich,Grosse Sorgen,0.009032004712350284,13742,0.0074501995400836915,0.010613809884616876
1986,inadequately,maennlich,Keine Sorgen,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,vocational + Abi,maennlich,Einige Sorgen,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,vocational + Abi,weiblich,Grosse Sorgen,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,vocational + Abi,maennlich,Grosse Sorgen,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,vocational + Abi,weiblich,Einige Sorgen,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
