year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Very concerned,1.0,62,11797,1.0,1.0
1984,Pre-primary Level,female,Very concerned,1.0,61,11797,1.0,1.0
1984,Primary Level,male,Very concerned,0.30372382317535895,107,11797,0.30244413694293343,0.3050035094077845
1984,Primary Level,male,Somewhat concerned,0.4610949631320193,186,11797,0.45970780934764455,0.46248211691639407
1984,Primary Level,male,Not concerned at all,0.23518121369262177,108,11797,0.2340010183736736,0.23636140901156993
1984,Primary Level,female,Very concerned,0.31076100236251586,161,11797,0.30962382319598203,0.3118981815290497
1984,Primary Level,female,Somewhat concerned,0.41312779772075525,236,11797,0.4119179110410168,0.4143376844004937
1984,Primary Level,female,Not concerned at all,0.27611119991672894,172,11797,0.2750126781742139,0.277209721659244
1984,Lower Secondary Level,male,Very concerned,0.4628401415536825,495,11797,0.46232856106711817,0.4633517220402469
1984,Lower Secondary Level,male,Somewhat concerned,0.42613324120145174,468,11797,0.42562587103426935,0.4266406113686341
1984,Lower Secondary Level,male,Not concerned at all,0.11102661724486572,160,11797,0.11070428435693773,0.11134895013279371
1984,Lower Secondary Level,female,Very concerned,0.4356240620795359,983,11797,0.43532233662338704,0.4359257875356848
1984,Lower Secondary Level,female,Somewhat concerned,0.44563782584025796,1009,11797,0.4453353716569585,0.4459402800235574
1984,Lower Secondary Level,female,Not concerned at all,0.11873811208020613,286,11797,0.11854126936742869,0.11893495479298356
1984,Upper Secondary Level,male,Very concerned,0.5226981797105309,1578,11797,0.522432908059458,0.5229634513616038
1984,Upper Secondary Level,male,Somewhat concerned,0.4059207345622281,1284,11797,0.405659932142384,0.4061815369820722
1984,Upper Secondary Level,male,Not concerned at all,0.07138108572724103,268,11797,0.07124435090240044,0.07151782055208161
1984,Upper Secondary Level,female,Very concerned,0.5440381034341368,1362,11797,0.5437521478476245,0.5443240590206492
1984,Upper Secondary Level,female,Somewhat concerned,0.39542086262538967,989,11797,0.3951401409037645,0.39570158434701486
1984,Upper Secondary Level,female,Not concerned at all,0.060541033940473554,157,11797,0.060404108711628435,0.060677959169318674
1984,Post-secondary Non-tertiary Level,male,Very concerned,0.6824548566999454,118,11797,0.6813038149428116,0.6836058984570793
1984,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3175451433000546,59,11797,0.31639410154292075,0.3186961850571885
1984,Post-secondary Non-tertiary Level,female,Very concerned,0.7862420909030187,82,11797,0.785015208788399,0.7874689730176383
1984,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2137579090969813,31,11797,0.21253102698236168,0.21498479121160094
1984,First Stage of Tertiary Education,male,Very concerned,0.6055903070275621,221,11797,0.604872700218243,0.6063079138368812
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.39440969297243783,141,11797,0.3936920861631188,0.39512729978175687
1984,First Stage of Tertiary Education,female,Very concerned,0.7004848255619823,189,11797,0.6997002841218253,0.7012693670021394
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.2995151744380177,76,11797,0.2987306329978606,0.3002997158781747
1984,Second Stage of Tertiary Education,male,Very concerned,0.6753912552953777,340,11797,0.6747862360372545,0.6759962745535009
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.3246087447046225,165,11797,0.32400372544649936,0.3252137639627456
1984,Second Stage of Tertiary Education,female,Very concerned,0.7290058693140542,182,11797,0.728184635770779,0.7298271028573294
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.27099413068594574,61,11797,0.27017289714267045,0.27181536422922103
1985,Pre-primary Level,male,Very concerned,0.6668008129577492,69,10633,0.6655181834902909,0.6680834424252075
1985,Pre-primary Level,male,Somewhat concerned,0.3331991870422509,39,10633,0.3319165575747926,0.33448181650970915
1985,Pre-primary Level,female,Very concerned,1.0,46,10633,1.0,1.0
1985,Primary Level,male,Very concerned,0.2874180582244285,95,10633,0.2862056465426433,0.2886304699062137
1985,Primary Level,male,Somewhat concerned,0.49608879923526544,161,10633,0.4947493310670648,0.4974282674034661
1985,Primary Level,male,Not concerned at all,0.2164931425403059,81,10633,0.21538977766665104,0.21759650741396078
1985,Primary Level,female,Very concerned,0.2888515565725528,120,10633,0.2877037483326334,0.2899993648124722
1985,Primary Level,female,Somewhat concerned,0.46150979845307305,213,10633,0.4602472989501481,0.462772297955998
1985,Primary Level,female,Not concerned at all,0.24963864497437413,134,10633,0.24854256312034032,0.25073472682840797
1985,Lower Secondary Level,male,Very concerned,0.42227506664714365,403,10633,0.4217654048099066,0.4227847284843807
1985,Lower Secondary Level,male,Somewhat concerned,0.45982551696344964,468,10633,0.4593112514439789,0.4603397824829204
1985,Lower Secondary Level,male,Not concerned at all,0.11789941638940671,144,10633,0.11756665056078196,0.11823218221803146
1985,Lower Secondary Level,female,Very concerned,0.39507652848516994,789,10633,0.3947763520228234,0.3953767049475165
1985,Lower Secondary Level,female,Somewhat concerned,0.494085132053562,979,10633,0.49377814121391744,0.4943921228932066
1985,Lower Secondary Level,female,Not concerned at all,0.11083833946126799,233,10633,0.11064557757292455,0.11103110134961143
1985,Upper Secondary Level,male,Very concerned,0.46620075119899684,1279,10633,0.46593495942025065,0.46646654297774304
1985,Upper Secondary Level,male,Somewhat concerned,0.46218215181295763,1299,10633,0.4619165137709507,0.46244778985496454
1985,Upper Secondary Level,male,Not concerned at all,0.0716170969880455,226,10633,0.07147971240395185,0.07175448157213915
