"plh0036","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","Westdeutschland","2522","","",""
"Grosse Sorgen","1984","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1984","35-65","Westdeutschland","2952","","",""
"Grosse Sorgen","1984","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66 +","Westdeutschland","496","0.386540691240417","0.359588764796774","0.413492617684059"
"Grosse Sorgen","1984","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-34","Westdeutschland","1627","","",""
"Einige Sorgen","1984","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1984","35-65","Westdeutschland","2588","","",""
"Einige Sorgen","1984","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66 +","Westdeutschland","563","0.449307579727822","0.421776341475461","0.476838817980182"
"Einige Sorgen","1984","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-34","Westdeutschland","379","0.0527203248256783","0.0462111935532979","0.0592294560980586"
"Keine Sorgen","1984","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1984","35-65","Westdeutschland","675","0.0700688426622314","0.0637226186767905","0.0764150666476724"
"Keine Sorgen","1984","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66 +","Westdeutschland","195","","",""
"Keine Sorgen","1984","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-34","Westdeutschland","2137","","",""
"Grosse Sorgen","1985","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1985","35-65","Westdeutschland","2422","","",""
"Grosse Sorgen","1985","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66 +","Westdeutschland","363","0.340315158426774","0.312096084184862","0.368534232668686"
"Grosse Sorgen","1985","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-34","Westdeutschland","1659","","",""
"Einige Sorgen","1985","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1985","35-65","Westdeutschland","2682","","",""
"Einige Sorgen","1985","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66 +","Westdeutschland","543","0.499768447273334","0.469989878517217","0.529547016029452"
"Einige Sorgen","1985","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-34","Westdeutschland","325","0.0520401215739487","0.0452588534961745","0.058821389651723"
"Keine Sorgen","1985","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1985","35-65","Westdeutschland","562","0.0694277728476147","0.0628093963924438","0.0760461493027857"
"Keine Sorgen","1985","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66 +","Westdeutschland","177","","",""
"Keine Sorgen","1985","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-34","Westdeutschland","1961","","",""
"Grosse Sorgen","1986","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1986","35-65","Westdeutschland","2101","","",""
"Grosse Sorgen","1986","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66 +","Westdeutschland","305","0.304289082715768","0.275913486279656","0.332664679151881"
"Grosse Sorgen","1986","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-34","Westdeutschland","1729","","",""
"Einige Sorgen","1986","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1986","35-65","Westdeutschland","2688","","",""
"Einige Sorgen","1986","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66 +","Westdeutschland","485","0.473590043810753","0.442797133763839","0.504382953857667"
"Einige Sorgen","1986","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-34","Westdeutschland","354","0.0645790974473872","0.0570039334718482","0.0721542614229262"
"Keine Sorgen","1986","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1986","35-65","Westdeutschland","603","0.0878818005102827","0.0803248220742354","0.09543877894633"
"Keine Sorgen","1986","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66 +","Westdeutschland","220","","",""
"Keine Sorgen","1986","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-34","Westdeutschland","2398","","",""
"Grosse Sorgen","1987","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1987","35-65","Westdeutschland","2794","","",""
"Grosse Sorgen","1987","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Westdeutschland","494","0.483486125754586","0.453259724357986","0.513712527151187"
"Grosse Sorgen","1987","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-34","Westdeutschland","1353","","",""
"Einige Sorgen","1987","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1987","35-65","Westdeutschland","2113","","",""
"Einige Sorgen","1987","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66 +","Westdeutschland","435","0.402340713164004","0.372680295087486","0.432001131240523"
"Einige Sorgen","1987","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-34","Westdeutschland","236","","",""
"Keine Sorgen","1987","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1987","35-65","Westdeutschland","387","0.0441674979946874","0.0386327427739155","0.0497022532154594"
"Keine Sorgen","1987","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66 +","Westdeutschland","121","","",""
"Keine Sorgen","1987","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-34","Westdeutschland","2200","","",""
"Grosse Sorgen","1988","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1988","35-65","Westdeutschland","2606","","",""
"Grosse Sorgen","1988","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Westdeutschland","431","0.439399390923595","0.40898586429425","0.469812917552939"
"Grosse Sorgen","1988","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-34","Westdeutschland","1380","","",""
"Einige Sorgen","1988","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1988","35-65","Westdeutschland","2088","","",""
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","478","0.451420448004623","0.42092600567061","0.481914890338637"
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","234","","",""
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1988","35-65","Westdeutschland","334","0.041581619321775","0.036063657102128","0.0470995815414219"
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","114","","",""
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","2396","","",""
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","2740","","",""
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","500","0.507175956201246","0.476220336501803","0.538131575900688"
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","1126","","",""
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1989","35-65","Westdeutschland","1773","","",""
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","418","0.407107556790838","0.376687727699659","0.437527385882016"
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","212","","",""
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","318","0.0404083487258869","0.034855595738473","0.0459611017133008"
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","84","0.0857164870079168","0.0683829634018892","0.103050010613945"
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","2345","","",""
"Grosse Sorgen","1990","17-34","Ostdeutschland","989","0.581826535507045","0.558323556683544","0.605329514330545"
"Grosse Sorgen","1990","35-65","Westdeutschland","2776","","",""
"Grosse Sorgen","1990","35-65","Ostdeutschland","1399","","",""
"Grosse Sorgen","1990","66 +","Westdeutschland","474","0.462615956787238","0.432151524367458","0.493080389207019"
"Grosse Sorgen","1990","66 +","Ostdeutschland","200","","",""
"Einige Sorgen","1990","17-34","Westdeutschland","1099","","",""
"Einige Sorgen","1990","17-34","Ostdeutschland","662","0.39156351036133","0.368306352306962","0.414820668415698"
"Einige Sorgen","1990","35-65","Westdeutschland","1675","","",""
"Einige Sorgen","1990","35-65","Ostdeutschland","856","0.366831437428857","0.347152583628777","0.386510291228937"
"Einige Sorgen","1990","66 +","Westdeutschland","444","0.425523296897268","0.395314162216528","0.455732431578008"
"Einige Sorgen","1990","66 +","Ostdeutschland","183","","",""
"Keine Sorgen","1990","17-34","Westdeutschland","176","","",""
"Keine Sorgen","1990","17-34","Ostdeutschland","41","0.026609954131625","0.0189414011047021","0.0342785071585478"
"Keine Sorgen","1990","35-65","Westdeutschland","278","","",""
"Keine Sorgen","1990","35-65","Ostdeutschland","49","0.0225368579881179","0.0164764238941464","0.0285972920820893"
"Keine Sorgen","1990","66 +","Westdeutschland","111","","",""
"Keine Sorgen","1990","66 +","Ostdeutschland","29","","",""
"Grosse Sorgen","1991","17-34","Westdeutschland","2071","","",""
"Grosse Sorgen","1991","17-34","Ostdeutschland","699","0.462433160797999","0.437285341128416","0.487580980467582"
"Grosse Sorgen","1991","35-65","Westdeutschland","2186","","",""
"Grosse Sorgen","1991","35-65","Ostdeutschland","1041","","",""
"Grosse Sorgen","1991","66 +","Westdeutschland","387","0.3802611506818","0.350828099506238","0.409694201857362"
"Grosse Sorgen","1991","66 +","Ostdeutschland","160","","",""
"Einige Sorgen","1991","17-34","Westdeutschland","1341","","",""
"Einige Sorgen","1991","17-34","Ostdeutschland","758","0.501235495501497","0.476016470288311","0.526454520714684"
"Einige Sorgen","1991","35-65","Westdeutschland","2205","","",""
"Einige Sorgen","1991","35-65","Ostdeutschland","1114","","",""
"Einige Sorgen","1991","66 +","Westdeutschland","535","0.512387214285213","0.482081353056841","0.542693075513585"
"Einige Sorgen","1991","66 +","Ostdeutschland","207","","",""
"Keine Sorgen","1991","17-34","Westdeutschland","210","","",""
"Keine Sorgen","1991","17-34","Ostdeutschland","53","0.0363313437005037","0.0268936861578776","0.0457690012431298"
"Keine Sorgen","1991","35-65","Westdeutschland","330","0.0464398646754881","0.0404371098315291","0.0524426195194471"
"Keine Sorgen","1991","35-65","Ostdeutschland","60","0.0262751548546015","0.0196139622137863","0.0329363474954167"
