year,age_gr,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.5598227474150664,16099,0.5521545075462936,0.5674909872838393
1984,17-29 y.,West,Somewhat concerned,0.3559822747415066,16099,0.34858588617810515,0.3633786633049081
1984,17-29 y.,West,Not concerned at all,0.08419497784342689,16099,0.07990553164372673,0.08848442404312705
1984,30-45 y.,West,Very concerned,0.5009083830781209,16099,0.493184673972735,0.5086320921835068
1984,30-45 y.,West,Somewhat concerned,0.39242148974824814,16099,0.38487866157416434,0.39996431792233195
1984,30-45 y.,West,Not concerned at all,0.10667012717363093,16099,0.10190160335694397,0.1114386509903179
1984,46-65 y.,West,Very concerned,0.47047075606276745,16099,0.46276051578063304,0.47818099634490185
1984,46-65 y.,West,Somewhat concerned,0.4273894436519258,16099,0.4197475992296418,0.4350312880742099
1984,46-65 y.,West,Not concerned at all,0.10213980028530671,16099,0.09746181896122408,0.10681778160938935
1984,66 and older,West,Somewhat concerned,0.44896331738437,16099,0.441279937508415,0.45664669726032503
1984,66 and older,West,Very concerned,0.39553429027113235,16099,0.3879810286815679,0.4030875518606968
1984,66 and older,West,Not concerned at all,0.15550239234449761,16099,0.14990450221312698,0.16110028247586825
1985,17-29 y.,West,Very concerned,0.5256203673864003,14443,0.5174765790838963,0.5337641556889042
1985,17-29 y.,West,Somewhat concerned,0.396712858524009,14443,0.38873424297878867,0.40469147406922934
1985,17-29 y.,West,Not concerned at all,0.07766677408959072,14443,0.07330172707070304,0.0820318211084784
1985,30-45 y.,West,Very concerned,0.463102847181871,14443,0.4549705799444093,0.4712351144193327
1985,30-45 y.,West,Somewhat concerned,0.4427658338175479,14443,0.43466493356536395,0.4508667340697319
1985,30-45 y.,West,Not concerned at all,0.09413131900058105,14443,0.08936890594325068,0.09889373205791142
1985,46-65 y.,West,Somewhat concerned,0.4892041949413942,14443,0.481051595347669,0.49735679453511944
1985,46-65 y.,West,Very concerned,0.41147439851943246,14443,0.4034487256222242,0.4195000714166407
1985,46-65 y.,West,Not concerned at all,0.09932140653917335,14443,0.09444349728382183,0.10419931579452486
1985,66 and older,West,Somewhat concerned,0.5013850415512465,14443,0.4932305722177821,0.5095395108847109
1985,66 and older,West,Very concerned,0.33518005540166207,14443,0.3274813363752774,0.34287877442804676
1985,66 and older,West,Not concerned at all,0.1634349030470914,14443,0.15740445415572277,0.16946535193846005
1986,17-29 y.,West,Very concerned,0.49288315127441246,13742,0.48452409776144756,0.5012422047873774
1986,17-29 y.,West,Somewhat concerned,0.423038728897716,13742,0.41477845411814773,0.43129900367728424
1986,17-29 y.,West,Not concerned at all,0.08407811982787157,13742,0.07943829257089571,0.08871794708484743
1986,30-45 y.,West,Somewhat concerned,0.4760728619944427,13742,0.4677225392934917,0.4844231846953937
1986,30-45 y.,West,Very concerned,0.4174127817227539,13742,0.4091677098241285,0.42565785362137937
1986,30-45 y.,West,Not concerned at all,0.10651435628280334,13742,0.10135638449745057,0.11167232806815611
1986,46-65 y.,West,Somewhat concerned,0.5028337531486146,13742,0.4944739870063054,0.5111935192909237
1986,46-65 y.,West,Very concerned,0.3844458438287154,13742,0.37631226241113724,0.3925794252462935
1986,46-65 y.,West,Not concerned at all,0.11272040302267003,13742,0.10743275408692923,0.11800805195841083
1986,66 and older,West,Somewhat concerned,0.4801980198019802,13742,0.4718446781106441,0.48855136149331624
1986,66 and older,West,Very concerned,0.30198019801980197,13742,0.2943038579949613,0.30965653804464266
1986,66 and older,West,Not concerned at all,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1987,17-29 y.,West,Very concerned,0.6010745466756212,13496,0.5928129578050518,0.6093361355461906
1987,17-29 y.,West,Somewhat concerned,0.3361316319677636,13496,0.32816179905460335,0.3441014648809238
1987,17-29 y.,West,Not concerned at all,0.06279382135661518,13496,0.05870093614502053,0.06688670656820983
1987,30-45 y.,West,Very concerned,0.5590676883780332,13496,0.5506910128072906,0.5674443639487758
1987,30-45 y.,West,Somewhat concerned,0.3732439335887612,13496,0.3650837639250998,0.3814041032524226
1987,30-45 y.,West,Not concerned at all,0.06768837803320563,13496,0.06345008344754653,0.07192667261886472
1987,46-65 y.,West,Very concerned,0.5206559444970041,13496,0.5122273992003087,0.5290844897936996
1987,46-65 y.,West,Somewhat concerned,0.4087038789025544,13496,0.40040994764785576,0.416997810157253
1987,46-65 y.,West,Not concerned at all,0.0706401766004415,13496,0.06631731460057158,0.07496303860031142
1987,66 and older,West,Very concerned,0.4704761904761905,13496,0.4620551625467904,0.4788972184055906
1987,66 and older,West,Somewhat concerned,0.4142857142857143,13496,0.4059748455333463,0.42259658303808234
1987,66 and older,West,Not concerned at all,0.11523809523809524,13496,0.10985087439098776,0.12062531608520272
1988,17-29 y.,West,Very concerned,0.5657524613220816,12817,0.5571713252637667,0.5743335973803965
1988,17-29 y.,West,Somewhat concerned,0.3646272855133615,12817,0.35629427860990703,0.37296029241681594
1988,17-29 y.,West,Not concerned at all,0.06962025316455696,12817,0.06521408769966684,0.07402641862944707
1988,30-45 y.,West,Very concerned,0.552901023890785,12817,0.5442932982910309,0.5615087494905391
