year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.15187272879302363,1895,11997,0.15177243851976732,0.15197301906627994
1984,17-29 y.,West,Somewhat concerned,0.08402575639771306,1205,11997,0.08394823238417073,0.0841032804112554
1984,17-29 y.,West,Not concerned at all,0.012907331340902477,285,11997,0.012875789604710296,0.012938873077094659
1984,30-45 y.,West,Very concerned,0.1479427488860999,1930,11997,0.14784353564604943,0.14804196212615037
1984,30-45 y.,West,Somewhat concerned,0.10185458702123751,1512,11997,0.10177006847337645,0.10193910556909856
1984,30-45 y.,West,Not concerned at all,0.01726197937648415,411,11997,0.01722558346681647,0.01729837528615183
1984,46-65 y.,West,Very concerned,0.15562129789312887,1649,11997,0.155520002066177,0.15572259372008074
1984,46-65 y.,West,Somewhat concerned,0.1321668487958154,1498,11997,0.13207221030887725,0.13226148728275353
1984,46-65 y.,West,Not concerned at all,0.021935290714797877,358,11997,0.021894360512209644,0.02197622091738611
1984,66 and older,West,Very concerned,0.06741711265068709,496,11997,0.06734704505782671,0.06748718024354747
1984,66 and older,West,Somewhat concerned,0.07836437957894746,563,11997,0.07828928175066638,0.07843947740722854
1984,66 and older,West,Not concerned at all,0.02862993855116264,195,11997,0.028583338009214303,0.028676539093110978
1985,17-29 y.,West,Very concerned,0.14608839678976265,1631,10870,0.14599027727659636,0.14618651630292895
1985,17-29 y.,West,Somewhat concerned,0.09521967320660978,1231,10870,0.0951381322159472,0.09530121419727235
1985,17-29 y.,West,Not concerned at all,0.013144672089857362,241,10870,0.013113031637120465,0.01317631254259426
1985,30-45 y.,West,Very concerned,0.12903895359059459,1594,10870,0.12894582117920392,0.12913208600198525
1985,30-45 y.,West,Somewhat concerned,0.1144781244363032,1524,10870,0.11438967359549608,0.11456657527711032
1985,30-45 y.,West,Not concerned at all,0.015716155084710293,324,10870,0.015681602988754505,0.015750707180666082
1985,46-65 y.,West,Very concerned,0.13660763327599354,1334,10870,0.1365122257461772,0.1367030408058099
