year,age_gr,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Very concerned,0.5599871341267288,16099,0.5523192007051028,0.5676550675483549
1984,18-29 y.,West,Somewhat concerned,0.35670633644258604,16099,0.3493065928719653,0.36410608001320677
1984,18-29 y.,West,Not concerned at all,0.0833065294306851,16099,0.07903770580824734,0.08757535305312286
1984,30-45 y.,West,Very concerned,0.5009083830781209,16099,0.493184673972735,0.5086320921835068
1984,30-45 y.,West,Somewhat concerned,0.39242148974824814,16099,0.38487866157416434,0.39996431792233195
1984,30-45 y.,West,Not concerned at all,0.10667012717363093,16099,0.10190160335694397,0.1114386509903179
1984,46-65 y.,West,Very concerned,0.47047075606276745,16099,0.46276051578063304,0.47818099634490185
1984,46-65 y.,West,Somewhat concerned,0.4273894436519258,16099,0.4197475992296418,0.4350312880742099
1984,46-65 y.,West,Not concerned at all,0.10213980028530671,16099,0.09746181896122408,0.10681778160938935
1984,66 and older,West,Somewhat concerned,0.44896331738437,16099,0.441279937508415,0.45664669726032503
1984,66 and older,West,Very concerned,0.39553429027113235,16099,0.3879810286815679,0.4030875518606968
1984,66 and older,West,Not concerned at all,0.15550239234449761,16099,0.14990450221312698,0.16110028247586825
1985,18-29 y.,West,Very concerned,0.5267794221282593,14443,0.5186366257036216,0.5349222185528971
1985,18-29 y.,West,Somewhat concerned,0.3960535588442565,14443,0.3880772210287761,0.40402989665973693
1985,18-29 y.,West,Not concerned at all,0.07716701902748414,14443,0.07281485974762564,0.08151917830734265
1985,30-45 y.,West,Very concerned,0.463102847181871,14443,0.4549705799444093,0.4712351144193327
1985,30-45 y.,West,Somewhat concerned,0.4427658338175479,14443,0.43466493356536395,0.4508667340697319
1985,30-45 y.,West,Not concerned at all,0.09413131900058105,14443,0.08936890594325068,0.09889373205791142
1985,46-65 y.,West,Somewhat concerned,0.4892041949413942,14443,0.481051595347669,0.49735679453511944
1985,46-65 y.,West,Very concerned,0.41147439851943246,14443,0.4034487256222242,0.4195000714166407
1985,46-65 y.,West,Not concerned at all,0.09932140653917335,14443,0.09444349728382183,0.10419931579452486
1985,66 and older,West,Somewhat concerned,0.5013850415512465,14443,0.4932305722177821,0.5095395108847109
1985,66 and older,West,Very concerned,0.33518005540166207,14443,0.3274813363752774,0.34287877442804676
