year,plh0036,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,West,0.33184319119669875,16099,0.32456937578124706,0.33911700661215044
1984,Very concerned,18-29 y.,West,0.29934662998624484,16099,0.29227213545159275,0.3064211245208969
1984,Very concerned,46-65 y.,West,0.28352819807427787,16099,0.27656587292741824,0.2904905232211375
1984,Very concerned,66 and older,West,0.08528198074277854,16099,0.08096749659442026,0.08959646489113682
1984,Somewhat concerned,30-45 y.,West,0.3229389149935925,16099,0.3157156967235914,0.3301621332635936
1984,Somewhat concerned,46-65 y.,West,0.3199487398547629,16099,0.31274318136188334,0.3271542983476425
1984,Somewhat concerned,18-29 y.,West,0.2368645877829987,16099,0.2302969757033079,0.24343219986268952
1984,Somewhat concerned,66 and older,West,0.12024775736864587,16099,0.11522346035266959,0.12527205438462216
1984,Not concerned at all,30-45 y.,West,0.33605887162714637,16099,0.32876212796288473,0.343355615291408
1984,Not concerned at all,46-65 y.,West,0.2927228127555192,16099,0.2856940362995478,0.2997515892114906
1984,Not concerned at all,18-29 y.,West,0.21177432542927227,16099,0.20546302922519738,0.21808562163334716
1984,Not concerned at all,66 and older,West,0.15944399018806213,16099,0.15378884151255218,0.16509913886357208
1985,Very concerned,30-45 y.,West,0.3330547430004179,14443,0.32536821397771426,0.3407412720231215
1985,Very concerned,18-29 y.,West,0.31236941078144587,14443,0.3048108482740319,0.31992797328885986
1985,Very concerned,46-65 y.,West,0.27872962808190554,14443,0.2714170927113516,0.2860421634524595
1985,Very concerned,66 and older,West,0.07584621813623067,14443,0.07152837904704476,0.08016405722541659
1985,Somewhat concerned,46-65 y.,West,0.33200753611052963,14443,0.3243270781203421,0.33968799410071715
1985,Somewhat concerned,30-45 y.,West,0.31902867908729327,14443,0.31142705061777726,0.3266303075568093
1985,Somewhat concerned,18-29 y.,West,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Somewhat concerned,66 and older,West,0.11366966715511828,14443,0.10849303308785907,0.11884630122237749
