year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.6104066653671293,1895,11997,0.6101334698739211,0.6106798608603374
1984,17-29 y.,West,Somewhat concerned,0.3377162060318152,1205,11997,0.3374512607726297,0.33798115129100065
1984,17-29 y.,West,Not concerned at all,0.05187712860105553,285,11997,0.05175288374579395,0.05200137345631712
1984,30-45 y.,West,Very concerned,0.5539696255450643,1930,11997,0.553700837634827,0.5542384134553017
1984,30-45 y.,West,Somewhat concerned,0.381393125766798,1512,11997,0.3811304752024427,0.38165577633115333
1984,30-45 y.,West,Not concerned at all,0.06463724868813771,411,11997,0.06450429021976416,0.06477020715651126
1984,46-65 y.,West,Very concerned,0.5024524433721419,1649,11997,0.5022013899490189,0.5027034967952649
1984,46-65 y.,West,Somewhat concerned,0.4267253712011739,1498,11997,0.4264770253206109,0.42697371708173687
1984,46-65 y.,West,Not concerned at all,0.07082218542668431,358,11997,0.07069337961901824,0.07095099123435038
1984,66 and older,West,Very concerned,0.38654067768882583,496,11997,0.38621484742715595,0.3868665079504957
1984,66 and older,West,Somewhat concerned,0.4493075896925411,563,11997,0.4489747559465341,0.4496404234385481
1984,66 and older,West,Not concerned at all,0.164151732618633,195,11997,0.1639038834942873,0.1643995817429787
1985,17-29 y.,West,Very concerned,0.5741278148232952,1631,10870,0.5738554936372214,0.574400136009369
1985,17-29 y.,West,Somewhat concerned,0.3742135864833456,1231,10870,0.3739470784290336,0.37448009453765757
1985,17-29 y.,West,Not concerned at all,0.05165859869335915,241,10870,0.05153670221354339,0.05178049517317491
1985,30-45 y.,West,Very concerned,0.4977716477232656,1594,10870,0.49749883701138475,0.49804445843514644
1985,30-45 y.,West,Somewhat concerned,0.441602810959877,1524,10870,0.44133186464170837,0.4418737572780457
1985,30-45 y.,West,Not concerned at all,0.06062554131685729,324,10870,0.060495331743441134,0.06075575089027344
1985,46-65 y.,West,Very concerned,0.43646203409621853,1334,10870,0.43621576402018714,0.43670830417224993
1985,46-65 y.,West,Somewhat concerned,0.4910316217214136,1586,10870,0.4907833787567612,0.49127986468606605
1985,46-65 y.,West,Not concerned at all,0.07250634418236793,322,10870,0.07237757252177404,0.07263511584296181
1985,66 and older,West,Very concerned,0.34031514989459644,363,10870,0.33999898124542843,0.34063131854376444
1985,66 and older,West,Somewhat concerned,0.49976843916095526,543,10870,0.4994347978148879,0.5001020805070225
1985,66 and older,West,Not concerned at all,0.15991641094444828,177,10870,0.15967183278385239,0.16016098910504417
1986,17-29 y.,West,Very concerned,0.5347043960373666,1489,10446,0.5344285233255437,0.5349802687491896
1986,17-29 y.,West,Somewhat concerned,0.4044927029038689,1278,10446,0.4042212551318687,0.4047641506758691
1986,17-29 y.,West,Not concerned at all,0.06080290105876447,254,10446,0.06067073257320049,0.06093506954432845
1986,30-45 y.,West,Very concerned,0.45061524178710755,1352,10446,0.45034266314187643,0.45088782043233866
1986,30-45 y.,West,Somewhat concerned,0.4714343235581897,1542,10446,0.4711608529445691,0.4717077941718103
1986,30-45 y.,West,Not concerned at all,0.07795043465470274,345,10446,0.07780356333707851,0.07809730597232696
1986,46-65 y.,West,Very concerned,0.39881331817665855,1221,10446,0.3985717483853926,0.3990548879679245
1986,46-65 y.,West,Somewhat concerned,0.5085212598453124,1597,10446,0.5082746218127431,0.5087678978778817
1986,46-65 y.,West,Not concerned at all,0.09266542197802907,358,10446,0.09252236939406153,0.09280847456199662
1986,66 and older,West,Very concerned,0.30428908470787497,305,10446,0.3039819090428162,0.30459626037293375
1986,66 and older,West,Somewhat concerned,0.4735900270377418,485,10446,0.4732566831163259,0.47392337095915765
1986,66 and older,West,Not concerned at all,0.22212088825438323,220,10446,0.2218433774046379,0.22239839910412856
1987,17-29 y.,West,Very concerned,0.661333540677776,1790,10331,0.6610683739643046,0.6615987073912475
1987,17-29 y.,West,Somewhat concerned,0.30331773739564283,1001,10331,0.3030601711673981,0.30357530362388757
1987,17-29 y.,West,Not concerned at all,0.035348721926581166,187,10331,0.03524525663937277,0.03545218721378956
1987,30-45 y.,West,Very concerned,0.615251071330704,1751,10331,0.6149838672588797,0.6155182754025283
1987,30-45 y.,West,Somewhat concerned,0.34847152207143306,1169,10331,0.34820983725730853,0.3487332068855576
1987,30-45 y.,West,Not concerned at all,0.03627740659786281,212,10331,0.03617471797973505,0.036380095215990574
1987,46-65 y.,West,Very concerned,0.5519114094836568,1651,10331,0.5516670345453818,0.5521557844219318
1987,46-65 y.,West,Somewhat concerned,0.40267336103659385,1296,10331,0.40243235804830335,0.40291436402488434
1987,46-65 y.,West,Not concerned at all,0.045415229479749256,224,10331,0.0453129124219471,0.04551754653755141
1987,66 and older,West,Very concerned,0.4834842371694174,494,10331,0.4831574638788008,0.483811010460034
1987,66 and older,West,Somewhat concerned,0.40234306917366486,435,10331,0.40202241430068997,0.40266372404663975
1987,66 and older,West,Not concerned at all,0.11417269365691773,121,10331,0.113964738709326,0.11438064860450947
1988,17-29 y.,West,Very concerned,0.624519334019585,1609,9865,0.6242460742106049,0.6247925938285652
1988,17-29 y.,West,Somewhat concerned,0.33421211532434314,1037,9865,0.33394592757432656,0.3344783030743597
1988,17-29 y.,West,Not concerned at all,0.0412685506560718,198,9865,0.04115630562564364,0.041380795686499966
1988,30-45 y.,West,Very concerned,0.6123524357670017,1620,9865,0.6120868751540278,0.6126179963799756
1988,30-45 y.,West,Somewhat concerned,0.3537779679966986,1136,9865,0.3535173522338069,0.35403858375959024
1988,30-45 y.,West,Not concerned at all,0.03386959623629971,174,9865,0.03377099842095864,0.03396819405164078
1988,46-65 y.,West,Very concerned,0.5439666605011805,1577,9865,0.5437218126105675,0.5442115083917934
1988,46-65 y.,West,Somewhat concerned,0.41422905480504113,1295,9865,0.41398689831078933,0.41447121129929293
1988,46-65 y.,West,Not concerned at all,0.04180428469377842,196,9865,0.04170589503847414,0.0419026743490827
1988,66 and older,West,Very concerned,0.43939935235381933,431,9865,0.4390772599941467,0.43972144471349195
1988,66 and older,West,Somewhat concerned,0.4514204809433078,478,9865,0.4510975316462851,0.4517434302403305
1988,66 and older,West,Not concerned at all,0.10918016670287306,114,9865,0.1089777759179869,0.10938255748775923
1989,17-29 y.,West,Very concerned,0.6919888959328268,1755,9567,0.6917308970265309,0.6922468948391226
1989,17-29 y.,West,Somewhat concerned,0.27544853983633566,878,9567,0.2751988850074814,0.2756981946651899
1989,17-29 y.,West,Not concerned at all,0.03256256423083757,170,9567,0.03246337697879217,0.03266175148288298
1989,30-45 y.,West,Very concerned,0.6783572921342481,1749,9567,0.6781056926339266,0.6786088916345696
1989,30-45 y.,West,Somewhat concerned,0.2890537667371243,919,9567,0.2888095916418658,0.2892979418323828
1989,30-45 y.,West,Not concerned at all,0.03258894112862765,157,9567,0.03249330228439659,0.032684579972858716
1989,46-65 y.,West,Very concerned,0.6018901068089166,1632,9567,0.6016499590947361,0.6021302545230972
1989,46-65 y.,West,Somewhat concerned,0.356186825874739,1102,9567,0.3559518965526468,0.35642175519683117
1989,46-65 y.,West,Not concerned at all,0.04192306731634442,203,9567,0.04182474658804634,0.0420213880446425
1989,66 and older,West,Very concerned,0.5071759311306895,500,9567,0.5068519440541915,0.5074999182071874
1989,66 and older,West,Somewhat concerned,0.40710755934063747,418,9567,0.40678917994480923,0.4074259387364657
1989,66 and older,West,Not concerned at all,0.08571650952867313,84,9567,0.08553509373543158,0.08589792532191468
1990,17-29 y.,West,Very concerned,0.6861371490845249,1700,13698,0.6858762152346043,0.6863980829344456
1990,17-29 y.,West,Somewhat concerned,0.27963507665159854,844,13698,0.27938271282733096,0.2798874404758661
1990,17-29 y.,West,Not concerned at all,0.034227774263876444,150,13698,0.03412554348186924,0.03433000504588365
1990,17-29 y.,East,Very concerned,0.5973745357463125,667,13698,0.5968303598603657,0.5979187116322593
1990,17-29 y.,East,Somewhat concerned,0.40262546425368756,441,13698,0.4020812883677407,0.4031696401396344
1990,30-45 y.,West,Very concerned,0.692069198454617,1791,13698,0.6918260537767799,0.6923123431324542
1990,30-45 y.,West,Somewhat concerned,0.2750983529121717,843,13698,0.2748631476794171,0.2753335581449263
1990,30-45 y.,West,Not concerned at all,0.03283244863321135,137,13698,0.03273859179138047,0.03292630547504223
1990,30-45 y.,East,Very concerned,0.6055666978469377,887,13698,0.6050451140978854,0.60608828159599
1990,30-45 y.,East,Somewhat concerned,0.3944333021530622,596,13698,0.39391171840400996,0.39495488590211447
1990,46-65 y.,West,Very concerned,0.6056302698288246,1630,13698,0.6053947944643585,0.6058657451932907
1990,46-65 y.,West,Somewhat concerned,0.35747755681687243,1087,13698,0.35724663846667204,0.3577084751670728
1990,46-65 y.,West,Not concerned at all,0.036892173354303025,167,13698,0.03680135063918799,0.03698299606941806
1990,46-65 y.,East,Very concerned,0.6174361090625186,834,13698,0.6169669047132831,0.617905313411754
1990,46-65 y.,East,Somewhat concerned,0.3581987338585063,481,13698,0.35773584541646464,0.358661622300548
1990,46-65 y.,East,Not concerned at all,0.024365157078974995,31,13698,0.02421630932434259,0.0245140048336074
1990,66 and older,West,Very concerned,0.46261036656032234,474,13698,0.4622843486141162,0.46293638450652846
1990,66 and older,West,Somewhat concerned,0.42552854670643425,444,13698,0.42520526006379067,0.42585183334907784
1990,66 and older,West,Not concerned at all,0.11186108673324341,111,13698,0.11165499092859822,0.1120671825378886
1990,66 and older,East,Very concerned,0.5259271937110496,200,13698,0.5251904919688976,0.5266638954532016
1990,66 and older,East,Somewhat concerned,0.47407280628895043,183,13698,0.4733361045467985,0.4748095080311024
1991,17-29 y.,West,Very concerned,0.6254523665931917,1521,13480,0.6251764459782222,0.6257282872081612
1991,17-29 y.,West,Somewhat concerned,0.3360356324238455,1009,13480,0.3357663558624519,0.33630490898523907
1991,17-29 y.,West,Not concerned at all,0.03851200098296276,169,13480,0.03840230177889253,0.03862170018703299
1991,17-29 y.,East,Very concerned,0.46856546000156624,459,13480,0.46800449723756876,0.4691264227655637
1991,17-29 y.,East,Somewhat concerned,0.4974383915691743,481,13480,0.4968763242758854,0.4980004588624632
1991,17-29 y.,East,Not concerned at all,0.03399614842925954,36,13480,0.033792430948424025,0.03419986591009506
1991,30-45 y.,West,Very concerned,0.57674893312739,1493,13480,0.5764929778347575,0.5770048884200224
1991,30-45 y.,West,Somewhat concerned,0.3841109176485762,1165,13480,0.38385894624097555,0.3843628890561768
1991,30-45 y.,West,Not concerned at all,0.03914014922403389,152,13480,0.03903968465035867,0.03924061379770911
1991,30-45 y.,East,Very concerned,0.4510860167336848,666,13480,0.45057342554426205,0.4515986079231076
1991,30-45 y.,East,Somewhat concerned,0.5186713427625871,774,13480,0.5181566402432208,0.5191860452819533
1991,30-45 y.,East,Not concerned at all,0.03024264050372818,40,13480,0.030066227455872282,0.030419053551584075
1991,46-65 y.,West,Very concerned,0.4791503422481049,1243,13480,0.4789055609761115,0.4793951235200983
1991,46-65 y.,West,Somewhat concerned,0.4722836267768909,1372,13480,0.4720390091077336,0.4725282444460482
1991,46-65 y.,West,Not concerned at all,0.04856603097500431,219,13480,0.048460703486898016,0.0486713584631106
1991,46-65 y.,East,Very concerned,0.48811631941605227,615,13480,0.48765434043839617,0.48857829839370837
