year,age_gr,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Grosse Sorgen,0.1646617182834229,16099,0.15893264819967723,0.1703907883671686
1984,18-29 J.,Westdeutschland,Grosse Sorgen,0.14853681426499446,16099,0.14304321961524868,0.15403040891474024
1984,46-65 J.,Westdeutschland,Grosse Sorgen,0.14068765463697636,16099,0.13531659293404324,0.14605871633990947
1984,30-45 J.,Westdeutschland,Einige Sorgen,0.1289992321474277,16099,0.12382126306773578,0.13417720122711962
1984,46-65 J.,Westdeutschland,Einige Sorgen,0.1278047948127293,16099,0.12264732087178808,0.1329622687536705
1984,18-29 J.,Westdeutschland,Einige Sorgen,0.09461650029860934,16099,0.09009527291881834,0.09913772767840033
1984,66 und älter,Westdeutschland,Einige Sorgen,0.04803344424537156,16099,0.044730210312866926,0.05133667817787619
1984,66 und älter,Westdeutschland,Grosse Sorgen,0.042317208429314905,16099,0.039207454907707655,0.045426961950922155
1984,30-45 J.,Westdeutschland,Keine Sorgen,0.03506526746864602,16099,0.03222379031441764,0.037906744622874404
1984,46-65 J.,Westdeutschland,Keine Sorgen,0.030543468987287773,16099,0.027885316005021855,0.033201621969553695
1984,18-29 J.,Westdeutschland,Keine Sorgen,0.022097090691920486,16099,0.019826326488594455,0.024367854895246517
1984,66 und älter,Westdeutschland,Keine Sorgen,0.016636805733299207,16099,0.01466098031341721,0.018612631153181205
1985,30-45 J.,Westdeutschland,Grosse Sorgen,0.1503064592173503,14443,0.14447808610188934,0.15613483233281128
1985,46-65 J.,Westdeutschland,Einige Sorgen,0.14955209806694955,14443,0.143735788975418,0.1553684071584811
1985,30-45 J.,Westdeutschland,Einige Sorgen,0.1437057991513437,14443,0.13798474558332743,0.14942685271936
1985,18-29 J.,Westdeutschland,Grosse Sorgen,0.14097123998114097,14443,0.13529583995702307,0.14664664000525887
1985,46-65 J.,Westdeutschland,Grosse Sorgen,0.1257897218293258,14443,0.1203814576422039,0.1311979860164477
1985,18-29 J.,Westdeutschland,Einige Sorgen,0.10598774163130599,14443,0.1009674734022403,0.11100800986037168
1985,66 und älter,Westdeutschland,Einige Sorgen,0.0512022630834512,14443,0.04760759526050246,0.05479693090639994
1985,66 und älter,Westdeutschland,Grosse Sorgen,0.034229137199434226,14443,0.031263879848891736,0.037194394549976716
1985,30-45 J.,Westdeutschland,Keine Sorgen,0.030551626591230552,14443,0.027744856257695908,0.0333583969247652
1985,46-65 J.,Westdeutschland,Keine Sorgen,0.030363036303630363,14443,0.027564670103117663,0.03316140250414306
1985,18-29 J.,Westdeutschland,Keine Sorgen,0.02065063649222065,14443,0.018331304548807846,0.022969968435633453
1985,66 und älter,Westdeutschland,Keine Sorgen,0.01669024045261669,14443,0.014600925861223102,0.018779555044010278
1986,46-65 J.,Westdeutschland,Einige Sorgen,0.15678382093068918,13742,0.1507045543655062,0.16286308749587217
1986,30-45 J.,Westdeutschland,Einige Sorgen,0.15138425289613194,13742,0.14539149140449456,0.15737701438776933
1986,18-29 J.,Westdeutschland,Grosse Sorgen,0.13351659139996072,13742,0.12782964882165312,0.13920353397826832
1986,30-45 J.,Westdeutschland,Grosse Sorgen,0.13273119968584332,13742,0.12705843889407883,0.1384039604776078
1986,46-65 J.,Westdeutschland,Grosse Sorgen,0.11987041036717062,13742,0.11443965292103939,0.12530116781330186
1986,18-29 J.,Westdeutschland,Einige Sorgen,0.1148635381896721,13742,0.1095323095333828,0.12019476684596139
1986,66 und älter,Westdeutschland,Einige Sorgen,0.04761437266836835,13742,0.04405390907787711,0.05117483625885959
1986,46-65 J.,Westdeutschland,Keine Sorgen,0.035146279206754366,13742,0.03206733715895293,0.038225221254555804
1986,30-45 J.,Westdeutschland,Keine Sorgen,0.03387001767131357,13742,0.030845496764733353,0.036894538577893786
1986,66 und älter,Westdeutschland,Grosse Sorgen,0.029943059100726487,13742,0.02709349916059921,0.03279261904085376
1986,18-29 J.,Westdeutschland,Keine Sorgen,0.02267818574514039,13742,0.020189018660157956,0.025167352830122825
1986,66 und älter,Westdeutschland,Keine Sorgen,0.02159827213822894,13742,0.019167752081470642,0.02402879219498724
1987,30-45 J.,Westdeutschland,Grosse Sorgen,0.17341784688521342,13496,0.1670301625885128,0.17980553118191403
1987,18-29 J.,Westdeutschland,Grosse Sorgen,0.16410815093592157,13496,0.15785939362569226,0.17035690824615088
1987,46-65 J.,Westdeutschland,Grosse Sorgen,0.16351391502426463,13496,0.15727426465144745,0.1697535653970818
1987,46-65 J.,Westdeutschland,Einige Sorgen,0.12835495691789642,13496,0.12271170170314272,0.13399821213265012
1987,30-45 J.,Westdeutschland,Einige Sorgen,0.11577696345449143,13496,0.11037880626482813,0.12117512064415473
1987,18-29 J.,Westdeutschland,Einige Sorgen,0.09131425175794791,13496,0.08645432552521581,0.09617417799068001
1987,66 und älter,Westdeutschland,Grosse Sorgen,0.04892542339308706,13496,0.045286037400662026,0.05256480938551209
1987,66 und älter,Westdeutschland,Einige Sorgen,0.043082103595127264,13496,0.0396564824921482,0.04650772469810633
1987,46-65 J.,Westdeutschland,Keine Sorgen,0.022184807368525305,13496,0.019699902551416765,0.024669712185633845
1987,30-45 J.,Westdeutschland,Keine Sorgen,0.02099633554521145,13496,0.01857743814584502,0.023415232944577882
1987,18-29 J.,Westdeutschland,Keine Sorgen,0.016341487570565513,13496,0.014202434755283974,0.018480540385847052
1987,66 und älter,Westdeutschland,Keine Sorgen,0.011983757551748044,13496,0.010147929144757812,0.013819585958738277
1988,30-45 J.,Westdeutschland,Grosse Sorgen,0.167858253030774,12817,0.1613878268951192,0.1743286791664288
1988,46-65 J.,Westdeutschland,Grosse Sorgen,0.16340275619106828,12817,0.15700171262903867,0.1698037997530979
1988,18-29 J.,Westdeutschland,Grosse Sorgen,0.1554243083618278,12817,0.14915179435665912,0.16169682236699648
1988,46-65 J.,Westdeutschland,Einige Sorgen,0.13418298621904465,12817,0.12828199914350377,0.14008397329458552
1988,30-45 J.,Westdeutschland,Einige Sorgen,0.11770800953269091,12817,0.11212880792196332,0.1232872111434185
1988,18-29 J.,Westdeutschland,Einige Sorgen,0.09884986011812247,12817,0.09368272895388592,0.10401699128235901
1988,66 und älter,Westdeutschland,Einige Sorgen,0.04952854626463579,12817,0.04577224679768404,0.053284845731587545
1988,66 und älter,Westdeutschland,Grosse Sorgen,0.04465858460263185,12817,0.04108260807731966,0.04823456112794404
1988,46-65 J.,Westdeutschland,Keine Sorgen,0.020308776292612164,12817,0.017866755452677074,0.022750797132547254
1988,18-29 J.,Westdeutschland,Keine Sorgen,0.01823645218112113,12817,0.015919929766391113,0.020552974595851144
1988,30-45 J.,Westdeutschland,Keine Sorgen,0.018029219769972023,12817,0.01572565393868455,0.020332785601259496
1988,66 und älter,Westdeutschland,Keine Sorgen,0.011812247435498913,12817,0.00994178547428631,0.013682709396711516
1989,30-45 J.,Westdeutschland,Grosse Sorgen,0.18632150846915949,12393,0.17946621959170786,0.1931767973466111
1989,18-29 J.,Westdeutschland,Grosse Sorgen,0.17481623521891979,12393,0.16812919299462312,0.18150327744321645
1989,46-65 J.,Westdeutschland,Grosse Sorgen,0.17385746244806646,12393,0.16718490983435622,0.1805300150617767
1989,46-65 J.,Westdeutschland,Einige Sorgen,0.11739639927559391,12393,0.11172907474863891,0.1230637238025489
1989,30-45 J.,Westdeutschland,Einige Sorgen,0.09790135293490998,12393,0.0926690942322457,0.10313361163757426
1989,18-29 J.,Westdeutschland,Einige Sorgen,0.08820709491850431,12393,0.08321402427968644,0.09320016555732219
1989,66 und älter,Westdeutschland,Grosse Sorgen,0.05326515393629488,12393,0.04931145477210835,0.05721885310048141
1989,66 und älter,Westdeutschland,Einige Sorgen,0.04452966869074251,12393,0.04089804214851205,0.048161295232972974
1989,46-65 J.,Westdeutschland,Keine Sorgen,0.02162565249813572,12393,0.01906467958456696,0.02418662541170448
1989,30-45 J.,Westdeutschland,Keine Sorgen,0.01672525833599659,12393,0.014467425912779452,0.01898309075921373
1989,18-29 J.,Westdeutschland,Keine Sorgen,0.01640566741237882,12393,0.014169147306024851,0.01864218751873279
1989,66 und älter,Westdeutschland,Keine Sorgen,0.008948545861297539,12393,0.007290516633073186,0.010606575089521892
1990,30-45 J.,Westdeutschland,Grosse Sorgen,0.13222591362126246,18165,0.12729985022177626,0.13715197702074866
1990,46-65 J.,Westdeutschland,Grosse Sorgen,0.12033960871170174,18165,0.11560809409097324,0.12507112333243023
1990,18-29 J.,Westdeutschland,Grosse Sorgen,0.11812476928755998,18165,0.11343110061620654,0.12281843795891342
1990,46-65 J.,Westdeutschland,Einige Sorgen,0.08025101513473606,18165,0.07630009458690312,0.084201935682569
1990,30-45 J.,Ostdeutschland,Grosse Sorgen,0.06548541897379107,18165,0.06188789483656896,0.06908294311101316
1990,30-45 J.,Westdeutschland,Einige Sorgen,0.06223698781838317,18165,0.058723736625418924,0.06575023901134741
1990,46-65 J.,Ostdeutschland,Grosse Sorgen,0.06157253599114064,18165,0.05807685135663029,0.06506822062565099
1990,18-29 J.,Westdeutschland,Einige Sorgen,0.05854558877814692,18165,0.055131419056006756,0.06195975850028708
1990,18-29 J.,Ostdeutschland,Grosse Sorgen,0.04555186415651532,18165,0.042519595934142076,0.04858413237888856
1990,30-45 J.,Ostdeutschland,Einige Sorgen,0.044001476559616094,18165,0.0410188381506442,0.04698411496858799
1990,46-65 J.,Ostdeutschland,Einige Sorgen,0.03551125876707272,18165,0.032819909974694875,0.03820260755945057
1990,66 und älter,Westdeutschland,Grosse Sorgen,0.03499446290143964,18165,0.03232205381914228,0.037666871983737006
1990,66 und älter,Westdeutschland,Einige Sorgen,0.032779623477297896,18165,0.030190200071532353,0.03536904688306344
1990,18-29 J.,Ostdeutschland,Einige Sorgen,0.03122923588039867,18165,0.028699765715413637,0.0337587060453837
1990,66 und älter,Ostdeutschland,Grosse Sorgen,0.014765596160944998,18165,0.013011579768649069,0.016519612553240928
1990,66 und älter,Ostdeutschland,Einige Sorgen,0.013510520487264673,18165,0.011831636683566878,0.015189404290962468
1990,46-65 J.,Westdeutschland,Keine Sorgen,0.012329272794389074,18165,0.010724501333577968,0.01393404425520018
1990,30-45 J.,Westdeutschland,Keine Sorgen,0.010114433370247323,18165,0.008659303870897184,0.011569562869597462
1990,18-29 J.,Westdeutschland,Keine Sorgen,0.009671465485418973,18165,0.008248238532689479,0.011094692438148467
1990,66 und älter,Westdeutschland,Keine Sorgen,0.008194905869324474,18165,0.006883842986795166,0.009505968751853782
1990,46-65 J.,Ostdeutschland,Keine Sorgen,0.0022886674049464747,18165,0.001593751638641401,0.0029835831712515483
1990,30-45 J.,Ostdeutschland,Keine Sorgen,0.0022148394241417496,18165,0.0015311985618893858,0.0028984802863941134
1990,66 und älter,Ostdeutschland,Keine Sorgen,0.0021410114433370246,18165,0.0014688362954700033,0.002813186591204046
1990,18-29 J.,Ostdeutschland,Keine Sorgen,0.0019195275009228497,18165,0.0012829983189214366,0.002556056682924263
1991,30-45 J.,Westdeutschland,Grosse Sorgen,0.11234010534236268,17756,0.10769522836604346,0.11698498231868189
1991,18-29 J.,Westdeutschland,Grosse Sorgen,0.10775018811136193,17756,0.10318944349419275,0.11231093272853111
1991,46-65 J.,Westdeutschland,Einige Sorgen,0.10323551542513168,17756,0.09876005966519548,0.10771097118506788
1991,46-65 J.,Westdeutschland,Grosse Sorgen,0.09352896914973664,17756,0.08924611246810056,0.09781182583137273
1991,30-45 J.,Westdeutschland,Einige Sorgen,0.08765989465763732,17756,0.0835001913209121,0.09181959799436254
1991,18-29 J.,Westdeutschland,Einige Sorgen,0.07155756207674943,17756,0.06776625673455323,0.07534886741894563
1991,30-45 J.,Ostdeutschland,Einige Sorgen,0.058239277652370205,17756,0.0547944953616915,0.06168405994304891
1991,30-45 J.,Ostdeutschland,Grosse Sorgen,0.05011286681715576,17756,0.04690368642705375,0.053322047207257764
1991,46-65 J.,Ostdeutschland,Einige Sorgen,0.046425884123401054,17756,0.043331025450571554,0.04952074279623055
1991,46-65 J.,Ostdeutschland,Grosse Sorgen,0.046275395033860044,17756,0.04318531260774116,0.04936547745997893
1991,66 und älter,Westdeutschland,Einige Sorgen,0.04025583145221971,17756,0.03736464803198859,0.04314701487245083
1991,18-29 J.,Ostdeutschland,Einige Sorgen,0.0346124905944319,17756,0.03192373847169811,0.03730124271716569
1991,18-29 J.,Ostdeutschland,Grosse Sorgen,0.03190368698269375,17756,0.02931867105082082,0.03448870291456668
1991,66 und älter,Westdeutschland,Grosse Sorgen,0.029119638826185103,17756,0.026646438168118812,0.031592839484251393
1991,46-65 J.,Westdeutschland,Keine Sorgen,0.016478555304740405,17756,0.014605998560704037,0.018351112048776774
1991,66 und älter,Ostdeutschland,Einige Sorgen,0.015575620767494356,17756,0.013754254178445259,0.017396987356543454
1991,18-29 J.,Westdeutschland,Keine Sorgen,0.012039127163280662,17756,0.010434955366705616,0.013643298959855707
1991,66 und älter,Ostdeutschland,Grosse Sorgen,0.012039127163280662,17756,0.010434955366705616,0.013643298959855707
1991,30-45 J.,Westdeutschland,Keine Sorgen,0.01143717080511663,17756,0.009873141288144037,0.013001200322089223
1991,66 und älter,Westdeutschland,Keine Sorgen,0.00925507900677201,17756,0.007846586646356134,0.010663571367187884
1991,30-45 J.,Ostdeutschland,Keine Sorgen,0.0030097817908201654,17756,0.0022040389469836475,0.0038155246346566834
1991,46-65 J.,Ostdeutschland,Keine Sorgen,0.002784048156508653,17756,0.002009021779762852,0.0035590745332544542
1991,18-29 J.,Ostdeutschland,Keine Sorgen,0.002558314522197141,17756,0.001815288149935306,0.003301340894458976
1991,66 und älter,Ostdeutschland,Keine Sorgen,0.0018058690744920992,17756,0.0011813666344574585,0.00243037151452674
