"plh0036","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","17-34","Westdeutschland","2522","0.605895271253336","0.591662171721499","0.620128370785173"
"Grosse Sorgen","1984","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1984","35-65","Westdeutschland","2952","0.5153366869766","0.502911780500095","0.527761593453106"
"Grosse Sorgen","1984","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1984","66 +","Westdeutschland","496","0.386540691240417","0.359588764796774","0.413492617684059"
"Grosse Sorgen","1984","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1984","17-34","Westdeutschland","1627","0.341384403920986","0.327573162222772","0.355195645619199"
"Einige Sorgen","1984","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1984","35-65","Westdeutschland","2588","0.414594470361168","0.402346399581135","0.426842541141201"
"Einige Sorgen","1984","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1984","66 +","Westdeutschland","563","0.449307579727822","0.421776341475461","0.476838817980182"
"Einige Sorgen","1984","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1984","17-34","Westdeutschland","379","0.0527203248256783","0.0462111935532979","0.0592294560980586"
"Keine Sorgen","1984","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1984","35-65","Westdeutschland","675","0.0700688426622314","0.0637226186767905","0.0764150666476724"
"Keine Sorgen","1984","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1984","66 +","Westdeutschland","195","0.164151729031762","0.143650222412064","0.184653235651459"
"Keine Sorgen","1984","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1985","17-34","Westdeutschland","2137","0.564755316492715","0.5496181814569","0.579892451528529"
"Grosse Sorgen","1985","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1985","35-65","Westdeutschland","2422","0.452425928667236","0.439465929106113","0.465385928228359"
"Grosse Sorgen","1985","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1985","66 +","Westdeutschland","363","0.340315158426774","0.312096084184862","0.368534232668686"
"Grosse Sorgen","1985","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1985","17-34","Westdeutschland","1659","0.383204561933337","0.368361185702993","0.39804793816368"
"Einige Sorgen","1985","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1985","35-65","Westdeutschland","2682","0.478146298485149","0.465139674382876","0.491152922587422"
"Einige Sorgen","1985","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66 +","Westdeutschland","543","0.499768447273334","0.469989878517217","0.529547016029452"
"Einige Sorgen","1985","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-34","Westdeutschland","325","0.0520401215739487","0.0452588534961745","0.058821389651723"
"Keine Sorgen","1985","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1985","35-65","Westdeutschland","562","0.0694277728476147","0.0628093963924438","0.0760461493027857"
"Keine Sorgen","1985","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66 +","Westdeutschland","177","0.159916394299892","0.138087003696881","0.181745784902903"
"Keine Sorgen","1985","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-34","Westdeutschland","1961","0.524190687274198","0.508798383100055","0.539582991448342"
"Grosse Sorgen","1986","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1986","35-65","Westdeutschland","2101","0.409589162131374","0.396463399744876","0.422714924517872"
"Grosse Sorgen","1986","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66 +","Westdeutschland","305","0.304289082715768","0.275913486279656","0.332664679151881"
"Grosse Sorgen","1986","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-34","Westdeutschland","1729","0.411230215278414","0.396064678618832","0.426395751937997"
"Einige Sorgen","1986","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1986","35-65","Westdeutschland","2688","0.502529037358344","0.489183452902805","0.515874621813882"
"Einige Sorgen","1986","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66 +","Westdeutschland","485","0.473590043810753","0.442797133763839","0.504382953857667"
"Einige Sorgen","1986","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-34","Westdeutschland","354","0.0645790974473872","0.0570039334718482","0.0721542614229262"
"Keine Sorgen","1986","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1986","35-65","Westdeutschland","603","0.0878818005102827","0.0803248220742354","0.09543877894633"
"Keine Sorgen","1986","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66 +","Westdeutschland","220","0.222120873473478","0.196485588514224","0.247756158432732"
"Keine Sorgen","1986","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-34","Westdeutschland","2398","0.657141775644775","0.642408076502005","0.671875474787545"
"Grosse Sorgen","1987","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1987","35-65","Westdeutschland","2794","0.568343737604894","0.555001438110658","0.58168603709913"
"Grosse Sorgen","1987","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Westdeutschland","494","0.483486125754586","0.453259724357986","0.513712527151187"
"Grosse Sorgen","1987","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-34","Westdeutschland","1353","0.31005768295777","0.295701049474097","0.324414316441444"
"Einige Sorgen","1987","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1987","35-65","Westdeutschland","2113","0.387488764400418","0.374365474901046","0.40061205389979"
"Einige Sorgen","1987","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66 +","Westdeutschland","435","0.402340713164004","0.372680295087486","0.432001131240523"
"Einige Sorgen","1987","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-34","Westdeutschland","236","0.0328005413974545","0.0272718353267579","0.038329247468151"
"Keine Sorgen","1987","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1987","35-65","Westdeutschland","387","0.0441674979946874","0.0386327427739155","0.0497022532154594"
"Keine Sorgen","1987","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66 +","Westdeutschland","121","0.114173161081409","0.0949373779795601","0.133408944183258"
"Keine Sorgen","1987","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-34","Westdeutschland","2200","0.632288213156693","0.616985477885882","0.647590948427503"
"Grosse Sorgen","1988","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1988","35-65","Westdeutschland","2606","0.560069768909581","0.546349474658281","0.57379006316088"
"Grosse Sorgen","1988","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Westdeutschland","431","0.439399390923595","0.40898586429425","0.469812917552939"
"Grosse Sorgen","1988","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-34","Westdeutschland","1380","0.332157972901945","0.317210528036417","0.347105417767474"
"Einige Sorgen","1988","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1988","35-65","Westdeutschland","2088","0.398348611768644","0.384816842871225","0.411880380666064"
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","478","0.451420448004623","0.42092600567061","0.481914890338637"
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","234","0.0355538139413621","0.0296770283752138","0.0414305995075105"
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1988","35-65","Westdeutschland","334","0.041581619321775","0.036063657102128","0.0470995815414219"
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","114","0.109180161071782","0.0900694397425436","0.128290882401021"
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","2396","0.700808261118543","0.686121185210496","0.71549533702659"
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","2740","0.620377866057363","0.606693222727985","0.634062509386742"
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","500","0.507175956201246","0.476220336501803","0.538131575900688"
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","1126","0.26923443080314","0.255007367237976","0.283461494368305"
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
