year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.61041,1895,11997,0.61013,0.61068
1984,17-29 y.,West,Somewhat concerned,0.33772,1205,11997,0.33745,0.33798
1984,17-29 y.,West,Not concerned at all,0.05188,285,11997,0.05175,0.05200
1984,30-45 y.,West,Very concerned,0.55397,1930,11997,0.55370,0.55424
1984,30-45 y.,West,Somewhat concerned,0.38139,1512,11997,0.38113,0.38166
1984,30-45 y.,West,Not concerned at all,0.06464,411,11997,0.06450,0.06477
1984,46-65 y.,West,Very concerned,0.50245,1649,11997,0.50220,0.50270
1984,46-65 y.,West,Somewhat concerned,0.42673,1498,11997,0.42648,0.42697
1984,46-65 y.,West,Not concerned at all,0.07082,358,11997,0.07069,0.07095
1984,66 and older,West,Very concerned,0.38654,496,11997,0.38621,0.38687
1984,66 and older,West,Somewhat concerned,0.44931,563,11997,0.44897,0.44964
1984,66 and older,West,Not concerned at all,0.16415,195,11997,0.16390,0.16440
1985,17-29 y.,West,Very concerned,0.57413,1631,10870,0.57386,0.57440
1985,17-29 y.,West,Somewhat concerned,0.37421,1231,10870,0.37395,0.37448
1985,17-29 y.,West,Not concerned at all,0.05166,241,10870,0.05154,0.05178
1985,30-45 y.,West,Very concerned,0.49777,1594,10870,0.49750,0.49804
1985,30-45 y.,West,Somewhat concerned,0.44160,1524,10870,0.44133,0.44187
1985,30-45 y.,West,Not concerned at all,0.06063,324,10870,0.06050,0.06076
1985,46-65 y.,West,Very concerned,0.43646,1334,10870,0.43622,0.43671
1985,46-65 y.,West,Somewhat concerned,0.49103,1586,10870,0.49078,0.49128
1985,46-65 y.,West,Not concerned at all,0.07251,322,10870,0.07238,0.07264
1985,66 and older,West,Very concerned,0.34032,363,10870,0.34000,0.34063
1985,66 and older,West,Somewhat concerned,0.49977,543,10870,0.49943,0.50010
1985,66 and older,West,Not concerned at all,0.15992,177,10870,0.15967,0.16016
1986,17-29 y.,West,Very concerned,0.53470,1489,10446,0.53443,0.53498
1986,17-29 y.,West,Somewhat concerned,0.40449,1278,10446,0.40422,0.40476
1986,17-29 y.,West,Not concerned at all,0.06080,254,10446,0.06067,0.06094
1986,30-45 y.,West,Very concerned,0.45062,1352,10446,0.45034,0.45089
1986,30-45 y.,West,Somewhat concerned,0.47143,1542,10446,0.47116,0.47171
1986,30-45 y.,West,Not concerned at all,0.07795,345,10446,0.07780,0.07810
1986,46-65 y.,West,Very concerned,0.39881,1221,10446,0.39857,0.39905
1986,46-65 y.,West,Somewhat concerned,0.50852,1597,10446,0.50827,0.50877
1986,46-65 y.,West,Not concerned at all,0.09267,358,10446,0.09252,0.09281
1986,66 and older,West,Very concerned,0.30429,305,10446,0.30398,0.30460
1986,66 and older,West,Somewhat concerned,0.47359,485,10446,0.47326,0.47392
1986,66 and older,West,Not concerned at all,0.22212,220,10446,0.22184,0.22240
1987,17-29 y.,West,Very concerned,0.66133,1790,10331,0.66107,0.66160
1987,17-29 y.,West,Somewhat concerned,0.30332,1001,10331,0.30306,0.30358
1987,17-29 y.,West,Not concerned at all,0.03535,187,10331,0.03525,0.03545
1987,30-45 y.,West,Very concerned,0.61525,1751,10331,0.61498,0.61552
1987,30-45 y.,West,Somewhat concerned,0.34847,1169,10331,0.34821,0.34873
1987,30-45 y.,West,Not concerned at all,0.03628,212,10331,0.03617,0.03638
1987,46-65 y.,West,Very concerned,0.55191,1651,10331,0.55167,0.55216
1987,46-65 y.,West,Somewhat concerned,0.40267,1296,10331,0.40243,0.40291
1987,46-65 y.,West,Not concerned at all,0.04542,224,10331,0.04531,0.04552
1987,66 and older,West,Very concerned,0.48348,494,10331,0.48316,0.48381
1987,66 and older,West,Somewhat concerned,0.40234,435,10331,0.40202,0.40266
1987,66 and older,West,Not concerned at all,0.11417,121,10331,0.11396,0.11438
1988,17-29 y.,West,Very concerned,0.62452,1609,9865,0.62425,0.62479
1988,17-29 y.,West,Somewhat concerned,0.33421,1037,9865,0.33395,0.33448
1988,17-29 y.,West,Not concerned at all,0.04127,198,9865,0.04116,0.04138
1988,30-45 y.,West,Very concerned,0.61235,1620,9865,0.61209,0.61262
1988,30-45 y.,West,Somewhat concerned,0.35378,1136,9865,0.35352,0.35404
1988,30-45 y.,West,Not concerned at all,0.03387,174,9865,0.03377,0.03397
1988,46-65 y.,West,Very concerned,0.54397,1577,9865,0.54372,0.54421
1988,46-65 y.,West,Somewhat concerned,0.41423,1295,9865,0.41399,0.41447
1988,46-65 y.,West,Not concerned at all,0.04180,196,9865,0.04171,0.04190
1988,66 and older,West,Very concerned,0.43940,431,9865,0.43908,0.43972
1988,66 and older,West,Somewhat concerned,0.45142,478,9865,0.45110,0.45174
1988,66 and older,West,Not concerned at all,0.10918,114,9865,0.10898,0.10938
1989,17-29 y.,West,Very concerned,0.69199,1755,9567,0.69173,0.69225
