year,age_gr,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Very concerned,0.60290,1895,3385,0.58642,0.61939
1984,17-29 y.,West,Somewhat concerned,0.33356,1205,3385,0.31768,0.34945
1984,17-29 y.,West,Not concerned at all,0.05124,285,3385,0.04381,0.05867
1984,30-45 y.,West,Very concerned,0.54804,1930,3853,0.53232,0.56376
1984,30-45 y.,West,Somewhat concerned,0.37731,1512,3853,0.36200,0.39262
1984,30-45 y.,West,Not concerned at all,0.06394,411,3853,0.05622,0.07167
1984,46-65 y.,West,Very concerned,0.49666,1649,3505,0.48010,0.51321
1984,46-65 y.,West,Somewhat concerned,0.42180,1498,3505,0.40545,0.43816
1984,46-65 y.,West,Not concerned at all,0.07001,358,3505,0.06156,0.07845
1984,66 and older,West,Very concerned,0.38311,496,1254,0.35620,0.41003
1984,66 and older,West,Somewhat concerned,0.44532,563,1254,0.41780,0.47284
1984,66 and older,West,Not concerned at all,0.16270,195,1254,0.14226,0.18313
1985,17-29 y.,West,Very concerned,0.56876,1631,3103,0.55133,0.58619
1985,17-29 y.,West,Somewhat concerned,0.37093,1231,3103,0.35394,0.38793
1985,17-29 y.,West,Not concerned at all,0.05121,241,3103,0.04346,0.05897
1985,30-45 y.,West,Very concerned,0.49320,1594,3442,0.47649,0.50990
1985,30-45 y.,West,Somewhat concerned,0.43743,1524,3442,0.42085,0.45400
1985,30-45 y.,West,Not concerned at all,0.06008,324,3442,0.05214,0.06802
1985,46-65 y.,West,Very concerned,0.42937,1334,3242,0.41233,0.44641
1985,46-65 y.,West,Somewhat concerned,0.48304,1586,3242,0.46584,0.50025
1985,46-65 y.,West,Not concerned at all,0.07133,322,3242,0.06247,0.08019
1985,66 and older,West,Very concerned,0.33337,363,1083,0.30528,0.36146
1985,66 and older,West,Somewhat concerned,0.48953,543,1083,0.45975,0.51932
1985,66 and older,West,Not concerned at all,0.15664,177,1083,0.13498,0.17830
1986,17-29 y.,West,Very concerned,0.52944,1490,3022,0.51164,0.54723
1986,17-29 y.,West,Somewhat concerned,0.39987,1278,3022,0.38240,0.41734
1986,17-29 y.,West,Not concerned at all,0.06015,254,3022,0.05167,0.06863
1986,30-45 y.,West,Very concerned,0.44570,1351,3238,0.42858,0.46282
