year,age_gr,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,1.0,0.16087355172126364,12164,0.1543441423896181,0.16740296105290917
1984,17-29 J.,West,1.0,0.15795615570559307,12164,0.15147498446793756,0.16443732694324859
1984,46-65 J.,West,1.0,0.13745102942402268,12164,0.13133198304939392,0.14357007579865144
1984,30-45 J.,West,2.0,0.12603150787696923,12164,0.12013350038676593,0.13192951536717254
1984,46-65 J.,West,2.0,0.12486454947070101,12164,0.11898999302188012,0.1307391059195219
1984,17-29 J.,West,2.0,0.1004417771109444,12164,0.0950999515910128,0.10578360263087601
1984,66 und älter,West,2.0,0.04692839876635826,12164,0.04317003772058065,0.05068675981213586
1984,66 und älter,West,1.0,0.041343669250646,12164,0.03780570168871338,0.04488163681257861
1984,30-45 J.,West,3.0,0.03425856464116029,12164,0.031026106722465054,0.03749102255985553
1984,46-65 J.,West,3.0,0.029840793531716262,12164,0.02681705277216045,0.03286453429127208
1984,17-29 J.,West,3.0,0.023755938984746188,12164,0.021049593923942064,0.026462284045550313
1984,66 und älter,West,3.0,0.01625406351587897,12164,0.014006870804450147,0.018501256227307795
1985,17-29 J.,West,1.0,0.1500459981600736,11026,0.1433801257407944,0.15671187057935282
1985,30-45 J.,West,1.0,0.14664213431462741,11026,0.14003912269211663,0.1532451459371382
1985,46-65 J.,West,2.0,0.14590616375344986,11026,0.13931690305188923,0.1524954244550105
1985,30-45 J.,West,2.0,0.14020239190432382,11026,0.13372167717324385,0.1466831066354038
1985,46-65 J.,West,1.0,0.12272309107635694,11026,0.11659847924209304,0.12884770291062084
1985,17-29 J.,West,2.0,0.11324747010119596,11026,0.10733236385448913,0.11916257634790278
1985,66 und älter,West,2.0,0.049954001839926404,11026,0.04588765390095352,0.05402034977889929
1985,66 und älter,West,1.0,0.033394664213431464,11026,0.030041072314690477,0.03674825611217245
1985,30-45 J.,West,3.0,0.02980680772769089,11026,0.026632610399145547,0.03298100505623624
1985,46-65 J.,West,3.0,0.029622815087396503,11026,0.02645812978843963,0.03278750038635338
1985,17-29 J.,West,3.0,0.022171113155473782,11026,0.01942276176909531,0.024919464541852256
1985,66 und älter,West,3.0,0.016283348666053358,11026,0.013920945860105987,0.01864575147200073
1986,46-65 J.,West,2.0,0.15288148573616694,10583,0.14602500583277989,0.159737965639554
1986,30-45 J.,West,2.0,0.1476163124641011,10583,0.1408580288321292,0.15437459609607299
1986,17-29 J.,West,1.0,0.14254260003829217,10583,0.1358817403119464,0.14920345976463795
1986,30-45 J.,West,1.0,0.12942753206969174,10583,0.123032135604848,0.13582292853453548
1986,17-29 J.,West,2.0,0.12234348075818495,10583,0.11610032196828336,0.12858663954808655
1986,46-65 J.,West,1.0,0.11688684663986215,10583,0.11076556063972534,0.12300813263999896
1986,66 und älter,West,2.0,0.04642925521730806,10583,0.042420366589539835,0.05043814384507629
1986,46-65 J.,West,3.0,0.03427149147999234,10583,0.030805354658984162,0.03773762830100051
1986,30-45 J.,West,3.0,0.03302699597932223,10583,0.0296221820353214,0.036431809923323066
1986,66 und älter,West,1.0,0.029197779054183418,10583,0.02599009221095729,0.032405465897409544
1986,17-29 J.,West,3.0,0.02431552747463144,10583,0.021380932174960447,0.02725012277430243
1986,66 und älter,West,3.0,0.02106069308826345,10583,0.018325009365487723,0.023796376811039178
1987,17-29 J.,West,1.0,0.17326493079082372,10452,0.16600897069412454,0.1805208908875229
1987,30-45 J.,West,1.0,0.16948988481269964,10452,0.16229703940620546,0.1766827302191938
1987,46-65 J.,West,1.0,0.1598102797405866,10452,0.1527852622720431,0.1668352972091301
1987,46-65 J.,West,2.0,0.12544768173458523,10452,0.11909758138398323,0.13179778208518725
1987,30-45 J.,West,2.0,0.11315458329300164,10452,0.10708139972105618,0.1192277668649471
1987,17-29 J.,West,2.0,0.09689284677185171,10452,0.09122168716724294,0.10256400637646049
1987,66 und älter,West,1.0,0.047817249056238506,10452,0.04372644366678806,0.05190805444568895
1987,66 und älter,West,2.0,0.042106282063691804,10452,0.03825603603953902,0.04595652808784459
1987,46-65 J.,West,3.0,0.02168231536153325,10452,0.018890098461838735,0.024474532261227762
1987,30-45 J.,West,3.0,0.020520762752879684,10452,0.017802754708873936,0.02323877079688543
1987,17-29 J.,West,3.0,0.01810086148485142,10452,0.01554498752754704,0.020656735442155797
1987,66 und älter,West,3.0,0.0117123221372568,10452,0.009649700517934026,0.013774943756579575
1988,30-45 J.,West,1.0,0.16421692853522554,9970,0.1569447548994283,0.17148910217102278
1988,17-29 J.,West,1.0,0.16310187531677647,9970,0.15584960026673944,0.1703541503668135
1988,46-65 J.,West,1.0,0.15985808413583374,9970,0.15266438748065167,0.16705178079101582
1988,46-65 J.,West,2.0,0.13127217435377597,9970,0.1246433471570024,0.13790100155054955
1988,30-45 J.,West,2.0,0.1151545869234668,9970,0.10888869622180446,0.12142047762512916
1988,17-29 J.,West,2.0,0.10511910795742524,9970,0.09909861652011835,0.11113959939473213
1988,66 und älter,West,2.0,0.04845413076533198,9970,0.044239216357412875,0.05266904517325109
1988,66 und älter,West,1.0,0.043689812468322355,9970,0.039677470193356226,0.04770215474328848
1988,17-29 J.,West,3.0,0.020070957932083123,9970,0.01731806160065328,0.022823854263512966
1988,46-65 J.,West,3.0,0.0198682209832742,9970,0.017128980141000137,0.022607461825548264
1988,30-45 J.,West,3.0,0.017638114546376076,9970,0.01505424654575535,0.0202219825469968
1988,66 und älter,West,3.0,0.011556006082108465,9970,0.009458088578188082,0.013653923586028847
1989,17-29 J.,West,1.0,0.18344308560677328,9662,0.17572576649866026,0.1911604047148863
1989,30-45 J.,West,1.0,0.182815929758545,9662,0.17510885594147715,0.19052300357561283
1989,46-65 J.,West,1.0,0.17058639071809345,9662,0.1630860615532011,0.1780867198829858
1989,46-65 J.,West,2.0,0.11518762412459496,9662,0.10882185242264446,0.12155339582654547
1989,30-45 J.,West,2.0,0.09605937075363227,9662,0.09018363336668181,0.10193510814058274
1989,17-29 J.,West,2.0,0.091773805790739,9662,0.08601703500957783,0.09753057657190017
1989,66 und älter,West,1.0,0.052262987352357064,9662,0.047825229605012586,0.05670074509970154
1989,66 und älter,West,2.0,0.0436918574265705,9662,0.03961597417690131,0.04776774067623969
1989,46-65 J.,West,3.0,0.021218772865056967,9662,0.018345178242449012,0.024092367487664922
1989,17-29 J.,West,3.0,0.0177694156998014,9662,0.015135111920489762,0.02040371947911304
1989,30-45 J.,West,3.0,0.016410578028640117,9662,0.013877250055001207,0.018943906002279028
1989,66 und älter,West,3.0,0.008780181875195987,9662,0.006919983335403099,0.010640380414988874
1990,30-45 J.,West,1.0,0.12991440591904832,13886,0.12432227750367937,0.13550653433441728
1990,17-29 J.,West,1.0,0.12331350645582476,13886,0.11784466954312607,0.12878234336852346
1990,46-65 J.,West,1.0,0.11823589148411431,13886,0.11286534642551012,0.12360643654271851
1990,46-65 J.,West,2.0,0.07884810677498912,13886,0.07436551953670989,0.08333069401326834
1990,30-45 J.,East,1.0,0.06434063542724502,13886,0.060259612374280014,0.06842165848021003
1990,17-29 J.,West,2.0,0.061221529087480055,13886,0.05723402503172006,0.06520903314324006
1990,30-45 J.,West,2.0,0.06114899173074133,13886,0.05716369668196642,0.06513428677951624
1990,46-65 J.,East,1.0,0.06049615552009285,13886,0.05653081342934797,0.06446149761083772
1990,17-29 J.,East,1.0,0.04838241694472654,13886,0.0448134502126029,0.05195138367685018
1990,30-45 J.,East,2.0,0.04323226461627738,13886,0.03984947690398927,0.0466150523285655
1990,46-65 J.,East,2.0,0.03489046859132453,13886,0.0318382952527657,0.037942641929883364
1990,66 und älter,West,1.0,0.03438270709415349,13886,0.031352027379898666,0.03741338680840831
1990,66 und älter,West,2.0,0.03220658639199188,13886,0.029270078516309573,0.03514309426767419
1990,17-29 J.,East,2.0,0.031988974321775714,13886,0.02906207488867903,0.0349158737548724
