"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","155","","",""
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","80","0.19466233363343","0.153002903745805","0.236321763521055"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","242","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","268","","",""
"Einige Sorgen","1984","AkademikerIn","maennlich","165","","",""
"Einige Sorgen","1984","AkademikerIn","weiblich","61","0.262094087157545","0.207688896428944","0.316499277886146"
"Einige Sorgen","1984","Hauptschule","maennlich","1480","","",""
"Einige Sorgen","1984","Hauptschule","weiblich","1630","","",""
"Einige Sorgen","1984","Realschule","maennlich","288","","",""
"Einige Sorgen","1984","Realschule","weiblich","376","0.35176416094066","0.323376759917485","0.380151561963835"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","322","0.668478001629771","0.627740992134127","0.709215011125415"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","254","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","188","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","236","","",""
"Grosse Sorgen","1984","AkademikerIn","maennlich","340","0.647792223700034","0.607126594944612","0.688457852455456"
"Grosse Sorgen","1984","AkademikerIn","weiblich","182","","",""
"Grosse Sorgen","1984","Hauptschule","maennlich","1600","","",""
"Grosse Sorgen","1984","Hauptschule","weiblich","1680","","",""
"Grosse Sorgen","1984","Realschule","maennlich","467","0.584144713488207","0.549556181628296","0.618733245348117"
"Grosse Sorgen","1984","Realschule","weiblich","664","0.601060139814273","0.571949885566493","0.630170394062053"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","36","0.0448876834609221","0.0269700673380072","0.0628052995838369"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","13","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","131","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","184","","",""
"Keine Sorgen","1984","AkademikerIn","maennlich","25","","",""
"Keine Sorgen","1984","AkademikerIn","weiblich","8","0.0328420379970306","0.0107937442862809","0.0548903317077802"
"Keine Sorgen","1984","Hauptschule","maennlich","373","0.0890124374206056","0.0795144547593037","0.0985104200819076"
"Keine Sorgen","1984","Hauptschule","weiblich","391","0.100614374795366","0.0909228628382286","0.110305886752504"
"Keine Sorgen","1984","Realschule","maennlich","25","","",""
"Keine Sorgen","1984","Realschule","weiblich","47","0.0471756992450667","0.0345719746611185","0.0597794238290148"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","156","","",""
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","100","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","220","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","250","","",""
"Einige Sorgen","1985","AkademikerIn","maennlich","204","","",""
"Einige Sorgen","1985","AkademikerIn","weiblich","72","0.312346548805611","0.254432529469049","0.370260568142173"
"Einige Sorgen","1985","Hauptschule","maennlich","1472","","",""
"Einige Sorgen","1985","Hauptschule","weiblich","1622","","",""
"Einige Sorgen","1985","Realschule","maennlich","337","0.456765721230617","0.421115864019933","0.4924155784413"
"Einige Sorgen","1985","Realschule","weiblich","400","0.386048981409771","0.356559793168453","0.415538169651089"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","273","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","213","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","181","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","174","","",""
"Grosse Sorgen","1985","AkademikerIn","maennlich","281","","",""
"Grosse Sorgen","1985","AkademikerIn","weiblich","170","","",""
"Grosse Sorgen","1985","Hauptschule","maennlich","1275","","",""
"Grosse Sorgen","1985","Hauptschule","weiblich","1312","","",""
"Grosse Sorgen","1985","Realschule","maennlich","385","0.502099498919985","0.46631593151028","0.53788306632969"
"Grosse Sorgen","1985","Realschule","weiblich","600","0.568540824913981","0.538540536340238","0.598541113487724"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","28","","",""
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","9","0.00774716726892704","-0.00182924413923154","0.0173235786770856"
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","89","0.121725720013448","0.0927752039706925","0.150676236056203"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","141","","",""
"Keine Sorgen","1985","AkademikerIn","maennlich","18","","",""
"Keine Sorgen","1985","AkademikerIn","weiblich","4","0.0243707594708491","0.00510183505416953","0.0436396838875286"
"Keine Sorgen","1985","Hauptschule","maennlich","339","0.0934600711463783","0.0831903972655953","0.103729745027161"
"Keine Sorgen","1985","Hauptschule","weiblich","333","0.0999180890850828","0.0896346921326488","0.110201486037517"
"Keine Sorgen","1985","Realschule","maennlich","28","","",""
"Keine Sorgen","1985","Realschule","weiblich","47","0.0454101936762483","0.0327988946466398","0.0580214927058568"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","182","","",""
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","117","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","213","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","268","","",""
"Einige Sorgen","1986","AkademikerIn","maennlich","226","","",""
"Einige Sorgen","1986","AkademikerIn","weiblich","95","0.389693030995785","0.328376095938569","0.451009966053001"
"Einige Sorgen","1986","Hauptschule","maennlich","1462","","",""
"Einige Sorgen","1986","Hauptschule","weiblich","1521","","",""
"Einige Sorgen","1986","Realschule","maennlich","335","0.466832372794179","0.430740249728204","0.502924495860154"
"Einige Sorgen","1986","Realschule","weiblich","424","0.420122418948671","0.38986173559756","0.450383102299782"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","246","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","208","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","161","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","150","","",""
"Grosse Sorgen","1986","AkademikerIn","maennlich","252","","",""
