"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","322","0.667766608854095","0.627086841044415","0.708446376663775"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","255","0.783665452383368","0.740405428022035","0.826925476744701"
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","193","0.438890068905265","0.39864214139983","0.4791379964107"
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","239","0.469844888209868","0.432766384421086","0.506923391998649"
"Grosse Sorgen","1984","AkademikerInnen","maennlich","341","0.646453818930738","0.605829686172141","0.687077951689334"
"Grosse Sorgen","1984","AkademikerInnen","weiblich","183","0.705700225611423","0.649433335354082","0.761967115868764"
"Grosse Sorgen","1984","Hauptschulabschluss","maennlich","1607","0.485810386215393","0.469195274915511","0.502425497515275"
"Grosse Sorgen","1984","Hauptschulabschluss","weiblich","1686","0.455683418202047","0.439674912562713","0.471691923841381"
"Grosse Sorgen","1984","Realschulabschluss","maennlich","467","0.582268425373317","0.54772403906884","0.616812811677794"
"Grosse Sorgen","1984","Realschulabschluss","weiblich","664","0.601065102264535","0.571954908901406","0.630175295627664"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","157","0.287384253060552","0.248299833398412","0.326468672722692"
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","80","0.194539273984821","0.152949716541171","0.23612883142847"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","251","0.403563560398035","0.363773030347181","0.443354090448889"
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","270","0.330024059569986","0.295090255848628","0.364957863291345"
"Einige Sorgen","1984","AkademikerInnen","maennlich","166","0.312766058734276","0.273369854175162","0.352162263293391"
"Einige Sorgen","1984","AkademikerInnen","weiblich","61","0.261541916155344","0.207281715462262","0.315802116848426"
"Einige Sorgen","1984","Hauptschulabschluss","maennlich","1488","0.424767984857506","0.408335409983775","0.441200559731236"
"Einige Sorgen","1984","Hauptschulabschluss","weiblich","1637","0.442954787105463","0.426987971079342","0.458921603131583"
"Einige Sorgen","1984","Realschulabschluss","maennlich","290","0.380302585733945","0.346299236875664","0.414305934592227"
"Einige Sorgen","1984","Realschulabschluss","weiblich","376","0.351741755306564","0.323354767794747","0.380128742818381"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","36","0.0448491380853532","0.0269736662948481","0.0627246098758583"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","140","0.1575463706967","0.12799899789242","0.18709374350098"
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","187","0.200131052220146","0.170406855345767","0.229855249094524"
"Keine Sorgen","1984","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1984","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","maennlich","381","0.089421628927101","0.0799355188327275","0.0989077390214745"
"Keine Sorgen","1984","Hauptschulabschluss","weiblich","395","0.10136179469249","0.0916606499737037","0.111062939411277"
"Keine Sorgen","1984","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1984","Realschulabschluss","weiblich","47","0.047193142428901","0.0345872033397746","0.0597990815180274"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","274","0.625225215488186","0.580989546542636","0.669460884433736"
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","215","0.697894705589612","0.647974021216308","0.747815389962915"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","183","0.470093918999182","0.426520203737308","0.513667634261056"
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","175","0.422339062935491","0.381718957217228","0.462959168653753"
"Grosse Sorgen","1985","AkademikerInnen","maennlich","281","0.55500229654304","0.511658327561028","0.598346265525052"
"Grosse Sorgen","1985","AkademikerInnen","weiblich","171","0.663686993225638","0.604768300865254","0.722605685586022"
"Grosse Sorgen","1985","Hauptschulabschluss","maennlich","1287","0.428778258118035","0.411373575515179","0.446182940720891"
"Grosse Sorgen","1985","Hauptschulabschluss","weiblich","1316","0.40093896432693","0.384161810558888","0.417716118094971"
"Grosse Sorgen","1985","Realschulabschluss","maennlich","386","0.502445992616927","0.466710153988422","0.538181831245431"
"Grosse Sorgen","1985","Realschulabschluss","weiblich","601","0.568787340856289","0.538817733099718","0.598756948612861"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","158","0.334762961860015","0.291638261883842","0.377887661836187"
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","101","0.29449665943742","0.244940671999569","0.344052646875271"
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","227","0.405117687313427","0.362258991297366","0.447976383329488"
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","252","0.403456835213463","0.363111493434043","0.443802176992883"
"Einige Sorgen","1985","AkademikerInnen","maennlich","206","0.410001311826002","0.36710494128559","0.452897682366415"
"Einige Sorgen","1985","AkademikerInnen","weiblich","72","0.311516308947449","0.253761674800112","0.369270943094787"
"Einige Sorgen","1985","Hauptschulabschluss","maennlich","1479","0.477857789077317","0.46029105197219","0.495424526182444"
"Einige Sorgen","1985","Hauptschulabschluss","weiblich","1627","0.499139024122323","0.482022602456021","0.516255445788624"
"Einige Sorgen","1985","Realschulabschluss","maennlich","338","0.456610404665036","0.421008950970218","0.492211858359854"
"Einige Sorgen","1985","Realschulabschluss","weiblich","401","0.386122179639795","0.356660080085385","0.415584279194206"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","94","0.124788393687391","0.0959363584368553","0.153640428937926"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","141","0.174204101851046","0.143012371179637","0.205395832522455"
"Keine Sorgen","1985","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1985","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","maennlich","340","0.0933639528046483","0.0831321191323579","0.103595786476939"
"Keine Sorgen","1985","Hauptschulabschluss","weiblich","335","0.0999220115507472","0.0896557039833097","0.110188319118185"
"Keine Sorgen","1985","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1985","Realschulabschluss","weiblich","47","0.0450904795039154","0.032533537585717","0.0576474214221138"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","248","0.526318051321306","0.481273253520529","0.571362849122083"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","212","0.647545531074025","0.596839739426623","0.698251322721428"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","162","0.412848519545222","0.368849196086507","0.456847843003937"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","152","0.342612378989388","0.302731848438578","0.382492909540198"
"Grosse Sorgen","1986","AkademikerInnen","maennlich","252","0.489323078799377","0.445637804798693","0.533008352800062"
"Grosse Sorgen","1986","AkademikerInnen","weiblich","143","0.586979778147071","0.525199422286104","0.648760134008038"
