year,plh0036,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,1st Quintile,0.2907740152038701,16099,0.2837590303538947,0.29778900005384545
1984,Very concerned,general elementary,1st Quintile,0.17588113337940567,16099,0.16999999799210702,0.18176226876670432
1984,Very concerned,middle vocational,2nd Quintile,0.13908085694540429,16099,0.1337355643562386,0.14442614953456998
1984,Very concerned,middle vocational,3rd Quintile,0.05615065653075328,16099,0.052594463066420336,0.05970684999508623
1984,Very concerned,general elementary,2nd Quintile,0.046821008984105045,16099,0.04355765461834504,0.050084363349865046
1984,Very concerned,inadequately,1st Quintile,0.03472702142363511,16099,0.03189878661472829,0.03755525623254193
1984,Very concerned,higher vocational,1st Quintile,0.031962681409813405,16099,0.029245464715723236,0.034679898103903574
1984,Very concerned,higher education,1st Quintile,0.029198341395991707,16099,0.02659757726373578,0.031799105528247634
1984,Very concerned,higher education,2nd Quintile,0.023496890117484452,16099,0.021156982940512114,0.02583679729445679
1984,Very concerned,higher vocational,2nd Quintile,0.0221147201105736,16099,0.019843070738198274,0.024386369482948925
1984,Very concerned,higher education,3rd Quintile,0.02038700760193504,16099,0.01820397293806923,0.02257004226580085
1984,Very concerned,vocational + Abi,1st Quintile,0.019695922598479614,16099,0.017549450783876142,0.021842394413083086
1984,Very concerned,middle vocational,4th Quintile,0.016413268832066345,16099,0.014450539136547999,0.01837599852758469
1984,Very concerned,general elementary,3rd Quintile,0.014685556323427782,16099,0.012827370050921754,0.01654374259593381
1984,Very concerned,higher education,4th Quintile,0.011921216309606082,16099,0.01024468104710196,0.013597751572110205
1984,Very concerned,higher vocational,3rd Quintile,0.011575673807878368,16099,0.00992332597969882,0.013228021636057916
1984,Very concerned,inadequately,2nd Quintile,0.008638562543192813,16099,0.007209032217377323,0.010068092869008302
1984,Very concerned,in school,1st Quintile,0.007774706288873531,16099,0.006417944000450966,0.009131468577296097
1984,Very concerned,vocational + Abi,2nd Quintile,0.007256392536281963,16099,0.0059452933291823966,0.008567491743381528
1984,Very concerned,higher education,5th Quintile,0.005183137525915688,16099,0.004073899992714924,0.0062923750591164515
1984,Very concerned,vocational + Abi,3rd Quintile,0.0046648237733241185,16099,0.003612234552121496,0.005717412994526741
1984,Very concerned,middle vocational,5th Quintile,0.004492052522460262,16099,0.0034590499579854935,0.005525055086935031
1984,Very concerned,general elementary,4th Quintile,0.0034554250172771253,16099,0.002548950244006469,0.0043618997905477816
1984,Very concerned,higher vocational,4th Quintile,0.0031098825155494126,16099,0.002249775959862958,0.003969989071235867
1984,Very concerned,higher vocational,5th Quintile,0.002073255010366275,16099,0.0013706159094598754,0.0027758941112726748
1984,Very concerned,in school,2nd Quintile,0.002073255010366275,16099,0.0013706159094598754,0.0027758941112726748
1984,Very concerned,vocational + Abi,4th Quintile,0.0017277125086385626,16099,0.0010861826603677939,0.0023692423569093317
1984,Very concerned,general elementary,5th Quintile,0.00138217000691085,16099,0.0008082689673514711,0.001956071046470229
1984,Very concerned,vocational + Abi,5th Quintile,0.0012093987560469939,16099,0.0006725170530324303,0.0017462804590615574
1984,Very concerned,inadequately,3rd Quintile,0.0008638562543192813,16099,0.0004100299160083303,0.0013176825926302324
1984,Very concerned,in school,3rd Quintile,0.000691085003455425,16099,0.00028513529248970514,0.0010970347144211448
1984,Very concerned,inadequately,5th Quintile,0.0003455425017277125,16099,5.844308432331128e-05,0.0006326419191321137
1984,Very concerned,in school,4th Quintile,0.00017277125086385625,16099,-3.0256236502549467e-05,0.00037579873823026196
1984,Somewhat concerned,middle vocational,1st Quintile,0.2890557939914163,16099,0.28205309884522084,0.29605848913761174
1984,Somewhat concerned,general elementary,1st Quintile,0.23197424892703863,16099,0.2254539966324019,0.23849450122167537
1984,Somewhat concerned,middle vocational,2nd Quintile,0.12660944206008584,16099,0.12147262718053087,0.13174625693964082
1984,Somewhat concerned,inadequately,1st Quintile,0.06931330472103005,16099,0.06538986778126209,0.07323674166079801
1984,Somewhat concerned,general elementary,2nd Quintile,0.054506437768240344,16099,0.05099964736654275,0.05801322816993794
1984,Somewhat concerned,middle vocational,3rd Quintile,0.04484978540772532,16099,0.04165256449731566,0.04804700631813499
1984,Somewhat concerned,middle vocational,4th Quintile,0.019742489270386267,16099,0.01759353256581919,0.021891445974953346
1984,Somewhat concerned,higher vocational,1st Quintile,0.019527896995708154,16099,0.017390417390150282,0.021665376601266027
1984,Somewhat concerned,higher vocational,2nd Quintile,0.016094420600858368,16099,0.014150533642029109,0.018038307559687626
1984,Somewhat concerned,inadequately,2nd Quintile,0.0148068669527897,16099,0.012941136517169981,0.01667259738840942
