year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Very concerned,1.0,34,11434,1.0,1.0
1984,Primary Level,1st Quintile,Very concerned,0.27448953343447685,81,11434,0.27313646070676567,0.27584260616218803
1984,Primary Level,1st Quintile,Somewhat concerned,0.4324636947136993,157,11434,0.4309615628574998,0.43396582656989874
1984,Primary Level,1st Quintile,Not concerned at all,0.2930467718518238,109,11434,0.2916667047070243,0.2944268389966233
1984,Primary Level,2nd Quintile,Very concerned,0.3843077385724361,75,11434,0.3824923181065853,0.3861231590382869
1984,Primary Level,2nd Quintile,Somewhat concerned,0.4076196945243392,93,11434,0.40578576053334003,0.4094536285153384
1984,Primary Level,2nd Quintile,Not concerned at all,0.2080725669032248,59,11434,0.20655759031678256,0.20958754348966702
1984,Primary Level,3rd Quintile,Very concerned,0.3118967466091977,50,11434,0.30981153522429644,0.31398195799409895
1984,Primary Level,3rd Quintile,Somewhat concerned,0.5062359772979829,65,11434,0.503985606497561,0.5084863480984048
1984,Primary Level,3rd Quintile,Not concerned at all,0.18186727609281947,36,11434,0.18013104702596774,0.1836035051596712
1984,Primary Level,4th Quintile,Very concerned,0.22103750957726773,46,11434,0.21912116501869955,0.2229538541358359
1984,Primary Level,4th Quintile,Somewhat concerned,0.42577434291615307,65,11434,0.4234907779259111,0.42805790790639503
1984,Primary Level,4th Quintile,Not concerned at all,0.3531881475065792,54,11434,0.35098078134344135,0.355395513669717
1984,Primary Level,5th Quintile,Somewhat concerned,1.0,40,11434,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Very concerned,0.39596612610248877,366,11434,0.3954746794481079,0.39645757275686966
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45303033664029013,423,11434,0.4525301155704825,0.45353055771009776
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.1510035372572211,143,11434,0.15064373555046426,0.15136333896397794
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.44087320843178635,349,11434,0.44034671959034183,0.44139969727323086
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44202501992322574,363,11434,0.44149838706249916,0.4425516527839523
