year,pgisced97,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Very concerned,0.8035714285714286,16099,0.7974342156092575,0.8097086415335997
1984,in school,1st Quintile,Somewhat concerned,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,in school,1st Quintile,Not concerned at all,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,in school,2nd Quintile,Very concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,in school,2nd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,in school,2nd Quintile,Not concerned at all,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,in school,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,in school,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,in school,4th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Somewhat concerned,0.4388586956521739,16099,0.4311929378478904,0.44652445345645736
1984,inadequately,1st Quintile,Not concerned at all,0.28804347826086957,16099,0.28104808102974693,0.2950388754919922
1984,inadequately,1st Quintile,Very concerned,0.27309782608695654,16099,0.26621520712661356,0.2799804450472995
1984,inadequately,2nd Quintile,Somewhat concerned,0.39204545454545453,16099,0.38450390849036375,0.3995870006005453
1984,inadequately,2nd Quintile,Not concerned at all,0.32386363636363635,16099,0.3166350252370859,0.3310922474901868
1984,inadequately,2nd Quintile,Very concerned,0.2840909090909091,16099,0.27712441572173513,0.2910574024600831
1984,inadequately,3rd Quintile,Somewhat concerned,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,inadequately,3rd Quintile,Not concerned at all,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,inadequately,3rd Quintile,Very concerned,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,inadequately,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,inadequately,5th Quintile,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,inadequately,5th Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,1st Quintile,Somewhat concerned,0.4454058508446642,16099,0.4377283084765253,0.45308339321280316
1984,general elementary,1st Quintile,Very concerned,0.41944787803873096,16099,0.4118250481107262,0.42707070796673574
1984,general elementary,1st Quintile,Not concerned at all,0.13514627111660485,16099,0.12986510308173005,0.14042743915147965
