year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Very concerned,0.002831074389550951,34,11434,0.002815898801891601,0.0028462499772103004
1984,Primary Level,1st Quintile,Very concerned,0.002435701126904983,81,11434,0.002421622251790369,0.0024497800020195967
1984,Primary Level,1st Quintile,Somewhat concerned,0.00383749535138867,157,11434,0.0038198360086459213,0.003855154694131419
1984,Primary Level,1st Quintile,Not concerned at all,0.0026003700159508603,109,11434,0.0025858242134937206,0.002614915818408
1984,Primary Level,2nd Quintile,Very concerned,0.002250808353103375,75,11434,0.0022372731287003105,0.0022643435775064396
1984,Primary Level,2nd Quintile,Somewhat concerned,0.0023873415006757637,93,11434,0.002373402752934149,0.0024012802484173782
1984,Primary Level,2nd Quintile,Not concerned at all,0.0012186365889407297,59,11434,0.0012086720357264897,0.0012286011421549696
1984,Primary Level,3rd Quintile,Very concerned,0.001255874214644088,50,11434,0.0012457587531821705,0.0012659896761060055
1984,Primary Level,3rd Quintile,Somewhat concerned,0.0020383948127881434,65,11434,0.0020255127153965937,0.002051276910179693
1984,Primary Level,3rd Quintile,Not concerned at all,0.000732301394662235,36,11434,0.0007245750982728602,0.0007400276910516097
1984,Primary Level,4th Quintile,Very concerned,0.0008454196254616685,46,11434,0.0008371184802035741,0.0008537207707197628
1984,Primary Level,4th Quintile,Somewhat concerned,0.0016284927667153807,65,11434,0.0016169761605627502,0.0016400093728680112
1984,Primary Level,4th Quintile,Not concerned at all,0.0013508666106199242,54,11434,0.0013403760618427311,0.0013613571593971174
1984,Primary Level,5th Quintile,Somewhat concerned,0.0005077953995509143,40,11434,0.0005013608285757963,0.0005142299705260323
1984,Lower Secondary Level,1st Quintile,Very concerned,0.031988628187132016,366,11434,0.031938368064183306,0.032038888310080726
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03659863316824869,423,11434,0.03654500146727014,0.03665226486922724
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.012199013223198595,143,11434,0.012167659971575215,0.012230366474821975
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.031983824544671004,349,11434,0.031933568070879284,0.03203408101846272
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.0320673844796958,363,11434,0.0320170645714524,0.032117704387939205
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.008495328013888411,99,11434,0.008469114637251906,0.008521541390524917
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.02929664771277811,321,11434,0.029248482028107616,0.029344813397448603
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.026394185900166917,292,11434,0.026348400056194418,0.026439971744139416
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005600965141192364,89,11434,0.005579649554488777,0.0056222807278959504
1984,Lower Secondary Level,4th Quintile,Very concerned,0.02020734350072468,247,11434,0.020167154499702352,0.020247532501747007
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.022776152517569932,259,11434,0.02273354142022862,0.022818763614911246
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.004799488407087602,64,11434,0.004779748810275882,0.004819228003899321
1984,Lower Secondary Level,5th Quintile,Very concerned,0.018127610308970078,193,11434,0.018089505190939867,0.018165715427000288
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.012840071105842675,137,11434,0.012807915034583143,0.012872227177102206
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.0035035924035154375,50,11434,0.00348671598970657,0.0035204688173243047
1984,Upper Secondary Level,1st Quintile,Very concerned,0.040769741817702154,430,11434,0.04071325905583251,0.0408262245795718
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.0315705441710304,351,11434,0.03152060279110453,0.031620485550956264
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.00917607110558785,106,11434,0.009148837061425453,0.009203305149750247
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.05157487649549299,551,11434,0.05151170718562084,0.05163804580536514
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.0433330045928341,459,11434,0.04327485116675261,0.0433911580189156
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0071744210466515995,85,11434,0.007150315586945296,0.007198526506357903
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.0603759050368663,618,11434,0.06030787598652419,0.06044393408720841
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04544942668954057,468,11434,0.045389935975025796,0.04550891740405535
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.006511714389065087,78,11434,0.0064887415560307285,0.006534687222099445
1984,Upper Secondary Level,4th Quintile,Very concerned,0.06648669758568657,675,11434,0.06641554132042228,0.06655785385095085
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04795063963792967,515,11434,0.047889613983670115,0.048011665292189226
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.005818906236136487,81,11434,0.005797182278932245,0.005840630193340728
1984,Upper Secondary Level,5th Quintile,Very concerned,0.06523014447775978,656,11434,0.065159616403036,0.06530067255248356
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.046707271329824364,477,11434,0.046647002758393626,0.0467675399012551
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.006868173921947542,74,11434,0.006844584918116971,0.006891762925778112
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0021018695297177013,34,11434,0.0020887888144994577,0.0021149502449359448
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0034342960227306723,42,11434,0.003417586757949962,0.0034510052875113824
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003859655260560521,39,11434,0.003841945200590029,0.0038773653205310134
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.004942516802967093,57,11434,0.004922486677426337,0.00496254692850785
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.004701446406347051,45,11434,0.004681908503741285,0.0047209843089528174
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0062816080021663,57,11434,0.006259042105839507,0.006304173898493094
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.006724656688927993,66,11434,0.006701313757453479,0.0067479996204025065
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004288525546728214,41,11434,0.004269861480548794,0.004307189612907635
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.011267222105920488,108,11434,0.011237075848542832,0.011297368363298144
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.005174582785490751,52,11434,0.005154090206629078,0.0051950753643524245
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.013417695468084204,134,11434,0.013384833684197572,0.013450557251970835
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.008455270337264129,80,11434,0.008429118306823007,0.00848142236770525
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.004954860471636634,52,11434,0.004934805474006919,0.00497491546926635
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.002975706689391719,34,11434,0.0029601494175727624,0.0029912639612106754
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.00679532168629298,75,11434,0.006771857262294528,0.006818786110291432
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.010918761494580908,113,11434,0.010889079834937958,0.010948443154223858
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.005011182707006058,55,11434,0.004991014619010692,0.0050313507950014245
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.024775030729768926,248,11434,0.02473063460982454,0.024819426849713312
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012122811964722204,119,11434,0.012091555585174782,0.012154068344269625
1985,Primary Level,1st Quintile,Very concerned,0.002930861418329441,71,10247,0.002915476810126286,0.0029462460265325956
1985,Primary Level,1st Quintile,Somewhat concerned,0.004645251604002472,138,10247,0.004625899876993048,0.004664603331011896
1985,Primary Level,1st Quintile,Not concerned at all,0.0023139274330343258,86,10247,0.002300253357206554,0.0023276015088620973
1985,Primary Level,2nd Quintile,Very concerned,0.001388164137252992,48,10247,0.0013775680646257176,0.0013987602098802666
1985,Primary Level,2nd Quintile,Somewhat concerned,0.0024756729893935714,92,10247,0.0024615302171117886,0.002489815761675354
1985,Primary Level,2nd Quintile,Not concerned at all,0.0013307159399901607,50,10247,0.0013203411410872487,0.0013410907388930727
1985,Primary Level,3rd Quintile,Very concerned,0.0008141708773101697,37,10247,0.0008060536618007188,0.0008222880928196207
1985,Primary Level,3rd Quintile,Somewhat concerned,0.0023567962640700735,70,10247,0.0023429964000719573,0.0023705961280681897
1985,Primary Level,3rd Quintile,Not concerned at all,0.0008910571050956575,34,10247,0.0008825655867245743,0.0008995486234667408
1985,Primary Level,4th Quintile,Very concerned,0.0014425510281338874,46,10247,0.0014317496720929214,0.0014533523841748534
1985,Primary Level,4th Quintile,Somewhat concerned,0.0014062226823998217,47,10247,0.0013955580070647748,0.0014168873577348686
1985,Lower Secondary Level,1st Quintile,Very concerned,0.03156167306276879,311,10247,0.031511917441384894,0.03161142868415268
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03758286972188434,415,10247,0.03752874411198333,0.037636995331785356
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.009620100699286796,115,10247,0.009592321681917272,0.009647879716656321
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.027857440686351844,287,10247,0.02781060663291849,0.027904274739785198
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03326476066071253,336,10247,0.03321372518843957,0.03331579613298549
