year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Very concerned,0.65361,33,33,0.48875,0.81847
1984,Primary Level,1st Quintile,Very concerned,0.26306,82,346,0.21660,0.30952
1984,Primary Level,1st Quintile,Somewhat concerned,0.40887,154,346,0.35699,0.46075
1984,Primary Level,1st Quintile,Not concerned at all,0.28101,110,346,0.23358,0.32844
1984,Primary Level,2nd Quintile,Very concerned,0.35641,73,230,0.29438,0.41845
1984,Primary Level,2nd Quintile,Somewhat concerned,0.40863,97,230,0.34496,0.47230
1984,Primary Level,2nd Quintile,Not concerned at all,0.20602,60,230,0.15364,0.25840
1984,Primary Level,3rd Quintile,Very concerned,0.32309,53,154,0.24898,0.39719
1984,Primary Level,3rd Quintile,Somewhat concerned,0.48160,67,154,0.40243,0.56078
1984,Primary Level,3rd Quintile,Not concerned at all,0.16471,34,154,0.10594,0.22348
1984,Primary Level,4th Quintile,Very concerned,0.21802,43,157,0.15323,0.28282
1984,Primary Level,4th Quintile,Somewhat concerned,0.41611,62,157,0.33876,0.49346
1984,Primary Level,4th Quintile,Not concerned at all,0.35428,52,157,0.27923,0.42934
1984,Primary Level,5th Quintile,Somewhat concerned,0.35116,40,40,0.20135,0.50098
1984,Lower Secondary Level,1st Quintile,Very concerned,0.38986,364,926,0.35843,0.42129
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45139,421,926,0.41932,0.48346
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.15035,141,926,0.12731,0.17338
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.44705,353,819,0.41298,0.48112
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42646,360,819,0.39257,0.46035
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11662,106,819,0.09462,0.13861
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.45938,317,692,0.42222,0.49654
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43466,293,692,0.39769,0.47162
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08702,82,692,0.06600,0.10803
1984,Lower Secondary Level,4th Quintile,Very concerned,0.42296,250,578,0.38265,0.46327
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46751,263,578,0.42680,0.50822
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.09928,65,578,0.07488,0.12368
1984,Lower Secondary Level,5th Quintile,Very concerned,0.51887,192,380,0.46857,0.56917
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37174,137,380,0.32308,0.42039
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.10330,51,380,0.07266,0.13394
1984,Upper Secondary Level,1st Quintile,Very concerned,0.49417,436,894,0.46138,0.52696
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38282,353,894,0.35093,0.41470
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.10848,105,894,0.08808,0.12887
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.50013,550,1096,0.47051,0.52975
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42530,461,1096,0.39601,0.45458
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07071,85,1096,0.05553,0.08589
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.52841,607,1153,0.49959,0.55724
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40418,470,1153,0.37584,0.43252
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05671,76,1153,0.04335,0.07006
1984,Upper Secondary Level,4th Quintile,Very concerned,0.55381,681,1267,0.52642,0.58119
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38549,503,1267,0.35868,0.41230
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.04848,83,1267,0.03665,0.06031
1984,Upper Secondary Level,5th Quintile,Very concerned,0.54047,657,1215,0.51243,0.56850
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39041,483,1215,0.36297,0.41785
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.05792,75,1215,0.04478,0.07106
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.65528,36,36,0.49782,0.81274
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.72613,42,42,0.58963,0.86263
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.80710,39,39,0.68165,0.93256
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.65608,55,55,0.52938,0.78277
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.55242,44,44,0.40379,0.70104
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.67997,57,57,0.55779,0.80215
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59471,69,111,0.50297,0.68646
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37397,42,111,0.28355,0.46439
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.63158,102,153,0.55489,0.70826
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30055,51,153,0.22766,0.37344
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.58789,137,218,0.52240,0.65338
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36460,81,218,0.30056,0.42865
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.69014,51,51,0.56196,0.81832
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.75709,35,35,0.61294,0.90124
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.70709,80,80,0.60674,0.80745
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.63440,110,164,0.56047,0.70834
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.29943,54,164,0.22912,0.36974
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.64357,246,364,0.59430,0.69284
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31285,118,364,0.26515,0.36055
1985,Pre-primary Level,3rd Quintile,Very concerned,0.68254,31,31,0.51597,0.84911
1985,Primary Level,1st Quintile,Very concerned,0.28598,73,303,0.23502,0.33695
1985,Primary Level,1st Quintile,Somewhat concerned,0.45672,143,303,0.40054,0.51290
1985,Primary Level,1st Quintile,Not concerned at all,0.22741,87,303,0.18013,0.27468
1985,Primary Level,2nd Quintile,Very concerned,0.25806,46,180,0.19396,0.32217
1985,Primary Level,2nd Quintile,Somewhat concerned,0.45955,86,180,0.38654,0.53256
1985,Primary Level,2nd Quintile,Not concerned at all,0.23908,48,180,0.17659,0.30156
1985,Primary Level,3rd Quintile,Very concerned,0.19244,39,145,0.12806,0.25683
1985,Primary Level,3rd Quintile,Somewhat concerned,0.49573,68,145,0.41407,0.57739
1985,Primary Level,3rd Quintile,Not concerned at all,0.22066,38,145,0.15293,0.28840
1985,Primary Level,4th Quintile,Very concerned,0.38014,43,92,0.28040,0.47988
1985,Primary Level,4th Quintile,Somewhat concerned,0.41685,49,92,0.31555,0.51815
1985,Lower Secondary Level,1st Quintile,Very concerned,0.39228,307,842,0.35928,0.42528
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46644,419,842,0.43273,0.50016
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.12650,116,842,0.10403,0.14897
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.38094,281,702,0.34500,0.41689
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48848,337,702,0.45147,0.52548
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10601,84,702,0.08322,0.12880
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.40967,270,654,0.37195,0.44739
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46984,307,654,0.43156,0.50812
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10402,77,654,0.08060,0.12743
1985,Lower Secondary Level,4th Quintile,Very concerned,0.38559,192,486,0.34227,0.42891
