year,pgisced97,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Very concerned,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Pre-primary Level,1st Quintile,Somewhat concerned,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Pre-primary Level,1st Quintile,Not concerned at all,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Pre-primary Level,2nd Quintile,Very concerned,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Pre-primary Level,2nd Quintile,Not concerned at all,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Pre-primary Level,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Pre-primary Level,4th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Somewhat concerned,0.4350282485875706,16099,0.4273700130859348,0.4426864840892064
1984,Primary Level,1st Quintile,Not concerned at all,0.2853107344632768,16099,0.27833525111009233,0.2922862178164613
1984,Primary Level,1st Quintile,Very concerned,0.2796610169491525,16099,0.27272770011659914,0.2865943337817059
1984,Primary Level,2nd Quintile,Somewhat concerned,0.4021164021164021,16099,0.394542131200457,0.4096906730323472
1984,Primary Level,2nd Quintile,Not concerned at all,0.328042328042328,16099,0.32078974813904876,0.3352949079456073
1984,Primary Level,2nd Quintile,Very concerned,0.2698412698412698,16099,0.26298450195239814,0.2766980377301415
1984,Primary Level,3rd Quintile,Somewhat concerned,0.5526315789473685,16099,0.5449507669932265,0.5603123909015104
1984,Primary Level,3rd Quintile,Not concerned at all,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Primary Level,3rd Quintile,Very concerned,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Primary Level,4th Quintile,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Primary Level,4th Quintile,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Primary Level,5th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.443500424808836,16099,0.4358261727423641,0.4511746768753079
1984,Lower Secondary Level,1st Quintile,Very concerned,0.41928632115548004,16099,0.41166389902668227,0.4269087432842778
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.13721325403568393,16099,0.13189821589302994,0.14252829217833793
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.44122137404580153,16099,0.4335512076560337,0.44889154043556934
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43206106870229005,16099,0.42440897976756364,0.43971315763701646
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1267175572519084,16099,0.12157886769185311,0.13185624681196367
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.5111111111111111,16099,0.5033892965864217,0.5188329256358004
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38333333333333336,16099,0.37582281084527025,0.39084385582139647
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,Lower Secondary Level,4th Quintile,Very concerned,0.49056603773584906,16099,0.48284369082321327,0.49828838464848485
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.32075471698113206,16099,0.3135443650523669,0.32796506890989724
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Lower Secondary Level,5th Quintile,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Upper Secondary Level,1st Quintile,Very concerned,0.5082435003170577,16099,0.5005208282720284,0.515966172362087
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40773620798985416,16099,0.400145123024538,0.41532729295517035
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.08402029169308814,16099,0.07973488898161968,0.0883056944045566
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.532051282051282,16099,0.524343445457036,0.5397591186455281
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40064102564102566,16099,0.3930713401269408,0.40821071115511054
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.5771704180064309,16099,0.5695392443771539,0.5848015916357079
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.364951768488746,16099,0.3575151121420894,0.3723884248354026
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05787781350482315,16099,0.05427064612546519,0.061484980884181105
1984,Upper Secondary Level,4th Quintile,Very concerned,0.5067264573991032,16099,0.4990034345018528,0.5144494802963535
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43946188340807174,16099,0.43179498334252575,0.44712878347361773
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.053811659192825115,16099,0.050326010540640294,0.057297307845009936
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Upper Secondary Level,5th Quintile,Very concerned,0.4603174603174603,16099,0.45261810204218544,0.46801681859273514
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.6303030303030303,16099,0.6228461999269824,0.6377598606790781
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3090909090909091,16099,0.3019523560515492,0.316229462130269
1984,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.620253164556962,16099,0.6127561527079302,0.6277501764059938
1984,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3291139240506329,16099,0.32185530275279794,0.33637254534846783
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.7894736842105263,16099,0.7831760323992509,0.7957713360218017
1984,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.6387832699619772,16099,0.6313630408307074,0.646203499093247
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3269961977186312,16099,0.31974955697459007,0.33424283846267233
1984,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.034220532319391636,16099,0.031412261510003744,0.03702880312877953
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.6177777777777778,16099,0.6102713946213894,0.6252841609341662
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3377777777777778,16099,0.33047187256417093,0.34508368299138464
1984,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33653846153846156,16099,0.32923915084965244,0.3438377722272707
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.6097560975609756,16099,0.6022207591687744,0.6172914359531768
