year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Grosse Sorgen,0.13763828145099047,16099,0.13231632916546196,0.14296023373651898
1984,middle vocational,1. Quintil,Einige Sorgen,0.1113969642397736,16099,0.10653684196941589,0.11625708651013132
1984,general elemantary,1. Quintil,Einige Sorgen,0.08987222365148786,16099,0.08545427616614557,0.09429017113683016
1984,general elemantary,1. Quintil,Grosse Sorgen,0.084383843581168,16099,0.08009003186790165,0.08867765529443436
1984,middle vocational,2. Quintil,Grosse Sorgen,0.07040562558957207,16099,0.06645371558973347,0.07435753558941068
1984,middle vocational,2. Quintil,Einige Sorgen,0.05213961066803876,16099,0.048705512542674835,0.05557370879340268
1984,middle vocational,3. Quintil,Grosse Sorgen,0.03138667352714176,16099,0.028693251012375645,0.03408009604190787
1984,general elemantary,1. Quintil,Keine Sorgen,0.027699168167395594,16099,0.025164096080873926,0.03023424025391726
1984,inadequately,1. Quintil,Einige Sorgen,0.026241317211216877,16099,0.02377201009304309,0.028710624329390665
1984,general elemantary,2. Quintil,Grosse Sorgen,0.02478346625503816,16099,0.02238193538979641,0.027184997120279913
1984,general elemantary,2. Quintil,Einige Sorgen,0.023925906869050682,16099,0.021565253517560033,0.026286560220541332
1984,middle vocational,1. Quintil,Keine Sorgen,0.02272532372866821,16099,0.020423246001280405,0.025027401456056017
1984,middle vocational,3. Quintil,Einige Sorgen,0.019895377754909526,16099,0.017738284431454802,0.02205247107836425
1984,inadequately,1. Quintil,Keine Sorgen,0.017236943658348342,16099,0.015226410854980282,0.0192474764617164
1984,inadequately,1. Quintil,Grosse Sorgen,0.016636652088157105,16099,0.014660835637566634,0.018612468538747578
1984,higher vocational,1. Quintil,Grosse Sorgen,0.015007289254780894,16099,0.01312916528208583,0.01688541322747596
1984,higher education,1. Quintil,Grosse Sorgen,0.014063973930194667,16099,0.012244964227920985,0.01588298363246835
1984,higher vocational,2. Quintil,Grosse Sorgen,0.011491295772232226,16099,0.009844910882391724,0.013137680662072729
1984,higher education,2. Quintil,Grosse Sorgen,0.01140553983363348,16099,0.0097652385294348,0.013045841137832158
1984,middle vocational,4. Quintil,Grosse Sorgen,0.00969042106165852,16099,0.008177161470587573,0.011203680652729467
1984,higher education,3. Quintil,Grosse Sorgen,0.009347397307263527,16099,0.007860905003882845,0.01083388961064421
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.008918617614269788,16099,0.007466305191954279,0.010370930036585298
1984,middle vocational,2. Quintil,Keine Sorgen,0.008575593859874796,16099,0.0071512379351238095,0.009999949784625782
1984,middle vocational,4. Quintil,Einige Sorgen,0.0084040819826773,16099,0.006993919596186367,0.009814244369168232
1984,general elemantary,3. Quintil,Grosse Sorgen,0.008232570105479805,16099,0.0068367506066473165,0.009628389604312294
1984,higher vocational,1. Quintil,Einige Sorgen,0.007375010719492325,16099,0.006053317836952654,0.008696703602031996
1984,general elemantary,2. Quintil,Keine Sorgen,0.0072034988422948285,16099,0.005897152043132039,0.008509845641457618
1984,higher education,4. Quintil,Grosse Sorgen,0.006860475087899837,16099,0.005585390929510131,0.008135559246289543
1984,inadequately,2. Quintil,Einige Sorgen,0.00634593945630735,16099,0.005119285146195392,0.007572593766419307
1984,higher vocational,2. Quintil,Einige Sorgen,0.006260183517708602,16099,0.0050417930315441,0.007478574003873103
1984,general elemantary,3. Quintil,Einige Sorgen,0.006002915701912357,16099,0.004809668845945047,0.007196162557879668
1984,higher education,2. Quintil,Einige Sorgen,0.005831403824714861,16099,0.004655225423121122,0.0070075822263086
1984,inadequately,2. Quintil,Keine Sorgen,0.005316868193122374,16099,0.004193487528096285,0.006440248858148463
1984,higher vocational,3. Quintil,Grosse Sorgen,0.004888088500128634,16099,0.003810725358045246,0.005965451642212023
