year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Grosse Sorgen,0.13693370872792424,16099,0.131623227427342,0.14224419002850647
1984,middle vocational,1. Quintil,Einige Sorgen,0.11082672126951626,16099,0.10597749928775274,0.11567594325127978
1984,general elemantary,1. Quintil,Einige Sorgen,0.08941216619742343,16099,0.08500442739045407,0.09381990500439279
1984,general elemantary,1. Quintil,Grosse Sorgen,0.08395188123880215,16099,0.07966806353823881,0.08823569893936549
1984,middle vocational,2. Quintil,Grosse Sorgen,0.07004521798481358,16099,0.0661026718617882,0.07398776410783897
1984,middle vocational,2. Quintil,Einige Sorgen,0.051872707106902144,16099,0.04844692763980321,0.05529848657400108
1984,middle vocational,3. Quintil,Grosse Sorgen,0.031226004607115432,16099,0.02853926197118719,0.033912747243043675
1984,general elemantary,1. Quintil,Keine Sorgen,0.02755737565054176,16099,0.025028616061025095,0.030086135240058428
1984,inadequately,1. Quintil,Einige Sorgen,0.026106987458407987,16099,0.023643838784285425,0.02857013613253055
1984,general elemantary,2. Quintil,Grosse Sorgen,0.02465659926627421,16099,0.022261067222893068,0.02705213130965535
1984,general elemantary,2. Quintil,Einige Sorgen,0.023803429741489635,16099,0.021448678532362014,0.026158180950617255
1984,middle vocational,1. Quintil,Keine Sorgen,0.02260899240679123,16099,0.020312677766613017,0.024905307046969444
1984,middle vocational,3. Quintil,Einige Sorgen,0.019793532975002134,16099,0.017641856050219576,0.02194520989978469
1984,inadequately,1. Quintil,Keine Sorgen,0.01714870744816995,16099,0.01514323719992934,0.019154177696410563
1984,inadequately,1. Quintil,Grosse Sorgen,0.016551488780820748,16099,0.014580650602064602,0.018522326959576892
1984,higher vocational,1. Quintil,Grosse Sorgen,0.014930466683730057,16099,0.013057082901946796,0.016803850465513318
1984,higher education,1. Quintil,Grosse Sorgen,0.013991980206467025,16099,0.012177566007409206,0.015806394405524844
1984,higher vocational,2. Quintil,Grosse Sorgen,0.0114324716321133,16099,0.009790257224928227,0.013074686039298374
1984,higher education,2. Quintil,Grosse Sorgen,0.011347154679634843,16099,0.009711008815135177,0.01298330054413451
1984,middle vocational,4. Quintil,Grosse Sorgen,0.009640815630065695,16099,0.008131396406753496,0.011150234853377893
1984,higher education,3. Quintil,Grosse Sorgen,0.009299547820151865,16099,0.007816829281059113,0.010782266359244617
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.008872963057759576,16099,0.00742433924630485,0.010321586869214302
1984,middle vocational,2. Quintil,Keine Sorgen,0.008531695247845746,16099,0.007110958198930813,0.00995243229676068
1984,middle vocational,4. Quintil,Einige Sorgen,0.008361061342888831,16099,0.006954482398625143,0.00976764028715252
1984,general elemantary,3. Quintil,Grosse Sorgen,0.008190427437931917,16099,0.006798155555273437,0.009582699320590396
1984,higher vocational,1. Quintil,Einige Sorgen,0.007337257913147342,16099,0.006018927185729718,0.008655588640564966
1984,general elemantary,2. Quintil,Keine Sorgen,0.007166624008190427,16099,0.005863600906820815,0.00846964710956004
1984,higher education,4. Quintil,Grosse Sorgen,0.006825356198276598,16099,0.005553517329579516,0.00809719506697368
1984,inadequately,2. Quintil,Einige Sorgen,0.006313454483405853,16099,0.005089923834184176,0.00753698513262753
1984,higher vocational,2. Quintil,Einige Sorgen,0.006228137530927396,16099,0.005012849932055063,0.007443425129799728
1984,general elemantary,3. Quintil,Einige Sorgen,0.0059721866734920226,16099,0.004781979464683172,0.007162393882300873
1984,higher education,2. Quintil,Einige Sorgen,0.005801552768535108,16099,0.0046283710554906555,0.00697473448157956
1984,inadequately,2. Quintil,Keine Sorgen,0.005289651053664363,16099,0.0041691340503841965,0.00641016805694453
1984,higher vocational,3. Quintil,Grosse Sorgen,0.004863066291272076,16099,0.0037884506969837386,0.005937681885560413
1984,inadequately,2. Quintil,Grosse Sorgen,0.0047777493387936186,16099,0.0037125562492370985,0.005842942428350139
1984,higher education,3. Quintil,Einige Sorgen,0.0043511645764013306,16099,0.0033344185792594004,0.005367910573543261
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.004180530671444416,16099,0.0031838348565334934,0.005177226486355338
1984,higher education,1. Quintil,Einige Sorgen,0.004095213718965958,16099,0.003108698438278312,0.0050817289996536045
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.003924579814009043,16099,0.002958752872704067,0.00489040675531402
1984,in school,1. Quintil,Grosse Sorgen,0.0035833120040952137,16099,0.002660274324951987,0.00450634968323844
1984,higher education,4. Quintil,Einige Sorgen,0.003412678099138299,16099,0.0025118084347775767,0.004313547763499021
1984,middle vocational,3. Quintil,Keine Sorgen,0.003412678099138299,16099,0.0025118084347775767,0.004313547763499021
1984,higher education,5. Quintil,Grosse Sorgen,0.0030714102892244687,16099,0.0022166239675118693,0.003926196610937068
1984,higher vocational,3. Quintil,Einige Sorgen,0.0030714102892244687,16099,0.0022166239675118693,0.003926196610937068
1984,middle vocational,5. Quintil,Einige Sorgen,0.002730142479310639,16099,0.0019241042808085518,0.003536180677812726
1984,higher vocational,4. Quintil,Grosse Sorgen,0.002730142479310639,16099,0.0019241042808085518,0.003536180677812726
1984,vocational + Abi,3. Quintil,Grosse Sorgen,0.0024741916218752667,16099,0.001706767656244956,0.0032416155875055774
1984,middle vocational,5. Quintil,Grosse Sorgen,0.0024741916218752667,16099,0.001706767656244956,0.0032416155875055774
1984,general elemantary,4. Quintil,Grosse Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,inadequately,3. Quintil,Einige Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.0019622899070045217,16099,0.0012786747523904729,0.0026459050616185705
1984,-1,1. Quintil,Grosse Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,higher education,5. Quintil,Einige Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,general elemantary,3. Quintil,Keine Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,general elemantary,4. Quintil,Einige Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,higher vocational,4. Quintil,Einige Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,in school,2. Quintil,Grosse Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,-1,1. Quintil,Einige Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,vocational + Abi,4. Quintil,Grosse Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,general elemantary,5. Quintil,Einige Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,middle vocational,4. Quintil,Keine Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,higher vocational,5. Quintil,Grosse Sorgen,0.0010238034297414896,16099,0.000529785761766099,0.00151782109771688
1984,inadequately,3. Quintil,Keine Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,higher education,1. Quintil,Keine Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,higher vocational,2. Quintil,Keine Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,higher education,2. Quintil,Keine Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,general elemantary,4. Quintil,Keine Sorgen,0.0007678525723061172,16099,0.0003399659173541015,0.0011957392272581328
1984,in school,1. Quintil,Einige Sorgen,0.0007678525723061172,16099,0.0003399659173541015,0.0011957392272581328
1984,higher vocational,1. Quintil,Keine Sorgen,0.0006825356198276597,16099,0.00027910299082344785,0.0010859682488318716
1984,general elemantary,5. Quintil,Grosse Sorgen,0.0006825356198276597,16099,0.00027910299082344785,0.0010859682488318716
1984,in school,2. Quintil,Einige Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
