year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Very concerned,1.00000,34,11434,1.00000,1.00000
1984,Primary Level,1st Quintile,Very concerned,0.27449,81,11434,0.27314,0.27584
1984,Primary Level,1st Quintile,Somewhat concerned,0.43246,157,11434,0.43096,0.43397
1984,Primary Level,1st Quintile,Not concerned at all,0.29305,109,11434,0.29167,0.29443
1984,Primary Level,2nd Quintile,Very concerned,0.38431,75,11434,0.38249,0.38612
1984,Primary Level,2nd Quintile,Somewhat concerned,0.40762,93,11434,0.40579,0.40945
1984,Primary Level,2nd Quintile,Not concerned at all,0.20807,59,11434,0.20656,0.20959
1984,Primary Level,3rd Quintile,Very concerned,0.31190,50,11434,0.30981,0.31398
1984,Primary Level,3rd Quintile,Somewhat concerned,0.50624,65,11434,0.50399,0.50849
1984,Primary Level,3rd Quintile,Not concerned at all,0.18187,36,11434,0.18013,0.18360
1984,Primary Level,4th Quintile,Very concerned,0.22104,46,11434,0.21912,0.22295
1984,Primary Level,4th Quintile,Somewhat concerned,0.42577,65,11434,0.42349,0.42806
1984,Primary Level,4th Quintile,Not concerned at all,0.35319,54,11434,0.35098,0.35540
1984,Primary Level,5th Quintile,Somewhat concerned,1.00000,40,11434,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Very concerned,0.39597,366,11434,0.39547,0.39646
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45303,423,11434,0.45253,0.45353
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.15100,143,11434,0.15064,0.15136
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.44087,349,11434,0.44035,0.44140
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44203,363,11434,0.44150,0.44255
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11710,99,11434,0.11676,0.11744
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.47799,321,11434,0.47741,0.47856
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43063,292,11434,0.43006,0.43120
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09138,89,11434,0.09105,0.09171
1984,Lower Secondary Level,4th Quintile,Very concerned,0.42290,247,11434,0.42225,0.42354
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47666,259,11434,0.47601,0.47731
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.10044,64,11434,0.10005,0.10084
1984,Lower Secondary Level,5th Quintile,Very concerned,0.52588,193,11434,0.52511,0.52664
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.37249,137,11434,0.37174,0.37323
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.10164,50,11434,0.10117,0.10210
1984,Upper Secondary Level,1st Quintile,Very concerned,0.50014,430,11434,0.49964,0.50064
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38729,351,11434,0.38680,0.38778
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.11257,106,11434,0.11225,0.11288
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.50523,551,11434,0.50478,0.50568
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42449,459,11434,0.42405,0.42493
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07028,85,11434,0.07005,0.07051
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.53745,618,11434,0.53703,0.53788
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40458,468,11434,0.40416,0.40500
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05797,78,11434,0.05777,0.05817
1984,Upper Secondary Level,4th Quintile,Very concerned,0.55288,675,11434,0.55247,0.55328
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39874,515,11434,0.39833,0.39914
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.04839,81,11434,0.04821,0.04856
1984,Upper Secondary Level,5th Quintile,Very concerned,0.54905,656,11434,0.54864,0.54946
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39314,477,11434,0.39274,0.39355
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.05781,74,11434,0.05762,0.05800
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,34,11434,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,42,11434,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.00000,39,11434,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,57,11434,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,45,11434,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,57,11434,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.61060,66,11434,0.60927,0.61193
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38940,41,11434,0.38807,0.39073
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.68528,108,11434,0.68424,0.68631
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31472,52,11434,0.31369,0.31576
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.61344,134,11434,0.61250,0.61438
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38656,80,11434,0.38562,0.38750
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,52,11434,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,34,11434,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.00000,75,11434,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.68542,113,11434,0.68437,0.68647
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31458,55,11434,0.31353,0.31563
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.67145,248,11434,0.67075,0.67215
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32855,119,11434,0.32785,0.32925
1985,Primary Level,1st Quintile,Very concerned,0.29634,71,10247,0.29504,0.29765
1985,Primary Level,1st Quintile,Somewhat concerned,0.46969,138,10247,0.46826,0.47112
1985,Primary Level,1st Quintile,Not concerned at all,0.23397,86,10247,0.23275,0.23518
1985,Primary Level,2nd Quintile,Very concerned,0.26723,48,10247,0.26549,0.26898
1985,Primary Level,2nd Quintile,Somewhat concerned,0.47659,92,10247,0.47462,0.47856
1985,Primary Level,2nd Quintile,Not concerned at all,0.25618,50,10247,0.25445,0.25790
1985,Primary Level,3rd Quintile,Very concerned,0.20043,37,10247,0.19865,0.20222
1985,Primary Level,3rd Quintile,Somewhat concerned,0.58020,70,10247,0.57800,0.58241
1985,Primary Level,3rd Quintile,Not concerned at all,0.21936,34,10247,0.21751,0.22121
1985,Primary Level,4th Quintile,Very concerned,0.50638,46,10247,0.50371,0.50904
1985,Primary Level,4th Quintile,Somewhat concerned,0.49362,47,10247,0.49096,0.49629
1985,Lower Secondary Level,1st Quintile,Very concerned,0.40071,311,10247,0.40021,0.40121
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47715,415,10247,0.47665,0.47766
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.12214,115,10247,0.12181,0.12247
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.40268,287,10247,0.40215,0.40321
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48084,336,10247,0.48030,0.48138
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11648,85,10247,0.11613,0.11683
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.41138,268,10247,0.41083,0.41194
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48225,311,10247,0.48169,0.48281
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10637,79,10247,0.10602,0.10671
1985,Lower Secondary Level,4th Quintile,Very concerned,0.38052,189,10247,0.37988,0.38116
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51841,238,10247,0.51775,0.51908
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.10106,57,10247,0.10067,0.10146
1985,Lower Secondary Level,5th Quintile,Very concerned,0.41724,137,10247,0.41646,0.41802
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47209,147,10247,0.47131,0.47288
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.11067,41,10247,0.11017,0.11116
1985,Upper Secondary Level,1st Quintile,Very concerned,0.47125,382,10247,0.47076,0.47175
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44057,378,10247,0.44008,0.44106
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.08817,79,10247,0.08789,0.08845
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.43950,440,10247,0.43906,0.43994
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48422,481,10247,0.48378,0.48467
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07628,71,10247,0.07604,0.07652
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.51088,525,10247,0.51045,0.51130
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43211,461,10247,0.43169,0.43253
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05701,72,10247,0.05682,0.05721
1985,Upper Secondary Level,4th Quintile,Very concerned,0.49288,564,10247,0.49247,0.49328
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44389,506,10247,0.44349,0.44429
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.06324,82,10247,0.06304,0.06343
1985,Upper Secondary Level,5th Quintile,Very concerned,0.45345,489,10247,0.45303,0.45387
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48306,513,10247,0.48264,0.48348
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.06349,68,10247,0.06329,0.06370
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,31,10247,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,1.00000,33,10247,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.00000,39,10247,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,39,10247,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,31,10247,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.58014,41,10247,0.57861,0.58166
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41986,32,10247,0.41834,0.42139
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46557,50,10247,0.46427,0.46686
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53443,53,10247,0.53314,0.53573
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.59528,92,10247,0.59423,0.59633
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40472,64,10247,0.40367,0.40577
