year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.4989674496726755,33,10850,0.4973011877226215,0.5006337116227294
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5010325503273245,37,10850,0.49936628837727054,0.5026988122773784
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.52671324038383,110,10850,0.525775016140335,0.5276514646273252
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47328675961617,99,10850,0.47234853537267485,0.47422498385966516
1984,Hamburg,Lower Secondary Level,Very concerned,1.0,38,10850,1.0,1.0
1984,Hamburg,Upper Secondary Level,Very concerned,0.6479703117844413,92,10850,0.6468581995914319,0.6490824239774508
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.3520296882155587,50,10850,0.35091757602254925,0.35314180040856813
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.44937323327789475,162,10850,0.4486438110138101,0.45010265554197937
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44377379280550017,159,10850,0.44304525296787434,0.444502332643126
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10685297391660513,41,10850,0.10639997043426659,0.10730597739894367
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.5067632568586344,291,10850,0.5061734288524311,0.5073530848648378
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44834271704181716,259,10850,0.44775599168521074,0.4489294423984236
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04489402609954834,32,10850,0.044649730762265805,0.04513832143683087
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.576935921840592,45,10850,0.5753956821679072,0.5784761615132767
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42306407815940805,31,10850,0.4215238384867233,0.4246043178320928
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,51,10850,1.0,1.0
1984,Bremen,Upper Secondary Level,Very concerned,1.0,53,10850,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,42,10850,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.33064677332436176,90,10850,0.3291386202928177,0.3321549263559058
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4338441553355172,128,10850,0.43225535084214556,0.4354329598288888
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2355090713401211,77,10850,0.23414879991657164,0.23686934276367058
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4877345985314105,400,10850,0.4872095763935543,0.4882596206692667
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4182338465643201,356,10850,0.4177157363728203,0.41875195675581994
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09403155490426947,95,10850,0.0937249834837552,0.09433812632478374
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5839958503648767,853,10850,0.583629982968952,0.5843617177608014
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3572092257774635,550,10850,0.3568535402878437,0.3575649112670833
