year,bula_h,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.07297830374753451,16099,0.06896040995274497,0.07699619754232406
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04708001029071263,16099,0.0438080869910088,0.05035193359041647
1984,Bayern,middle vocational,Grosse Sorgen,0.04304948117657148,16099,0.03991413626704235,0.04618482608610061
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.039876511448417806,16099,0.036853924886744965,0.04289909801009065
1984,Bayern,middle vocational,Einige Sorgen,0.03747534516765286,16099,0.03454151227531499,0.040409178059990725
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.03284452448332047,16099,0.030091334011262204,0.03559771495537873
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.031300917588543004,16099,0.028611058064403068,0.03399077711268294
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.029585798816568046,16099,0.026968358167584795,0.032203239465551294
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.024954978132235656,16099,0.022545363716958887,0.027364592547512424
1984,Hessen,middle vocational,Grosse Sorgen,0.024526198439241916,16099,0.022136849684150372,0.02691554719433346
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.02358288311465569,16099,0.021238801317105017,0.025926964912206363
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.023411371237458192,16099,0.02107562381336018,0.025747118661556205
1984,Bayern,general elemantary,Einige Sorgen,0.02281107966726696,16099,0.02050476368334099,0.025117395651192927
1984,Niedersachsen,middle vocational,Einige Sorgen,0.022125032158476974,16099,0.019852865195527404,0.024397199121426544
1984,Hessen,middle vocational,Einige Sorgen,0.020495669325100763,16099,0.018306946060423917,0.02268439258977761
1984,Bayern,general elemantary,Grosse Sorgen,0.01757996741274333,16099,0.01554988224190309,0.01961005258358357
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01612211645656462,16099,0.01417658504435527,0.01806764786877397
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.015350313009175885,16099,0.013451176806991738,0.01724944921136003
1984,Niedersachsen,general elemantary,Einige Sorgen,0.013377926421404682,16099,0.011603220344139633,0.015152632498669731
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.013206414544207186,16099,0.011442968229607007,0.014969860858807365
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.012777634851213446,16099,0.011042675314514675,0.014512594387912218
1984,Hessen,general elemantary,Grosse Sorgen,0.012263099219620958,16099,0.010562987811257484,0.013963210627984432
1984,Hessen,general elemantary,Einige Sorgen,0.012177343281022211,16099,0.010483113204754963,0.013871573357289458
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.011148272017837236,16099,0.0095263648689973,0.012770179166677172
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.010805248263442244,16099,0.009208211558163527,0.01240228496872096
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.010462224509047251,16099,0.00889046959140158,0.012033979426692923
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.00969042106165852,16099,0.008177161470587573,0.011203680652729467
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.009433153245862276,16099,0.007939922373535569,0.010926384118188984
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.009433153245862276,16099,0.007939922373535569,0.010926384118188984
1984,Berlin,middle vocational,Grosse Sorgen,0.009004373552868537,16099,0.007545158698695839,0.010463588407041235
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.008661349798473545,16099,0.007229951720420854,0.010092747876526234
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.0084040819826773,16099,0.006993919596186367,0.009814244369168232
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.0084040819826773,16099,0.006993919596186367,0.009814244369168232
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.008232570105479805,16099,0.0068367506066473165,0.009628389604312294
1984,Bayern,higher education,Grosse Sorgen,0.008232570105479805,16099,0.0068367506066473165,0.009628389604312294
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.008146814166881056,16099,0.006758223562248234,0.009535404771513878
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.00797530228968356,16099,0.00660128739673602,0.0093493171826311
1984,Hamburg,middle vocational,Grosse Sorgen,0.007889546351084813,16099,0.0065228795332922815,0.009256213168877345
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.007289254780893577,16099,0.005975211869655089,0.008603297692132065
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.006860475087899837,16099,0.005585390929510131,0.008135559246289543
1984,Bayern,middle vocational,Keine Sorgen,0.006688963210702341,16099,0.005429809773529945,0.007948116647874738
1984,Bayern,higher vocational,Grosse Sorgen,0.006688963210702341,16099,0.005429809773529945,0.007948116647874738
1984,Baden-Württemberg,higher vocational,Grosse Sorgen,0.006688963210702341,16099,0.005429809773529945,0.007948116647874738
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.006603207272103593,16099,0.005352097365877774,0.007854317178329412
1984,Bayern,general elemantary,Keine Sorgen,0.0061744275791098535,16099,0.004964358801179131,0.007384496357040576
1984,Berlin,middle vocational,Einige Sorgen,0.006002915701912357,16099,0.004809668845945047,0.007196162557879668
1984,Hessen,higher education,Grosse Sorgen,0.00548838007031987,16099,0.004347122578771667,0.006629637561868073
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.005402624131721122,16099,0.004270268999644019,0.006534979263798224
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.005231112254523626,16099,0.004116779906319455,0.006345444602727796
1984,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.00463082068433239,16099,0.0035820568614538433,0.005679584507210937
1984,Bremen,middle vocational,Grosse Sorgen,0.004545064745733642,16099,0.0035060123206020677,0.0055841171708652165
1984,Hessen,middle vocational,Keine Sorgen,0.004545064745733642,16099,0.0035060123206020677,0.0055841171708652165
1984,Niedersachsen,higher education,Grosse Sorgen,0.004373552868536146,16099,0.0033542059280797917,0.0053928998089925
1984,Bayern,higher education,Einige Sorgen,0.004287796929937398,16099,0.0032784495953341545,0.005297144264540641
1984,Hessen,general elemantary,Keine Sorgen,0.004287796929937398,16099,0.0032784495953341545,0.005297144264540641
1984,Hamburg,middle vocational,Einige Sorgen,0.004287796929937398,16099,0.0032784495953341545,0.005297144264540641
1984,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.00420204099133865,16099,0.0032027950811592456,0.005201286901518054
1984,Hessen,inadequately,Einige Sorgen,0.004116285052739903,16099,0.003127245505281606,0.0051053246001982
1984,Niedersachsen,higher vocational,Grosse Sorgen,0.0038590172369436584,16099,0.0029012601276329686,0.004816774346254348
1984,Berlin,general elemantary,Einige Sorgen,0.0037732612983449104,16099,0.0028261649574122536,0.004720357639277567
1984,Niedersachsen,general elemantary,Keine Sorgen,0.0035159934825486666,16099,0.002601636431694616,0.004430350533402717
1984,Berlin,general elemantary,Grosse Sorgen,0.0035159934825486666,16099,0.002601636431694616,0.004430350533402717
1984,Bayern,higher vocational,Einige Sorgen,0.0035159934825486666,16099,0.002601636431694616,0.004430350533402717
1984,Bayern,vocational + Abi,Grosse Sorgen,0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,Baden-Württemberg,higher education,Einige Sorgen,0.0032587256667524224,16099,0.0023783424737819515,0.004139108859722893
1984,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0030872137895549268,16099,0.0022302379918159305,0.0039441895872939225
1984,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0030872137895549268,16099,0.0022302379918159305,0.0039441895872939225
1984,Baden-Württemberg,higher vocational,Einige Sorgen,0.0030872137895549268,16099,0.0022302379918159305,0.0039441895872939225
1984,Bayern,inadequately,Einige Sorgen,0.0030014578509561787,16099,0.0021564319761670564,0.003846483725745301
1984,Hamburg,general elemantary,Grosse Sorgen,0.0030014578509561787,16099,0.0021564319761670564,0.003846483725745301
1984,Hessen,higher vocational,Grosse Sorgen,0.0029157019123574306,16099,0.0020827994988043743,0.003748604325910487
1984,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0029157019123574306,16099,0.0020827994988043743,0.003748604325910487
1984,Bayern,inadequately,Grosse Sorgen,0.002744190035159935,16099,0.0019360865119395273,0.0035522935583803426
1984,Niedersachsen,higher vocational,Einige Sorgen,0.002658434096561187,16099,0.0018630232112065927,0.003453844981915781
1984,Hessen,inadequately,Keine Sorgen,0.002658434096561187,16099,0.0018630232112065927,0.003453844981915781
1984,Niedersachsen,middle vocational,Keine Sorgen,0.002658434096561187,16099,0.0018630232112065927,0.003453844981915781
1984,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.002572678157962439,16099,0.0017901680052317694,0.0033551883106931082
