year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.37527,33,70,0.26103,0.48952
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.37685,37,70,0.26251,0.49119
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49684,110,209,0.42889,0.56479
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44645,99,209,0.37889,0.51401
1984,Hamburg,Lower Secondary Level,Very concerned,0.60090,38,38,0.44310,0.75869
1984,Hamburg,Upper Secondary Level,Very concerned,0.58299,92,142,0.50160,0.66437
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.31675,50,142,0.23996,0.39353
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.44937,162,362,0.39806,0.50069
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44378,159,362,0.39252,0.49503
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10685,41,362,0.07498,0.13872
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.50676,291,582,0.46611,0.54741
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44834,259,582,0.40790,0.48878
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04489,32,582,0.02806,0.06173
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.55488,45,76,0.44241,0.66736
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40690,31,76,0.29571,0.51808
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.63768,51,51,0.50444,0.77091
1984,Bremen,Upper Secondary Level,Very concerned,0.74401,53,53,0.62539,0.86263
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.72201,42,42,0.58488,0.85915
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.33064,90,295,0.27687,0.38442
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43385,128,295,0.37719,0.49050
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23551,77,295,0.18701,0.28402
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48773,400,851,0.45413,0.52134
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41823,356,851,0.38507,0.45140
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09403,95,851,0.07441,0.11365
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.58427,854,1503,0.55935,0.60920
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35697,550,1503,0.33274,0.38120
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05876,99,1503,0.04686,0.07065
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.61277,49,83,0.50733,0.71820
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36275,34,83,0.25869,0.46682
