year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49897,33,10850,0.49730,0.50063
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50103,37,10850,0.49937,0.50270
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.52671,110,10850,0.52578,0.52765
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47329,99,10850,0.47235,0.47422
1984,Hamburg,Lower Secondary Level,Very concerned,1.00000,38,10850,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Very concerned,0.64797,92,10850,0.64686,0.64908
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.35203,50,10850,0.35092,0.35314
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.44937,162,10850,0.44864,0.45010
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44377,159,10850,0.44305,0.44450
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10685,41,10850,0.10640,0.10731
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.50676,291,10850,0.50617,0.50735
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44834,259,10850,0.44776,0.44893
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04489,32,10850,0.04465,0.04514
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57694,45,10850,0.57540,0.57848
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42306,31,10850,0.42152,0.42460
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.00000,51,10850,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Very concerned,1.00000,53,10850,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,42,10850,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.33065,90,10850,0.32914,0.33215
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43384,128,10850,0.43226,0.43543
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23551,77,10850,0.23415,0.23687
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48773,400,10850,0.48721,0.48826
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41823,356,10850,0.41772,0.41875
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09403,95,10850,0.09372,0.09434
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.58400,853,10850,0.58363,0.58436
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35721,550,10850,0.35685,0.35756
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05879,99,10850,0.05862,0.05897
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.62815,49,10850,0.62652,0.62977
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37185,34,10850,0.37023,0.37348
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.63212,95,10850,0.63102,0.63323
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.36788,54,10850,0.36677,0.36898
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.72813,154,10850,0.72726,0.72899
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.27187,61,10850,0.27101,0.27274
