year,bula_h,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Very concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Primary Level,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.36585365853658536,16099,0.35841310804835824,0.3732942090248125
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5045871559633027,16099,0.4968637591632442,0.5123105527633612
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44954128440366975,16099,0.4418569936614713,0.4572255751458682
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.55,16099,0.542314993789548,0.5576850062104521
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,Pre-primary Level,Somewhat concerned,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not concerned at all,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Hamburg,Primary Level,Very concerned,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Hamburg,Primary Level,Somewhat concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
