year,plh0036,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,middle vocational,0.14702833448514166,16099,0.14155786698346148,0.15249880198682184
1984,Very concerned,Bavaria,middle vocational,0.08673116793365584,16099,0.08238362843194479,0.0910787074353669
1984,Very concerned,Baden-Wuerttemberg,middle vocational,0.08033863165169315,16099,0.07613975798288007,0.08453750532050623
1984,Very concerned,North Rhine-Westphalia,general elementary,0.06617138908085694,16099,0.062331441155207015,0.07001133700650687
1984,Very concerned,Lower Saxony,middle vocational,0.05027643400138217,16099,0.046900939058321836,0.0536519289444425
1984,Very concerned,Hesse,middle vocational,0.04941257774706289,16099,0.046064685988238936,0.052760469505886844
1984,Very concerned,Baden-Wuerttemberg,general elementary,0.04751209398756047,16099,0.044225935978537925,0.05079825199658301
1984,Very concerned,Bavaria,general elementary,0.035418106427090534,16099,0.03256289125199737,0.0382733216021837
1984,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03092605390463027,16099,0.028251832662497738,0.033600275146762795
1984,Very concerned,North Rhine-Westphalia,higher education,0.026606772633033862,16099,0.024120796925638573,0.029092748340429152
1984,Very concerned,Lower Saxony,general elementary,0.02574291637871458,16099,0.0232965456019239,0.028189287155505262
1984,Very concerned,Hesse,general elementary,0.024706288873531445,16099,0.02230840531118528,0.02710417243587761
1984,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.021078092605390463,16099,0.018859148824233913,0.023297036386547013
1984,Very concerned,Schleswig-Holstein,middle vocational,0.019004837595024186,16099,0.01689561635824613,0.021114058831802243
1984,Very concerned,Berlin,middle vocational,0.018140981340704906,16099,0.016079347300885838,0.020202615380523974
1984,Very concerned,Bavaria,higher education,0.0165860400829302,16099,0.01461318056706985,0.018558899598790552
1984,Very concerned,North Rhine-Westphalia,higher vocational,0.016413268832066345,16099,0.014450539136547999,0.01837599852758469
1984,Very concerned,Hamburg,middle vocational,0.015894955079474776,16099,0.013962955610519407,0.017826954548430148
1984,Very concerned,North Rhine-Westphalia,inadequately,0.014685556323427782,16099,0.012827370050921754,0.01654374259593381
1984,Very concerned,Baden-Wuerttemberg,higher education,0.013821700069108501,16099,0.012018204521717464,0.015625195616499537
1984,Very concerned,Baden-Wuerttemberg,higher vocational,0.013476157567380787,16099,0.011695036444194529,0.015257278690567045
1984,Very concerned,Bavaria,higher vocational,0.013476157567380787,16099,0.011695036444194529,0.015257278690567045
1984,Very concerned,Hesse,higher education,0.0110573600552868,16099,0.0094420053604119,0.0126727147501617
1984,Very concerned,Baden-Wuerttemberg,inadequately,0.010884588804422944,16099,0.009281763762914903,0.012487413845930984
1984,Very concerned,Bremen,middle vocational,0.009156876295784381,16099,0.007685469543670536,0.010628283047898226
1984,Very concerned,Lower Saxony,higher education,0.008811333794056669,16099,0.007367704747480581,0.010254962840632757
1984,Very concerned,North Rhine-Westphalia,vocational + Abi,0.008465791292328956,16099,0.00705050516049716,0.009881077424160754
1984,Very concerned,Lower Saxony,higher vocational,0.007774706288873531,16099,0.006417944000450966,0.009131468577296097
1984,Very concerned,Berlin,general elementary,0.007083621285418107,16099,0.005788111714956777,0.008379130855879435
1984,Very concerned,Bavaria,vocational + Abi,0.006738078783690394,16099,0.0054743422041690065,0.00800181536321178
1984,Very concerned,Hamburg,general elementary,0.006046993780234969,16099,0.004849400617427488,0.0072445869430424505
1984,Very concerned,Hesse,higher vocational,0.005874222529371113,16099,0.0046937592391955085,0.007054685819546718
1984,Very concerned,Bavaria,inadequately,0.0055286800276434,16099,0.004383263407450496,0.006674096647836304
1984,Very concerned,Schleswig-Holstein,general elementary,0.005183137525915688,16099,0.004073899992714924,0.0062923750591164515
