year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.0038463343274317274,33,10850,0.003828223083045655,0.0038644455718178
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.003862253336863683,37,10850,0.003844104797249008,0.0038804018764783585
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.01276976009047959,110,10850,0.01273690806124604,0.012802612119713142
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011474475883489708,99,10850,0.011443314123437912,0.011505637643541504
1984,Hamburg,Lower Secondary Level,Very concerned,0.0037836417232036804,38,10850,0.00376567812038972,0.003801605326017641
1984,Hamburg,Upper Secondary Level,Very concerned,0.010230939488188862,92,10850,0.010201496200555462,0.010260382775822263
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.005558270761296092,50,10850,0.005536517662808586,0.0055800238597835975
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.017891094222578428,162,10850,0.01785230957203382,0.017929878873123035
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.017668161235772382,159,10850,0.017629614607669732,0.017706707863875033
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.004254184456782013,41,10850,0.0042351410778198005,0.004273227835744225
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.03117009258094445,291,10850,0.031119246858642684,0.031220938303246213
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.027576750699753325,259,10850,0.027528836877215898,0.027624664522290752
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.002761350454902096,32,10850,0.002745996441272701,0.0027767044685314914
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.005081687031725913,45,10850,0.0050608824362273555,0.005102491627224471
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003726374382640289,31,10850,0.003708546729893834,0.003744202035386744
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.005335767650588184,51,10850,0.005314452013764781,0.005357083287411587
1984,Bremen,Upper Secondary Level,Very concerned,0.005421951457062372,53,10850,0.005400465294661226,0.0054434376194635176
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.004060370728654679,42,10850,0.004041764388443871,0.004078977068865487
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.002754332265187946,90,10850,0.002738997721730486,0.0027696668086454063
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0036139803908855606,128,10850,0.0035964226629486965,0.0036315381188224247
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.001961822362319578,77,10850,0.0019488754852545426,0.001974769239384614
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.03784688445874984,400,10850,0.037791050455298,0.03790271846220168
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.03245381425742538,356,10850,0.032401966457520914,0.03250566205732984
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.007296594099853035,95,10850,0.007271692258814775,0.0073214959408912945
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.09073878920947999,853,10850,0.09065474603875641,0.09082283238020357
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05550164889228503,550,10850,0.055434658094225736,0.055568639690344326
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.009135304984058294,99,10850,0.00910746747897057,0.009163142489146016
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004730923512241461,49,10850,0.004710846234577324,0.0047510007899055975
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028006501333792213,34,10850,0.0027851875508954067,0.002816112715863036
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.01031643914763284,95,10850,0.010286874364660643,0.010346003930605037
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.006003856390620228,54,10850,0.005981253233486639,0.006026459547753818
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.016577936395862785,154,10850,0.016540577260616637,0.016615295531108933
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.006189967559154005,61,10850,0.006167018891238331,0.00621291622706968
1984,Hesse,Primary Level,Somewhat concerned,0.001379701265042078,51,10850,0.0013688406521892812,0.0013905618778948749
1984,Hesse,Primary Level,Not concerned at all,0.0005764870239166533,32,10850,0.000569463886660107,0.0005835101611731995
1984,Hesse,Lower Secondary Level,Very concerned,0.012149704266047454,149,10850,0.01211764969074164,0.012181758841353267
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.011689035980322105,149,10850,0.011657587637795916,0.011720484322848295
1984,Hesse,Lower Secondary Level,Not concerned at all,0.0028763116693890827,52,10850,0.0028606422070413585,0.002891981131736807
1984,Hesse,Upper Secondary Level,Very concerned,0.027519696403020842,288,10850,0.02747183076712677,0.027567562038914913
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.021505913417835882,239,10850,0.021463469090435755,0.02154835774523601
1984,Hesse,Upper Secondary Level,Not concerned at all,0.0038331621571836088,54,10850,0.003815081831772857,0.0038512424825943607
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.0034319839098976524,34,10850,0.003414872424909905,0.0034490953948854
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.006376517072055348,64,10850,0.006353227350648705,0.006399806793461991
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.0010472472583098026,36,10850,0.0010377836077314663,0.001056710908888139
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.013530576603611932,127,10850,0.013496773111100608,0.013564380096123256
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.014240034845448982,140,10850,0.014205368926224943,0.01427470076467302
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01934045926038245,179,10850,0.01930016398511052,0.01938075453565438
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.019409376265490243,188,10850,0.019369010679233592,0.019449741851746895
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.0008658295166826302,63,10850,0.0008572237472484199,0.0008744352861168405
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0018111611524105156,114,10850,0.0017987204039651723,0.0018236019008558589
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.001793276613074174,102,10850,0.0017808973299884986,0.0018056558961598494
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.022323815426588078,287,10850,0.022280589597064502,0.022367041256111653
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.022304978429790134,283,10850,0.022261770425008293,0.022348186434571975
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.007441547919015928,114,10850,0.007416401781052184,0.007466694056979672
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.04049700129765822,466,10850,0.04043932515493735,0.04055467744037909
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.030188198300558675,365,10850,0.030138134486118295,0.030238262114999054
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.006852845193598279,99,10850,0.0068287070498865435,0.006876983337310014
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.008222864552492293,78,10850,0.008196441668328258,0.008249287436656328
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.003763843132127116,36,10850,0.003745926411826985,0.003781759852427247
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.007213597259723814,80,10850,0.007188836414656754,0.007238358104790874
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.0033300359741823865,38,10850,0.0033131796934942103,0.0033468922548705628
1984,Bavaria,Primary Level,Very concerned,0.0011505966926156214,32,10850,0.0011406775719246865,0.0011605158133065562
1984,Bavaria,Primary Level,Somewhat concerned,0.0010556707350508295,38,10850,0.001046169140579363,0.001065172329522296
1984,Bavaria,Lower Secondary Level,Very concerned,0.021345512360987924,220,10850,0.02130322314881988,0.02138780157315597
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.027286395134544568,275,10850,0.027238727106774156,0.02733406316231498
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.006409247601947274,73,10850,0.006385898568793883,0.006432596635100665
1984,Bavaria,Upper Secondary Level,Very concerned,0.051579559432181336,503,10850,0.05151484504044421,0.051644273823918466
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.04604070485274231,438,10850,0.045979385507263555,0.04610202419822106
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.007586506418011926,78,10850,0.007561118396843434,0.007611894439180418
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.00340330990391157,39,10850,0.0033862698064002954,0.0034203500014228444
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.008945571179002328,78,10850,0.008918021636079038,0.008973120721925618
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.004407592283025718,41,10850,0.004388210081639096,0.004426974484412341
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.009194212717549822,96,10850,0.009166286433720557,0.009222139001379087
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.0053762435271192035,50,10850,0.0053548476306848865,0.0053976394235535205
1984,Berlin,Lower Secondary Level,Very concerned,0.003709075713838939,43,10850,0.0036912893348031335,0.0037268620928747444
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.004638007208721765,44,10850,0.004618127141752134,0.004657887275691396
1984,Berlin,Upper Secondary Level,Very concerned,0.0106710673178658,105,10850,0.010641004070416137,0.010701130565315464
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.0072891201835340695,70,10850,0.007264231005573867,0.007314009361494272
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.004337156576106718,34,9549,0.004317793316602618,0.004356519835610818
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.004873060083572462,41,9549,0.004852540908822809,0.004893579258322114
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.012073860362431023,93,9549,0.012041678951721268,0.012106041773140779
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010659282724419992,87,9549,0.010629023576272646,0.010689541872567338
1985,Hamburg,Upper Secondary Level,Very concerned,0.008890477571465319,72,9549,0.008862818147261486,0.008918136995669151
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.008149986999867603,59,9549,0.008123494604671523,0.008176479395063684
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.015919392604972,126,9549,0.015882511973472863,0.015956273236471138
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.019100560951321503,148,9549,0.019060228458115412,0.019140893444527594
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.004008969917325422,31,9549,0.00399035059468564,0.004027589239965203
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.03357461710627575,273,9549,0.033521539727931565,0.03362769448461994
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028370139100942018,233,9549,0.028321217470279443,0.028419060731604592
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.004949249589720006,39,9549,0.004928571421744246,0.004969927757695765
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.005718228930282483,48,9549,0.005696010914389197,0.0057404469461757686
1985,Bremen,Upper Secondary Level,Very concerned,0.0034940857789345827,35,9549,0.003476698705561061,0.0035114728523081046
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.004809271964497337,40,9549,0.004788886876318071,0.004829657052676604
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.0023910489474464488,68,9549,0.00237665784160698,0.0024054400532859174
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0037023398530581708,115,9549,0.0036844439976810046,0.003720235708435337
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.001877227733430992,57,9549,0.001864473034016606,0.001889982432845378
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.03095281706316084,298,9549,0.03090178509508768,0.031003849031234005
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.03576869778199808,347,9549,0.03571397578437293,0.03582341977962323
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.008617702654297866,99,9549,0.008590467107577058,0.008644938201018674
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07955057133679103,691,9549,0.07947083773495711,0.07963030493862494
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.0695634238576264,610,9549,0.06948845970654552,0.06963838800870728
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.00816099752225661,79,9549,0.008134487384812159,0.00818750765970106
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0049959027711979406,50,9549,0.004975127859398491,0.00501667768299739
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.008679529233791035,71,9549,0.008652197015057612,0.008706861452524459
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008980954516973729,75,9549,0.00895315597523673,0.009008753058710727
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.015313356203608656,130,9549,0.015277173252841041,0.015349539154376271
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.009748504119156731,88,9549,0.009719553256529996,0.009777454981783467
1985,Hesse,Primary Level,Somewhat concerned,0.0010769826407439997,44,9549,0.0010673179018149835,0.001086647379673016
1985,Hesse,Lower Secondary Level,Very concerned,0.01002797028426328,104,9549,0.009998611521700068,0.010057329046826493
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.014355764853905731,173,9549,0.01432071445004877,0.014390815257762691
1985,Hesse,Lower Secondary Level,Not concerned at all,0.002333777822707735,43,9549,0.002319559703410699,0.0023479959420047705
1985,Hesse,Upper Secondary Level,Very concerned,0.02479725882620421,232,9549,0.02475143735179412,0.024843080300614297
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.024049282808016516,237,9549,0.0240041403945952,0.024094425221437833
1985,Hesse,Upper Secondary Level,Not concerned at all,0.0037653310613640846,39,9549,0.003747284179547414,0.0037833779431807554
1985,Hesse,First Stage of Tertiary Education,Very concerned,0.0033830950484098976,32,9549,0.003365985403759156,0.0034002046930606392
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.005858001112541676,54,9549,0.0058355147762737284,0.005880487448809624
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0037469180380040232,33,9549,0.0037289151698523173,0.003764920906155729
