year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.37527,33,70,0.26103,0.48952
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.37685,37,70,0.26251,0.49119
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49433,110,209,0.42639,0.56228
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44420,99,209,0.37667,0.51172
1984,Hamburg,Lower Secondary Level,Very concerned,0.58938,38,38,0.43087,0.74790
1984,Hamburg,Upper Secondary Level,Very concerned,0.58299,92,142,0.50160,0.66437
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.31675,50,142,0.23996,0.39353
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.44542,162,362,0.39414,0.49669
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43987,159,362,0.38866,0.49107
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10591,41,362,0.07417,0.13766
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.49845,291,582,0.45779,0.53910
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44099,259,582,0.40061,0.48136
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04416,32,582,0.02745,0.06086
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.54795,45,76,0.43531,0.66059
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40181,31,76,0.29085,0.51277
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.63768,51,51,0.50444,0.77091
1984,Bremen,Upper Secondary Level,Very concerned,0.74401,53,53,0.62539,0.86263
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.67776,42,42,0.53471,0.82081
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.32156,90,295,0.26817,0.37495
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42193,128,295,0.36547,0.47838
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22904,77,295,0.18101,0.27708
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48310,400,851,0.44950,0.51669
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41426,356,851,0.38114,0.44737
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09314,95,851,0.07360,0.11268
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.57764,854,1503,0.55266,0.60262
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35292,550,1503,0.32875,0.37709
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05809,99,1503,0.04626,0.06992
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.61135,49,83,0.50585,0.71686
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36192,34,83,0.25790,0.46593
