,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49897,33,10850,0.4393,0.55268
1,1,1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50103,37,10850,0.43618,0.57549
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.52671,110,10850,0.49815,0.56315
3,3,1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47329,99,10850,0.44383,0.49606
4,4,1984,Hamburg,Lower Secondary Level,Very concerned,1.0,38,10850,0.83751,1.18027
5,5,1984,Hamburg,Upper Secondary Level,Very concerned,0.64797,92,10850,0.59894,0.69974
6,6,1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.35203,50,10850,0.30893,0.39521
7,7,1984,Lower Saxony,Lower Secondary Level,Very concerned,0.44937,162,10850,0.42647,0.47678
8,8,1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44377,159,10850,0.41355,0.46964
9,9,1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10685,41,10850,0.08838,0.12313
10,10,1984,Lower Saxony,Upper Secondary Level,Very concerned,0.50676,291,10850,0.48895,0.52319
11,11,1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44834,259,10850,0.42689,0.46561
12,12,1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.04489,32,10850,0.03285,0.05391
13,13,1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.57694,45,10850,0.55255,0.60162
14,14,1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42306,31,10850,0.38698,0.46364
15,15,1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,51,10850,0.92844,1.0582
16,16,1984,Bremen,Upper Secondary Level,Very concerned,1.0,53,10850,0.8728,1.10898
17,17,1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,42,10850,0.84961,1.13081
18,18,1984,North Rhine-Westphalia,Primary Level,Very concerned,0.33065,90,10850,0.27026,0.41954
19,19,1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43384,128,10850,0.3642,0.50281
20,20,1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23551,77,10850,0.19277,0.29309
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48773,400,10850,0.46866,0.51483
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41823,356,10850,0.39492,0.44761
23,23,1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09403,95,10850,0.07795,0.10734
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.584,853,10850,0.56839,0.59891
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.35721,550,10850,0.34344,0.36913
26,26,1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05879,99,10850,0.05227,0.0659
27,27,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.62815,49,10850,0.55673,0.71066
28,28,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37185,34,10850,0.29549,0.47073
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.63212,95,10850,0.59624,0.67124
30,30,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.36788,54,10850,0.34113,0.39037
31,31,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.72813,154,10850,0.68927,0.75913
32,32,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.27187,61,10850,0.24857,0.29655
33,33,1984,Hesse,Primary Level,Somewhat concerned,0.7053,51,10850,0.48417,0.94581
34,34,1984,Hesse,Primary Level,Not concerned at all,0.2947,32,10850,0.19816,0.44996
35,35,1984,Hesse,Lower Secondary Level,Very concerned,0.45479,149,10850,0.39694,0.50905
36,36,1984,Hesse,Lower Secondary Level,Somewhat concerned,0.43754,149,10850,0.38944,0.49299
37,37,1984,Hesse,Lower Secondary Level,Not concerned at all,0.10767,52,10850,0.08133,0.13926
38,38,1984,Hesse,Upper Secondary Level,Very concerned,0.52063,288,10850,0.49439,0.54646
39,39,1984,Hesse,Upper Secondary Level,Somewhat concerned,0.40686,239,10850,0.3764,0.4331
40,40,1984,Hesse,Upper Secondary Level,Not concerned at all,0.07252,54,10850,0.05733,0.08857
41,41,1984,Hesse,First Stage of Tertiary Education,Very concerned,1.0,34,10850,0.87247,1.11347
42,42,1984,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,64,10850,0.91066,1.08847
43,43,1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.0,36,10850,0.72132,1.34182
44,44,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.48723,127,10850,0.45842,0.51117
45,45,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51277,140,10850,0.47334,0.55247
46,46,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49911,179,10850,0.47806,0.51499
47,47,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50089,188,10850,0.4793,0.52211
48,48,1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.19369,63,10850,0.16017,0.24475
49,49,1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40516,114,10850,0.32445,0.51888
50,50,1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.40116,102,10850,0.32539,0.49003
51,51,1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42872,287,10850,0.39268,0.45281
52,52,1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42836,283,10850,0.39398,0.4585
53,53,1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14291,114,10850,0.1207,0.16774
54,54,1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.52229,466,10850,0.501,0.5385
55,55,1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38933,365,10850,0.36693,0.40833
56,56,1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08838,99,10850,0.07463,0.10268
57,57,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.686,78,10850,0.64885,0.72601
58,58,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.314,36,10850,0.2769,0.3427
59,59,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.68417,80,10850,0.63606,0.73981
60,60,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31583,38,10850,0.27606,0.35109
61,61,1984,Bavaria,Primary Level,Very concerned,0.52151,32,10850,0.35219,0.71461
62,62,1984,Bavaria,Primary Level,Somewhat concerned,0.47849,38,10850,0.30642,0.67245
63,63,1984,Bavaria,Lower Secondary Level,Very concerned,0.38781,220,10850,0.366,0.41329
64,64,1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.49575,275,10850,0.46962,0.52775
65,65,1984,Bavaria,Lower Secondary Level,Not concerned at all,0.11644,73,10850,0.10055,0.13185
66,66,1984,Bavaria,Upper Secondary Level,Very concerned,0.49027,503,10850,0.47651,0.50513
67,67,1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.43762,438,10850,0.4206,0.45316
68,68,1984,Bavaria,Upper Secondary Level,Not concerned at all,0.07211,78,10850,0.06319,0.08242
69,69,1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.0,39,10850,0.83208,1.14474
70,70,1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.66992,78,10850,0.63826,0.69627
71,71,1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.33008,41,10850,0.30862,0.34937
72,72,1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.63102,96,10850,0.57765,0.67282
73,73,1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36898,50,10850,0.32263,0.41736
74,74,1984,Berlin,Lower Secondary Level,Very concerned,0.44436,43,10850,0.35376,0.53963
75,75,1984,Berlin,Lower Secondary Level,Somewhat concerned,0.55564,44,10850,0.46808,0.62947
76,76,1984,Berlin,Upper Secondary Level,Very concerned,0.59415,105,10850,0.54856,0.6465
77,77,1984,Berlin,Upper Secondary Level,Somewhat concerned,0.40585,70,10850,0.36031,0.45988
78,78,1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47091,34,9549,0.40357,0.52688
79,79,1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52909,41,9549,0.43439,0.61459
80,80,1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.53111,93,9549,0.4982,0.56875
81,81,1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46889,87,9549,0.439,0.50606
82,82,1985,Hamburg,Upper Secondary Level,Very concerned,0.52173,72,9549,0.478,0.56714
83,83,1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.47827,59,9549,0.44169,0.52013
84,84,1985,Lower Saxony,Lower Secondary Level,Very concerned,0.40789,126,9549,0.37647,0.43898
85,85,1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4894,148,9549,0.4489,0.52589
86,86,1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10272,31,9549,0.08518,0.11968
87,87,1985,Lower Saxony,Upper Secondary Level,Very concerned,0.54201,273,9549,0.51836,0.565
88,88,1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45799,233,9549,0.43521,0.47731
89,89,1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,39,9549,0.91819,1.1043
90,90,1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,48,9549,0.90782,1.10405
91,91,1985,Bremen,Upper Secondary Level,Very concerned,1.0,35,9549,0.79139,1.21741
92,92,1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,40,9549,0.90731,1.07642
93,93,1985,North Rhine-Westphalia,Primary Level,Very concerned,0.29998,68,9549,0.23014,0.37588
94,94,1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4645,115,9549,0.39126,0.55095
95,95,1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23552,57,9549,0.16598,0.33925
96,96,1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41085,298,9549,0.38661,0.4351
97,97,1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47477,347,9549,0.44097,0.50515
98,98,1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11439,99,9549,0.09817,0.13276
99,99,1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50581,691,9549,0.49104,0.52232
100,100,1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4423,610,9549,0.42587,0.4582
101,101,1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05189,79,9549,0.04562,0.05978
102,102,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,50,9549,0.84768,1.14532
103,103,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49147,71,9549,0.45526,0.52894
104,104,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50853,75,9549,0.47919,0.53807
105,105,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.61102,130,9549,0.57851,0.64507
106,106,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38898,88,9549,0.35571,0.4178
107,107,1985,Hesse,Primary Level,Somewhat concerned,1.0,44,9549,0.68949,1.38339
108,108,1985,Hesse,Lower Secondary Level,Very concerned,0.37533,104,9549,0.3288,0.41565
109,109,1985,Hesse,Lower Secondary Level,Somewhat concerned,0.53732,173,9549,0.48349,0.60093
110,110,1985,Hesse,Lower Secondary Level,Not concerned at all,0.08735,43,9549,0.05962,0.11993
111,111,1985,Hesse,Upper Secondary Level,Very concerned,0.47132,232,9549,0.44053,0.50033
112,112,1985,Hesse,Upper Secondary Level,Somewhat concerned,0.45711,237,9549,0.42407,0.48563
113,113,1985,Hesse,Upper Secondary Level,Not concerned at all,0.07157,39,9549,0.05528,0.09235
114,114,1985,Hesse,First Stage of Tertiary Education,Very concerned,1.0,32,9549,0.85908,1.16551
115,115,1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.6099,54,9549,0.54817,0.67744
116,116,1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3901,33,9549,0.32374,0.458
117,117,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47299,111,9549,0.43161,0.50911
118,118,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52701,124,9549,0.48965,0.57482
119,119,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46907,144,9549,0.44561,0.49457
120,120,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53093,182,9549,0.50517,0.55527
121,121,1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.16123,54,9549,0.13058,0.21322
122,122,1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48951,103,9549,0.35941,0.61964
123,123,1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34926,83,9549,0.29298,0.44206
