year,bula_h,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.0726047265591673,16099,0.06859632237029688,0.07661313074803773
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04683900691067315,16099,0.04357505620627854,0.050102957615067764
1984,Bayern,middle vocational,Grosse Sorgen,0.04282911014418565,16099,0.039701440408154334,0.04595677988021697
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.039672382902482727,16099,0.03665722213269248,0.042687543672272975
1984,Bayern,middle vocational,Einige Sorgen,0.03728350823308591,16099,0.034356902544317884,0.04021011392185394
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.032676392799249214,16099,0.02993001949755677,0.03542276610094166
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.031140687654636977,16099,0.028457499800433307,0.033823875508840646
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.029434348605067828,16099,0.0268234121959806,0.03204528501415505
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.024827233171231124,16099,0.022423636660335755,0.027230829682126492
1984,Hessen,middle vocational,Grosse Sorgen,0.024400648408838835,16099,0.02201726969526091,0.02678402712241676
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.023462161931575805,16099,0.021123942997673374,0.025800380865478235
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.02329152802661889,16099,0.020961623693258994,0.025621432359978786
1984,Bayern,general elemantary,Einige Sorgen,0.022694309359269686,16099,0.020393766544032275,0.024994852174507098
1984,Niedersachsen,middle vocational,Einige Sorgen,0.022011773739442027,16099,0.01974529862774237,0.024278248851141684
1984,Hessen,middle vocational,Einige Sorgen,0.020390751642351334,16099,0.01820752070444639,0.022573982580256276
1984,Bayern,general elemantary,Grosse Sorgen,0.01748997525808378,16099,0.015465000034299344,0.01951495048186822
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.016039587065950003,16099,0.01409896026064691,0.0179802138712531
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.015271734493643887,16099,0.013377389800358828,0.017166079186928945
1984,Niedersachsen,general elemantary,Einige Sorgen,0.013309444586639366,16099,0.011539225280228141,0.01507966389305059
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.01313881068168245,16099,0.011379823464325364,0.014897797899039538
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.012712225919290164,16099,0.010981655396849963,0.014442796441730365
1984,Hessen,general elemantary,Grosse Sorgen,0.012200324204419417,16099,0.010504515943408125,0.01389613246543071
1984,Hessen,general elemantary,Einige Sorgen,0.01211500725194096,16099,0.01042506581694327,0.01380494868693865
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.01109120382219947,16099,0.009473406604083962,0.01270900104031498
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.010749936012285641,16099,0.009156947645487468,0.012342924379083815
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.010408668202371811,16099,0.008840898942371372,0.011976437462372251
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.009640815630065695,16099,0.008131396406753496,0.011150234853377893
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.009384864772630322,16099,0.007895424438692022,0.010874305106568623
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.009384864772630322,16099,0.007895424438692022,0.010874305106568623
1984,Berlin,middle vocational,Grosse Sorgen,0.008958280010238035,16099,0.007502770972591664,0.010413789047884406
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.008617012200324204,16099,0.00718925057133736,0.010044773829311049
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.008361061342888831,16099,0.006954482398625143,0.00976764028715252
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.008361061342888831,16099,0.006954482398625143,0.00976764028715252
1984,Bayern,higher education,Grosse Sorgen,0.008190427437931917,16099,0.006798155555273437,0.009582699320590396
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.008190427437931917,16099,0.006798155555273437,0.009582699320590396
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.008105110485453459,16099,0.006720049433069854,0.009490171537837063
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.007934476580496544,16099,0.00656395480234455,0.00930499835864854
1984,Hamburg,middle vocational,Grosse Sorgen,0.007849159628018087,16099,0.006485967548243838,0.009212351707792336
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.007251940960668885,16099,0.005941241036309934,0.008562640885027836
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.006825356198276598,16099,0.005553517329579516,0.00809719506697368
1984,Baden-Württemberg,higher vocational,Grosse Sorgen,0.006654722293319683,16099,0.005398774158520693,0.007910670428118672
1984,Bayern,higher vocational,Grosse Sorgen,0.006654722293319683,16099,0.005398774158520693,0.007910670428118672
1984,Bayern,middle vocational,Keine Sorgen,0.006654722293319683,16099,0.005398774158520693,0.007910670428118672
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.006569405340841225,16099,0.005321480538946445,0.007817330142736006
1984,Bayern,general elemantary,Keine Sorgen,0.006142820578448937,16099,0.004935833763074308,0.0073498073938235665
1984,Berlin,middle vocational,Einige Sorgen,0.0059721866734920226,16099,0.004781979464683172,0.007162393882300873
1984,Hessen,higher education,Grosse Sorgen,0.005460284958621278,16099,0.00432193619431764,0.006598633722924916
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.0053749680061428206,16099,0.004245499162459133,0.006504436849826508
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.005204334101185906,16099,0.0040928425957955095,0.006315825606576302
1984,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004607115433836704,16099,0.0035610269186893057,0.005653203948984102
1984,Hessen,middle vocational,Keine Sorgen,0.004521798481358246,16099,0.003485396820583659,0.005558200142132833
1984,Bremen,middle vocational,Grosse Sorgen,0.004521798481358246,16099,0.003485396820583659,0.005558200142132833
1984,Niedersachsen,higher education,Grosse Sorgen,0.0043511645764013306,16099,0.0033344185792594004,0.005367910573543261
1984,Hamburg,middle vocational,Einige Sorgen,0.004265847623922873,16099,0.0032590759407598443,0.005272619307085902
1984,Bayern,higher education,Einige Sorgen,0.004265847623922873,16099,0.0032590759407598443,0.005272619307085902
1984,Hessen,general elemantary,Keine Sorgen,0.004265847623922873,16099,0.0032590759407598443,0.005272619307085902
1984,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.004180530671444416,16099,0.0031838348565334934,0.005177226486355338
1984,Hessen,inadequately,Einige Sorgen,0.004095213718965958,16099,0.003108698438278312,0.0050817289996536045
1984,Niedersachsen,higher vocational,Grosse Sorgen,0.003839262861530586,16099,0.00288395081277293,0.004794574910288243
1984,Berlin,general elemantary,Einige Sorgen,0.0037539459090521286,16099,0.002809267621707795,0.004698624196396462
1984,Bayern,higher vocational,Einige Sorgen,0.0034979950516167563,16099,0.0025859730718497485,0.004410017031383764
1984,Niedersachsen,general elemantary,Keine Sorgen,0.0034979950516167563,16099,0.0025859730718497485,0.004410017031383764
1984,Berlin,general elemantary,Grosse Sorgen,0.0034979950516167563,16099,0.0025859730718497485,0.004410017031383764
1984,Bayern,vocational + Abi,Grosse Sorgen,0.0033273611466598414,16099,0.0024377855518507682,0.004216936741468914
1984,Baden-Württemberg,higher education,Einige Sorgen,0.003242044194181384,16099,0.002363909892538588,0.00412017849582418
1984,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0030714102892244687,16099,0.0022166239675118693,0.003926196610937068
1984,Baden-Württemberg,higher vocational,Einige Sorgen,0.0030714102892244687,16099,0.0022166239675118693,0.003926196610937068
1984,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0030714102892244687,16099,0.0022166239675118693,0.003926196610937068
1984,Hamburg,general elemantary,Grosse Sorgen,0.0029860933367460113,16099,0.0021432265934167548,0.0038289600800752678
1984,Bayern,inadequately,Einige Sorgen,0.0029860933367460113,16099,0.0021432265934167548,0.0038289600800752678
1984,Hessen,higher vocational,Grosse Sorgen,0.002900776384267554,16099,0.002070002308864845,0.0037315504596702625
1984,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.002900776384267554,16099,0.002070002308864845,0.0037315504596702625
1984,Bayern,inadequately,Grosse Sorgen,0.002730142479310639,16099,0.0019241042808085518,0.003536180677812726
1984,Hessen,inadequately,Keine Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,Niedersachsen,middle vocational,Keine Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,Niedersachsen,higher vocational,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.002559508574353724,16099,0.0017789986800943692,0.003340018468613079
1984,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0024741916218752667,16099,0.001706767656244956,0.0032416155875055774
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0024741916218752667,16099,0.001706767656244956,0.0032416155875055774
1984,Niedersachsen,inadequately,Einige Sorgen,0.0024741916218752667,16099,0.001706767656244956,0.0032416155875055774
1984,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,Hessen,vocational + Abi,Grosse Sorgen,0.002303557716918352,16099,0.001563006018939404,0.0030441094148973
1984,Bayern,inadequately,Keine Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,Niedersachsen,higher education,Einige Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,Berlin,higher education,Grosse Sorgen,0.0021329238119614366,16099,0.0014202666740302647,0.0028455809498926085
1984,Hessen,higher education,Einige Sorgen,0.002047606859482979,16099,0.0013493184700137748,0.0027458952489521835
1984,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.002047606859482979,16099,0.0013493184700137748,0.0027458952489521835
1984,Hamburg,general elemantary,Einige Sorgen,0.0019622899070045217,16099,0.0012786747523904729,0.0026459050616185705
1984,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0019622899070045217,16099,0.0012786747523904729,0.0026459050616185705
1984,Berlin,higher vocational,Grosse Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,Hessen,inadequately,Grosse Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,Bremen,general elemantary,Grosse Sorgen,0.001621022097090692,16099,0.0009995826713278463,0.0022424615228535377
1984,Nordrhein-Westfalen,in school,Grosse Sorgen,0.001450388192133777,16099,0.0008625151133206883,0.0020382612709468656
1984,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.001450388192133777,16099,0.0008625151133206883,0.0020382612709468656
1984,Berlin,inadequately,Einige Sorgen,0.001450388192133777,16099,0.0008625151133206883,0.0020382612709468656
1984,Hamburg,higher vocational,Grosse Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,Niedersachsen,inadequately,Keine Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,Niedersachsen,inadequately,Grosse Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,Bayern,vocational + Abi,Einige Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,Hamburg,middle vocational,Keine Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,Hamburg,higher education,Grosse Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,Bremen,middle vocational,Einige Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,Hessen,higher vocational,Einige Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,Niedersachsen,in school,Grosse Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,Berlin,inadequately,Grosse Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,Schleswig-Holstein,higher vocational,Einige Sorgen,0.001109120382219947,16099,0.0005949524484457634,0.0016232883159941307
1984,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0010238034297414896,16099,0.000529785761766099,0.00151782109771688
1984,Baden-Württemberg,in school,Grosse Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
