"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","40","0.5581576733131","0.459836475320733","0.656478871305468"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","150","0.469952853652328","0.420795907590877","0.519109799713779"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","31","0.337375845394602","0.258489983976807","0.416261706812398"
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","91","0.387114106880417","0.335490974921514","0.438737238839319"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","50","0.495385608816928","0.408770308561628","0.582000909072229"
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","88","0.390711920004996","0.326674278153479","0.454749561856514"
"Grosse Sorgen","1984","Hauptschulabschluss","Hamburg","89","0.547896473896791","0.471491349231658","0.624301598561925"
"Grosse Sorgen","1984","Hauptschulabschluss","Niedersachsen","326","0.444632694663452","0.408732232837413","0.480533156489491"
"Grosse Sorgen","1984","Hauptschulabschluss","Bremen","53","0.565895615500904","0.465162592479748","0.66662863852206"
"Grosse Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","939","0.526186256951645","0.503451832789145","0.548920681114145"
"Grosse Sorgen","1984","Hauptschulabschluss","Hessen","316","0.474885379646587","0.437997540443528","0.511773218849646"
"Grosse Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","257","0.442710257406018","0.402732257615747","0.482688257196289"
"Grosse Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","601","0.462954741028724","0.436336591744938","0.489572890312509"
"Grosse Sorgen","1984","Hauptschulabschluss","Bayern","521","0.410482970876238","0.383460214922762","0.437505726829714"
"Grosse Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
