"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","(noch) kein Abschluss","230","","",""
"Grosse Sorgen","1984","17-34","Hauptschule","1049","","",""
"Grosse Sorgen","1984","17-34","Realschule","647","0.65256701055835","0.623010810607919","0.682123210508782"
"Grosse Sorgen","1984","17-34","(Fach-)Abitur","410","0.772762454499443","0.738209362336858","0.807315546662028"
"Grosse Sorgen","1984","17-34","AkademikerIn","176","","",""
"Grosse Sorgen","1984","35-65","(noch) kein Abschluss","190","","",""
"Grosse Sorgen","1984","35-65","Hauptschule","1870","","",""
"Grosse Sorgen","1984","35-65","Realschule","406","0.57959250626995","0.542867239345159","0.616317773194742"
"Grosse Sorgen","1984","35-65","(Fach-)Abitur","142","","",""
"Grosse Sorgen","1984","35-65","AkademikerIn","317","0.669647837600533","0.627350493482218","0.711945181718849"
"Grosse Sorgen","1984","66 +","(noch) kein Abschluss","4","0.3061725797059","0.093250492465805","0.519094666945996"
"Grosse Sorgen","1984","66 +","Hauptschule","361","0.371846538448567","0.341081414260963","0.402611662636172"
"Grosse Sorgen","1984","66 +","Realschule","78","0.426686561966383","0.353616024708693","0.499757099224073"
"Grosse Sorgen","1984","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1984","66 +","AkademikerIn","29","","",""
"Einige Sorgen","1984","17-34","(noch) kein Abschluss","183","","",""
"Einige Sorgen","1984","17-34","Hauptschule","924","0.412342343255848","0.391730441248933","0.432954245262764"
"Einige Sorgen","1984","17-34","Realschule","321","0.321061892637239","0.292081118292872","0.350042666981607"
"Einige Sorgen","1984","17-34","(Fach-)Abitur","128","","",""
"Einige Sorgen","1984","17-34","AkademikerIn","59","0.224679074409765","0.172202313577381","0.277155835242149"
"Einige Sorgen","1984","35-65","(noch) kein Abschluss","321","0.444630898715292","0.408409132846387","0.480852664584196"
"Einige Sorgen","1984","35-65","Hauptschule","1753","","",""
"Einige Sorgen","1984","35-65","Realschule","267","","",""
"Einige Sorgen","1984","35-65","(Fach-)Abitur","89","0.340476149668316","0.281499397707308","0.399452901629324"
"Einige Sorgen","1984","35-65","AkademikerIn","139","","",""
"Einige Sorgen","1984","66 +","(noch) kein Abschluss","6","0.282752114928361","0.0747108873860386","0.490793342470684"
"Einige Sorgen","1984","66 +","Hauptschule","433","0.454655608538314","0.422958428671046","0.486352788405581"
"Einige Sorgen","1984","66 +","Realschule","76","0.437821018858582","0.36452551025364","0.511116527463524"
"Einige Sorgen","1984","66 +","(Fach-)Abitur","18","","",""
"Einige Sorgen","1984","66 +","AkademikerIn","28","","",""
"Keine Sorgen","1984","17-34","(noch) kein Abschluss","95","0.108111984196972","0.0811092141437191","0.135114754250225"
"Keine Sorgen","1984","17-34","Hauptschule","218","","",""
"Keine Sorgen","1984","17-34","Realschule","29","","",""
"Keine Sorgen","1984","17-34","(Fach-)Abitur","27","","",""
"Keine Sorgen","1984","17-34","AkademikerIn","8","0.0188646429579519","0.0017592241263235","0.0359700617895804"
"Keine Sorgen","1984","35-65","(noch) kein Abschluss","212","","",""
"Keine Sorgen","1984","35-65","Hauptschule","392","0.0762100715248349","0.0680028130254553","0.0844173300242146"
"Keine Sorgen","1984","35-65","Realschule","21","","",""
"Keine Sorgen","1984","35-65","(Fach-)Abitur","17","","",""
"Keine Sorgen","1984","35-65","AkademikerIn","19","","",""
"Keine Sorgen","1984","66 +","(noch) kein Abschluss","8","0.411075305365738","0.183773745960075","0.638376864771401"
"Keine Sorgen","1984","66 +","Hauptschule","154","","",""
"Keine Sorgen","1984","66 +","Realschule","22","","",""
"Keine Sorgen","1984","66 +","(Fach-)Abitur","5","0.117169941510924","0.0252211926106719","0.209118690411175"
"Keine Sorgen","1984","66 +","AkademikerIn","6","0.0901512253031777","0.0194302501362325","0.160872200470123"
"Grosse Sorgen","1985","17-34","(noch) kein Abschluss","181","","",""
"Grosse Sorgen","1985","17-34","Hauptschule","830","0.470368211656526","0.447925398487266","0.492811024825785"
