"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-29","Städtischer Raum","1295","0.580432401671822","0.560927416626238","0.599937386717405"
"Grosse Sorgen","1985","17-29","Ländlicher Raum","336","0.554365945373331","0.515978199158296","0.592753691588366"
"Grosse Sorgen","1985","30-45","Städtischer Raum","1266","0.50843469143766","0.489653971725699","0.52721541114962"
"Grosse Sorgen","1985","30-45","Ländlicher Raum","328","0.463485379370366","0.427061127284195","0.499909631456537"
"Grosse Sorgen","1985","46-65","Städtischer Raum","1073","0.445950347415537","0.426691488803747","0.465209206027327"
"Grosse Sorgen","1985","46-65","Ländlicher Raum","261","0.406784563016531","0.369944005575322","0.44362512045774"
"Grosse Sorgen","1985","66","Städtischer Raum","","","",""
"Grosse Sorgen","1985","66","Ländlicher Raum","","","",""
"Einige Sorgen","1985","17-29","Städtischer Raum","960","0.365716050690989","0.346679743778654","0.384752357603323"
"Einige Sorgen","1985","17-29","Ländlicher Raum","271","0.400849530393144","0.362999712097615","0.438699348688673"
"Einige Sorgen","1985","30-45","Städtischer Raum","1187","0.428135540099223","0.409547173697975","0.446723906500472"
"Einige Sorgen","1985","30-45","Ländlicher Raum","337","0.484905890503273","0.448400763439775","0.521411017566771"
"Einige Sorgen","1985","46-65","Städtischer Raum","1238","0.487185543053864","0.46781952759067","0.506551558517057"
"Einige Sorgen","1985","46-65","Ländlicher Raum","348","0.503061075261509","0.465563809182423","0.540558341340596"
"Einige Sorgen","1985","66","Städtischer Raum","","","",""
"Einige Sorgen","1985","66","Ländlicher Raum","","","",""
"Keine Sorgen","1985","17-29","Städtischer Raum","204","0.0538515476371899","0.0449298487221851","0.0627732465521948"
"Keine Sorgen","1985","17-29","Ländlicher Raum","37","0.0447845242335258","0.0288102985894802","0.0607587498775713"
"Keine Sorgen","1985","30-45","Städtischer Raum","269","0.0634297684631174","0.0542734525465709","0.0725860843796639"
"Keine Sorgen","1985","30-45","Ländlicher Raum","55","0.0516087301263601","0.0354488846702232","0.0677685755824971"
"Keine Sorgen","1985","46-65","Städtischer Raum","248","0.0668641095305996","0.057186191765277","0.0765420272959221"
"Keine Sorgen","1985","46-65","Ländlicher Raum","74","0.0901543617219596","0.0686753166467559","0.111633406797163"
"Keine Sorgen","1985","66","Städtischer Raum","","","",""
"Keine Sorgen","1985","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","17-29","Städtischer Raum","1178","0.536237312890856","0.516231864104321","0.556242761677391"
"Grosse Sorgen","1986","17-29","Ländlicher Raum","312","0.531832772887089","0.493022269047421","0.570643276726757"
"Grosse Sorgen","1986","30-45","Städtischer Raum","1093","0.466245657977959","0.446970128850649","0.485521187105269"
"Grosse Sorgen","1986","30-45","Ländlicher Raum","258","0.396391191251594","0.359213959362226","0.433568423140963"
"Grosse Sorgen","1986","46-65","Städtischer Raum","979","0.409429070797678","0.390176757161155","0.428681384434201"
"Grosse Sorgen","1986","46-65","Ländlicher Raum","242","0.365323173555024","0.328862421591819","0.401783925518229"
"Grosse Sorgen","1986","66","Städtischer Raum","","","",""
"Grosse Sorgen","1986","66","Ländlicher Raum","","","",""
"Einige Sorgen","1986","17-29","Städtischer Raum","1009","0.404641184867875","0.384951157601314","0.424331212134436"
"Einige Sorgen","1986","17-29","Ländlicher Raum","269","0.402487923692652","0.364345261721523","0.44063058566378"
"Einige Sorgen","1986","30-45","Städtischer Raum","1200","0.453965739440606","0.434728192899974","0.473203285981237"
"Einige Sorgen","1986","30-45","Ländlicher Raum","342","0.531459188788881","0.493532411530957","0.569385966046806"
"Einige Sorgen","1986","46-65","Städtischer Raum","1254","0.503637848475077","0.484062204093199","0.523213492856954"
"Einige Sorgen","1986","46-65","Ländlicher Raum","343","0.523927163860061","0.486110531754104","0.561743795966019"
"Einige Sorgen","1986","66","Städtischer Raum","","","",""
"Einige Sorgen","1986","66","Ländlicher Raum","","","",""
"Keine Sorgen","1986","17-29","Städtischer Raum","200","0.0591215022412688","0.0496599719602836","0.068583032522254"
"Keine Sorgen","1986","17-29","Ländlicher Raum","54","0.0656793034202593","0.0464118870758004","0.0849467197647181"
"Keine Sorgen","1986","30-45","Städtischer Raum","280","0.0797886025814357","0.0693187050479814","0.09025850011489"
"Keine Sorgen","1986","30-45","Ländlicher Raum","65","0.072149619959524","0.0524846509075191","0.091814589011529"
"Keine Sorgen","1986","46-65","Städtischer Raum","273","0.0869330807272454","0.0759024233016618","0.097963738152829"
"Keine Sorgen","1986","46-65","Ländlicher Raum","85","0.110749662584915","0.0869870649183043","0.134512260251525"
"Keine Sorgen","1986","66","Städtischer Raum","","","",""
"Keine Sorgen","1986","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","17-29","Städtischer Raum","1395","0.666160250254439","0.647057065996732","0.685263434512146"
"Grosse Sorgen","1987","17-29","Ländlicher Raum","395","0.646102342765415","0.608968672510505","0.683236013020326"
"Grosse Sorgen","1987","30-45","Städtischer Raum","1420","0.631724515241227","0.612798330003724","0.65065070047873"
"Grosse Sorgen","1987","30-45","Ländlicher Raum","331","0.560019236006461","0.521471693856869","0.598566778156053"
"Grosse Sorgen","1987","46-65","Städtischer Raum","1291","0.548523475979644","0.52907460960812","0.567972342351168"
"Grosse Sorgen","1987","46-65","Ländlicher Raum","360","0.562903169263148","0.524945298130642","0.600861040395654"
"Grosse Sorgen","1987","66","Städtischer Raum","","","",""
"Grosse Sorgen","1987","66","Ländlicher Raum","","","",""
"Einige Sorgen","1987","17-29","Städtischer Raum","797","0.298959441978857","0.280414516458433","0.317504367499281"
"Einige Sorgen","1987","17-29","Ländlicher Raum","204","0.317076634471239","0.280940101683218","0.35321316725926"
"Einige Sorgen","1987","30-45","Städtischer Raum","920","0.334233647522672","0.31572397132365","0.352743323721694"
"Einige Sorgen","1987","30-45","Ländlicher Raum","249","0.396216547844905","0.358233895991564","0.434199199698246"
"Einige Sorgen","1987","46-65","Städtischer Raum","1039","0.406379412535934","0.387183912819019","0.42557491225285"
"Einige Sorgen","1987","46-65","Ländlicher Raum","257","0.390649089618157","0.35331347442451","0.427984704811803"
"Einige Sorgen","1987","66","Städtischer Raum","","","",""
"Einige Sorgen","1987","66","Ländlicher Raum","","","",""
"Keine Sorgen","1987","17-29","Städtischer Raum","149","0.0348803077667042","0.0274479239876303","0.0423126915457781"
"Keine Sorgen","1987","17-29","Ländlicher Raum","38","0.0368210227633456","0.0221965642071471","0.051445481319544"
"Keine Sorgen","1987","30-45","Städtischer Raum","155","0.034041837236101","0.0269264511549752","0.0411572233172269"
"Keine Sorgen","1987","30-45","Ländlicher Raum","57","0.0437642161486342","0.0278780007114443","0.0596504315858241"
"Keine Sorgen","1987","46-65","Städtischer Raum","185","0.045097111484422","0.0369868834996682","0.0532073394691758"
"Keine Sorgen","1987","46-65","Ländlicher Raum","39","0.0464477411186954","0.0303431122877484","0.0625523699496425"
"Keine Sorgen","1987","66","Städtischer Raum","","","",""
"Keine Sorgen","1987","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","17-29","Städtischer Raum","1267","0.631684490903377","0.611824536426266","0.651544445380487"
"Grosse Sorgen","1988","17-29","Ländlicher Raum","342","0.601163395574512","0.561244552941565","0.641082238207459"
"Grosse Sorgen","1988","30-45","Städtischer Raum","1280","0.624231208925491","0.604514952045503","0.643947465805479"
"Grosse Sorgen","1988","30-45","Ländlicher Raum","340","0.572819969794808","0.533628917371853","0.612011022217762"
"Grosse Sorgen","1988","46-65","Städtischer Raum","1263","0.56053094223099","0.540861872878283","0.580200011583698"
"Grosse Sorgen","1988","46-65","Ländlicher Raum","314","0.490179456189663","0.450893338127067","0.529465574252259"
"Grosse Sorgen","1988","66","Städtischer Raum","","","",""
"Grosse Sorgen","1988","66","Ländlicher Raum","","","",""
"Einige Sorgen","1988","17-29","Städtischer Raum","839","0.329139181341769","0.309791713010091","0.348486649673447"
"Einige Sorgen","1988","17-29","Ländlicher Raum","198","0.350748066006809","0.311844587020468","0.389651544993149"
"Einige Sorgen","1988","30-45","Städtischer Raum","898","0.342186408735519","0.322872322138264","0.361500495332775"
"Einige Sorgen","1988","30-45","Ländlicher Raum","238","0.392354601588552","0.353670112817727","0.431039090359377"
"Einige Sorgen","1988","46-65","Städtischer Raum","1017","0.396923305639706","0.377534125869839","0.416312485409572"
