"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","17-34","Laendlicher Raum","363","0.415215500728801","0.382166840289861","0.448264161167741"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1296","","",""
"Einige Sorgen","1985","35-65","Laendlicher Raum","593","0.500005405213887","0.471632887652422","0.528377922775351"
"Einige Sorgen","1985","35-65","Staedtischer Raum","2089","","",""
"Einige Sorgen","1985","66 +","Laendlicher Raum","149","","",""
"Einige Sorgen","1985","66 +","Staedtischer Raum","394","0.497749260181685","0.463015071323664","0.532483449039706"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","438","0.539189122091357","0.5057579904344","0.572620253748314"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","1699","","",""
"Grosse Sorgen","1985","35-65","Laendlicher Raum","487","0.423233654226081","0.395197533464479","0.451269774987682"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","1935","","",""
"Grosse Sorgen","1985","66 +","Laendlicher Raum","89","0.327771806058791","0.273465370142829","0.382078241974753"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","274","","",""
"Keine Sorgen","1985","17-34","Laendlicher Raum","53","0.0455953771798417","0.0316044714886733","0.05958628287101"
"Keine Sorgen","1985","17-34","Staedtischer Raum","272","","",""
"Keine Sorgen","1985","35-65","Laendlicher Raum","113","","",""
"Keine Sorgen","1985","35-65","Staedtischer Raum","449","0.0670893048758423","0.0597577629244683","0.0744208468272163"
"Keine Sorgen","1985","66 +","Laendlicher Raum","49","0.167132797253746","0.123968381810008","0.210297212697483"
"Keine Sorgen","1985","66 +","Staedtischer Raum","128","","",""
"Einige Sorgen","1986","17-34","Laendlicher Raum","371","0.43186520619314","0.398247748478074","0.465482663908206"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1358","","",""
"Einige Sorgen","1986","35-65","Laendlicher Raum","583","0.526646819168638","0.497612522639684","0.555681115697591"
"Einige Sorgen","1986","35-65","Staedtischer Raum","2105","","",""
"Einige Sorgen","1986","66 +","Laendlicher Raum","120","","",""
"Einige Sorgen","1986","66 +","Staedtischer Raum","365","0.490435726013592","0.454562600866484","0.5263088511607"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","390","0.503882862931305","0.469949885031655","0.537815840830955"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","1571","","",""
"Grosse Sorgen","1986","35-65","Laendlicher Raum","422","0.374041686228754","0.345903789302875","0.402179583154634"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","1679","","",""
"Grosse Sorgen","1986","66 +","Laendlicher Raum","74","0.300685921348735","0.245371444353377","0.356000398344093"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","231","","",""
"Keine Sorgen","1986","17-34","Laendlicher Raum","73","0.0642519308755549","0.0476106164156916","0.0808932453354181"
"Keine Sorgen","1986","17-34","Staedtischer Raum","281","","",""
"Keine Sorgen","1986","35-65","Laendlicher Raum","131","","",""
"Keine Sorgen","1986","35-65","Staedtischer Raum","472","0.084279950242351","0.0759337119844564","0.0926261885002456"
"Keine Sorgen","1986","66 +","Laendlicher Raum","70","0.272079801812587","0.218396877681322","0.325762725943851"
"Keine Sorgen","1986","66 +","Staedtischer Raum","150","","",""
"Einige Sorgen","1987","17-34","Laendlicher Raum","280","","",""
"Einige Sorgen","1987","17-34","Staedtischer Raum","1073","","",""
"Einige Sorgen","1987","35-65","Laendlicher Raum","430","0.395062123973705","0.366211951054395","0.423912296893015"
"Einige Sorgen","1987","35-65","Staedtischer Raum","1683","","",""
"Einige Sorgen","1987","66 +","Laendlicher Raum","118","","",""
"Einige Sorgen","1987","66 +","Staedtischer Raum","317","0.394301241532265","0.360071026765416","0.428531456299115"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","498","0.636814782582736","0.604038025231478","0.669591539933993"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","1900","","",""
"Grosse Sorgen","1987","35-65","Laendlicher Raum","588","0.553905538780368","0.524570166482941","0.583240911077794"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","2206","","",""
"Grosse Sorgen","1987","66 +","Laendlicher Raum","113","","",""
"Grosse Sorgen","1987","66 +","Staedtischer Raum","381","0.49813685326035","0.463115397143014","0.533158309377686"
"Keine Sorgen","1987","17-34","Laendlicher Raum","49","0.0304919360358343","0.0187736647194091","0.0422102073522596"
"Keine Sorgen","1987","17-34","Staedtischer Raum","187","","",""
"Keine Sorgen","1987","35-65","Laendlicher Raum","85","0.051032337245927","0.038045339320213","0.0640193351716409"
"Keine Sorgen","1987","35-65","Staedtischer Raum","302","0.0420574273750562","0.0359805517232997","0.0481343030268127"
"Keine Sorgen","1987","66 +","Laendlicher Raum","36","0.132975571694817","0.0922474801378667","0.173703663251767"
"Keine Sorgen","1987","66 +","Staedtischer Raum","85","0.107561905207384","0.0858606175727494","0.12926319284202"
"Einige Sorgen","1988","17-34","Laendlicher Raum","273","","",""
"Einige Sorgen","1988","17-34","Staedtischer Raum","1107","","",""
"Einige Sorgen","1988","35-65","Laendlicher Raum","441","0.448066134792755","0.417813444895867","0.478318824689643"
"Einige Sorgen","1988","35-65","Staedtischer Raum","1647","","",""
"Einige Sorgen","1988","66 +","Laendlicher Raum","124","","",""
"Einige Sorgen","1988","66 +","Staedtischer Raum","354","0.442235522451484","0.407133094296102","0.477337950606866"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","456","0.604621379041517","0.570176397878993","0.639066360204042"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","1744","","",""
"Grosse Sorgen","1988","35-65","Laendlicher Raum","540","0.510653589577656","0.480243282032974","0.541063897122337"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","2066","","",""
"Grosse Sorgen","1988","66 +","Laendlicher Raum","100","","",""
"Grosse Sorgen","1988","66 +","Staedtischer Raum","331","0.451479179421523","0.416306913892824","0.486651444950222"
"Keine Sorgen","1988","17-34","Laendlicher Raum","45","0.0394666886005674","0.0257500034326019","0.0531833737685328"
"Keine Sorgen","1988","17-34","Staedtischer Raum","189","","",""
"Keine Sorgen","1988","35-65","Laendlicher Raum","57","0.0412802756295894","0.0291780139347615","0.0533825373244172"
"Keine Sorgen","1988","35-65","Staedtischer Raum","277","","",""
"Keine Sorgen","1988","66 +","Laendlicher Raum","30","0.11769561370989","0.0780659314070036","0.157325296012777"
"Keine Sorgen","1988","66 +","Staedtischer Raum","84","0.106285298126993","0.0845021336956706","0.128068462558316"
"Einige Sorgen","1989","17-34","Laendlicher Raum","196","","",""
"Einige Sorgen","1989","17-34","Staedtischer Raum","930","0.269123642402802","0.253253334727122","0.284993950078482"
"Einige Sorgen","1989","35-65","Laendlicher Raum","348","0.34508227629071","0.315257452869313","0.374907099712106"
"Einige Sorgen","1989","35-65","Staedtischer Raum","1425","","",""
"Einige Sorgen","1989","66 +","Laendlicher Raum","106","","",""
"Einige Sorgen","1989","66 +","Staedtischer Raum","312","0.403520647326994","0.368502512832247","0.438538781821742"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","494","0.695159712870975","0.661857082306089","0.728462343435861"
"Grosse Sorgen","1989","17-34","Staedtischer Raum","1902","","",""
"Grosse Sorgen","1989","35-65","Laendlicher Raum","570","0.606438056663497","0.575788587715581","0.637087525611412"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","2170","","",""
"Grosse Sorgen","1989","66 +","Laendlicher Raum","118","","",""
"Grosse Sorgen","1989","66 +","Staedtischer Raum","382","0.515164184080251","0.479491762137498","0.550836606023005"
"Keine Sorgen","1989","17-34","Laendlicher Raum","44","0.0352206436952","0.0218850392060378","0.0485562481843622"
"Keine Sorgen","1989","17-34","Staedtischer Raum","168","","",""
"Keine Sorgen","1989","35-65","Laendlicher Raum","58","0.0484796670457933","0.0350051864605063","0.0619541476310804"
"Keine Sorgen","1989","35-65","Staedtischer Raum","260","","",""
"Keine Sorgen","1989","66 +","Laendlicher Raum","24","","",""
"Keine Sorgen","1989","66 +","Staedtischer Raum","60","0.0813151685927544","0.0618063273614555","0.100824009824053"
"Einige Sorgen","1990","17-34","Laendlicher Raum","684","0.347670960189426","0.325946459304484","0.369395461074368"
"Einige Sorgen","1990","17-34","Staedtischer Raum","1063","","",""
"Einige Sorgen","1990","35-65","Laendlicher Raum","921","0.370227588286805","0.351052575868796","0.389402600704814"
"Einige Sorgen","1990","35-65","Staedtischer Raum","1595","","",""
"Einige Sorgen","1990","66 +","Laendlicher Raum","234","","",""
"Einige Sorgen","1990","66 +","Staedtischer Raum","392","0.429036606911336","0.396647186512905","0.461426027309767"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","1106","","",""
"Grosse Sorgen","1990","17-34","Staedtischer Raum","2205","","",""
"Grosse Sorgen","1990","35-65","Laendlicher Raum","1439","","",""
"Grosse Sorgen","1990","35-65","Staedtischer Raum","2711","","",""
"Grosse Sorgen","1990","66 +","Laendlicher Raum","256","","",""
"Grosse Sorgen","1990","66 +","Staedtischer Raum","416","0.463688438809095","0.431054192813648","0.496322684804542"
"Keine Sorgen","1990","17-34","Laendlicher Raum","56","0.0263316701266245","0.0190273976166316","0.0336359426366175"
"Keine Sorgen","1990","17-34","Staedtischer Raum","158","","",""
"Keine Sorgen","1990","35-65","Laendlicher Raum","76","0.0324581976807929","0.0254208903415053","0.0394955050200805"
"Keine Sorgen","1990","35-65","Staedtischer Raum","248","","",""
"Keine Sorgen","1990","66 +","Laendlicher Raum","50","0.0982868170091844","0.0731776065968334","0.123396027421535"
"Keine Sorgen","1990","66 +","Staedtischer Raum","89","0.107274954279569","0.0870233282898551","0.127526580269283"
"Einige Sorgen","1991","17-34","Laendlicher Raum","797","0.412068836366619","0.389222290688656","0.434915382044583"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1283","","",""
"Einige Sorgen","1991","35-65","Laendlicher Raum","1228","","",""
"Einige Sorgen","1991","35-65","Staedtischer Raum","2068","","",""
"Einige Sorgen","1991","66 +","Laendlicher Raum","302","0.566487495767246","0.524097398049097","0.608877593485394"
"Einige Sorgen","1991","66 +","Staedtischer Raum","435","0.487448154487626","0.454882716959811","0.520013592015441"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","901","0.54899445686264","0.5258978948382","0.57209101888708"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","1850","","",""
"Grosse Sorgen","1991","35-65","Laendlicher Raum","1083","","",""
"Grosse Sorgen","1991","35-65","Staedtischer Raum","2124","","",""
"Grosse Sorgen","1991","66 +","Laendlicher Raum","174","","",""
"Grosse Sorgen","1991","66 +","Staedtischer Raum","372","0.412162843669628","0.380093746235372","0.444231941103883"
"Keine Sorgen","1991","17-34","Laendlicher Raum","85","0.0389367067707403","0.0299577057118418","0.0479157078296388"
"Keine Sorgen","1991","17-34","Staedtischer Raum","176","","",""
"Keine Sorgen","1991","35-65","Laendlicher Raum","100","","",""
"Keine Sorgen","1991","35-65","Staedtischer Raum","289","","",""
"Keine Sorgen","1991","66 +","Laendlicher Raum","49","0.103604574166888","0.077536573693994","0.129672574639781"
"Keine Sorgen","1991","66 +","Staedtischer Raum","98","0.100389001842746","0.0808098331796563","0.119968170505836"
"Einige Sorgen","1992","17-34","Laendlicher Raum","649","0.377072796437949","0.353842154874317","0.400303438001582"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1090","","",""
"Einige Sorgen","1992","35-65","Laendlicher Raum","1003","","",""
"Einige Sorgen","1992","35-65","Staedtischer Raum","1759","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","242","","",""
"Einige Sorgen","1992","66 +","Staedtischer Raum","389","0.423771470252122","0.39180534576218","0.455737594742065"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","962","0.593253517556766","0.569707795216356","0.616799239897177"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","1990","","",""
"Grosse Sorgen","1992","35-65","Laendlicher Raum","1256","","",""
"Grosse Sorgen","1992","35-65","Staedtischer Raum","2458","","",""
"Grosse Sorgen","1992","66 +","Laendlicher Raum","234","","",""
"Grosse Sorgen","1992","66 +","Staedtischer Raum","455","0.492185713841973","0.459845438764901","0.524525988919045"
"Keine Sorgen","1992","17-34","Laendlicher Raum","61","0.0296736860052845","0.0215402396346133","0.0378071323759557"
"Keine Sorgen","1992","17-34","Staedtischer Raum","139","","",""
"Keine Sorgen","1992","35-65","Laendlicher Raum","76","0.035819750668642","0.0282819431505788","0.0433575581867051"
"Keine Sorgen","1992","35-65","Staedtischer Raum","226","","",""
"Keine Sorgen","1992","66 +","Laendlicher Raum","34","0.0707860660384081","0.0485276247551815","0.0930445073216348"
"Keine Sorgen","1992","66 +","Staedtischer Raum","74","0.0840428159059046","0.0660948748442988","0.10199075696751"
"Einige Sorgen","1993","17-34","Laendlicher Raum","735","0.420998532936532","0.397168870709851","0.444828195163214"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1288","","",""
"Einige Sorgen","1993","35-65","Laendlicher Raum","1190","","",""
"Einige Sorgen","1993","35-65","Staedtischer Raum","2006","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","285","","",""
"Einige Sorgen","1993","66 +","Staedtischer Raum","445","0.464714678217907","0.432625398772209","0.496803957663606"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","850","0.545764769516965","0.521733267304846","0.569796271729084"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","1797","","",""
"Grosse Sorgen","1993","35-65","Laendlicher Raum","1047","","",""
"Grosse Sorgen","1993","35-65","Staedtischer Raum","2132","","",""
"Grosse Sorgen","1993","66 +","Laendlicher Raum","210","","",""
"Grosse Sorgen","1993","66 +","Staedtischer Raum","412","0.452669466174552","0.420644436427234","0.484694495921869"
"Keine Sorgen","1993","17-34","Laendlicher Raum","64","0.0332366975465026","0.0245848915197302","0.041888503573275"
"Keine Sorgen","1993","17-34","Staedtischer Raum","131","","",""
"Keine Sorgen","1993","35-65","Laendlicher Raum","84","0.0333782548431567","0.0260707247199284","0.0406857849663851"
"Keine Sorgen","1993","35-65","Staedtischer Raum","228","","",""
"Keine Sorgen","1993","66 +","Laendlicher Raum","30","0.0575867551199751","0.0376593645108323","0.0775141457291179"
"Keine Sorgen","1993","66 +","Staedtischer Raum","71","0.0826158556075411","0.0649032921055878","0.100328419109494"
"Einige Sorgen","1994","17-34","Laendlicher Raum","869","0.54451997378078","0.520025708452103","0.569014239109456"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1593","","",""
"Einige Sorgen","1994","35-65","Laendlicher Raum","1399","","",""
"Einige Sorgen","1994","35-65","Staedtischer Raum","2329","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","326","0.634552571385969","0.59279993528895","0.676305207482987"
"Einige Sorgen","1994","66 +","Staedtischer Raum","543","0.570577510634042","0.539150624047651","0.602004397220434"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","635","0.412891707329444","0.388675839948911","0.437107574709976"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1417","","",""
"Grosse Sorgen","1994","35-65","Laendlicher Raum","756","0.341116723929019","0.32171648259653","0.360516965261508"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","1634","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","138","","",""
"Grosse Sorgen","1994","66 +","Staedtischer Raum","306","0.319716610749191","0.290107240250114","0.349325981248269"
"Keine Sorgen","1994","17-34","Laendlicher Raum","84","0.0425883188897766","0.0326567593267712","0.052519878452782"
"Keine Sorgen","1994","17-34","Staedtischer Raum","170","","",""
"Keine Sorgen","1994","35-65","Laendlicher Raum","139","","",""
"Keine Sorgen","1994","35-65","Staedtischer Raum","297","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","47","0.101088292330665","0.0749518429016807","0.127224741759649"
